"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_9908" 223.73 558 2131.5 171.4 0.6 -149.407768292138 0.8027651650426 0.307168458781362 0.869282223029009 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_9909" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_9910" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_9911" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_9912" 223.73 512.2 2131.5 171.4 0.56 -128.936664729808 0.826131319830621 0.334634908238969 0.959721874682052 8.55281185094585e-08 1.71294160326656e-08 2.06178831591766e-24 1 1 0 1
"tree_9913" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9914" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_9915" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9916" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_9917" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_9918" 223.73 577 2131.5 171.4 0.52 -157.900147499218 0.793071782051936 0.297053726169844 0.99100574188468 8.32536799918703e-07 3.33438472910145e-07 1.74714434409161e-17 1 1 0 1
"tree_9919" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_9920" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_9921" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_9922" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_9923" 223.73 488.6 2131.5 171.4 0.68 -118.388235819962 0.83817152186113 0.350798198935735 0.435379414754945 3.56554519846107e-08 5.09819512842298e-09 1.05938018778367e-27 1 1 0 1
"tree_9924" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_9925" 223.73 520.3 2131.5 171.4 0.56 -132.557100075984 0.821998877608285 0.329425331539496 0.959721874682052 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_9926" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_9927" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9928" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_9929" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9930" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_9931" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_9932" 223.73 522.3 2131.5 171.4 0.64 -133.451034729361 0.820978521504005 0.328163890484396 0.687226032253484 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_9933" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_9934" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9935" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_9936" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_9937" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_9938" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_9939" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_9940" 223.73 522.3 2131.5 171.4 0.6 -133.451034729361 0.820978521504005 0.328163890484396 0.869282223029009 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_9941" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9942" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_9943" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_9944" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_9945" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_9946" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_9947" 223.73 579 2131.5 171.4 0.56 -158.794082152595 0.792051425947656 0.296027633851468 0.959721874682052 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_9948" 223.73 577 2131.5 171.4 0.56 -157.900147499218 0.793071782051936 0.297053726169844 0.959721874682052 8.32536799918703e-07 3.33438472910145e-07 1.74714434409161e-17 1 1 0 1
"tree_9949" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_9950" 223.73 589.7 2131.5 171.4 0.6 -163.576632548161 0.786592520789756 0.290656265897914 0.869282223029009 1.27251305305769e-06 5.65165591914938e-07 2.08452380626032e-16 1 1 0 1
"tree_9951" 223.73 525 2131.5 171.4 0.52 -134.65784651142 0.819601040763226 0.32647619047619 0.99100574188468 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_9952" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9953" 223.73 560.7 2131.5 171.4 0.48 -150.614580074197 0.801387684301821 0.305689316925272 0.998569331762484 4.77956573572818e-07 1.65295765567831e-07 5.50727427290436e-19 1 1 0 1
"tree_9954" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9955" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_9956" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_9957" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9958" 223.73 554 2131.5 171.4 0.6 -147.619898985384 0.804805877251161 0.309386281588448 0.869282223029009 3.79178951439312e-07 1.22851387721861e-07 1.20634404628261e-19 1 1 0 1
"tree_9959" 223.73 522.9 2131.5 171.4 0.6 -133.719215125374 0.820672414672721 0.327787339835533 0.869282223029009 1.26141473675356e-07 2.89504900748687e-08 4.48907095124819e-23 1 1 0 1
"tree_9960" 223.73 524.9 2131.5 171.4 0.6 -134.613149778751 0.81965205856844 0.326538388264431 0.869282223029009 1.35567492664804e-07 3.1882464288932e-08 7.80894894888878e-23 1 1 0 1
"tree_9961" 223.73 573.4 2131.5 171.4 0.6 -156.291065123139 0.794908423039641 0.298918730380188 0.869282223029009 7.372436268737e-07 2.86256992411214e-07 8.37007446066683e-18 1 1 0 1
"tree_9962" 223.73 464.3 2131.5 171.4 0.56 -107.526929781433 0.850568848528136 0.369157872065475 0.959721874682052 1.41142626394163e-08 1.34400290417071e-09 1.16815715127483e-31 1 1 0 1
"tree_9963" 223.73 505.6 2131.5 171.4 0.56 -125.986680373665 0.829498494974746 0.339003164556962 0.959721874682052 6.71309074481284e-08 1.23000554420143e-08 2.77602851366499e-25 1 1 0 1
"tree_9964" 223.73 539.7 2131.5 171.4 0.6 -141.22826621374 0.812101423396765 0.317583842875672 0.869282223029009 2.29810215179394e-07 6.41112221920664e-08 3.83534032516266e-21 1 1 0 1
"tree_9965" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_9966" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_9967" 223.73 591.7 2131.5 171.4 0.6 -164.470567201538 0.785572164685475 0.289673821193172 0.869282223029009 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_9968" 223.73 541.3 2131.5 171.4 0.56 -141.943413936441 0.811285138513341 0.31664511361537 0.959721874682052 2.43162832020472e-07 6.90314981653984e-08 5.72489427169035e-21 1 1 0 1
"tree_9969" 223.73 579 2131.5 171.4 0.56 -158.794082152595 0.792051425947656 0.296027633851468 0.959721874682052 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_9970" 223.73 627.4 2131.5 171.4 0.56 -180.427300764314 0.76735880822407 0.273190946764425 0.959721874682052 4.30011660264321e-06 2.47014727700379e-06 1.26228366557936e-13 1 1 0 1
"tree_9971" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_9972" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_9973" 223.73 616.7 2131.5 171.4 0.56 -175.644750368748 0.77281771338197 0.27793092265283 0.959721874682052 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_9974" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935391e-08 1.53278064606032e-20 1 1 0 1
"tree_9975" 223.73 491.3 2131.5 171.4 0.56 -119.59504760202 0.836794041120351 0.348870343985345 0.959721874682052 3.94586235689998e-08 5.87971165103016e-09 2.67294122715894e-27 1 1 0 1
"tree_9976" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_9977" 223.73 538.75 2131.5 171.4 0.48 -140.803647253386 0.812586092546299 0.318143851508121 0.998569331762484 2.22219749251378e-07 6.13486098647841e-08 3.01802027031558e-21 1 1 0 1
"tree_9978" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9979" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_9980" 223.73 616.7 2131.5 171.4 0.56 -175.644750368748 0.77281771338197 0.27793092265283 0.959721874682052 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_9981" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9982" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_9983" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_9984" 223.73 595.7 2131.5 171.4 0.64 -166.258436508291 0.783531452476914 0.287728722511331 0.687226032253484 1.55110278347158e-06 7.2113153481973e-07 6.33141274479879e-16 1 1 0 1
"tree_9985" 223.73 558 2131.5 171.4 0.6 -149.407768292138 0.8027651650426 0.307168458781362 0.869282223029009 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_9986" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_9987" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_9988" 223.73 522.3 2131.5 171.4 0.64 -133.451034729361 0.820978521504005 0.328163890484396 0.687226032253484 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_9989" 223.73 473.8 2131.5 171.4 0.64 -111.773119384973 0.845722157032804 0.361756015196285 0.687226032253484 2.03402939699996e-08 2.28829831436944e-09 4.91157024133846e-30 1 1 0 1
"tree_9990" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_9991" 223.73 522.3 2131.5 171.4 0.64 -133.451034729361 0.820978521504005 0.328163890484396 0.687226032253484 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_9992" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_9993" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_9994" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_9995" 223.73 593.7 2131.5 171.4 0.6 -165.364501854914 0.784551808581195 0.288697995620684 0.869282223029009 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
"tree_9996" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_9997" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_9998" 223.73 583 2131.5 171.4 0.6 -160.581951459348 0.790010713739095 0.293996569468268 0.869282223029009 1.01821491625904e-06 4.28708190885614e-07 5.76294922693346e-17 1 1 0 1
"tree_9999" 223.73 547.3 2131.5 171.4 0.64 -144.625217896572 0.8082240702005 0.313173762104879 0.687226032253484 3.00219563735788e-07 9.08480925834737e-08 2.48629229472134e-20 1 1 0 1
"tree_10000" 223.73 583 2131.5 171.4 0.6 -160.581951459348 0.790010713739095 0.293996569468268 0.869282223029009 1.01821491625904e-06 4.28708190885614e-07 5.76294922693346e-17 1 1 0 1
"tree_10001" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_10002" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_10003" 223.73 433.55 2131.5 171.4 0.6 -93.7826844857641 0.866256823631447 0.39534079114289 0.869282223029009 4.2075355329442e-09 2.16032130163987e-10 1.04533522250575e-37 1 1 0 1
"tree_10004" 223.73 438.1 2131.5 171.4 0.64 -95.8163858221964 0.863935513494209 0.391234877881762 0.687226032253484 5.04609518919952e-09 2.86206074383471e-10 9.9791618111129e-37 1 1 0 1
"tree_10005" 223.73 558 2131.5 171.4 0.6 -149.407768292138 0.8027651650426 0.307168458781362 0.869282223029009 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_10006" 223.73 482.6 2131.5 171.4 0.6 -115.706431859831 0.841232590173971 0.355159552424368 0.869282223029009 2.84321498704149e-08 3.69918743331549e-09 1.27696435308677e-28 1 1 0 1
"tree_10007" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_10008" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_10009" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_10010" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_10011" 223.73 469.9 2131.5 171.4 0.56 -110.029946810888 0.847711851436151 0.364758459246648 0.959721874682052 1.75153071797694e-08 1.84244534161972e-09 1.08935423373272e-30 1 1 0 1
"tree_10012" 223.73 505.6 2131.5 171.4 0.56 -125.986680373665 0.829498494974746 0.339003164556962 0.959721874682052 6.71309074481284e-08 1.23000554420143e-08 2.77602851366499e-25 1 1 0 1
"tree_10013" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_10014" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_10015" 223.73 611.1 2131.5 171.4 0.56 -173.141733339293 0.775674710473955 0.28047782686958 0.959721874682052 2.55958511246813e-06 1.32679247488451e-06 9.30388773151505e-15 1 1 0 1
"tree_10016" 223.73 574.45 2131.5 171.4 0.48 -156.760380816162 0.794372736084894 0.298372356166768 0.998569331762484 7.63896374168772e-07 2.99324466380737e-07 1.03902518709534e-17 1 1 0 1
"tree_10017" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_10018" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_10019" 223.73 475.9 2131.5 171.4 0.64 -112.711750771019 0.84465078312331 0.360159697415423 0.687226032253484 2.20395703183458e-08 2.56898418766603e-09 1.08745481508664e-29 1 1 0 1
"tree_10020" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_10021" 223.73 513.75 2131.5 171.4 0.52 -129.629464086175 0.825340543849804 0.333625304136253 0.99100574188468 9.05086847300514e-08 1.84993967278581e-08 3.26282344004433e-24 1 1 0 1
"tree_10022" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_10023" 223.73 505.6 2131.5 171.4 0.52 -125.986680373665 0.829498494974746 0.339003164556962 0.99100574188468 6.71309074481284e-08 1.23000554420143e-08 2.77602851366499e-25 1 1 0 1
"tree_10024" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_10025" 223.73 589.7 2131.5 171.4 0.56 -163.576632548161 0.786592520789756 0.290656265897914 0.959721874682052 1.27251305305769e-06 5.65165591914938e-07 2.08452380626032e-16 1 1 0 1
"tree_10026" 223.73 591.15 2131.5 171.4 0.6 -164.224735171859 0.785852762614152 0.289943330795906 0.869282223029009 1.33506808688259e-06 5.99644457478375e-07 2.73589673155621e-16 1 1 0 1
"tree_10027" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935391e-08 1.53278064606032e-20 1 1 0 1
"tree_10028" 223.73 522.3 2131.5 171.4 0.6 -133.451034729361 0.820978521504005 0.328163890484396 0.869282223029009 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_10029" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_10030" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_10031" 223.73 558 2131.5 171.4 0.6 -149.407768292138 0.8027651650426 0.307168458781362 0.869282223029009 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_10032" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_10033" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_10034" 223.73 556 2131.5 171.4 0.6 -148.513833638761 0.80378552114688 0.308273381294964 0.869282223029009 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_10035" 223.73 536.75 2131.5 171.4 0.48 -139.909712600009 0.813606448650579 0.31932929669306 0.998569331762484 2.07022339336168e-07 5.58959498116578e-08 1.81407266244069e-21 1 1 0 1
"tree_10036" 223.73 467.9 2131.5 171.4 0.56 -109.136012157511 0.848732207540432 0.366317589228468 0.959721874682052 1.62181628419565e-08 1.64710353946462e-09 4.95518452267456e-31 1 1 0 1
"tree_10037" 223.73 502 2131.5 171.4 0.56 -124.377597997586 0.831335135962451 0.341434262948207 0.959721874682052 5.87752870777096e-08 1.02417434573662e-08 8.97338423623607e-26 1 1 0 1
"tree_10038" 223.73 487.3 2131.5 171.4 0.52 -117.807178295267 0.838834753328912 0.351734044736302 0.99100574188468 3.39533763464869e-08 4.75804845933377e-09 6.74530402971377e-28 1 1 0 1
"tree_10039" 223.73 508.7 2131.5 171.4 0.56 -127.372279086399 0.827916943013112 0.336937291134264 0.959721874682052 7.52372036926947e-08 1.43807486782382e-08 7.19345383458826e-25 1 1 0 1
"tree_10040" 223.73 581 2131.5 171.4 0.6 -159.688016805971 0.791031069843375 0.295008605851979 0.869282223029009 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_10041" 223.73 562.7 2131.5 171.4 0.56 -151.508514727573 0.800367328197541 0.304602807890528 0.959721874682052 5.1195859056585e-07 1.8043415395677e-07 8.5674400636945e-19 1 1 0 1
"tree_10042" 223.73 627.4 2131.5 171.4 0.56 -180.427300764314 0.76735880822407 0.273190946764425 0.959721874682052 4.30011660264321e-06 2.47014727700379e-06 1.26228366557936e-13 1 1 0 1
"tree_10043" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
