"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_6947" 178.9 148.2 256.8 19.2 0.7 17.1604248183343 0.457070707070707 0.129554655870445 0.810152321408684 0.197397394363231 0.198707812787457 0.227272702593804 0.821 0.652853260869565 0.179 1
"tree_6948" 178.9 141.6 256.8 19.2 0.75 20.8496366685299 0.484848484848485 0.135593220338983 0.523756164928102 0.128745397310147 0.132760481082673 0.14181264107261 0.869 0.697690217391305 0.131 1
"tree_6949" 178.9 151.7 256.8 19.2 0.75 15.2040245947457 0.442340067340067 0.126565589980224 0.523756164928102 0.24142266975648 0.240689916347345 0.27929703894651 0.771 0.629076086956522 0.23 1
"tree_6950" 178.9 145.7 256.8 19.2 0.75 18.557853549469 0.467592592592593 0.131777625257378 0.523756164928102 0.169147284919942 0.171676684580936 0.19269924878738 0.833 0.669836956521739 0.169 1
"tree_6951" 178.9 125.6 256.8 19.2 0.7 29.7931805477921 0.552188552188552 0.152866242038217 0.810152321408684 0.0348009087922344 0.0391250678510993 0.0245295364945388 0.949 0.806385869565218 0.051 1
"tree_6952" 178.9 139.2 256.8 19.2 0.75 22.1911682504192 0.494949494949495 0.137931034482759 0.523756164928102 0.108477704596859 0.113054729761751 0.115821240159998 0.884 0.713994565217391 0.116 1
"tree_6953" 178.9 129.2 256.8 19.2 0.7 27.7808831749581 0.537037037037037 0.148606811145511 0.810152321408684 0.0483558021096354 0.0531697583294194 0.0399522202218132 0.935 0.781929347826087 0.0659999999999999 1
"tree_6954" 178.9 139.3 256.8 19.2 0.75 22.1352711011738 0.49452861952862 0.137832017229002 0.523756164928102 0.109273487726092 0.113831558555692 0.116844913938843 0.884 0.713315217391304 0.116 1
"tree_6955" 178.9 145.6 256.8 19.2 0.8 18.6137506987144 0.468013468013468 0.131868131868132 0.207127785475727 0.168074074925974 0.170647495161793 0.191368265725176 0.834 0.670516304347826 0.166 1
"tree_6956" 178.9 136.9 256.8 19.2 0.7 23.4768026830632 0.50462962962963 0.140248356464573 0.810152321408684 0.091311239513123 0.0962215462975475 0.09373303767259 0.898 0.729619565217392 0.103 1
"tree_6957" 178.9 148.4 256.8 19.2 0.7 17.0486305198435 0.456228956228956 0.129380053908356 0.810152321408684 0.199774403882 0.200977920522944 0.230140002177725 0.821 0.651494565217391 0.18 1
"tree_6958" 178.9 129 256.8 19.2 0.7 27.8926774734489 0.537878787878788 0.148837209302326 0.810152321408684 0.0475055942376504 0.0522977307843142 0.0389473167167814 0.936 0.783288043478261 0.0649999999999999 1
"tree_6959" 178.9 125.6 256.8 19.2 0.7 29.7931805477921 0.552188552188552 0.152866242038217 0.810152321408684 0.0348009087922344 0.0391250678510993 0.0245295364945388 0.949 0.806385869565218 0.051 1
"tree_6960" 178.9 154.2 256.8 19.2 0.75 13.8065958636109 0.431818181818182 0.124513618677043 0.523756164928102 0.275872479715732 0.273504248741489 0.318417340083266 0.746 0.612092391304348 0.254 1
"tree_6961" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_6962" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_6963" 178.9 144.3 256.8 19.2 0.75 19.3404136389044 0.473484848484849 0.133056133056133 0.523756164928102 0.154522334626685 0.157633201050436 0.174457460318745 0.848 0.679347826086957 0.153 1
"tree_6964" 178.9 141 256.8 19.2 0.7 21.1850195640022 0.487373737373737 0.136170212765957 0.810152321408684 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_6965" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_6966" 178.9 151.4 256.8 19.2 0.75 15.3717160424818 0.443602693602693 0.126816380449141 0.523756164928102 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_6967" 178.9 130.3 256.8 19.2 0.75 27.1660145332588 0.532407407407407 0.14735226400614 0.523756164928102 0.0532516482491551 0.0581716948102877 0.0458124053925989 0.931 0.77445652173913 0.07 1
"tree_6968" 178.9 140.9 256.8 19.2 0.75 21.2409167132476 0.487794612794613 0.136266855926189 0.523756164928102 0.122579989545999 0.126782276037873 0.133928310957704 0.873 0.702445652173913 0.127 1
"tree_6969" 178.9 144.5 256.8 19.2 0.75 19.2286193404136 0.472643097643098 0.132871972318339 0.523756164928102 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_6970" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_6971" 178.9 138.3 256.8 19.2 0.75 22.6942425936277 0.498737373737374 0.13882863340564 0.523756164928102 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_6972" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_6973" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_6974" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_6975" 178.9 157 256.8 19.2 0.75 12.2414756847401 0.42003367003367 0.122292993630573 0.523756164928102 0.317118815948451 0.312833034443911 0.363487021929236 0.714 0.593070652173913 0.286 1
"tree_6976" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_6977" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_6978" 178.9 147.9 256.8 19.2 0.7 17.3281162660704 0.458333333333333 0.129817444219067 0.810152321408684 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_6979" 178.9 141.9 256.8 19.2 0.8 20.6819452207937 0.483585858585859 0.135306553911205 0.207127785475727 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_6980" 178.9 144.4 256.8 19.2 0.7 19.284516489659 0.473063973063973 0.132963988919668 0.810152321408684 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_6981" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_6982" 178.9 144.5 256.8 19.2 0.7 19.2286193404136 0.472643097643098 0.132871972318339 0.810152321408684 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_6983" 178.9 147.9 256.8 19.2 0.7 17.3281162660704 0.458333333333333 0.129817444219067 0.810152321408684 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_6984" 178.9 131.6 256.8 19.2 0.7 26.4393515930687 0.526936026936027 0.145896656534954 0.810152321408684 0.0595353061491311 0.0645472218677279 0.0534877310997075 0.923 0.765625 0.077 1
"tree_6985" 178.9 144.4 256.8 19.2 0.7 19.284516489659 0.473063973063973 0.132963988919668 0.810152321408684 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_6986" 178.9 141.6 256.8 19.2 0.7 20.8496366685299 0.484848484848485 0.135593220338983 0.810152321408684 0.128745397310148 0.132760481082673 0.141812641072611 0.869 0.697690217391304 0.132 1
"tree_6987" 178.9 141 256.8 19.2 0.7 21.1850195640022 0.487373737373737 0.136170212765957 0.810152321408684 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_6988" 178.9 141.8 256.8 19.2 0.7 20.7378423700391 0.484006734006734 0.13540197461213 0.810152321408684 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_6989" 178.9 145.6 256.8 19.2 0.7 18.6137506987144 0.468013468013468 0.131868131868132 0.810152321408684 0.168074074925974 0.170647495161793 0.191368265725176 0.834 0.670516304347826 0.166 1
"tree_6990" 178.9 142 256.8 19.2 0.75 20.6260480715484 0.483164983164983 0.135211267605634 0.523756164928102 0.132363526725411 0.136262917937812 0.146427671519914 0.864 0.694972826086957 0.136 1
"tree_6991" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_6992" 178.9 129.2 256.8 19.2 0.65 27.7808831749581 0.537037037037037 0.148606811145511 0.951433958967762 0.0483558021096354 0.0531697583294194 0.0399522202218132 0.935 0.781929347826087 0.0659999999999999 1
"tree_6993" 178.9 129.1 256.8 19.2 0.6 27.8367803242035 0.537457912457913 0.148721920991479 0.992108310286037 0.0479291891054127 0.0527323281627992 0.0394474742467971 0.935 0.782608695652174 0.0649999999999999 1
"tree_6994" 178.9 138.4 256.8 19.2 0.7 22.6383454443823 0.498316498316498 0.138728323699422 0.810152321408684 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_6995" 178.9 127.2 256.8 19.2 0.7 28.8988261598659 0.545454545454546 0.150943396226415 0.810152321408684 0.0403813181925894 0.0449463503148518 0.0307070440783957 0.943 0.795516304347826 0.0580000000000001 1
"tree_6996" 178.9 138.4 256.8 19.2 0.75 22.6383454443823 0.498316498316498 0.138728323699422 0.523756164928102 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_6997" 178.9 142 256.8 19.2 0.75 20.6260480715484 0.483164983164983 0.135211267605634 0.523756164928102 0.132363526725411 0.136262917937812 0.146427671519914 0.864 0.694972826086957 0.136 1
"tree_6998" 178.9 123.6 256.8 19.2 0.7 30.9111235326998 0.560606060606061 0.155339805825243 0.810152321408684 0.0287321657532742 0.0327177994826132 0.0181806679049049 0.958 0.819972826086957 0.042 1
"tree_6999" 178.9 135.6 256.8 19.2 0.75 24.2034656232532 0.51010101010101 0.141592920353982 0.523756164928102 0.0825459069117662 0.0875615915005686 0.0824928128632586 0.902 0.738451086956522 0.098 1
"tree_7000" 178.9 141.7 256.8 19.2 0.75 20.7937395192845 0.484427609427609 0.135497529992943 0.523756164928102 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_7001" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_7002" 178.9 127.9 256.8 19.2 0.65 28.5075461151481 0.542508417508417 0.150117279124316 0.951433958967762 0.0430413202128362 0.0477008588256738 0.0337429692933088 0.939 0.790760869565217 0.0610000000000001 1
"tree_7003" 178.9 132.5 256.8 19.2 0.75 25.9362772498603 0.523148148148148 0.144905660377359 0.523756164928102 0.0642158605101216 0.0692675980997279 0.0592933655267626 0.922 0.759510869565217 0.078 1
"tree_7004" 178.9 129 256.8 19.2 0.7 27.8926774734489 0.537878787878788 0.148837209302326 0.810152321408684 0.0475055942376504 0.0522977307843142 0.0389473167167814 0.936 0.783288043478261 0.0649999999999999 1
"tree_7005" 178.9 141.1 256.8 19.2 0.7 21.1291224147568 0.486952861952862 0.13607370659107 0.810152321408684 0.124320007718081 0.128470784237963 0.136155841838619 0.873 0.701086956521739 0.128 1
"tree_7006" 178.9 110.4 256.8 19.2 0.65 38.2895472330911 0.616161616161616 0.173913043478261 0.951433958967762 0.00689789222511392 0.0085504594512166 0.00132609626673764 0.985 0.909646739130435 0.015 1
"tree_7007" 178.9 148.1 256.8 19.2 0.7 17.2163219675796 0.457491582491582 0.12964213369345 0.810152321408684 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_7008" 178.9 145.3 256.8 19.2 0.75 18.7814421464505 0.469276094276094 0.132140399174123 0.523756164928102 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_7009" 178.9 147.8 256.8 19.2 0.75 17.3840134153158 0.458754208754209 0.129905277401894 0.523756164928102 0.192694976552176 0.194215200288659 0.221580944286047 0.824 0.655570652173913 0.178 1
"tree_7010" 178.9 148.2 256.8 19.2 0.75 17.1604248183343 0.457070707070707 0.129554655870445 0.523756164928102 0.197397394363231 0.198707812787457 0.227272702593804 0.821 0.652853260869565 0.179 1
"tree_7011" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_7012" 178.9 150.7 256.8 19.2 0.7 15.7629960871995 0.446548821548822 0.127405441274054 0.810152321408684 0.22832692671095 0.228212413247152 0.264061494493727 0.783 0.635869565217391 0.217 1
"tree_7013" 178.9 151.4 256.8 19.2 0.75 15.3717160424818 0.443602693602693 0.126816380449141 0.523756164928102 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_7014" 178.9 145.1 256.8 19.2 0.8 18.8932364449413 0.470117845117845 0.132322536181943 0.207127785475727 0.162773926818498 0.16556175323468 0.184777064187178 0.84 0.673913043478261 0.161 1
"tree_7015" 178.9 151.3 256.8 19.2 0.75 15.4276131917272 0.444023569023569 0.12690019828156 0.523756164928102 0.236135976830231 0.235653426434334 0.27317090470325 0.778 0.63179347826087 0.222 1
"tree_7016" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_7017" 178.9 145.1 256.8 19.2 0.8 18.8932364449413 0.470117845117845 0.132322536181943 0.207127785475727 0.162773926818498 0.16556175323468 0.184777064187178 0.84 0.673913043478261 0.161 1
"tree_7018" 178.9 157.7 256.8 19.2 0.8 11.8501956400224 0.417087542087542 0.121750158528852 0.207127785475727 0.327825086566983 0.323057436277681 0.374883604549408 0.704 0.588315217391304 0.297 1
"tree_7019" 178.9 157.7 256.8 19.2 0.8 11.8501956400224 0.417087542087542 0.121750158528852 0.207127785475727 0.327825086566983 0.323057436277681 0.374883604549408 0.704 0.588315217391304 0.297 1
"tree_7020" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_7021" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_7022" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_7023" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_7024" 178.9 140.8 256.8 19.2 0.75 21.296813862493 0.488215488215488 0.136363636363636 0.523756164928102 0.121716417497683 0.125943867811387 0.132822137011286 0.874 0.703125 0.127 1
"tree_7025" 178.9 135.2 256.8 19.2 0.75 24.4270542202347 0.511784511784512 0.142011834319527 0.523756164928102 0.0799805587086422 0.0850173463881663 0.0792152857390511 0.902 0.741168478260869 0.098 1
"tree_7026" 178.9 141.5 256.8 19.2 0.75 20.9055338177753 0.48526936026936 0.135689045936396 0.523756164928102 0.12785168851551 0.131894703002746 0.140671280174029 0.87 0.698369565217391 0.131 1
"tree_7027" 178.9 147.9 256.8 19.2 0.7 17.3281162660704 0.458333333333333 0.129817444219067 0.810152321408684 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_7028" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_7029" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_7030" 178.9 150.8 256.8 19.2 0.75 15.7070989379542 0.446127946127946 0.127320954907162 0.523756164928102 0.229618268450721 0.229443047381143 0.265572849674985 0.783 0.635190217391304 0.219 1
"tree_7031" 178.9 154.2 256.8 19.2 0.75 13.8065958636109 0.431818181818182 0.124513618677043 0.523756164928102 0.275872479715732 0.273504248741489 0.318417340083266 0.746 0.612092391304348 0.254 1
"tree_7032" 178.9 147.3 256.8 19.2 0.75 17.6634991615428 0.460858585858586 0.130346232179226 0.523756164928102 0.186914156335207 0.18868895721787 0.214548820395482 0.828 0.658967391304348 0.172 1
"tree_7033" 178.9 128 256.8 19.2 0.7 28.4516489659027 0.542087542087542 0.15 0.810152321408684 0.0434326223992974 0.04810504957814 0.0341939213842899 0.939 0.79008152173913 0.0610000000000001 1
"tree_7034" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_7035" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_7036" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_7037" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_7038" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_7039" 178.9 145.2 256.8 19.2 0.75 18.8373392956959 0.46969696969697 0.132231404958678 0.523756164928102 0.163825165761278 0.166570874394911 0.186086733022016 0.838 0.673233695652174 0.164 1
"tree_7040" 178.9 150.5 256.8 19.2 0.85 15.8747903856903 0.447390572390572 0.127574750830565 0.0375324599821802 0.225756528588903 0.225762644989086 0.261047284087301 0.783 0.637228260869565 0.217 1
"tree_7041" 178.9 162.8 256.8 19.2 0.85 8.99944102850754 0.395622895622896 0.117936117936118 0.0375324599821802 0.40963230545217 0.401547001285407 0.45817016432716 0.622 0.55366847826087 0.38 1
"tree_7042" 178.9 145.1 256.8 19.2 0.75 18.8932364449413 0.470117845117845 0.132322536181943 0.523756164928102 0.162773926818498 0.16556175323468 0.184777064187178 0.84 0.673913043478261 0.161 1
"tree_7043" 178.9 141 256.8 19.2 0.7 21.1850195640022 0.487373737373737 0.136170212765957 0.810152321408684 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_7044" 178.9 152.5 256.8 19.2 0.8 14.7568474007826 0.438973063973064 0.125901639344262 0.207127785475727 0.252186183881304 0.250942449815444 0.291668036104087 0.765 0.623641304347826 0.235 1
"tree_7045" 178.9 144.4 256.8 19.2 0.7 19.284516489659 0.473063973063973 0.132963988919668 0.810152321408684 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_7046" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_7047" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_7048" 178.9 151.5 256.8 19.2 0.75 15.3158188932364 0.443181818181818 0.126732673267327 0.523756164928102 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_7049" 178.9 141 256.8 19.2 0.75 21.1850195640022 0.487373737373737 0.136170212765957 0.523756164928102 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_7050" 178.9 134.9 256.8 19.2 0.65 24.5947456679709 0.513047138047138 0.142327650111193 0.951433958967762 0.0780964501831926 0.0831456977728235 0.0768128528621382 0.906 0.74320652173913 0.095 1
"tree_7051" 178.9 135 256.8 19.2 0.65 24.5388485187255 0.512626262626263 0.142222222222222 0.951433958967762 0.0787207085946977 0.0837661197483734 0.0776083658635875 0.905 0.742527173913043 0.096 1
"tree_7052" 178.9 154.1 256.8 19.2 0.7 13.8624930128563 0.432239057239057 0.124594419208306 0.810152321408684 0.274449478969488 0.272148581400662 0.316828531019944 0.747 0.612771739130435 0.253 1
"tree_7053" 178.9 138.2 256.8 19.2 0.75 22.7501397428731 0.499158249158249 0.138929088277858 0.523756164928102 0.100748365876845 0.105494178347554 0.105873457331251 0.891 0.720788043478261 0.11 1
"tree_7054" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_7055" 178.9 138.2 256.8 19.2 0.7 22.7501397428731 0.499158249158249 0.138929088277858 0.810152321408684 0.100748365876845 0.105494178347554 0.105873457331251 0.891 0.720788043478261 0.11 1
"tree_7056" 178.9 132.3 256.8 19.2 0.7 26.048071548351 0.523989898989899 0.145124716553288 0.810152321408684 0.0631517701304066 0.0681964461785547 0.0579678276506168 0.922 0.760869565217391 0.078 1
"tree_7057" 178.9 144.5 256.8 19.2 0.7 19.2286193404136 0.472643097643098 0.132871972318339 0.810152321408684 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_7058" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_7059" 178.9 138.4 256.8 19.2 0.7 22.6383454443823 0.498316498316498 0.138728323699422 0.810152321408684 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_7060" 178.9 141.9 256.8 19.2 0.7 20.6819452207937 0.483585858585859 0.135306553911205 0.810152321408684 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_7061" 178.9 135.2 256.8 19.2 0.7 24.4270542202348 0.511784511784512 0.142011834319527 0.810152321408684 0.0799805587086418 0.0850173463881661 0.0792152857390509 0.903 0.74116847826087 0.098 1
"tree_7062" 178.9 135.7 256.8 19.2 0.75 24.1475684740078 0.509680134680135 0.141488577745026 0.523756164928102 0.0831968187078559 0.0882064131540475 0.0833254828742253 0.902 0.737771739130435 0.098 1
"tree_7063" 178.9 145.7 256.8 19.2 0.7 18.557853549469 0.467592592592593 0.131777625257378 0.810152321408684 0.169147284919942 0.171676684580936 0.19269924878738 0.833 0.669836956521739 0.169 1
"tree_7064" 178.9 142.1 256.8 19.2 0.65 20.570150922303 0.482744107744108 0.135116115411682 0.951433958967762 0.133278904252926 0.137148378853067 0.14759375286018 0.864 0.69429347826087 0.137 1
"tree_7065" 178.9 130.6 256.8 19.2 0.7 26.9983230855226 0.531144781144781 0.147013782542113 0.810152321408684 0.0546529296185821 0.0595975614179166 0.0475104377667289 0.93 0.77241847826087 0.07 1
"tree_7066" 178.9 134.9 256.8 19.2 0.7 24.5947456679709 0.513047138047138 0.142327650111193 0.810152321408684 0.0780964501831924 0.0831456977728232 0.0768128528621379 0.906 0.74320652173913 0.094 1
"tree_7067" 178.9 138.4 256.8 19.2 0.7 22.6383454443823 0.498316498316498 0.138728323699422 0.810152321408684 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_7068" 178.9 145.4 256.8 19.2 0.75 18.7255449972051 0.468855218855219 0.132049518569464 0.523756164928102 0.165940831676522 0.168601157289385 0.188718973384994 0.836 0.671875 0.165 1
"tree_7069" 178.9 141.7 256.8 19.2 0.7 20.7937395192845 0.484427609427609 0.135497529992943 0.810152321408684 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_7070" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_7071" 178.9 141.6 256.8 19.2 0.7 20.8496366685299 0.484848484848485 0.135593220338983 0.810152321408684 0.128745397310148 0.132760481082673 0.141812641072611 0.869 0.697690217391304 0.132 1
"tree_7072" 178.9 151.5 256.8 19.2 0.75 15.3158188932364 0.443181818181818 0.126732673267327 0.523756164928102 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_7073" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_7074" 178.9 122.6 256.8 19.2 0.7 31.4700950251537 0.564814814814815 0.156606851549755 0.810152321408684 0.026044548011561 0.029850044567362 0.0155235410344582 0.962 0.826766304347826 0.038 1
"tree_7075" 178.9 142 256.8 19.2 0.75 20.6260480715484 0.483164983164983 0.135211267605634 0.523756164928102 0.132363526725411 0.136262917937812 0.146427671519914 0.864 0.694972826086957 0.136 1
"tree_7076" 178.9 130.8 256.8 19.2 0.7 26.8865287870319 0.53030303030303 0.146788990825688 0.810152321408684 0.0556032036304682 0.060563128221352 0.0486666572385767 0.93 0.771059782608696 0.07 1
"tree_7077" 178.9 139.3 256.8 19.2 0.7 22.1352711011738 0.49452861952862 0.137832017229002 0.810152321408684 0.109273487726092 0.113831558555692 0.116844913938843 0.884 0.713315217391304 0.116 1
"tree_7078" 178.9 142.1 256.8 19.2 0.7 20.570150922303 0.482744107744108 0.135116115411682 0.810152321408684 0.133278904252926 0.137148378853067 0.14759375286018 0.864 0.69429347826087 0.137 1
"tree_7079" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_7080" 178.9 130.3 256.8 19.2 0.7 27.1660145332588 0.532407407407407 0.14735226400614 0.810152321408684 0.0532516482491551 0.0581716948102877 0.0458124053925989 0.931 0.77445652173913 0.07 1
"tree_7081" 178.9 123.6 256.8 19.2 0.65 30.9111235326998 0.560606060606061 0.155339805825243 0.951433958967762 0.0287321657532742 0.0327177994826132 0.0181806679049049 0.958 0.819972826086957 0.042 1
