"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_7072" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_7073" 156.86 378.24 1966.04 157.4 0.5 -141.132219813847 0.87789720452937 0.416137901861252 0.9968766001284 0.000132926205481791 2.01511579625941e-05 9.79755264360168e-14 1 1 0 1
"tree_7074" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_7075" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7076" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_7077" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7078" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7079" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_7080" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7081" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7082" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7083" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7084" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7085" 156.86 360.04 1966.04 157.4 0.388888888888889 -129.529516766543 0.887960014154282 0.437173647372514 0.999987348246157 8.72559993831746e-05 9.8124898155788e-06 1.45403501830541e-15 1 1 0 1
"tree_7086" 156.86 384.54 1966.04 157.4 0.5 -145.148540099452 0.874413924274593 0.409320226764446 0.9968766001284 0.000153390832826842 2.5548342915402e-05 3.62430498717386e-13 1 1 0 1
"tree_7087" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7088" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_7089" 156.86 379.74 1966.04 157.4 0.555555555555556 -142.088486548515 0.877067852087757 0.414494127560963 0.977272549987651 0.000137552479985737 2.13337398915229e-05 1.34643473667826e-13 1 1 0 1
"tree_7090" 156.86 366.74 1966.04 157.4 0.5 -133.800841514727 0.884255573248408 0.429186889894748 0.9968766001284 0.000102009752109899 1.28673147284146e-05 7.41879716839427e-15 1 1 0 1
"tree_7091" 156.86 378.24 1966.04 157.4 0.5 -141.132219813847 0.87789720452937 0.416137901861252 0.9968766001284 0.000132926205481791 2.01511579625941e-05 9.79755264360168e-14 1 1 0 1
"tree_7092" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7093" 156.86 360.04 1966.04 157.4 0.388888888888889 -129.529516766543 0.887960014154282 0.437173647372514 0.999987348246157 8.72559993831746e-05 9.8124898155788e-06 1.45403501830541e-15 1 1 0 1
"tree_7094" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7095" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7096" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7097" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7098" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7099" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7100" 156.86 402.24 1966.04 157.4 0.555555555555556 -156.432487568533 0.864627565463553 0.391308671439936 0.977272549987651 0.000227780605192637 4.83147939101912e-05 1.0062245560671e-11 1 1 0 1
"tree_7101" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_7102" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_7103" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_7104" 156.86 403.64 1966.04 157.4 0.444444444444444 -157.325003187556 0.863853503184713 0.389951441878902 0.999738464193205 0.0002349146293829 5.07225277294616e-05 1.28261735684501e-11 1 1 0 1
"tree_7105" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7106" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7107" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7108" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_7109" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7110" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7111" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7112" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7113" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_7114" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7115" 156.86 368.34 1966.04 157.4 0.555555555555556 -134.820859365039 0.88337093064402 0.427322582396699 0.977272549987651 0.000105864323411053 1.37128730121295e-05 1.07933613015859e-14 1 1 0 1
"tree_7116" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7117" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7118" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7119" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7120" 156.86 366.74 1966.04 157.4 0.5 -133.800841514727 0.884255573248408 0.429186889894748 0.9968766001284 0.000102009752109899 1.28673147284146e-05 7.41879716839427e-15 1 1 0 1
"tree_7121" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7122" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7123" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7124" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_7125" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7126" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7127" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7128" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7129" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_7130" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_7131" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7132" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_7133" 156.86 403.64 1966.04 157.4 0.444444444444444 -157.325003187556 0.863853503184713 0.389951441878902 0.999738464193205 0.0002349146293829 5.07225277294616e-05 1.28261735684501e-11 1 1 0 1
"tree_7134" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7135" 156.86 416.64 1966.04 157.4 0.5 -165.612648221344 0.856665782024062 0.377784178187404 0.9968766001284 0.000311857822730185 7.87571262248779e-05 1.07631407541206e-10 1 1 0 1
"tree_7136" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_7137" 156.86 460.04 1966.04 157.4 0.555555555555556 -193.280632411067 0.832669851380042 0.342144161377271 0.977272549987651 0.000771853828045092 0.000298519661948357 3.30581908922487e-08 1 1 0 1
"tree_7138" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_7139" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7140" 156.86 403.74 1966.04 157.4 0.611111111111111 -157.3887543032 0.863798213021939 0.389854857086244 0.895623080323801 0.000235432096985808 5.08985463604675e-05 1.30490800210673e-11 1 1 0 1
"tree_7141" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7142" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7143" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7144" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7145" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_7146" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7147" 156.86 379.74 1966.04 157.4 0.555555555555556 -142.088486548515 0.877067852087757 0.414494127560963 0.977272549987651 0.000137552479985737 2.13337398915229e-05 1.34643473667826e-13 1 1 0 1
"tree_7148" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_7149" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7150" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_7151" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_7152" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7153" 156.86 392.84 1966.04 157.4 0.611111111111111 -150.439882697947 0.869824840764331 0.400672029324916 0.895623080323801 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_7154" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_7155" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7156" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7157" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7158" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_7159" 156.86 381.34 1966.04 157.4 0.611111111111111 -143.108504398827 0.876183209483369 0.412755021765354 0.895623080323801 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7160" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_7161" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_7162" 156.86 381.34 1966.04 157.4 0.611111111111111 -143.108504398827 0.876183209483369 0.412755021765354 0.895623080323801 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7163" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7164" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_7165" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7166" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7167" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7168" 156.86 374.64 1966.04 157.4 0.5 -138.837179650644 0.879887650389243 0.420136664531283 0.9968766001284 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7169" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7170" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7171" 156.86 365.24 1966.04 157.4 0.444444444444444 -132.844574780059 0.885084925690021 0.430949512649217 0.999738464193205 9.85161725291926e-05 1.21174914694264e-05 5.19471776652043e-15 1 1 0 1
"tree_7172" 156.86 399.34 1966.04 157.4 0.555555555555556 -154.583705214841 0.866230980184006 0.394150348074323 0.977272549987651 0.000213641408422512 4.36499000336701e-05 6.03230346355573e-12 1 1 0 1
"tree_7173" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_7174" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7175" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_7176" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_7177" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7178" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_7179" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7180" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7181" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7182" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7183" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7184" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_7185" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7186" 156.86 408.94 1966.04 157.4 0.666666666666667 -160.703812316716 0.860923124557679 0.384897539981415 0.689294938150052 0.000263853505516273 6.08400004421918e-05 3.13642218497176e-11 1 1 0 1
"tree_7187" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_7188" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7189" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7190" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7191" 156.86 350.14 1966.04 157.4 0.5 -123.218156317736 0.893433740268931 0.449534471925515 0.9968766001284 6.90841077671768e-05 6.48313985263757e-06 1.0823412958697e-16 1 1 0 1
"tree_7192" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_7193" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_7194" 156.86 403.64 1966.04 157.4 0.444444444444444 -157.325003187556 0.863853503184713 0.389951441878902 0.999738464193205 0.0002349146293829 5.07225277294616e-05 1.28261735684501e-11 1 1 0 1
"tree_7195" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_7196" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7197" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7198" 156.86 395.64 1966.04 157.4 0.555555555555556 -152.224913935994 0.868276716206652 0.397836416944697 0.977272549987651 0.000196790494818596 3.82852684525992e-05 3.08432958430418e-12 1 1 0 1
"tree_7199" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7200" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_7201" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7202" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_7203" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7204" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_7205" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_7206" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
