"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_13094" 220.33 330.87 1827.27 92.9 0.666666666666667 -50.1701992465847 0.862791676516545 0.280774926708375 0.819146869583377 0.0022203992753857 0.000963473095882558 5.42387269658781e-08 1 1 0 1
"tree_13095" 220.33 397.67 1827.27 92.9 0.583333333333333 -80.4883583715336 0.824276250165766 0.233610782809867 0.983182865305158 0.00557598727503367 0.00358303575893956 2.26376807205819e-05 0.998 0.965626583273642 0.002 1
"tree_13096" 220.33 342.47 1827.27 92.9 0.625 -55.4350292742705 0.856103368946649 0.27126463631851 0.936375539481477 0.00262166452785622 0.00123675406339788 1.99943968721464e-07 1 1 0 1
"tree_13097" 220.33 330.07 1827.27 92.9 0.666666666666667 -49.8071075205374 0.863252939107572 0.281455448844185 0.819146869583377 0.00219489336305346 0.000946663736030812 4.93227275653054e-08 1 1 0 1
"tree_13098" 220.33 313.47 1827.27 92.9 0.666666666666667 -42.2729542050561 0.872824137871388 0.296360098255016 0.819146869583377 0.00172214767996015 0.000649355789216249 5.82834144132832e-09 1 1 0 1
"tree_13099" 220.33 368.07 1827.27 92.9 0.583333333333333 -67.0539645077838 0.841342966033776 0.252397641752927 0.983182865305158 0.00374771936582586 0.0020744136168656 2.33647572837443e-06 0.999 0.991483079718374 0.001 1
"tree_13100" 220.33 258.07 1827.27 92.9 0.541666666666667 -17.1288521762811 0.904766572300028 0.359979850428178 0.996689001924001 0.000737048903515717 0.00015214859486235 2.03378591742521e-13 1 1 0 1
"tree_13101" 220.33 315.67 1827.27 92.9 0.583333333333333 -43.2714564516861 0.871555665746063 0.29429467481864 0.983182865305158 0.00177895999489545 0.000683530417762378 7.88448128887507e-09 1 1 0 1
"tree_13102" 220.33 271.67 1827.27 92.9 0.583333333333333 -23.301411519085 0.896925108252564 0.341958994368167 0.983182865305158 0.000912867545045786 0.000224263858150018 4.48392394227574e-12 1 1 0 1
"tree_13103" 220.33 283.77 1827.27 92.9 0.666666666666667 -28.7931738755504 0.889948511563277 0.327377805969623 0.819146869583377 0.00110087947868898 0.00031084335399146 4.92148010895308e-11 1 1 0 1
"tree_13104" 220.33 298.67 1827.27 92.9 0.625 -35.5557572731812 0.881357495805393 0.311045635651388 0.936375539481477 0.00138093367599758 0.000454681121771183 6.42302587750261e-10 1 1 0 1
"tree_13105" 220.33 336.57 1827.27 92.9 0.708333333333333 -52.7572277946717 0.859505180555475 0.276019847282883 0.61012054963874 0.00241004245086307 0.00109063274955705 1.04701917105269e-07 1 1 0 1
"tree_13106" 220.33 240.67 1827.27 92.9 0.708333333333333 -9.23160713475244 0.914799033654872 0.386005733992604 0.61012054963874 0.000557582807133281 8.92693198958934e-05 1.80423330308671e-15 1 1 0 1
"tree_13107" 220.33 308.17 1827.27 92.9 0.541666666666667 -39.8674715199928 0.875880002536944 0.30145698802609 0.996689001924001 0.00159200041176937 0.000572873507813778 2.74173356234113e-09 1 1 0 1
"tree_13108" 220.33 338.57 1827.27 92.9 0.708333333333333 -53.6649571097899 0.858352024077907 0.274389343414951 0.61012054963874 0.00247998121489837 0.00113845187562718 1.30864378677441e-07 1 1 0 1
"tree_13109" 220.33 276.6 1827.27 92.9 0.666666666666667 -25.5389642808515 0.894082577535359 0.33586406362979 0.819146869583377 0.000985591110477054 0.000256686825453575 1.23490513607277e-11 1 1 0 1
"tree_13110" 220.33 309 1827.27 92.9 0.666666666666667 -40.2441791857668 0.875401442598753 0.300647249190939 0.819146869583377 0.00161177131420376 0.000584324180438728 3.09319762317806e-09 1 1 0 1
"tree_13111" 220.33 316.37 1827.27 92.9 0.708333333333333 -43.5891617119775 0.871152060978915 0.293643518664854 0.61012054963874 0.00179739103209749 0.000694715874617876 8.66893378755959e-09 1 1 0 1
"tree_13112" 220.33 313.27 1827.27 92.9 0.666666666666667 -42.1821812735443 0.872939453519145 0.296549302518594 0.819146869583377 0.00171706570095528 0.00064632152319591 5.66866268944243e-09 1 1 0 1
"tree_13113" 220.33 322.47 1827.27 92.9 0.708333333333333 -46.3577361230881 0.867634933722331 0.288088814463361 0.61012054963874 0.00196550761253424 0.000798864147194655 1.93133554619075e-08 1 1 0 1
"tree_13114" 220.33 249.97 1827.27 92.9 0.583333333333333 -13.4525484500522 0.90943685603418 0.371644597351682 0.983182865305158 0.000647746851888399 0.000119359070582184 2.54077892282402e-14 1 1 0 1
"tree_13115" 220.33 258.77 1827.27 92.9 0.666666666666667 -17.4465574365725 0.904362967532879 0.359006067163891 0.819146869583377 0.000745276166835181 0.000155307865092371 2.41276870104102e-13 1 1 0 1
"tree_13116" 220.33 234.47 1827.27 92.9 0.666666666666667 -6.41764625788592 0.918373818735333 0.396212735104704 0.819146869583377 0.000504079235269279 7.29984601769549e-05 2.60193353191268e-16 1 1 0 1
"tree_13117" 220.33 261.07 1827.27 92.9 0.666666666666667 -18.4904461489584 0.903036837583676 0.355843260428238 0.819146869583377 0.000772908040513898 0.000166081256327505 4.19055491178695e-13 1 1 0 1
"tree_13118" 220.33 217.27 1827.27 92.9 0.625 1.38882585213086 0.92829096444242 0.42757858885258 0.936375539481477 0.000379512863419841 4.03117267591968e-05 5.03230602223123e-19 1 1 0 1
"tree_13119" 220.33 245.87 1827.27 92.9 0.541666666666667 -11.5917033540599 0.911800826813194 0.377841948997438 0.996689001924001 0.000606455224472536 0.000105181945923127 8.20772227836785e-15 1 1 0 1
"tree_13120" 220.33 289.27 1827.27 92.9 0.583333333333333 -31.2894294921255 0.886777331249964 0.321153247830746 0.983182865305158 0.00119755346906868 0.000358645752391774 1.32897230464063e-10 1 1 0 1
"tree_13121" 220.33 248.37 1827.27 92.9 0.666666666666667 -12.7263649979576 0.910359381216234 0.374038732536136 0.819146869583377 0.000631333680818879 0.000113645923804641 1.64541157482762e-14 1 1 0 1
"tree_13122" 220.33 311.07 1827.27 92.9 0.625 -41.1836790269142 0.87420792564447 0.298646606873051 0.936375539481477 0.00166205804315414 0.000613723220482529 4.16163948559907e-09 1 1 0 1
"tree_13123" 220.33 378.67 1827.27 92.9 0.666666666666667 -71.8649298779105 0.835231236702664 0.245332347426519 0.819146869583377 0.00432919157433026 0.00253791646436209 5.60583388867675e-06 0.998 0.982223658694247 0.002 1
"tree_13124" 220.33 349.17 1827.27 92.9 0.666666666666667 -58.4759224799165 0.852240294746796 0.266059512558353 0.819146869583377 0.00288222823733581 0.00142218523423105 4.0087911532047e-07 1 1 0 1
"tree_13125" 220.33 325.77 1827.27 92.9 0.541666666666667 -47.8554894930332 0.865732225534344 0.285170519077877 0.996689001924001 0.00206229349070216 0.000860463941223919 2.92488761619817e-08 1 1 0 1
"tree_13126" 220.33 308.77 1827.27 92.9 0.583333333333333 -40.1397903145283 0.875534055593674 0.30087119862681 0.983182865305158 0.00160627034057491 0.000581131999015516 2.99180617943008e-09 1 1 0 1
"tree_13127" 220.33 413.07 1827.27 92.9 0.666666666666667 -87.4778740979441 0.815396945288491 0.224901348439732 0.819146869583377 0.00681068791244328 0.00467018288353729 6.0968813570988e-05 0.998 0.952174216880099 0.002 1
"tree_13128" 220.33 425.07 1827.27 92.9 0.625 -92.9242499886535 0.808478006423082 0.218552238454843 0.936375539481477 0.00793429099492502 0.00569329909194103 0.000122375544348873 0.998 0.941691853456559 0.002 1
"tree_13129" 220.33 316.47 1827.27 92.9 0.583333333333333 -43.6345481777334 0.871094403155036 0.293550731506936 0.983182865305158 0.0018000381694163 0.000696326274388815 8.78675392966250e-09 1 1 0 1
"tree_13130" 220.33 307.67 1827.27 92.9 0.708333333333333 -39.6405391912132 0.876168291656336 0.301946891149608 0.61012054963874 0.00158019716960772 0.000566067026594682 2.54840923485263e-09 1 1 0 1
"tree_13131" 220.33 321.5 1827.27 92.9 0.708333333333333 -45.9174874052558 0.868194214613952 0.28895800933126 0.61012054963874 0.00193785345430578 0.00078147781154952 1.70543274059213e-08 1 1 0 1
"tree_13132" 220.33 282.6 1827.27 92.9 0.625 -28.2621522262062 0.890623108102654 0.328733191790517 0.936375539481477 0.00108126002450171 0.000301400680790411 3.95496370771328e-11 1 1 0 1
"tree_13133" 220.33 322.57 1827.27 92.9 0.541666666666667 -46.403122588844 0.867577275898453 0.287999503983631 0.996689001924001 0.00196837884028466 0.000800674860153288 1.95613992644483e-08 1 1 0 1
"tree_13134" 220.33 325.73 1827.27 92.9 0.583333333333333 -47.8373349067309 0.865755288663895 0.285205538329291 0.983182865305158 0.00206109488525635 0.0008596941133298 2.91042572746867e-08 1 1 0 1
"tree_13135" 220.33 326.97 1827.27 92.9 0.666666666666667 -48.4001270821041 0.865040331647803 0.284123925742423 0.819146869583377 0.00209854707345366 0.000883829104801264 3.39100213875449e-08 1 1 0 1
"tree_13136" 220.33 344.27 1827.27 92.9 0.708333333333333 -56.2519856578769 0.855065528116838 0.269846341534261 0.61012054963874 0.00268949043935387 0.0012844612063605 2.4198622583006e-07 1 1 0 1
"tree_13137" 220.33 345.23 1827.27 92.9 0.625 -56.6876957291336 0.854512013007605 0.269095965008835 0.936375539481477 0.00272630848455561 0.00131052744135454 2.67590321794695e-07 1 1 0 1
"tree_13138" 220.33 269 1827.27 92.9 0.541666666666667 -22.0895928834022 0.898464572150118 0.345353159851301 0.996689001924001 0.000875572552668124 0.00020819709245872 2.53216203592391e-12 1 1 0 1
"tree_13139" 220.33 336.97 1827.27 92.9 0.625 -52.9387736576953 0.859274549259962 0.275692198118527 0.936375539481477 0.0024238857444462 0.00110005960766132 1.09512675190564e-07 1 1 0 1
"tree_13140" 220.33 364.27 1827.27 92.9 0.666666666666667 -65.3292788090592 0.843533963341156 0.255030609163533 0.819146869583377 0.00355697494932399 0.00192643907340604 1.67548084747093e-06 0.999 0.994802494802495 0.001 1
"tree_13141" 220.33 339.87 1827.27 92.9 0.625 -54.2549811646167 0.857602472367488 0.273339806396563 0.936375539481477 0.00252642038740566 0.00117046515994481 1.50966496447651e-07 1 1 0 1
"tree_13142" 220.33 308.9 1827.27 92.9 0.666666666666667 -40.1987927200109 0.875459100422632 0.300744577533182 0.819146869583377 0.00160937748064302 0.000582934468810097 3.04872617640056e-09 1 1 0 1
"tree_13143" 220.33 342.77 1827.27 92.9 0.625 -55.5711886715382 0.855930395475014 0.271027219418269 0.936375539481477 0.0026328604308978 0.00124460074285122 2.0644856511653e-07 1 1 0 1
"tree_13144" 220.33 307.57 1827.27 92.9 0.625 -39.5951527254573 0.876225949480215 0.302045062912508 0.936375539481477 0.00157784611481248 0.000564713923909982 2.51130675549819e-09 1 1 0 1
"tree_13145" 220.33 350.2 1827.27 92.9 0.666666666666667 -58.9434030772024 0.851646419160848 0.26527698458024 0.819146869583377 0.0029242932535193 0.00145264930332396 4.44567240313013e-07 1 1 0 1
"tree_13146" 220.33 318.3 1827.27 92.9 0.583333333333333 -44.4651205010666 0.870039264978061 0.291863022306001 0.983182865305158 0.00184911118760435 0.000726355029728282 1.1224367210358e-08 1 1 0 1
"tree_13147" 220.33 375.27 1827.27 92.9 0.625 -70.3217900422095 0.83719160271453 0.247555093665894 0.936375539481477 0.00413445107192012 0.00238073437290268 4.26820907412143e-06 0.998 0.98519366166425 0.002 1
"tree_13148" 220.33 328.53 1827.27 92.9 0.625 -49.1081559478964 0.8641408695953 0.28277478464676 0.936375539481477 0.0021465408294727 0.000914997009247098 4.09995782877751e-08 1 1 0 1
"tree_13149" 220.33 328.7 1827.27 92.9 0.666666666666667 -49.1853129396814 0.864042851294706 0.282628536659568 0.819146869583377 0.00215183061031485 0.000918448483400902 4.18499264216568e-08 1 1 0 1
"tree_13150" 220.33 333.57 1827.27 92.9 0.666666666666667 -51.3956338219943 0.861234915271828 0.278502263392991 0.819146869583377 0.00230847704762871 0.00102206280722223 7.43731209283396e-08 1 1 0 1
"tree_13151" 220.33 308.27 1827.27 92.9 0.666666666666667 -39.9128579857487 0.875822344713066 0.301359198105557 0.819146869583377 0.00159437068075514 0.000574243028571677 2.78200769856308e-09 1 1 0 1
"tree_13152" 220.33 366.17 1827.27 92.9 0.666666666666667 -66.1916216584215 0.842438464687466 0.253707294426086 0.819146869583377 0.00365122968454298 0.00199928820301923 1.98112860358383e-06 0.999 0.993142787260434 0.001 1
"tree_13153" 220.33 294.27 1827.27 92.9 0.708333333333333 -33.5587527799211 0.883894440056043 0.315696469228939 0.61012054963874 0.00129211925190066 0.000407337515087709 3.12913169440538e-10 1 1 0 1
"tree_13154" 220.33 316.27 1827.27 92.9 0.666666666666667 -43.5437752462216 0.871209718802793 0.293736364498688 0.819146869583377 0.00179474743612862 0.000693108603923247 8.55258605181784e-09 1 1 0 1
"tree_13155" 220.33 309.47 1827.27 92.9 0.625 -40.4574955748196 0.875130450826525 0.300190648528129 0.936375539481477 0.00162306585112962 0.000590893196276699 3.31045162630228e-09 1 1 0 1
"tree_13156" 220.33 331.37 1827.27 92.9 0.666666666666667 -50.3971315753643 0.862503387397153 0.280351268974258 0.819146869583377 0.00223647656274742 0.000974105383003539 5.75372454390522e-08 1 1 0 1
"tree_13157" 220.33 284.2 1827.27 92.9 0.625 -28.9883356783008 0.889700582920599 0.326882477128782 0.936375539481477 0.00110817166261611 0.000314375836324131 5.32974442171011e-11 1 1 0 1
"tree_13158" 220.33 404.67 1827.27 92.9 0.625 -83.6654109744475 0.820240202494277 0.229569772901376 0.936375539481477 0.00611017579763887 0.00404793600274798 3.6027657173551e-05 0.998 0.959511871276577 0.002 1
"tree_13159" 220.33 446.07 1827.27 92.9 0.708333333333333 -102.455407797395 0.796369863408615 0.208263277064138 0.61012054963874 0.0102962613642202 0.00792064207505135 0.000361174659200613 0.998 0.923347717465365 0.002 1
"tree_13160" 220.33 512.67 1827.27 92.9 0.666666666666667 -132.682793990832 0.757969752705593 0.181208184602181 0.819146869583377 0.022259645023263 0.0199846217061644 0.00465466566801019 0.986 0.865170600464718 0.014 1
"tree_13161" 220.33 514.07 1827.27 92.9 0.666666666666667 -133.318204511415 0.757162543171296 0.180714688661077 0.819146869583377 0.0226030554410748 0.0203410639304758 0.00485702844937461 0.986 0.863947658065305 0.014 1
"tree_13162" 220.33 366.3 1827.27 92.9 0.583333333333333 -66.2506240639042 0.842363509516424 0.253617253617254 0.983182865305158 0.00365775987080065 0.00200435519619178 2.00378226689493e-06 0.999 0.993029228323346 0.001 1
"tree_13163" 220.33 389.27 1827.27 92.9 0.708333333333333 -76.6758952480371 0.829119507371553 0.238651835486937 0.61012054963874 0.00499001092422119 0.00308416236691807 1.25284357503814e-05 0.998 0.97296423767012 0.002 1
"tree_13164" 220.33 294.17 1827.27 92.9 0.666666666666667 -33.5133663141652 0.883952097879922 0.315803786925927 0.819146869583377 0.00129016285971976 0.000406311799368243 3.07727603524402e-10 1 1 0 1
"tree_13165" 220.33 314.27 1827.27 92.9 0.666666666666667 -42.6360459311034 0.872362875280361 0.295605689375378 0.819146869583377 0.00174261279361726 0.000661612829381364 6.50993953280829e-09 1 1 0 1
"tree_13166" 220.33 281.2 1827.27 92.9 0.625 -27.6267417056234 0.891430317636952 0.330369843527738 0.936375539481477 0.00105820523793345 0.000290420712188586 3.03391333591636e-11 1 1 0 1
"tree_13167" 220.33 379.67 1827.27 92.9 0.75 -72.3187945354696 0.83465465846388 0.244686174836042 0.351908919971426 0.00438800788984258 0.00258574968862465 6.06533016685146e-06 0.998 0.981350128408952 0.002 1
"tree_13168" 220.33 352.67 1827.27 92.9 0.75 -60.0644487813735 0.850222270911051 0.263419060311339 0.351908919971426 0.00302743119605455 0.00152792957322399 5.67648156727862e-07 1 1 0 1
"tree_13169" 220.33 331.37 1827.27 92.9 0.666666666666667 -50.3971315753643 0.862503387397153 0.280351268974258 0.819146869583377 0.00223647656274742 0.000974105383003539 5.75372454390522e-08 1 1 0 1
"tree_13170" 220.33 335.8 1827.27 92.9 0.666666666666667 -52.4077520083512 0.859949145799339 0.276652769505658 0.819146869583377 0.00238359534378486 0.00107267632003781 9.59852142946866e-08 1 1 0 1
"tree_13171" 220.33 352.07 1827.27 92.9 0.75 -59.792129986838 0.850568217854322 0.263867980799273 0.351908919971426 0.00300208053220314 0.00150935022606595 5.35179938449223e-07 1 1 0 1
"tree_13172" 220.33 299.07 1827.27 92.9 0.666666666666667 -35.7373031362048 0.88112686450988 0.310629618483967 0.819146869583377 0.00138927811782184 0.000459205627893497 6.8464693560792e-10 1 1 0 1
"tree_13173" 220.33 361.4 1827.27 92.9 0.666666666666667 -64.0266872418646 0.845188742886466 0.257055893746541 0.819146869583377 0.00341873932047159 0.00182059430808312 1.29428816103697e-06 0.999 0.997309526721291 0.001 1
"tree_13174" 220.33 377.37 1827.27 92.9 0.666666666666667 -71.2749058230836 0.835980788413084 0.246177491586507 0.819146869583377 0.00425378422227728 0.00247683191474209 5.05535554252322e-06 0.998 0.98335924806513 0.002 1
"tree_13175" 220.33 320.67 1827.27 92.9 0.666666666666667 -45.5407797394817 0.868672774552143 0.289705928212804 0.819146869583377 0.00191447174435579 0.000766854008757866 1.53188363652852e-08 1 1 0 1
"tree_13176" 220.33 323.3 1827.27 92.9 0.666666666666667 -46.7344437888622 0.867156373784141 0.287349211258893 0.819146869583377 0.00198945446758138 0.000813997680411415 2.14637136708398e-08 1 1 0 1
"tree_13177" 220.33 295.83 1827.27 92.9 0.625 -34.2667816457133 0.88299497800354 0.31403170739952 0.936375539481477 0.00132299227346114 0.000423623329504072 4.05238785957403e-10 1 1 0 1
"tree_13178" 220.33 350.47 1827.27 92.9 0.625 -59.0659465347434 0.851490743036376 0.265072616771764 0.936375539481477 0.00293541116973482 0.00146072450085237 4.56718537537651e-07 1 1 0 1
"tree_13179" 220.33 270.3 1827.27 92.9 0.625 -22.679616938229 0.897715020439699 0.343692193858676 0.936375539481477 0.000893552575752362 0.000215893993653964 3.35131812865072e-12 1 1 0 1
"tree_13180" 220.33 334.67 1827.27 92.9 0.666666666666667 -51.8948849453094 0.860600679209165 0.277586876624735 0.819146869583377 0.00234525877920659 0.00104677317088012 8.43991577894715e-08 1 1 0 1
"tree_13181" 220.33 348.97 1827.27 92.9 0.791666666666667 -58.3851495484047 0.852355610394552 0.266211995300456 0.140520571535641 0.00287412381506183 0.00141633216327702 3.92866050681753e-07 1 1 0 1
"tree_13182" 220.33 304 1827.27 92.9 0.625 -37.9748558979713 0.878284333792674 0.305592105263158 0.936375539481477 0.00149597373285735 0.000518157584704693 1.47390599942433e-09 1 1 0 1
"tree_13183" 220.33 381.07 1827.27 92.9 0.666666666666667 -72.9542050560523 0.833847448929582 0.243787230692524 0.819146869583377 0.00447155015047034 0.00265396921551435 6.76549038393415e-06 0.998 0.980127186009539 0.002 1
"tree_13184" 220.33 326.13 1827.27 92.9 0.708333333333333 -48.0188807697545 0.865524657368382 0.28485573237666 0.61012054963874 0.00207310943602539 0.000867418443382828 3.05807476226426e-08 1 1 0 1
"tree_13185" 220.33 351.87 1827.27 92.9 0.666666666666667 -59.7013570553261 0.850683533502079 0.264017961178844 0.819146869583377 0.00299367291006239 0.00150319915441013 5.24740323448638e-07 1 1 0 1
"tree_13186" 220.33 375.7 1827.27 92.9 0.625 -70.5169518449599 0.836943674071853 0.247271759382486 0.936375539481477 0.00415863920795478 0.00240015535760578 4.41975174029227e-06 0.998 0.984818043641573 0.002 1
"tree_13187" 220.33 348.77 1827.27 92.9 0.75 -58.2943766168929 0.852470926042309 0.26636465292313 0.351908919971426 0.00286603994846369 0.00141049921589299 3.84999878626768e-07 1 1 0 1
"tree_13188" 220.33 331.87 1827.27 92.9 0.75 -50.6240639041438 0.862215098277761 0.279928887817519 0.351908919971426 0.00225265925849444 0.000984835787998228 6.10203228757617e-08 1 1 0 1
"tree_13189" 220.33 397.17 1827.27 92.9 0.666666666666667 -80.2614260427541 0.824564539285158 0.233904877004809 0.819146869583377 0.00553946824072356 0.00355158932048026 2.18776184327405e-05 0.998 0.96606334841629 0.002 1
"tree_13190" 220.33 320.37 1827.27 92.9 0.583333333333333 -45.404620342214 0.868845748023778 0.28997721384649 0.983182865305158 0.00190608379332544 0.000761625130732831 1.4733014547445e-08 1 1 0 1
"tree_13191" 220.33 379.6 1827.27 92.9 0.708333333333333 -72.2870240094404 0.834695018940595 0.244731296101159 0.61012054963874 0.004383867626154 0.00258237722820432 6.0320969325316e-06 0.998 0.981411275528923 0.002 1
"tree_13192" 220.33 346.97 1827.27 92.9 0.666666666666667 -57.4774202332865 0.853508766872121 0.267746491051099 0.819146869583377 0.00279420270340546 0.00135889926185325 3.20424661092181e-07 1 1 0 1
"tree_13193" 220.33 419.67 1827.27 92.9 0.708333333333333 -90.4733808378342 0.811591528912516 0.221364405366121 0.61012054963874 0.00740992834517501 0.00521233839522053 9.01234792418872e-05 0.998 0.946408916997152 0.002 1
"tree_13194" 220.33 256.3 1827.27 92.9 0.583333333333333 -16.3255117324014 0.905787115782676 0.362465860319938 0.983182865305158 0.000716617618587591 0.000144401250038726 1.31223377751111e-13 1 1 0 1
"tree_13195" 220.33 301.4 1827.27 92.9 0.583333333333333 -36.7948077883176 0.879783437213513 0.308228268082283 0.983182865305158 0.00143880669871202 0.000486321278579695 9.88187040705288e-10 1 1 0 1
"tree_13196" 220.33 347.87 1827.27 92.9 0.708333333333333 -57.8858984250897 0.852989846457215 0.267053784459712 0.61012054963874 0.00282991571204095 0.00138449851813894 3.51355505998023e-07 1 1 0 1
"tree_13197" 220.33 305.17 1827.27 92.9 0.666666666666667 -38.5058775473154 0.877609737253297 0.304420486941705 0.819146869583377 0.00152236871729926 0.000533045670501492 1.75870114510961e-09 1 1 0 1
"tree_13198" 220.33 338.4 1827.27 92.9 0.583333333333333 -53.5878001180048 0.858450042378501 0.274527186761229 0.983182865305158 0.00247396581977033 0.00113432021700865 1.28426222886428e-07 1 1 0 1
"tree_13199" 220.33 239.57 1827.27 92.9 0.708333333333333 -8.7323560114374 0.915433269717534 0.387778102433527 0.61012054963874 0.000547722609133696 8.61780000018575e-05 1.29338878478688e-15 1 1 0 1
"tree_13200" 220.33 301.97 1827.27 92.9 0.666666666666667 -37.0535106431263 0.879454787617406 0.307646454945856 0.819146869583377 0.00145116602057812 0.000493155991118053 1.07964174492553e-09 1 1 0 1
"tree_13201" 220.33 232.17 1827.27 92.9 0.625 -5.37375754549996 0.919699948684537 0.400137830038334 0.936375539481477 0.000485469959151163 6.76371372736966e-05 1.2201951134185e-16 1 1 0 1
"tree_13202" 220.33 277.17 1827.27 92.9 0.625 -25.7976671356602 0.893753927939252 0.335173359310171 0.936375539481477 0.000994333769738686 0.000260678257350011 1.38367583782432e-11 1 1 0 1
"tree_13203" 220.33 204.87 1827.27 92.9 0.583333333333333 7.01674760586392 0.935440534603343 0.453458290623322 0.983182865305158 0.000308157461907103 2.53132981691638e-05 2.05746288366667e-21 1 1 0 1
"tree_13204" 220.33 240.07 1827.27 92.9 0.666666666666667 -8.95928834021698 0.915144980598142 0.38697046694714 0.819146869583377 0.000552184355021927 8.75717477353135e-05 1.50549913157495e-15 1 1 0 1
"tree_13205" 220.33 231.77 1827.27 92.9 0.625 -5.19221168247632 0.91993057998005 0.400828407472926 0.936375539481477 0.000482299253634719 6.6739549325605e-05 1.0672201484488e-16 1 1 0 1
"tree_13206" 220.33 282.87 1827.27 92.9 0.625 -28.3846956837471 0.890467431978182 0.328419415279104 0.936375539481477 0.00108575892500872 0.000303558000791058 4.16060669286016e-11 1 1 0 1
"tree_13207" 220.33 314.37 1827.27 92.9 0.666666666666667 -42.6814323968593 0.872305217456483 0.295511658237109 0.819146869583377 0.00174518643486175 0.000663158534903163 6.60017869965513e-09 1 1 0 1
"tree_13208" 220.33 248.8 1827.27 92.9 0.625 -12.9215268007081 0.910111452573557 0.373392282958199 0.936375539481477 0.000635706573870666 0.000115158143275915 1.85069337510083e-14 1 1 0 1
"tree_13209" 220.33 317.23 1827.27 92.9 0.625 -43.9794853174784 0.87065620369356 0.292847460832834 0.936375539481477 0.00182027258257442 0.000708668082169698 9.73213232080453e-09 1 1 0 1
"tree_13210" 220.33 308.36 1827.27 92.9 0.666666666666667 -39.953705804929 0.875770452671575 0.301271241406149 0.819146869583377 0.00159650667227665 0.000575477949956811 2.81872653947205e-09 1 1 0 1
"tree_13211" 220.33 282.87 1827.27 92.9 0.625 -28.3846956837471 0.890467431978182 0.328419415279104 0.936375539481477 0.00108575892500872 0.000303558000791058 4.16060669286016e-11 1 1 0 1
"tree_13212" 220.33 268.87 1827.27 92.9 0.666666666666667 -22.0305904779195 0.89853952732116 0.345520139844535 0.819146869583377 0.000873792967908008 0.000207440307491877 2.46163977576117e-12 1 1 0 1
"tree_13213" 220.33 242.2 1827.27 92.9 0.625 -9.92602006081789 0.913916868949532 0.383567299752271 0.936375539481477 0.00057157050871869 9.3724361499587e-05 2.84562033271796e-15 1 1 0 1
"tree_13214" 220.33 344.4 1827.27 92.9 0.666666666666667 -56.3109880633595 0.854990572945796 0.269744483159117 0.819146869583377 0.00269444979302664 0.00128796543530486 2.45316525891936e-07 1 1 0 1
"tree_13215" 220.33 283.1 1827.27 92.9 0.666666666666667 -28.4890845549857 0.890334818983262 0.32815259625574 0.819146869583377 0.0010896048497287 0.000305405973581824 4.34371283214846e-11 1 1 0 1
"tree_13216" 220.33 283.6 1827.27 92.9 0.583333333333333 -28.7160168837653 0.89004652986387 0.327574047954866 0.983182865305158 0.00109800867294442 0.000309456052830532 4.76837217049483e-11 1 1 0 1
"tree_13217" 220.33 411.07 1827.27 92.9 0.666666666666667 -86.5701447828258 0.816550101766059 0.225995572530226 0.819146869583377 0.006637756292877 0.00451535022886064 5.39521105914127e-05 0.998 0.953921277450689 0.002 1
"tree_13218" 220.33 299.17 1827.27 92.9 0.583333333333333 -35.7826896019607 0.881069206686001 0.310525788013504 0.983182865305158 0.00139137141165996 0.000460342657315733 6.9563505051693e-10 1 1 0 1
"tree_13219" 220.33 249.87 1827.27 92.9 0.625 -13.4071619842963 0.909494513858058 0.371793332532917 0.936375539481477 0.00064670960079218 0.000118995032872805 2.47330132888581e-14 1 1 0 1
"tree_13220" 220.33 292.87 1827.27 92.9 0.625 -32.9233422593383 0.884701649590341 0.31720558609622 0.936375539481477 0.00126497506427156 0.000393174192348268 2.4726329224238e-10 1 1 0 1
"tree_13221" 220.33 307.07 1827.27 92.9 0.625 -39.3682203966777 0.876514238599607 0.302536880841502 0.936375539481477 0.00156613859817264 0.000557989135929139 2.33325052042773e-09 1 1 0 1
"tree_13222" 220.33 268.47 1827.27 92.9 0.625 -21.8490446148959 0.898770158616673 0.34603493872686 0.936375539481477 0.000868338160846651 0.000205126283752484 2.25616622199015e-12 1 1 0 1
"tree_13223" 220.33 267.67 1827.27 92.9 0.583333333333333 -21.4859528888486 0.899231421207701 0.347069152314417 0.983182865305158 0.000857522370074082 0.000200563542765323 1.89307720498161e-12 1 1 0 1
"tree_13224" 220.33 356.07 1827.27 92.9 0.708333333333333 -61.6075886170744 0.848261904899185 0.260903754879659 0.61012054963874 0.0031747618959587 0.00163685402624829 7.88148572609741e-07 1 1 0 1
"tree_13225" 220.33 318.77 1827.27 92.9 0.625 -44.6784368901194 0.869768273205833 0.291432694419174 0.936375539481477 0.00186190941481338 0.000734240388822849 1.19448837455979e-08 1 1 0 1
"tree_13226" 220.33 306.07 1827.27 92.9 0.625 -38.9143557391187 0.877090816838391 0.303525337341131 0.936375539481477 0.00154296082620178 0.000544741435585727 2.01198470901282e-09 1 1 0 1
"tree_13227" 220.33 283.23 1827.27 92.9 0.625 -28.5480869604684 0.89025986381222 0.328001977191682 0.936375539481477 0.00109178415314726 0.000306454669418379 4.45054870222865e-11 1 1 0 1
