"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_658" 0.4375 -68.7202196302271 0.898095815072118 0.219714958911464 0.00154107520097793 1.95214968590615e-07 1.08096626550014e-11 4.79242113696914e-51 1 1 217.5546 0 1
"tree_659" 0.4375 -69.4647288745502 0.897519524252719 0.218749685375714 0.00154107520097793 1.97194560232754e-07 1.1876981445196e-11 1.37203098793951e-50 1 1 218.5146 0 1
"tree_660" 0.5 -65.342008934111 0.900710734665141 0.224204098901212 1.68360940928268e-05 1.86470944293821e-07 7.01331381102869e-12 3.44991020126593e-53 1 1 213.1986 0 1
"tree_661" 0.4375 -76.4421764486909 0.892118598729663 0.210099177360627 0.00154107520097793 2.1671325989302e-07 2.81382858346551e-11 1.47268897093948e-46 1 1 227.5116 0 1
"tree_662" 0.458333333333333 -70.6357798734334 0.896613066818039 0.217248434947729 0.000394724250016765 2.00347545714312e-07 1.3761333745846e-11 6.99897687950073e-50 1 1 220.0246 0 1
"tree_663" 0.4375 -61.5884414939819 0.903616200879612 0.229412176891187 0.00154107520097793 1.77198684748251e-07 4.29078812225848e-12 1.03407169151396e-55 1 1 208.3586 0 1
"tree_664" 0.4375 -67.2645489514828 0.899222583684631 0.221627095256995 0.00154107520097793 1.91399711579156e-07 8.98097450616338e-12 5.90920301209244e-52 1 1 215.6776 0 1
"tree_665" 0.458333333333333 -72.1123898746743 0.895470090026231 0.215384587655669 0.000394724250016765 2.04392621242606e-07 1.65450671206312e-11 5.23467199448003e-49 1 1 221.9286 0 1
"tree_666" 0.458333333333333 -58.5716279935476 0.905951379304052 0.233776726597629 0.000394724250016765 1.70070517502019e-07 2.86659566157899e-12 7.40408283048417e-58 1 1 204.4686 0 1
"tree_667" 0.4375 -72.1123898746743 0.895470090026231 0.215384587655669 0.00154107520097793 2.04392621242606e-07 1.65450671206312e-11 5.23467199448003e-49 1 1 221.9286 0 1
"tree_668" 0.479166666666667 -74.2140774289614 0.893843269067302 0.212786226409887 8.76709632207373e-05 2.10286217022597e-07 2.1446039587139e-11 8.47815545439898e-48 1 1 224.6386 0 1
"tree_669" 0.520833333333333 -59.3487095173099 0.905349875761304 0.232636688655214 2.78532134374578e-06 1.71879687874049e-07 3.18278709357192e-12 2.70669092796619e-57 1 1 205.4706 0 1
"tree_670" 0.458333333333333 -60.1816292343963 0.904705150407101 0.231427013826554 0.000394724250016765 1.73839483397118e-07 3.55849171985294e-12 1.06595151772988e-56 1 1 206.5446 0 1
"tree_671" 0.458333333333333 -65.6909976423874 0.900440598343548 0.223731866251405 0.000394724250016765 1.87356443257609e-07 7.33690479120127e-12 5.81598423238586e-53 1 1 213.6486 0 1
"tree_672" 0.5 -57.5944596103735 0.906707761004513 0.235226265030122 1.68360940928268e-05 1.67821591788397e-07 2.51133412776287e-12 1.41566671452261e-58 1 1 203.2086 0 1
"tree_673" 0.479166666666667 -66.8077615088721 0.899576162114449 0.222234000314289 8.76709632207373e-05 1.90217394281091e-07 8.47070427068968e-12 3.0329569658326e-52 1 1 215.0886 0 1
"tree_674" 0.479166666666667 -61.1308785209083 0.903970379612368 0.230063638105084 8.76709632207373e-05 1.76099294398012e-07 4.03815136248431e-12 4.96739595115447e-56 1 1 207.7686 0 1
"tree_675" 0.458333333333333 -75.772893659263 0.892636660164185 0.210899162845039 0.000394724250016765 2.14763035308924e-07 2.59434657651335e-11 6.31187794874461e-47 1 1 226.6486 0 1
"tree_676" 0.458333333333333 -78.3321441866237 0.890655660472501 0.207872541950679 0.000394724250016765 2.22313126755627e-07 3.53313610637567e-11 1.5382667726682e-45 1 1 229.9486 0 1
"tree_677" 0.541666666666667 -57.6565020474005 0.906659736769563 0.235133696626373 3.95206234539777e-07 1.67963523094794e-07 2.53258226012871e-12 1.57375064182952e-58 1 1 203.2886 0 1
"tree_678" 0.5 -65.1248604045167 0.900878819487466 0.224498939970486 1.68360940928268e-05 1.85922007076374e-07 6.8188793499296e-12 2.4890117365285e-53 1 1 212.9186 0 1
"tree_679" 0.479166666666667 -57.6983806923936 0.906627320410972 0.23507125412973 8.76709632207373e-05 1.68059392224155e-07 2.54702146696557e-12 1.69021350892483e-58 1 1 203.3426 0 1
"tree_680" 0.5 -52.3169748107706 0.910792822489941 0.243376394322711 1.68360940928268e-05 1.56163182188383e-07 1.21119117056501e-12 1.13540370155023e-62 1 1 196.4036 0 1
"tree_681" 0.4375 -67.8779935475866 0.898747744061563 0.220817245549701 0.00154107520097793 1.92998671548573e-07 9.71245879284767e-12 1.43614137322716e-51 1 1 216.4686 0 1
"tree_682" 0.520833333333333 -51.9377404144435 0.911086370626073 0.243983858272941 2.78532134374578e-06 1.55356232838306e-07 1.14823592402501e-12 5.57311990890328e-63 1 1 195.9146 0 1
"tree_683" 0.4375 -61.0424680481449 0.904038814147171 0.230189940410663 0.00154107520097793 1.75887630117011e-07 3.99099924885236e-12 4.30846969272151e-56 1 1 207.6546 0 1
"tree_684" 0.4375 -70.1247052984241 0.897008666453439 0.21790107473551 0.00154107520097793 1.98965570736358e-07 1.29063777529142e-11 3.4498940220565e-50 1 1 219.3656 0 1
"tree_685" 0.458333333333333 -62.8339434172974 0.902652114362992 0.227657424156263 0.000394724250016765 1.80224926070804e-07 5.05701298478497e-12 7.39873377252734e-55 1 1 209.9646 0 1
"tree_686" 0.4375 -70.5814927410349 0.89665508802362 0.217317573717485 0.00154107520097793 2.00200311672033e-07 1.36680209953274e-11 6.4940866401871e-50 1 1 219.9546 0 1
"tree_687" 0.479166666666667 -61.5488894403772 0.903646816329392 0.229468343929842 8.76709632207373e-05 1.77103391732036e-07 4.26836896975527e-12 9.70781837649263e-56 1 1 208.3076 0 1
"tree_688" 0.5 -60.8749534681722 0.904168479581536 0.230429630743748 1.68360940928268e-05 1.75487255242875e-07 3.90309318425161e-12 3.28826859892754e-56 1 1 207.4386 0 1
"tree_689" 0.395833333333333 -80.9425797245316 0.888635040786983 0.204873591279757 0.0154540657782073 2.30277731683391e-07 4.81902153943811e-11 3.524926202672e-44 1 1 233.3146 0 1
"tree_690" 0.458333333333333 -65.3233962030029 0.900725141935626 0.224229340643773 0.000394724250016765 1.86423831309708e-07 6.99644323750133e-12 3.35486288330391e-53 1 1 213.1746 0 1
"tree_691" 0.520833333333333 -52.9118066757663 0.910332390137359 0.24242965229096 2.78532134374578e-06 1.57437045826818e-07 1.31660720091715e-12 3.43379540728967e-62 1 1 197.1706 0 1
"tree_692" 0.5 -72.7110993919841 0.895006656158964 0.21463794888743 1.68360940928268e-05 2.06055101138636e-07 1.78200812919251e-11 1.16806763898402e-48 1 1 222.7006 0 1
"tree_693" 0.4375 -72.3062724903834 0.895320014292012 0.215142232420224 0.00154107520097793 2.04929567065544e-07 1.69481312353177e-11 6.79405848445713e-49 1 1 222.1786 0 1
"tree_694" 0.520833333333333 -61.0378148653679 0.904042415964793 0.23019659174201 2.78532134374578e-06 1.75876496696732e-07 3.98853214612953e-12 4.27629428860267e-56 1 1 207.6486 0 1
"tree_695" 0.4375 -64.6099081771932 0.90127742063755 0.225201244166204 0.00154107520097793 1.84626468984122e-07 6.3781103740873e-12 1.14232818746693e-53 1 1 212.2546 0 1
"tree_696" 0.5 -53.5275778632585 0.909855749605481 0.241457311054603 1.68360940928268e-05 1.58766318628876e-07 1.43491506116697e-12 1.06678108864026e-61 1 1 197.9646 0 1
"tree_697" 0.5 -67.9012594614717 0.898729734973457 0.220786647119196 1.68360940928268e-05 1.93059567796799e-07 9.74128899954312e-12 1.48507928257886e-51 1 1 216.4986 0 1
"tree_698" 0.520833333333333 -63.4326529346073 0.902188680495725 0.226823437409543 2.78532134374578e-06 1.81697325925351e-07 5.47014418987722e-12 1.87822654489669e-54 1 1 210.7366 0 1
"tree_699" 0.5 -68.4604169251768 0.898296916555971 0.220053807299157 1.68360940928268e-05 1.94528697874133e-07 1.04592049299819e-11 3.31028855087659e-51 1 1 217.2196 0 1
"tree_700" 0.479166666666667 -62.1600074450924 0.903173777615136 0.228603566980845 8.76709632207373e-05 1.78581299635558e-07 4.62755891807494e-12 2.56402624544989e-55 1 1 209.0956 0 1
"tree_701" 0.416666666666667 -75.3130040948009 0.892992639805751 0.211452403744919 0.00522953185034893 2.13432788178016e-07 2.45308851961332e-11 3.50847774178437e-47 1 1 226.0556 0 1
"tree_702" 0.458333333333333 -62.6563469413079 0.902789583735536 0.227905992115788 0.000394724250016765 1.79790384200424e-07 4.94029741336453e-12 5.60238213753801e-55 1 1 209.7356 0 1
"tree_703" 0.458333333333333 -57.5525809653803 0.906740177363105 0.235288789916645 0.000394724250016765 1.67725853613874e-07 2.49708777965678e-12 1.31795482556499e-58 1 1 203.1546 0 1
"tree_704" 0.416666666666667 -69.6019977664723 0.897413270632892 0.218572638363796 0.00522953185034893 1.97561656292762e-07 1.20844238142423e-11 1.663405901781e-50 1 1 218.6916 0 1
"tree_705" 0.4375 -59.3394031517558 0.905357079396547 0.232650276016677 0.00154107520097793 1.71857911658222e-07 3.17881101239226e-12 2.66526312657854e-57 1 1 205.4586 0 1
"tree_706" 0.520833333333333 -60.2746928899367 0.904633114054677 0.231292635507 2.78532134374578e-06 1.74059789892981e-07 3.60300176088578e-12 1.24089793481353e-56 1 1 206.6646 0 1
"tree_707" 0.458333333333333 -67.2420585680606 0.8992399924698 0.22165689923329 0.000394724250016765 1.91341333392098e-07 8.95518010427867e-12 5.71895831195521e-52 1 1 215.6486 0 1
"tree_708" 0.395833333333333 -66.7581275592505 0.899614581502409 0.222300146122816 0.0154540657782073 1.90089350512622e-07 8.41695308851714e-12 2.8200911002717e-52 1 1 215.0246 0 1
"tree_709" 0.5 -70.4605099888324 0.896748735281773 0.217471812832293 1.68360940928268e-05 1.99872565601093e-07 1.34622300591002e-11 5.49480459779584e-50 1 1 219.7986 0 1
"tree_710" 0.395833333333333 -72.1403089713364 0.895448479120503 0.215349654854873 0.0154540657782073 2.044698576932e-07 1.66025404025631e-11 5.43522133457575e-49 1 1 221.9646 0 1
"tree_711" 0.458333333333333 -67.9012594614717 0.898729734973457 0.220786647119196 0.000394724250016765 1.93059567796799e-07 9.74128899954312e-12 1.48507928257886e-51 1 1 216.4986 0 1
"tree_712" 0.458333333333333 -65.342008934111 0.900710734665141 0.224204098901212 0.000394724250016765 1.86470944293821e-07 7.01331381102869e-12 3.44991020126593e-53 1 1 213.1986 0 1
"tree_713" 0.479166666666667 -68.4371510112917 0.898314925644077 0.220084202926844 8.76709632207373e-05 1.94467354499612e-07 1.04283542308449e-11 3.20216119131437e-51 1 1 217.1896 0 1
"tree_714" 0.479166666666667 -65.365274847996 0.900692725577035 0.22417255471358 8.76709632207373e-05 1.86529851682943e-07 7.03445652633875e-12 3.57247250171602e-53 1 1 213.2286 0 1
"tree_715" 0.5 -52.8164164288373 0.910406227398594 0.242580980433154 1.68360940928268e-05 1.57232089335534e-07 1.29913298020593e-12 2.87763702040086e-62 1 1 197.0476 0 1
"tree_716" 0.541666666666667 -57.9667142325351 0.906419615594814 0.2346719453126 3.95206234539777e-07 1.68674919506325e-07 2.64141770591187e-12 2.66737846201796e-58 1 1 203.6886 0 1
"tree_717" 0.395833333333333 -76.2203747363197 0.892290285369609 0.210363621000451 0.0154540657782073 2.16065066232374e-07 2.73920402036356e-11 1.11324259872653e-46 1 1 227.2256 0 1
"tree_718" 0.4375 -65.2489452785705 0.900782771017566 0.224330364475832 0.00154107520097793 1.86235494225464e-07 6.92934673268382e-12 2.99989422191166e-53 1 1 213.0786 0 1
"tree_719" 0.395833333333333 -68.7155664474501 0.898099416889739 0.219721018659739 0.0154540657782073 1.95202656652893e-07 1.08032885808988e-11 4.76083165114041e-51 1 1 217.5486 0 1
"tree_720" 0.395833333333333 -119.033533937213 0.859150561739476 0.169245117207555 0.0154540657782073 3.8295686508306e-07 2.80427912664511e-09 3.74422906109493e-29 1 1 282.4306 0 1
"tree_721" 0.458333333333333 -70.6357798734334 0.896613066818039 0.217248434947729 0.000394724250016765 2.00347545714312e-07 1.3761333745846e-11 6.99897687950073e-50 1 1 220.0246 0 1
"tree_722" 0.4375 -78.0405447325971 0.890881374376766 0.208213001028868 0.00154107520097793 2.21440118185942e-07 3.41175009476246e-11 1.07580716910686e-45 1 1 229.5726 0 1
"tree_723" 0.4375 -78.6563159200894 0.890404733844887 0.207495357399901 0.00154107520097793 2.23287549396646e-07 3.67290493624507e-11 2.28491482185797e-45 1 1 230.3666 0 1
"tree_724" 0.479166666666667 -68.7155664474501 0.898099416889739 0.219721018659739 8.76709632207373e-05 1.95202656652893e-07 1.08032885808988e-11 4.76083165114041e-51 1 1 217.5486 0 1
"tree_725" 0.479166666666667 -62.7571659014766 0.902711544353743 0.227764817101993 8.76709632207373e-05 1.80036943113989e-07 5.00623640969645e-12 6.56120942161493e-55 1 1 209.8656 0 1
"tree_726" 0.4375 -58.6119555776151 0.905920163551335 0.233717288136256 0.00154107520097793 1.70163952628435e-07 2.88224034148643e-12 7.92262731048845e-58 1 1 204.5206 0 1
"tree_727" 0.4375 -62.5485482069736 0.902873025843762 0.228057134514587 0.00154107520097793 1.79527116355668e-07 4.87070904867097e-12 4.73026031645297e-55 1 1 209.5966 0 1
"tree_728" 0.479166666666667 -60.5476796128552 0.904421807420897 0.230899357829276 8.76709632207373e-05 1.74707578061387e-07 3.73664510335291e-12 1.93526264827862e-56 1 1 207.0166 0 1
"tree_729" 0.479166666666667 -66.6860032262068 0.899670409675539 0.222396334461754 8.76709632207373e-05 1.89903435154865e-07 8.33942464987652e-12 2.53684951791129e-52 1 1 214.9316 0 1
"tree_730" 0.479166666666667 -71.833974438516 0.895685598780569 0.21573356633762 8.76709632207373e-05 2.03623940672003e-07 1.59822017885597e-11 3.59478888941056e-49 1 1 221.5696 0 1
"tree_731" 0.458333333333333 -63.4031827770195 0.902211492007327 0.226864345562809 0.000394724250016765 1.81624579406187e-07 5.44907779448105e-12 1.79442819338339e-54 1 1 210.6986 0 1
"tree_732" 0.520833333333333 -65.7786325846879 0.900372764111681 0.223613595706619 2.78532134374578e-06 1.87579438549714e-07 7.42036859544539e-12 6.62792151489928e-53 1 1 213.7616 0 1
"tree_733" 0.458333333333333 -66.751147785085 0.899619984228841 0.222309451035181 0.000394724250016765 1.90071351029996e-07 8.40942043603447e-12 2.79136686844902e-52 1 1 215.0156 0 1
"tree_734" 0.5 -63.5970653927286 0.902061416273108 0.226595483449523 1.68360940928268e-05 1.8210369129978e-07 5.58910374726443e-12 2.42190537013487e-54 1 1 210.9486 0 1
"tree_735" 0.479166666666667 -65.920554659387 0.900262908674233 0.223422325218772 8.76709632207373e-05 1.87941115919162e-07 7.55745708802049e-12 8.18686963156033e-53 1 1 213.9446 0 1
"tree_736" 0.4375 -59.82721181288 0.904979488849253 0.231940204068561 0.00154107520097793 1.73002944544421e-07 3.39373198687322e-12 5.9627687442312e-57 1 1 206.0876 0 1
"tree_737" 0.479166666666667 -63.2705670678744 0.902314143809532 0.227048615003448 8.76709632207373e-05 1.81297567793351e-07 5.35523176381178e-12 1.4608598577648e-54 1 1 210.5276 0 1
"tree_738" 0.479166666666667 -59.5084687926542 0.905226213356308 0.232403686175287 8.76709632207373e-05 1.72253928490978e-07 3.25178650952741e-12 3.5258792993077e-57 1 1 205.6766 0 1
"tree_739" 0.458333333333333 -73.0259647598958 0.894762933166593 0.214247359782274 0.000394724250016765 2.06934637772114e-07 1.85276283503517e-11 1.77615844863843e-48 1 1 223.1066 0 1
"tree_740" 0.479166666666667 -67.539086735327 0.899010076444977 0.221263926203389 8.76709632207373e-05 1.92113715023882e-07 9.30160386113907e-12 8.80235918868429e-52 1 1 216.0316 0 1
"tree_741" 0.479166666666667 -63.6311887330935 0.902035002943886 0.226548229653552 8.76709632207373e-05 1.82188141132188e-07 5.61410039741965e-12 2.55290659928394e-54 1 1 210.9926 0 1
"tree_742" 0.395833333333333 -73.8852525127187 0.894097797512537 0.213188614835965 0.0154540657782073 2.09353420472249e-07 2.05972619197518e-11 5.51675570982018e-48 1 1 224.2146 0 1
"tree_743" 0.479166666666667 -67.0450738305001 0.899392469415766 0.221918283930981 8.76709632207373e-05 1.90830754799749e-07 8.7322527261804e-12 4.29160086271207e-52 1 1 215.3946 0 1
"tree_744" 0.5 -64.7650142697605 0.901157360050176 0.224989244760998 1.68360940928268e-05 1.8501577158098e-07 6.5079313506737e-12 1.4453348908257e-53 1 1 212.4546 0 1
"tree_745" 0.4375 -69.9471088224346 0.897146135825983 0.218128783598906 0.00154107520097793 1.98487496784677e-07 1.26213125983907e-11 2.69439402569775e-50 1 1 219.1366 0 1
"tree_746" 0.541666666666667 -40.7375294701576 0.919755945640408 0.263400645607105 3.95206234539777e-07 1.3325925963088e-07 2.22719896524235e-13 3.95551411220642e-73 1 1 181.4726 0 1
"tree_747" 0.479166666666667 -60.2343653058692 0.904664329807394 0.231350846947379 8.76709632207373e-05 1.73964290677157e-07 3.58364933879449e-12 1.16184794679236e-56 1 1 206.6126 0 1
"tree_748" 0.4375 -71.3492678992431 0.896060788116115 0.216343825556271 0.00154107520097793 2.02292358739174e-07 1.50455313019133e-11 1.8612863613508e-49 1 1 220.9446 0 1
"tree_749" 0.479166666666667 -60.6826219133888 0.904317354709881 0.230705447061788 8.76709632207373e-05 1.75028650375659e-07 3.80443901539484e-12 2.40890846931471e-56 1 1 207.1906 0 1
"tree_750" 0.479166666666667 -70.4372440749473 0.896766744369879 0.217501499304268 8.76709632207373e-05 1.9980959689331e-07 1.34229946889571e-11 5.32085414109709e-50 1 1 219.7686 0 1
"tree_751" 0.5 -60.2048951482814 0.904687141318995 0.231393404610247 1.68360940928268e-05 1.73894534774622e-07 3.56956985676125e-12 1.10725270806692e-56 1 1 206.5746 0 1
"tree_752" 0.4375 -62.2926231542375 0.90307112581293 0.228416765981767 0.00154107520097793 1.78903581390069e-07 4.7092201290901e-12 3.16149431540953e-55 1 1 209.2666 0 1
"tree_753" 0.479166666666667 -65.9221057203127 0.90026170806836 0.223420236638488 8.76709632207373e-05 1.87945072392654e-07 7.55896856600507e-12 8.20576994262355e-53 1 1 213.9466 0 1
"tree_754" 0.416666666666667 -69.8726578980023 0.897203764907923 0.218224383972652 0.00522953185034893 1.9828741140959e-07 1.25036020477603e-11 2.42868211856925e-50 1 1 219.0406 0 1
"tree_755" 0.5 -67.591047276337 0.898969856148207 0.221195324726768 1.68360940928268e-05 1.92249140239003e-07 9.36350245753015e-12 9.49006950934018e-52 1 1 216.0986 0 1
"tree_756" 0.520833333333333 -63.8653989328701 0.90185371145695 0.226224427884101 2.78532134374578e-06 1.82768794956961e-07 5.78856465501666e-12 3.66196378498998e-54 1 1 211.2946 0 1
"tree_757" 0.479166666666667 -64.5044360342474 0.901359061836965 0.225345632113355 8.76709632207373e-05 1.84362194922327e-07 6.29124532768986e-12 9.73110366604832e-54 1 1 212.1186 0 1
"tree_758" 0.541666666666667 -52.5201637920338 0.91063554312048 0.243052165706661 3.95206234539777e-07 1.56597198868434e-07 1.24626145786281e-12 1.65917066448907e-62 1 1 196.6656 0 1
"tree_759" 0.4375 -66.9520101749597 0.899464505768191 0.222041987303658 0.00154107520097793 1.90589994122779e-07 8.62878086438891e-12 3.74601260181082e-52 1 1 215.2746 0 1
"tree_760" 0.458333333333333 -62.7338999875915 0.902729553441849 0.227797380425438 0.000394724250016765 1.79980015953974e-07 4.99094571188814e-12 6.32645887384304e-55 1 1 209.8356 0 1
"tree_761" 0.4375 -69.4034619679861 0.897566948184732 0.218828798968666 0.00154107520097793 1.97030927629015e-07 1.17854929423851e-11 1.25885764699665e-50 1 1 218.4356 0 1
"tree_762" 0.5 -54.801774413699 0.908869451880197 0.239469839825738 1.68360940928268e-05 1.6155143799034e-07 1.71268359187496e-12 1.0719417780274e-60 1 1 199.6076 0 1
"tree_763" 0.479166666666667 -58.2497828514704 0.906200505022855 0.234252176879016 8.76709632207373e-05 1.69326606034471e-07 2.7446064387728e-12 4.30658097243795e-58 1 1 204.0536 0 1
"tree_764" 0.458333333333333 -75.0500992678993 0.893196142501352 0.211769980586275 0.000394724250016765 2.12675901321342e-07 2.37565795167404e-11 2.50325643387468e-47 1 1 225.7166 0 1
"tree_765" 0.479166666666667 -61.578359597965 0.903624004817791 0.229426491368188 8.76709632207373e-05 1.77174389672907e-07 4.28506280646773e-12 1.01756146941228e-55 1 1 208.3456 0 1
"tree_766" 0.458333333333333 -72.7110993919841 0.895006656158964 0.21463794888743 0.000394724250016765 2.06055101138636e-07 1.78200812919251e-11 1.16806763898402e-48 1 1 222.7006 0 1
"tree_767" 0.458333333333333 -70.4605099888324 0.896748735281773 0.217471812832293 0.000394724250016765 1.99872565601093e-07 1.34622300591002e-11 5.49480459779584e-50 1 1 219.7986 0 1
"tree_768" 0.4375 -75.796159573148 0.892618651076079 0.210871251190011 0.00154107520097793 2.14830544932309e-07 2.60169482986729e-11 6.50149385222869e-47 1 1 226.6786 0 1
"tree_769" 0.416666666666667 -284.919499937958 0.730745763542114 0.0963067761689487 0.00522953185034893 3.14787068722186e-06 0.000234845770485373 1.79727323713671e-06 1 1 496.3306 0 1
"tree_770" 0.5 -64.9922446953717 0.900981471289672 0.224679385337367 1.68360940928268e-05 1.85587530689516e-07 6.70267269110470e-12 2.03794466022774e-53 1 1 212.7476 0 1
"tree_771" 0.541666666666667 -44.9703747363197 0.916479492210949 0.25570987307589 3.95206234539777e-07 1.41227830218986e-07 4.20183018391894e-13 4.77861454880132e-69 1 1 186.9306 0 1
"tree_772" 0.520833333333333 -60.8439322496588 0.904192491699011 0.230474072631156 2.78532134374578e-06 1.75413208347397e-07 3.88701804211055e-12 3.12751012294046e-56 1 1 207.3986 0 1
"tree_773" 0.479166666666667 -63.690129048269 0.901989379920683 0.226466655864491 8.76709632207373e-05 1.82334098061073e-07 5.65752747372628e-12 2.79589500200208e-54 1 1 211.0686 0 1
"tree_774" 0.458333333333333 -66.1857860776771 0.900057605069822 0.223065744661589 0.000394724250016765 1.8861884250941e-07 7.82014822240829e-12 1.2133956181113e-52 1 1 214.2866 0 1
"tree_775" 0.479166666666667 -55.9301712371262 0.907996011107045 0.237736903829951 8.76709632207373e-05 1.64057203392574e-07 2.00079949262172e-12 7.93125848487244e-60 1 1 201.0626 0 1
"tree_776" 0.458333333333333 -65.1504529097903 0.900859009490549 0.224464150539371 0.000394724250016765 1.85986622085778e-07 6.84152501834962e-12 2.5868002980855e-53 1 1 212.9516 0 1
"tree_777" 0.4375 -61.9684514207718 0.903322052440544 0.228873930684716 0.00154107520097793 1.78116770636024e-07 4.51198194672013e-12 1.89307622248566e-55 1 1 208.8486 0 1
"tree_778" 0.395833333333333 -68.7900173718824 0.898041787807799 0.219624102780404 0.0154540657782073 1.95399737602881e-07 1.09057046725242e-11 5.29189996613716e-51 1 1 217.6446 0 1
"tree_779" 0.479166666666667 -54.0626938826157 0.909441540579038 0.240618641602057 8.76709632207373e-05 1.5993027430293e-07 1.54589088206939e-12 2.82892740978177e-61 1 1 198.6546 0 1
"tree_780" 0.458333333333333 -60.4732286884229 0.904479436502837 0.23100648267983 0.000394724250016765 1.74530678147426e-07 3.69973587035578e-12 1.71470686758055e-56 1 1 206.9206 0 1
"tree_781" 0.479166666666667 -62.0948628862142 0.903224203061833 0.228695440827208 8.76709632207373e-05 1.78423191102596e-07 4.58794049569929e-12 2.31292867861022e-55 1 1 209.0116 0 1
"tree_782" 0.458333333333333 -69.5810584439757 0.897429478812188 0.21859962700867 0.000394724250016765 1.975056159963e-07 1.205255853636e-11 1.61529652341272e-50 1 1 218.6646 0 1
"tree_783" 0.520833333333333 -60.0296252636804 0.904822809782729 0.231646834531468 2.78532134374578e-06 1.73480228161915e-07 3.48691661612192e-12 8.31224142470982e-57 1 1 206.3486 0 1
"tree_784" 0.458333333333333 -63.6180047152252 0.902045208093813 0.226566484465502 0.000394724250016765 1.82155508308091e-07 5.60443000190208e-12 2.50148160387982e-54 1 1 210.9756 0 1
"tree_785" 0.458333333333333 -58.5064834346693 0.906001804750749 0.233872806463892 0.000394724250016765 1.69919688443472e-07 2.84149427512707e-12 6.6365119644118e-58 1 1 204.3846 0 1
"tree_786" 0.416666666666667 -69.8493919841172 0.897221773996029 0.218254276277039 0.00522953185034893 1.9822492465319e-07 1.24670324386698e-11 2.35108853473e-50 1 1 219.0106 0 1
"tree_787" 0.5 -63.1177875666956 0.902432403488096 0.227261273442856 1.68360940928268e-05 1.80921539535336e-07 5.24902550571796e-12 1.15204272505452e-54 1 1 210.3306 0 1
"tree_788" 0.458333333333333 -72.1123898746743 0.895470090026231 0.215384587655669 0.000394724250016765 2.04392621242606e-07 1.65450671206312e-11 5.23467199448003e-49 1 1 221.9286 0 1
"tree_789" 0.458333333333333 -74.1279935475866 0.893909902693295 0.21289142181184 0.000394724250016765 2.10041631188446e-07 2.12206731255116e-11 7.57771618014562e-48 1 1 224.5276 0 1
"tree_790" 0.541666666666667 -50.4719878396823 0.912220943176765 0.246360513048345 3.95206234539777e-07 1.52275033765275e-07 9.33001127250761e-13 3.40382788320689e-64 1 1 194.0246 0 1
"tree_791" 0.4375 -61.1355317036853 0.903966777794746 0.230056994454568 0.00154107520097793 1.76110441431164e-07 4.04064769739764e-12 5.00471315143367e-56 1 1 207.7746 0 1
"tree_792" 0.416666666666667 -71.5431505149523 0.895910712381896 0.216099308030124 0.00522953185034893 2.02823980165973e-07 1.54137467471587e-11 2.42336553175458e-49 1 1 221.1946 0 1
"tree_793" 0.479166666666667 -74.7670306489639 0.893415253073311 0.212112982557035 8.76709632207373e-05 2.1186385935718e-07 2.29489260014318e-11 1.73772062318476e-47 1 1 225.3516 0 1
"tree_794" 0.458333333333333 -64.9922446953717 0.900981471289672 0.224679385337367 0.000394724250016765 1.85587530689516e-07 6.70267269110470e-12 2.03794466022774e-53 1 1 212.7476 0 1
"tree_795" 0.5625 -50.5720312693882 0.912143504097908 0.246196825606118 4.78343799629678e-08 1.52483447868111e-07 9.46375019044004e-13 4.12898022681141e-64 1 1 194.1536 0 1
"tree_796" 0.520833333333333 -54.9925549075568 0.908721777357726 0.239175076155746 2.78532134374578e-06 1.61972481896157e-07 1.75844499397943e-12 1.50769986968337e-60 1 1 199.8536 0 1
"tree_797" 0.5 -64.4222298051867 0.901422693948274 0.225458298233218 1.68360940928268e-05 1.84156469814147e-07 6.2243244149441e-12 8.58636390403561e-54 1 1 212.0126 0 1
"tree_798" 0.4375 -55.7145737684577 0.908162895323496 0.238066066819866 0.00154107520097793 1.63575556977654e-07 1.94240502693885e-12 5.42721204117351e-60 1 1 200.7846 0 1
"tree_799" 0.458333333333333 -77.9847065392729 0.89092459618822 0.208278322583906 0.000394724250016765 2.21273324030777e-07 3.38896351955835e-11 1.00442609940628e-45 1 1 229.5006 0 1
"tree_800" 0.520833333333333 -58.8647785084998 0.905724464793914 0.23334534231957 2.78532134374578e-06 1.70750849076322e-07 2.98218983569333e-12 1.2098065543745e-57 1 1 204.8466 0 1
"tree_801" 0.458333333333333 -60.183180295322 0.904703949801228 0.23142477290839 0.000394724250016765 1.73843152965523e-07 3.55922924204713e-12 1.06865684638257e-56 1 1 206.5466 0 1
"tree_802" 0.416666666666667 -69.9253939694751 0.897162944308216 0.218156658387667 0.00522953185034893 1.98429118434354e-07 1.25868717768253e-11 2.61405809062328e-50 1 1 219.1086 0 1
"tree_803" 0.4375 -65.5684638292592 0.900535446207574 0.22389744560182 0.00154107520097793 1.87045073436503e-07 7.22170134696356e-12 4.84319912314595e-53 1 1 213.4906 0 1
"tree_804" 0.458333333333333 -73.3586673284527 0.894505403206674 0.213836185377184 0.000394724250016765 2.0786793595287e-07 1.93042920747976e-11 2.75954033478512e-48 1 1 223.5356 0 1
