"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_7115" 285.74 637.22 3405.72 130.7 0.684210526315789 -123.006929376356 0.845338349078784 0.205109695238693 0.909173405301305 3.90020316914451e-12 1.41078979112016e-14 6.11476489337868e-31 1 1 0 1
"tree_7116" 285.74 631.97 3405.72 130.7 0.684210526315789 -121.169594736474 0.846941392724319 0.206813614570312 0.909173405301305 2.69770119770449e-12 8.20823605746157e-15 9.17271144322021e-32 1 1 0 1
"tree_7117" 285.74 805.67 3405.72 130.7 0.736842105263158 -181.959123678869 0.793903548680619 0.162225228691648 0.558112770182349 1.27132439365455e-07 1.8762644353329e-08 2.44954410363456e-13 1 1 0 1
"tree_7118" 285.74 725.57 3405.72 130.7 0.710526315789474 -153.926646601806 0.818361414586781 0.180134239287732 0.773060662235444 1.28437175613611e-09 4.78930721931689e-11 6.37069538677235e-20 1 1 0 1
"tree_7119" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_7120" 285.74 709.97 3405.72 130.7 0.710526315789474 -148.467137957584 0.823124744276371 0.184092285589532 0.773060662235444 4.87918050752122e-10 1.29350485887954e-11 1.56717807559602e-21 1 1 0 1
"tree_7121" 285.74 804.67 3405.72 130.7 0.710526315789474 -181.609155176034 0.794208890327387 0.16242683336026 0.773060662235444 1.20508506446358e-07 1.75415438219806e-08 2.0968624209399e-13 1 1 0 1
"tree_7122" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_7123" 285.74 780.67 3405.72 130.7 0.710526315789474 -173.209911108 0.801537089849833 0.167420292825394 0.773060662235444 3.24046594581456e-08 3.30879863642002e-09 3.98147537420046e-15 1 1 0 1
"tree_7124" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7125" 285.74 646.77 3405.72 130.7 0.684210526315789 -126.349128578428 0.842422336352144 0.202081110750344 0.909173405301305 7.57326162245362e-12 3.71118631431356e-14 1.69340933833481e-29 1 1 0 1
"tree_7126" 285.74 620.57 3405.72 130.7 0.684210526315789 -117.179953804158 0.850422287497481 0.210612823694346 0.909173405301305 1.20033560609447e-12 2.47033250350613e-15 1.24104360014687e-33 1 1 0 1
"tree_7127" 285.74 804.07 3405.72 130.7 0.736842105263158 -181.399174074333 0.794392095315449 0.162548036862462 0.558112770182349 1.16695530583225e-07 1.68459647459609e-08 1.90943586739605e-13 1 1 0 1
"tree_7128" 285.74 820.67 3405.72 130.7 0.763157894736842 -187.20865122139 0.78932342397909 0.159260116733888 0.316915695485756 2.80395262885001e-07 5.04356487476142e-08 2.31171056826936e-12 1 1 0 1
"tree_7129" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_7130" 285.74 689.52 3405.72 130.7 0.657894736842105 -141.310282074613 0.829368980952788 0.189552152221836 0.971891738638743 1.32319070737839e-10 2.14957347810385e-12 7.7381734701388e-24 1 1 0 1
"tree_7131" 285.74 725.62 3405.72 130.7 0.710526315789474 -153.944145026948 0.818346147504443 0.18012182685152 0.773060662235444 1.28831290064088e-09 4.80905307046999e-11 6.44389166857193e-20 1 1 0 1
"tree_7132" 285.74 775.32 3405.72 130.7 0.684210526315789 -171.337579617834 0.803170667660045 0.1685755558995 0.909173405301305 2.39955825779004e-08 2.24934665464624e-09 1.54327326555502e-15 1 1 0 1
"tree_7133" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_7134" 285.74 793.67 3405.72 130.7 0.736842105263158 -177.759501644852 0.797567648441842 0.164678014792042 0.558112770182349 6.64665945045227e-08 8.27122413959037e-09 3.60683824777168e-14 1 1 0 1
"tree_7135" 285.74 819.77 3405.72 130.7 0.736842105263158 -186.893679568839 0.789598231461182 0.159434963465362 0.558112770182349 2.67563905402591e-07 4.75816678160905e-08 2.02953684331646e-12 1 1 0 1
"tree_7136" 285.74 635.57 3405.72 130.7 0.657894736842105 -122.429481346679 0.845842162795952 0.205642179460956 0.971891738638743 3.47455494987984e-12 1.1908856688141e-14 3.38738683856309e-31 1 1 0 1
"tree_7137" 285.74 799.07 3405.72 130.7 0.710526315789474 -179.64933156016 0.795918803549291 0.163565144480459 0.773060662235444 8.91456971571087e-08 1.19950821435505e-08 8.6584770904469e-14 1 1 0 1
"tree_7138" 285.74 809.87 3405.72 130.7 0.710526315789474 -183.428991390775 0.792621113764191 0.161383925815254 0.773060662235444 1.59000192844493e-07 2.48441483243646e-08 4.66811644787402e-13 1 1 0 1
"tree_7139" 285.74 655.12 3405.72 130.7 0.684210526315789 -129.271365577098 0.839872733601627 0.19950543411894 0.909173405301305 1.34298580401747e-11 8.4857701906243e-14 2.71047235334034e-28 1 1 0 1
"tree_7140" 285.74 702.32 3405.72 130.7 0.657894736842105 -145.789878910898 0.82546060787415 0.186097505410639 0.971891738638743 3.00905970820197e-10 6.68071196170163e-12 2.28881826310197e-22 1 1 0 1
"tree_7141" 285.74 635.57 3405.72 130.7 0.657894736842105 -122.429481346679 0.845842162795952 0.205642179460956 0.971891738638743 3.47455494987984e-12 1.1908856688141e-14 3.38738683856309e-31 1 1 0 1
"tree_7142" 285.74 635.57 3405.72 130.7 0.657894736842105 -122.429481346679 0.845842162795952 0.205642179460956 0.971891738638743 3.47455494987984e-12 1.1908856688141e-14 3.38738683856309e-31 1 1 0 1
"tree_7143" 285.74 624.17 3405.72 130.7 0.657894736842105 -118.439840414363 0.849323057569114 0.209398080651105 0.971891738638743 1.55225754365748e-12 3.62282378961512e-15 4.96608099905569e-33 1 1 0 1
"tree_7144" 285.74 639.77 3405.72 130.7 0.684210526315789 -123.899349058585 0.844559727879524 0.204292167497695 0.909173405301305 4.66038277723943e-12 1.83063599212358e-14 1.50840390498058e-30 1 1 0 1
"tree_7145" 285.74 624.17 3405.72 130.7 0.657894736842105 -118.439840414363 0.849323057569114 0.209398080651105 0.971891738638743 1.55225754365748e-12 3.62282378961512e-15 4.96608099905569e-33 1 1 0 1
"tree_7146" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_7147" 285.74 637.52 3405.72 130.7 0.631578947368421 -123.111919927207 0.845246746584754 0.205013176057222 0.993291587245727 3.98290384708645e-12 1.45482319271031e-14 6.80429642772528e-31 1 1 0 1
"tree_7148" 285.74 625.57 3405.72 130.7 0.631578947368421 -118.929796318331 0.848895579263638 0.208929456335822 0.993291587245727 1.71489592134728e-12 4.20061272668781e-15 8.4558132915583e-33 1 1 0 1
"tree_7149" 285.74 646.27 3405.72 130.7 0.657894736842105 -126.174144327011 0.842575007175529 0.202237454933696 0.971891738638743 7.31628974551112e-12 3.5299412014716e-14 1.42888102098068e-29 1 1 0 1
"tree_7150" 285.74 637.22 3405.72 130.7 0.684210526315789 -123.006929376356 0.845338349078784 0.205109695238693 0.909173405301305 3.90020316914451e-12 1.41078979112016e-14 6.11476489337868e-31 1 1 0 1
"tree_7151" 285.74 608.57 3405.72 130.7 0.657894736842105 -112.980331770141 0.854086387258704 0.214765762360945 0.971891738638743 5.04769059604744e-13 6.72170753214564e-16 1.00383505529794e-35 1 1 0 1
"tree_7152" 285.74 624.17 3405.72 130.7 0.657894736842105 -118.439840414363 0.849323057569114 0.209398080651105 0.971891738638743 1.55225754365748e-12 3.62282378961512e-15 4.96608099905569e-33 1 1 0 1
"tree_7153" 285.74 591.17 3405.72 130.7 0.605263157894737 -106.890879820816 0.859399331912477 0.221086996972106 0.99876638148568 1.40163415470599e-13 9.48141611092274e-17 5.24789563403619e-39 1 1 0 1
"tree_7154" 285.74 621.62 3405.72 130.7 0.657894736842105 -117.547420732134 0.850101678768374 0.210257070235835 0.971891738638743 1.29398069519671e-12 2.76319885555589e-15 1.86472837367514e-33 1 1 0 1
"tree_7155" 285.74 615.57 3405.72 130.7 0.631578947368421 -115.430111289984 0.851948995731324 0.212323537534318 0.993291587245727 8.38103560249149e-13 1.44308432775347e-15 1.73056277480281e-34 1 1 0 1
"tree_7156" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_7157" 285.74 739.57 3405.72 130.7 0.736842105263158 -158.826205641492 0.814086631532021 0.176724312776343 0.558112770182349 2.99991812506482e-09 1.48590990915555e-10 1.40283872820166e-18 1 1 0 1
"tree_7158" 285.74 621.17 3405.72 130.7 0.631578947368421 -117.389934905858 0.85023908250942 0.210409388734163 0.993291587245727 1.25300090706221e-12 2.63375229453836e-15 1.56657629321204e-33 1 1 0 1
"tree_7159" 285.74 601.02 3405.72 130.7 0.605263157894737 -110.338069573738 0.856391716691806 0.217463645136601 0.99876638148568 2.90558735120064e-13 2.9039015479693e-16 4.12364591433472e-37 1 1 0 1
"tree_7160" 285.74 625.57 3405.72 130.7 0.631578947368421 -118.929796318331 0.848895579263638 0.208929456335822 0.993291587245727 1.71489592134728e-12 4.20061272668781e-15 8.4558132915583e-33 1 1 0 1
"tree_7161" 285.74 621.17 3405.72 130.7 0.631578947368421 -117.389934905858 0.85023908250942 0.210409388734163 0.993291587245727 1.25300090706221e-12 2.63375229453836e-15 1.56657629321204e-33 1 1 0 1
"tree_7162" 285.74 625.57 3405.72 130.7 0.631578947368421 -118.929796318331 0.848895579263638 0.208929456335822 0.993291587245727 1.71489592134728e-12 4.20061272668781e-15 8.4558132915583e-33 1 1 0 1
"tree_7163" 285.74 709.57 3405.72 130.7 0.657894736842105 -148.32715055645 0.823246880935078 0.184196062403991 0.971891738638743 4.75808977619714e-10 1.24996853723228e-11 1.41974732360803e-21 1 1 0 1
"tree_7164" 285.74 610.57 3405.72 130.7 0.657894736842105 -113.68026877581 0.853475703965167 0.214062269682428 0.971891738638743 5.83744100404225e-13 8.37297140424408e-16 2.28905900401575e-35 1 1 0 1
"tree_7165" 285.74 641.97 3405.72 130.7 0.684210526315789 -124.669279764821 0.843887976256634 0.203592068165179 0.909173405301305 5.43147798116266e-12 2.28895216054464e-14 3.25608655101583e-30 1 1 0 1
"tree_7166" 285.74 626.37 3405.72 130.7 0.657894736842105 -119.209771120599 0.848651305946223 0.20866261155547 0.971891738638743 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_7167" 285.74 626.37 3405.72 130.7 0.684210526315789 -119.209771120599 0.848651305946223 0.20866261155547 0.909173405301305 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_7168" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_7169" 285.74 815.77 3405.72 130.7 0.736842105263158 -185.4938055575 0.790819598048256 0.160216727754146 0.558112770182349 2.17070201719645e-07 3.66678234155569e-08 1.13019757170388e-12 1 1 0 1
"tree_7170" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_7171" 285.74 710.57 3405.72 130.7 0.684210526315789 -148.677119059285 0.82294153928831 0.18393683943876 0.909173405301305 5.06647018766399e-10 1.36158215439809e-11 1.81685576048277e-21 1 1 0 1
"tree_7172" 285.74 646.77 3405.72 130.7 0.684210526315789 -126.349128578428 0.842422336352144 0.202081110750344 0.909173405301305 7.57326162245362e-12 3.71118631431356e-14 1.69340933833481e-29 1 1 0 1
"tree_7173" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_7174" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_7175" 285.74 746.27 3405.72 130.7 0.736842105263158 -161.170994610485 0.812040842498672 0.175137684752168 0.558112770182349 4.47174656340279e-09 2.51940444128783e-10 5.72653767066413e-18 1 1 0 1
"tree_7176" 285.74 715.57 3405.72 130.7 0.710526315789474 -150.426961573458 0.821414831054467 0.182651592436799 0.773060662235444 6.92518191019605e-10 2.08156178904542e-11 6.12358953776299e-21 1 1 0 1
"tree_7177" 285.74 730.67 3405.72 130.7 0.710526315789474 -155.711485966263 0.816804172188262 0.178876921181929 0.773060662235444 1.75333628069752e-09 7.26760750904258e-11 2.01389733689393e-19 1 1 0 1
"tree_7178" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7179" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7180" 285.74 730.37 3405.72 130.7 0.710526315789474 -155.606495415413 0.816895774682292 0.178950395005271 0.773060662235444 1.7216481326693e-09 7.09252800809871e-11 1.88355679445901e-19 1 1 0 1
"tree_7181" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7182" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7183" 285.74 720.82 3405.72 130.7 0.710526315789474 -152.264296213341 0.819811787408932 0.181321272994645 0.773060662235444 9.58954428370175e-10 3.23222031255989e-11 2.12450845524058e-20 1 1 0 1
"tree_7184" 285.74 637.22 3405.72 130.7 0.684210526315789 -123.006929376356 0.845338349078784 0.205109695238693 0.909173405301305 3.90020316914451e-12 1.41078979112016e-14 6.11476489337868e-31 1 1 0 1
"tree_7185" 285.74 715.57 3405.72 130.7 0.710526315789474 -150.426961573458 0.821414831054467 0.182651592436799 0.773060662235444 6.92518191019605e-10 2.08156178904542e-11 6.12358953776299e-21 1 1 0 1
"tree_7186" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7187" 285.74 626.37 3405.72 130.7 0.684210526315789 -119.209771120599 0.848651305946223 0.20866261155547 0.909173405301305 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_7188" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7189" 285.74 662.67 3405.72 130.7 0.710526315789474 -131.9136277735 0.837567404168524 0.197232408287685 0.773060662235444 2.24109138543116e-11 1.76646201407607e-13 3.00964967063749e-27 1 1 0 1
"tree_7190" 285.74 616.97 3405.72 130.7 0.657894736842105 -115.920067193953 0.851521517425848 0.211841742710343 0.971891738638743 9.27015401540978e-13 1.6786375046531e-15 3.02020278586287e-34 1 1 0 1
"tree_7191" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7192" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7193" 285.74 736.27 3405.72 130.7 0.710526315789474 -157.671309582138 0.815094258966358 0.17751640023361 0.773060662235444 2.46047135745826e-09 1.14190636900303e-10 6.89782301315885e-19 1 1 0 1
"tree_7194" 285.74 805.77 3405.72 130.7 0.736842105263158 -181.994120529152 0.793873014515942 0.162205095746925 0.558112770182349 1.27813852311139e-07 1.88891549135522e-08 2.48782031023941e-13 1 1 0 1
"tree_7195" 285.74 746.27 3405.72 130.7 0.736842105263158 -161.170994610485 0.812040842498672 0.175137684752168 0.558112770182349 4.47174656340279e-09 2.51940444128783e-10 5.72653767066413e-18 1 1 0 1
"tree_7196" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_7197" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_7198" 285.74 715.47 3405.72 130.7 0.684210526315789 -150.391964723175 0.821445365219144 0.18267712133283 0.909173405301305 6.88219701825936e-10 2.0640718396331e-11 5.9783232618066e-21 1 1 0 1
"tree_7199" 285.74 595.77 3405.72 130.7 0.657894736842105 -108.500734933856 0.857994760337341 0.219379962065898 0.971891738638743 1.97244766195102e-13 1.60471235785844e-16 4.14602040589123e-38 1 1 0 1
"tree_7200" 285.74 616.37 3405.72 130.7 0.657894736842105 -115.710086092252 0.851704722413909 0.212047958206921 0.971891738638743 8.87831184993175e-13 1.57341371854236e-15 2.38015781274927e-34 1 1 0 1
"tree_7201" 285.74 591.27 3405.72 130.7 0.631578947368421 -106.9258766711 0.8593687977478 0.221049605087354 0.993291587245727 1.41211402279955e-13 9.59112411703222e-17 5.49209058538611e-39 1 1 0 1
"tree_7202" 285.74 591.37 3405.72 130.7 0.605263157894737 -106.960873521383 0.859338263583123 0.221012225848454 0.99876638148568 1.42267084393105e-13 9.70207322208265e-17 5.74750682451307e-39 1 1 0 1
"tree_7203" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_7204" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_7205" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_7206" 285.74 631.17 3405.72 130.7 0.657894736842105 -120.889619934206 0.847185666041734 0.207075748213635 0.971891738638743 2.54973566350225e-12 7.55329736297176e-15 6.83856319729329e-32 1 1 0 1
"tree_7207" 285.74 662.67 3405.72 130.7 0.710526315789474 -131.9136277735 0.837567404168524 0.197232408287685 0.773060662235444 2.24109138543116e-11 1.76646201407607e-13 3.00964967063749e-27 1 1 0 1
"tree_7208" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_7209" 285.74 656.62 3405.72 130.7 0.684210526315789 -129.79631833135 0.839414721131474 0.199049678657367 0.909173405301305 1.4874703396935e-11 9.82716546473802e-14 4.40529158436451e-28 1 1 0 1
"tree_7210" 285.74 652.67 3405.72 130.7 0.684210526315789 -128.413942745153 0.84062082063621 0.200254339865476 0.909173405301305 1.13601074949332e-11 6.66922388296344e-14 1.21625587248294e-28 1 1 0 1
"tree_7211" 285.74 689.97 3405.72 130.7 0.657894736842105 -141.467767900889 0.829231577211742 0.189428525877937 0.971891738638743 1.36233817935075e-10 2.23837165463365e-12 8.74903904609492e-24 1 1 0 1
"tree_7212" 285.74 715.57 3405.72 130.7 0.710526315789474 -150.426961573458 0.821414831054467 0.182651592436799 0.773060662235444 6.92518191019605e-10 2.08156178904542e-11 6.12358953776299e-21 1 1 0 1
"tree_7213" 285.74 725.57 3405.72 130.7 0.710526315789474 -153.926646601806 0.818361414586781 0.180134239287732 0.773060662235444 1.28437175613611e-09 4.78930721931689e-11 6.37069538677235e-20 1 1 0 1
"tree_7214" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7215" 285.74 636.97 3405.72 130.7 0.684210526315789 -122.919437250647 0.845414684490476 0.205190197340534 0.909173405301305 3.83257325816326e-12 1.37509094732925e-14 5.59313093281566e-31 1 1 0 1
"tree_7216" 285.74 647.07 3405.72 130.7 0.684210526315789 -126.454119129278 0.842330733858114 0.201987420217287 0.909173405301305 7.7316657255108e-12 3.82425595110143e-14 1.87469400089796e-29 1 1 0 1
"tree_7217" 285.74 621.97 3405.72 130.7 0.657894736842105 -117.669909708126 0.849994809192005 0.210138752672959 0.971891738638743 1.32675993500381e-12 2.86815510217531e-15 2.13472371149691e-33 1 1 0 1
"tree_7218" 285.74 590.97 3405.72 130.7 0.578947368421053 -106.820886120249 0.859460400241831 0.221161818704841 0.999825384398305 1.38090307949197e-13 9.26566926850302e-17 4.79124150453918e-39 1 1 0 1
"tree_7219" 285.74 625.92 3405.72 130.7 0.684210526315789 -119.052285294323 0.848788709687269 0.208812627811861 0.909173405301305 1.75809832783941e-12 4.35856838789131e-15 9.65330770064395e-33 1 1 0 1
"tree_7220" 285.74 646.77 3405.72 130.7 0.684210526315789 -126.349128578428 0.842422336352144 0.202081110750344 0.909173405301305 7.57326162245362e-12 3.71118631431356e-14 1.69340933833481e-29 1 1 0 1
"tree_7221" 285.74 740.12 3405.72 130.7 0.736842105263158 -159.018688318051 0.813918693626299 0.176592984921364 0.558112770182349 3.10036574215933e-09 1.55224849916162e-10 1.57728292446343e-18 1 1 0 1
"tree_7222" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_7223" 285.74 621.37 3405.72 130.7 0.657894736842105 -117.459928606425 0.850178014180066 0.210341664386758 0.971891738638743 1.27105456234839e-12 2.69053601828878e-15 1.69278625856039e-33 1 1 0 1
"tree_7224" 285.74 705.57 3405.72 130.7 0.710526315789474 -146.927276545111 0.824468247522153 0.185240302167042 0.773060662235444 3.69756112976008e-10 8.8591874064352e-12 5.22921437859514e-22 1 1 0 1
"tree_7225" 285.74 760.67 3405.72 130.7 0.684210526315789 -166.210541051305 0.807643922785204 0.171822209368057 0.909173405301305 1.03905493100385e-08 7.60823046447606e-10 1.0125596529222e-16 1 1 0 1
"tree_7226" 285.74 620.37 3405.72 130.7 0.657894736842105 -117.109960103591 0.850483355826835 0.210680722794461 0.971891738638743 1.18326776393499e-12 2.41809269093008e-15 1.14813897784154e-33 1 1 0 1
"tree_7227" 285.74 601.37 3405.72 130.7 0.631578947368421 -110.46055854973 0.856284847115438 0.217337080333239 0.993291587245727 2.98131032596608e-13 3.02018119032906e-16 4.79508274484749e-37 1 1 0 1
"tree_7228" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7229" 285.74 626.37 3405.72 130.7 0.684210526315789 -119.209771120599 0.848651305946223 0.20866261155547 0.909173405301305 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_7230" 285.74 780.07 3405.72 130.7 0.684210526315789 -172.999930006299 0.801720294837894 0.167549066109452 0.909173405301305 3.1335380089436e-08 3.16946304729514e-09 3.58434239915609e-15 1 1 0 1
"tree_7231" 285.74 646.77 3405.72 130.7 0.684210526315789 -126.349128578428 0.842422336352144 0.202081110750344 0.909173405301305 7.57326162245362e-12 3.71118631431356e-14 1.69340933833481e-29 1 1 0 1
"tree_7232" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7233" 285.74 715.57 3405.72 130.7 0.710526315789474 -150.426961573458 0.821414831054467 0.182651592436799 0.773060662235444 6.92518191019605e-10 2.08156178904542e-11 6.12358953776299e-21 1 1 0 1
"tree_7234" 285.74 820.67 3405.72 130.7 0.763157894736842 -187.20865122139 0.78932342397909 0.159260116733888 0.316915695485756 2.80395262885001e-07 5.04356487476142e-08 2.31171056826936e-12 1 1 0 1
"tree_7235" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_7236" 285.74 662.67 3405.72 130.7 0.710526315789474 -131.9136277735 0.837567404168524 0.197232408287685 0.773060662235444 2.24109138543116e-11 1.76646201407607e-13 3.00964967063749e-27 1 1 0 1
"tree_7237" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_7238" 285.74 662.67 3405.72 130.7 0.710526315789474 -131.9136277735 0.837567404168524 0.197232408287685 0.773060662235444 2.24109138543116e-11 1.76646201407607e-13 3.00964967063749e-27 1 1 0 1
"tree_7239" 285.74 815.47 3405.72 130.7 0.736842105263158 -185.388815006649 0.790911200542287 0.160275669245956 0.558112770182349 2.13678561686183e-07 3.5954317573969e-08 1.08115785394934e-12 1 1 0 1
"tree_7240" 285.74 679.97 3405.72 130.7 0.657894736842105 -137.968082872541 0.832284993679428 0.192214362398341 0.971891738638743 7.09349239913587e-11 9.00750458153074e-13 5.348385842535e-25 1 1 0 1
"tree_7241" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_7242" 285.74 725.57 3405.72 130.7 0.710526315789474 -153.926646601806 0.818361414586781 0.180134239287732 0.773060662235444 1.28437175613611e-09 4.78930721931689e-11 6.37069538677235e-20 1 1 0 1
"tree_7243" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_7244" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_7245" 285.74 647.67 3405.72 130.7 0.684210526315789 -126.664100230979 0.842147528870053 0.201800299535257 0.909173405301305 8.05826876124568e-12 4.06056224200128e-14 2.29648113375798e-29 1 1 0 1
