"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_304" 0.470588235294118 -570.197197716657 0.809444042013763 0.3481846268206 0.0428507689680487 0.0671166332904938 9.83925718393098e-05 1.57507030224023e-12 1 1 129.147 0 1
"tree_305" 0.588235294117647 -437.867151011935 0.867167692864904 0.433847578801123 0.000815955279327912 0.0627799826462231 8.00714267259124e-06 2.95272200183976e-21 1 1 103.647 0 1
"tree_306" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_307" 0.588235294117647 -548.40166061235 0.818951466859833 0.359888592763332 0.000815955279327912 0.066386843626495 6.81074590501259e-05 1.35706131270905e-13 1 1 124.947 0 1
"tree_308" 0.470588235294118 -613.269330565646 0.790655559579862 0.327158832131658 0.0428507689680487 0.0685770630972373 0.000195122221870583 1.01807657723004e-10 1 1 137.447 0 1
"tree_309" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_310" 0.529411764705882 -560.700570835495 0.813586562839551 0.353189283442117 0.00751146315047245 0.0667978944422668 8.39775341761564e-05 5.58454098736466e-13 1 1 127.317 0 1
"tree_311" 0.705882352941177 -374.400622729631 0.894852408547628 0.491888817178424 1.68561645691176e-06 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_312" 0.588235294117647 -647.675142708873 0.775647410358566 0.31210394441861 0.000815955279327912 0.0697611594879899 0.000325095068527082 1.66922498493244e-09 1 1 144.077 0 1
"tree_313" 0.470588235294118 -578.344577062791 0.805890076059399 0.344002692840258 0.0428507689680487 0.0673910230874948 0.000112465257986516 3.69735278067937e-12 1 1 130.717 0 1
"tree_314" 0.647058823529412 -351.722885313959 0.904744657732706 0.516582995393293 5.13430479497774e-05 0.0600763720949572 9.69067374007098e-07 8.49289971065869e-32 1 1 87.047 0 1
"tree_315" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_316" 0.470588235294118 -595.625324338349 0.798352046360014 0.335456966586347 0.0428507689680487 0.0679758781262006 0.000148356689537457 2.03710763316669e-11 1 1 134.047 0 1
"tree_317" 0.647058823529412 -416.071613907628 0.876675117710974 0.452170502880932 5.13430479497774e-05 0.0620871374935884 4.90889883036168e-06 2.08936548829113e-23 1 1 99.447 0 1
"tree_318" 0.588235294117647 -442.381940840685 0.865198297718218 0.430236229512902 0.000815955279327912 0.0629242509973574 8.83270547425666e-06 7.62168765755026e-21 1 1 104.517 0 1
"tree_319" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_320" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_321" 0.529411764705882 -557.898287493513 0.814808946034046 0.354693674720178 0.00751146315047245 0.0667040644955618 8.00984614099391e-05 4.07544921987344e-13 1 1 126.777 0 1
"tree_322" 0.647058823529412 -479.019200830306 0.84921676928649 0.403013165795818 5.13430479497774e-05 0.0641045506968244 1.88730296057647e-05 7.26518263272479e-18 1 1 111.577 0 1
"tree_323" 0.588235294117647 -526.242864556305 0.828617348786671 0.372622786446465 0.000815955279327912 0.0656512049102809 4.60995562241887e-05 8.47752511702956e-15 1 1 120.677 0 1
"tree_324" 0.470588235294118 -513.995848469123 0.83395961608113 0.380055275235173 0.0428507689680487 0.0652473429296282 3.68761486972779e-05 1.59692927752167e-15 1 1 118.317 0 1
"tree_325" 0.588235294117647 -583.326414115205 0.803716950380297 0.341494718136045 0.000815955279327912 0.0675592295206419 0.000121923633769019 6.13265353563163e-12 1 1 131.677 0 1
"tree_326" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_327" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_328" 0.588235294117647 -503.098079916969 0.838713328504165 0.386922739358269 0.000815955279327912 0.0648895973200239 3.00886790934843e-05 3.3034871591099e-16 1 1 116.217 0 1
"tree_329" 0.588235294117647 -447.727036844836 0.862866714958348 0.426037689370612 0.000815955279327912 0.0630953852037924 9.90735575302465e-06 2.26946742810104e-20 1 1 105.547 0 1
"tree_330" 0.470588235294118 -595.625324338349 0.798352046360014 0.335456966586347 0.0428507689680487 0.0679758781262006 0.000148356689537457 2.03710763316669e-11 1 1 134.047 0 1
"tree_331" 0.705882352941177 -450.477426050856 0.861666968489678 0.423909047201561 1.68561645691176e-06 0.0631835856888041 1.05044129075819e-05 3.92790130739372e-20 1 1 106.077 0 1
"tree_332" 0.411764705882353 -663.606642449403 0.768697935530605 0.305592366816857 0.158605588670708 0.0703147542966004 0.000407690688550532 5.32757005980262e-09 1 1 147.147 0 1
"tree_333" 0.647058823529412 -462.776336274001 0.856302064469395 0.41464494176879 5.13430479497774e-05 0.0635791666686457 1.35846816661006e-05 4.12343941587156e-19 1 1 108.447 0 1
"tree_334" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_335" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_336" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_337" 0.588235294117647 -518.977685521536 0.831786490402028 0.376996403330064 0.000815955279327912 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_338" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_339" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_340" 0.705882352941177 -362.101712506487 0.90021731256791 0.50498051590733 1.68561645691176e-06 0.0603971953801711 1.28537209741995e-06 3.46234784904877e-30 1 1 89.047 0 1
"tree_341" 0.647058823529412 -426.450441100155 0.872147772546179 0.443256084457894 5.13430479497774e-05 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_342" 0.705882352941177 -506.678775298391 0.837151394422311 0.384639072082938 1.68561645691176e-06 0.0650069739472109 3.21847898738304e-05 5.59847731697057e-16 1 1 116.907 0 1
"tree_343" 0.705882352941177 -374.400622729631 0.894852408547628 0.491888817178424 1.68561645691176e-06 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_344" 0.647058823529412 -362.101712506487 0.90021731256791 0.50498051590733 5.13430479497774e-05 0.0603971953801711 1.28537209741995e-06 3.46234784904877e-30 1 1 89.047 0 1
"tree_345" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_346" 0.588235294117647 -505.848469122989 0.837513582035494 0.385166214121134 0.000815955279327912 0.0649797415128764 3.16875078285365e-05 4.95819149982209e-16 1 1 116.747 0 1
"tree_347" 0.529411764705882 -536.621691748832 0.824090003621876 0.366547926669221 0.00751146315047245 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_348" 0.705882352941177 -425.56824078879 0.872532596885186 0.444000118486922 1.68561645691176e-06 0.0623882830962878 6.09517884733373e-06 1.95612581867474e-22 1 1 101.277 0 1
"tree_349" 0.764705882352941 -305.018162947587 0.925117710974285 0.576152830986457 2.43681613252478e-08 0.0586491520491786 2.39461757828756e-07 8.36715088114401e-41 1 1 78.047 0 1
"tree_350" 0.647058823529412 -461.894135962636 0.856686888808403 0.415295953896026 5.13430479497774e-05 0.0635507276528349 1.33396217617237e-05 3.50218061983999e-19 1 1 108.277 0 1
"tree_351" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_352" 0.529411764705882 -395.677218474312 0.885571350959797 0.470774835893087 0.00751146315047245 0.061444248871209 3.02798335077834e-06 1.07549494671498e-25 1 1 95.517 0 1
"tree_353" 0.588235294117647 -421.105345096004 0.874479355306048 0.447802662895725 0.000815955279327912 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_354" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_355" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_356" 0.470588235294118 -552.553191489361 0.817140528793915 0.357598988445052 0.0428507689680487 0.0665253754143868 7.31377852259e-05 2.20835080581287e-13 1 1 125.747 0 1
"tree_357" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_358" 0.588235294117647 -630.031136481577 0.783343897138718 0.319647134926107 0.000815955279327912 0.0691519795302733 0.000251169818300865 4.19239362480233e-10 1 1 140.677 0 1
"tree_359" 0.588235294117647 -513.94395433316 0.833982252806954 0.380087399731208 0.000815955279327912 0.0652456357604615 3.68408444931565e-05 1.58531990408667e-15 1 1 118.307 0 1
"tree_360" 0.588235294117647 -588.671510119356 0.801385367620427 0.338844220726864 0.000815955279327912 0.0677400615658682 0.000132849246401781 1.04198102733537e-11 1 1 132.707 0 1
"tree_361" 0.647058823529412 -421.105345096004 0.874479355306048 0.447802662895725 5.13430479497774e-05 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_362" 0.588235294117647 -600.970420342501 0.796020463600145 0.33289901315546 0.000815955279327912 0.0681575705846724 0.000161344716474384 3.36211993570355e-11 1 1 135.077 0 1
"tree_363" 0.588235294117647 -607.353399065905 0.793236146323796 0.32989501639681 0.000815955279327912 0.068375033983222 0.000178165625399818 6.02080829020991e-11 1 1 136.307 0 1
"tree_364" 0.588235294117647 -450.529320186819 0.861644331763854 0.423869088578242 0.000815955279327912 0.0631852507712543 1.05159792474827e-05 3.9684395806898e-20 1 1 106.087 0 1
"tree_365" 0.705882352941177 -396.507524649714 0.885209163346613 0.469987562319053 1.68561645691176e-06 0.0614703205199107 3.08972358542169e-06 1.35089834845939e-25 1 1 95.677 0 1
"tree_366" 0.529411764705882 -536.621691748832 0.824090003621876 0.366547926669221 0.00751146315047245 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_367" 0.529411764705882 -595.625324338349 0.798352046360014 0.335456966586347 0.00751146315047245 0.0679758781262006 0.000148356689537457 2.03710763316669e-11 1 1 134.047 0 1
"tree_368" 0.705882352941177 -472.272963155163 0.852159543643607 0.40776408498599 1.68561645691176e-06 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_369" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_370" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_371" 0.588235294117647 -450.529320186819 0.861644331763854 0.423869088578242 0.000815955279327912 0.0631852507712543 1.05159792474827e-05 3.9684395806898e-20 1 1 106.087 0 1
"tree_372" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_373" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_374" 0.764705882352941 -362.101712506487 0.90021731256791 0.50498051590733 2.43681613252478e-08 0.0603971953801711 1.28537209741995e-06 3.46234784904877e-30 1 1 89.047 0 1
"tree_375" 0.529411764705882 -613.269330565646 0.790655559579862 0.327158832131658 0.00751146315047245 0.0685770630972373 0.000195122221870583 1.01807657723004e-10 1 1 137.447 0 1
"tree_376" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_377" 0.529411764705882 -531.27659574468 0.826421586381746 0.369651532713507 0.00751146315047245 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_378" 0.529411764705882 -481.250648676699 0.848243390076059 0.401465979804834 0.00751146315047245 0.064176990987953 1.9726921270969e-05 1.05672988364456e-17 1 1 112.007 0 1
"tree_379" 0.588235294117647 -493.549558899844 0.842878486055777 0.393147223655106 0.000815955279327912 0.0645773973433482 2.50798150398462e-05 7.7044102213157e-17 1 1 114.377 0 1
"tree_380" 0.588235294117647 -430.08303061754 0.870563201738501 0.44021850861993 0.000815955279327912 0.0625318495660979 6.74371471832409e-06 5.42157788331986e-22 1 1 102.147 0 1
"tree_381" 0.705882352941177 -327.695900363259 0.915225461789207 0.545603455597753 1.68561645691176e-06 0.0593387867586296 4.85580917891036e-07 5.01660393013889e-36 1 1 82.417 0 1
"tree_382" 0.588235294117647 -426.450441100155 0.872147772546179 0.443256084457894 0.000815955279327912 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_383" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_384" 0.529411764705882 -468.173326414115 0.853947844983701 0.410706293897906 0.00751146315047245 0.0637533621871817 1.51730314844924e-05 1.10065757709371e-18 1 1 109.487 0 1
"tree_385" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_386" 0.529411764705882 -460.025947067981 0.857501810938066 0.41668133843602 0.00751146315047245 0.0634905365328426 1.28336109877559e-05 2.47170161103566e-19 1 1 107.917 0 1
"tree_387" 0.647058823529412 -398.427607680332 0.884371604491126 0.468177038324987 5.13430479497774e-05 0.0615306443012053 3.23680330766282e-06 2.27821704692211e-25 1 1 96.047 0 1
"tree_388" 0.647058823529412 -421.105345096004 0.874479355306048 0.447802662895725 5.13430479497774e-05 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_389" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_390" 0.764705882352941 -402.890503373118 0.882424846070264 0.464022206858122 2.43681613252478e-08 0.0616710349461018 3.60297017433759e-06 7.4919756382415e-25 1 1 96.907 0 1
"tree_391" 0.470588235294118 -677.618059159314 0.762586019558131 0.300086087809566 0.0428507689680487 0.0708044157310625 0.000495065747738291 1.38849925318896e-08 1 1 149.847 0 1
"tree_392" 0.588235294117647 -506.678775298391 0.837151394422311 0.384639072082938 0.000815955279327912 0.0650069739472109 3.21847898738304e-05 5.59847731697057e-16 1 1 116.907 0 1
"tree_393" 0.470588235294118 -671.754021795537 0.76514396957624 0.302366239232905 0.0428507689680487 0.0705991655069179 0.000456674420387019 9.36289332875996e-09 1 1 148.717 0 1
"tree_394" 0.588235294117647 -536.621691748832 0.824090003621876 0.366547926669221 0.000815955279327912 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_395" 0.647058823529412 -398.427607680332 0.884371604491126 0.468177038324987 5.13430479497774e-05 0.0615306443012053 3.23680330766282e-06 2.27821704692211e-25 1 1 96.047 0 1
"tree_396" 0.647058823529412 -416.071613907628 0.876675117710974 0.452170502880932 5.13430479497774e-05 0.0620871374935884 4.90889883036168e-06 2.08936548829113e-23 1 1 99.447 0 1
"tree_397" 0.588235294117647 -430.08303061754 0.870563201738501 0.44021850861993 0.000815955279327912 0.0625318495660979 6.74371471832409e-06 5.42157788331986e-22 1 1 102.147 0 1
"tree_398" 0.588235294117647 -447.727036844836 0.862866714958348 0.426037689370612 0.000815955279327912 0.0630953852037924 9.90735575302465e-06 2.26946742810104e-20 1 1 105.547 0 1
"tree_399" 0.529411764705882 -640.928905033731 0.778590184715683 0.314945684529021 0.00751146315047245 0.0695277518000397 0.000294828956185635 9.96529811007728e-10 1 1 142.777 0 1
"tree_400" 0.529411764705882 -502.215879605604 0.839098152843173 0.387489551647177 0.00751146315047245 0.0648607037186128 2.95912636947406e-05 2.89649216607957e-16 1 1 116.047 0 1
"tree_401" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_402" 0.647058823529412 -379.745718733783 0.892520825787758 0.486408428613151 5.13430479497774e-05 0.0609456701322118 2.03713240618036e-06 1.05916691285186e-27 1 1 92.447 0 1
"tree_403" 0.647058823529412 -437.867151011935 0.867167692864904 0.433847578801123 5.13430479497774e-05 0.0627799826462231 8.00714267259124e-06 2.95272200183976e-21 1 1 103.647 0 1
"tree_404" 0.470588235294118 -642.330046704722 0.777978993118435 0.314351227219026 0.0428507689680487 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_405" 0.705882352941177 -459.974052932018 0.85752444766389 0.416719953293113 1.68561645691176e-06 0.0634888651908507 1.28198023049181e-05 2.44776373250201e-19 1 1 107.907 0 1
"tree_406" 0.705882352941177 -396.507524649714 0.885209163346613 0.469987562319053 1.68561645691176e-06 0.0614703205199107 3.08972358542169e-06 1.35089834845939e-25 1 1 95.677 0 1
"tree_407" 0.588235294117647 -518.977685521536 0.831786490402028 0.376996403330064 0.000815955279327912 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_408" 0.529411764705882 -531.27659574468 0.826421586381746 0.369651532713507 0.00751146315047245 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_409" 0.529411764705882 -560.700570835495 0.813586562839551 0.353189283442117 0.00751146315047245 0.0667978944422668 8.39775341761564e-05 5.58454098736466e-13 1 1 127.317 0 1
"tree_410" 0.470588235294118 -663.606642449403 0.768697935530605 0.305592366816857 0.0428507689680487 0.0703147542966004 0.000407690688550532 5.32757005980262e-09 1 1 147.147 0 1
"tree_411" 0.588235294117647 -419.704203425013 0.875090546903296 0.449009955365613 0.000815955279327912 0.0622021955857163 5.33589873314271e-06 4.99099738672554e-23 1 1 100.147 0 1
"tree_412" 0.588235294117647 -421.105345096004 0.874479355306048 0.447802662895725 0.000815955279327912 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_413" 0.470588235294118 -642.330046704722 0.777978993118435 0.314351227219026 0.0428507689680487 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_414" 0.470588235294118 -570.197197716657 0.809444042013763 0.3481846268206 0.0428507689680487 0.0671166332904938 9.83925718393098e-05 1.57507030224023e-12 1 1 129.147 0 1
"tree_415" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_416" 0.529411764705882 -553.435391800726 0.816755704454908 0.357116195589158 0.00751146315047245 0.0665548422278877 7.4248251520993e-05 2.44602793018012e-13 1 1 125.917 0 1
"tree_417" 0.470588235294118 -555.666839647119 0.815782325244477 0.355900812840827 0.0428507689680487 0.0666294210297025 7.71241488743084e-05 3.16164027399356e-13 1 1 126.347 0 1
"tree_418" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_419" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_420" 0.588235294117647 -438.7493513233 0.866782868525896 0.433137154801237 0.000815955279327912 0.062808152733335 8.16283919428879e-06 3.56079551346389e-21 1 1 103.817 0 1
"tree_421" 0.588235294117647 -530.757654385054 0.826647953639986 0.36995565501411 0.000815955279327912 0.0658005742034324 4.99846920344257e-05 1.52920323637213e-14 1 1 121.547 0 1
"tree_422" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_423" 0.470588235294118 -578.344577062791 0.805890076059399 0.344002692840258 0.0428507689680487 0.0673910230874948 0.000112465257986516 3.69735278067937e-12 1 1 130.717 0 1
"tree_424" 0.647058823529412 -408.806434872859 0.879844259326331 0.45862698501739 5.13430479497774e-05 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_425" 0.588235294117647 -572.947586922677 0.808244295545092 0.346761569129452 0.000815955279327912 0.0672091649317671 0.000102957857659823 2.10857838800615e-12 1 1 129.677 0 1
"tree_426" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_427" 0.705882352941177 -374.400622729631 0.894852408547628 0.491888817178424 1.68561645691176e-06 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_428" 0.705882352941177 -472.272963155163 0.852159543643607 0.40776408498599 1.68561645691176e-06 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_429" 0.647058823529412 -408.806434872859 0.879844259326331 0.45862698501739 5.13430479497774e-05 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_430" 0.705882352941177 -408.806434872859 0.879844259326331 0.45862698501739 1.68561645691176e-06 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_431" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_432" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_433" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_434" 0.705882352941177 -449.595225739491 0.862051792828685 0.424589498333443 1.68561645691176e-06 0.0631552845145699 1.03095090213472e-05 3.29725116448366e-20 1 1 105.907 0 1
"tree_435" 0.470588235294118 -642.330046704722 0.777978993118435 0.314351227219026 0.0428507689680487 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_436" 0.529411764705882 -622.247016087182 0.786739406012314 0.323092177586814 0.00751146315047245 0.0688845302688839 0.000223584276004536 2.20124967205231e-10 1 1 139.177 0 1
"tree_437" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_438" 0.588235294117647 -502.215879605604 0.839098152843173 0.387489551647177 0.000815955279327912 0.0648607037186128 2.95912636947406e-05 2.89649216607957e-16 1 1 116.047 0 1
"tree_439" 0.529411764705882 -513.995848469123 0.83395961608113 0.380055275235173 0.00751146315047245 0.0652473429296282 3.68761486972779e-05 1.59692927752167e-15 1 1 118.317 0 1
"tree_440" 0.470588235294118 -677.618059159314 0.762586019558131 0.300086087809566 0.0428507689680487 0.0708044157310625 0.000495065747738291 1.38849925318896e-08 1 1 149.847 0 1
"tree_441" 0.588235294117647 -600.970420342501 0.796020463600145 0.33289901315546 0.000815955279327912 0.0681575705846724 0.000161344716474384 3.36211993570355e-11 1 1 135.077 0 1
"tree_442" 0.705882352941177 -424.167099117799 0.873143788482434 0.445186967239894 1.68561645691176e-06 0.0623437802853375 5.90551761268739e-06 1.4175985160639e-22 1 1 101.007 0 1
"tree_443" 0.470588235294118 -570.197197716657 0.809444042013763 0.3481846268206 0.0428507689680487 0.0671166332904938 9.83925718393098e-05 1.57507030224023e-12 1 1 129.147 0 1
"tree_444" 0.647058823529412 -374.400622729631 0.894852408547628 0.491888817178424 5.13430479497774e-05 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_445" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_446" 0.529411764705882 -420.223144784639 0.874864179645056 0.448562051732221 0.00751146315047245 0.0622186460246817 5.39952033426834e-06 5.64331369086316e-23 1 1 100.247 0 1
"tree_447" 0.411764705882353 -663.606642449403 0.768697935530605 0.305592366816857 0.158605588670708 0.0703147542966004 0.000407690688550532 5.32757005980262e-09 1 1 147.147 0 1
"tree_448" 0.705882352941177 -408.806434872859 0.879844259326331 0.45862698501739 1.68561645691176e-06 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_449" 0.705882352941177 -472.272963155163 0.852159543643607 0.40776408498599 1.68561645691176e-06 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_450" 0.647058823529412 -421.105345096004 0.874479355306048 0.447802662895725 5.13430479497774e-05 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_451" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_452" 0.647058823529412 -362.101712506487 0.90021731256791 0.50498051590733 5.13430479497774e-05 0.0603971953801711 1.28537209741995e-06 3.46234784904877e-30 1 1 89.047 0 1
"tree_453" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_454" 0.588235294117647 -536.621691748832 0.824090003621876 0.366547926669221 0.000815955279327912 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_455" 0.588235294117647 -532.158796056045 0.826036762042738 0.369135670719194 0.000815955279327912 0.0658469837108759 5.12481696625326e-05 1.83151087861382e-14 1 1 121.817 0 1
