"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_11276" 17.435 87.6273 325.6513 38 0.5 -402.594207054775 0.827474097979046 0.433654808490048 0.754429695756871 0.050459688890453 0.0448913629087042 0.0339772257347528 0.945 0.825998316655756 0.055 1
"tree_11277" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11278" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11279" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11280" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11281" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11282" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11283" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11284" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11285" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11286" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11287" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11288" 17.435 115.9113 325.6513 38 0.7 -564.819615715515 0.729146713399175 0.327836889069487 0.0994093456562802 0.404065794161579 0.420513474549811 0.466683931852977 0.609 0.561488824464603 0.391 1
"tree_11289" 17.435 74.4613 325.6513 38 0.5 -327.079437912245 0.873244793261842 0.510332212840764 0.754429695756871 0.0109824524084843 0.00612102689975501 0.00113959339948493 0.993 0.94912559618442 0.00700000000000001 1
"tree_11290" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11291" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11292" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11293" 17.435 94.7313 325.6513 38 0.7 -443.339833667909 0.802777529599206 0.401134577483894 0.0994093456562802 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11294" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11295" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11296" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11297" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11298" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11299" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11300" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11301" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11302" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11303" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11304" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_11305" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11306" 17.435 76.9903 325.6513 38 0.4 -341.584743332377 0.864452898352971 0.493568670338991 0.95094674899081 0.0151551854887086 0.00960609977986567 0.00268570386993849 0.984 0.925474609557654 0.016 1
"tree_11307" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11308" 17.435 140.6513 325.6513 38 0.8 -706.718095784342 0.643139801558345 0.270171694111608 0.00825594343608815 0.836363522993705 0.833142549722949 0.821668116917304 0.178 0.330122510053306 0.826 1
"tree_11309" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11310" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_11311" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_11312" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11313" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11314" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11315" 17.435 78.7843 325.6513 38 0.5 -351.874390593633 0.858216180493535 0.48232960120227 0.754429695756871 0.0188839360134863 0.0129412721531469 0.0045992227366371 0.978 0.908697278593472 0.023 1
"tree_11316" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11317" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11318" 17.435 78.7843 325.6513 38 0.5 -351.874390593633 0.858216180493535 0.48232960120227 0.754429695756871 0.0188839360134863 0.0129412721531469 0.0045992227366371 0.978 0.908697278593472 0.023 1
"tree_11319" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11320" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11321" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11322" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11323" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11324" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11325" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_11326" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11327" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11328" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11329" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11330" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11331" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_11332" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11333" 17.435 115.9113 325.6513 38 0.7 -564.819615715515 0.729146713399175 0.327836889069487 0.0994093456562802 0.404065794161579 0.420513474549811 0.466683931852977 0.609 0.561488824464603 0.391 1
"tree_11334" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11335" 17.435 94.7313 325.6513 38 0.7 -443.339833667909 0.802777529599206 0.401134577483894 0.0994093456562802 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11336" 17.435 104.5113 325.6513 38 0.6 -499.433897332951 0.768778030900608 0.363597046443782 0.390847131340352 0.210082051334799 0.219059383342014 0.247205202464194 0.777 0.668100626578135 0.223 1
"tree_11337" 17.435 96.6113 325.6513 38 0.6 -454.122741611701 0.796241838642829 0.393328730697134 0.390847131340352 0.115752069638294 0.116251288557246 0.120560688826433 0.863 0.74198073506032 0.137 1
"tree_11338" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11339" 17.435 119.4713 325.6513 38 0.8 -585.238313736736 0.716770617758376 0.318068021357431 0.00825594343608815 0.4733188928516 0.489317680599393 0.533062786911824 0.544 0.528196016085289 0.456 1
"tree_11340" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11341" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11342" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11343" 17.435 76.1943 325.6513 38 0.4 -337.019214224261 0.867220137715352 0.498724970240556 0.95094674899081 0.0137150237246873 0.00836898755340206 0.002077798605102 0.986 0.93291873188067 0.014 1
"tree_11344" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11345" 17.435 121.2213 325.6513 38 0.7 -595.275595067393 0.71068686287877 0.313476262010059 0.0994093456562802 0.507795576733076 0.523048099911918 0.564243645822836 0.513 0.511830169269616 0.489 1
"tree_11346" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11347" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11348" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11349" 17.435 101.7913 325.6513 38 0.7 -483.833094350444 0.778233924199195 0.373312846972187 0.0994093456562802 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
"tree_11350" 17.435 98.2143 325.6513 38 0.5 -463.316891310582 0.79066911917311 0.386909034631413 0.754429695756871 0.13193615425014 0.134055228026947 0.142929864053719 0.85 0.726989619377163 0.15 1
"tree_11351" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11352" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11353" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11354" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11355" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11356" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11357" 17.435 96.4813 325.6513 38 0.6 -453.377114998566 0.7966937747196 0.393858706298526 0.390847131340352 0.114504255449031 0.114877288939736 0.118833523593757 0.868 0.743196483680913 0.133 1
"tree_11358" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11359" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11360" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11361" 17.435 101.7913 325.6513 38 0.6 -483.833094350444 0.778233924199195 0.373312846972187 0.390847131340352 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
"tree_11362" 17.435 80.5673 325.6513 38 0.5 -362.10094637224 0.852017703379056 0.471655373830326 0.754429695756871 0.023336084280004 0.0171175174382262 0.00746267841756988 0.972 0.892022818666417 0.028 1
"tree_11363" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_11364" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_11365" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11366" 17.435 74.4613 325.6513 38 0.5 -327.079437912245 0.873244793261842 0.510332212840764 0.754429695756871 0.0109824524084843 0.00612102689975501 0.00113959339948493 0.993 0.94912559618442 0.00700000000000001 1
"tree_11367" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11368" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_11369" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_11370" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_11371" 17.435 101.7913 325.6513 38 0.7 -483.833094350444 0.778233924199195 0.373312846972187 0.0994093456562802 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
"tree_11372" 17.435 79.7713 325.6513 38 0.5 -357.535417264124 0.854784942741437 0.476361799293731 0.754429695756871 0.0212497661577758 0.0151380155183148 0.00604785424024456 0.975 0.899466940989432 0.025 1
"tree_11373" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_11374" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11375" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_11376" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11377" 17.435 114.1613 325.6513 38 0.7 -554.782334384858 0.73523046827878 0.332862362289147 0.0994093456562802 0.370961253475524 0.387085887911413 0.432975700405092 0.636 0.577854671280277 0.365 1
"tree_11378" 17.435 92.1413 325.6513 38 0.5 -428.484657298537 0.811781486821022 0.412410070185682 0.754429695756871 0.078187986157601 0.0749339445195618 0.0691160194814687 0.91 0.783783783783784 0.09 1
"tree_11379" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11380" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11381" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11382" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11383" 17.435 94.7313 325.6513 38 0.7 -443.339833667909 0.802777529599206 0.401134577483894 0.0994093456562802 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11384" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11385" 17.435 94.7313 325.6513 38 0.7 -443.339833667909 0.802777529599206 0.401134577483894 0.0994093456562802 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11386" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_11387" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11388" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11389" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11390" 17.435 114.1613 325.6513 38 0.7 -554.782334384858 0.73523046827878 0.332862362289147 0.0994093456562802 0.370961253475524 0.387085887911413 0.432975700405092 0.636 0.577854671280277 0.365 1
"tree_11391" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11392" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_11393" 17.435 92.1413 325.6513 38 0.5 -428.484657298537 0.811781486821022 0.412410070185682 0.754429695756871 0.078187986157601 0.0749339445195618 0.0691160194814687 0.91 0.783783783783784 0.09 1
"tree_11394" 17.435 84.0943 325.6513 38 0.6 -382.330369945512 0.839756329973131 0.451873670391453 0.390847131340352 0.0347630177629916 0.0284659024865135 0.0170967783673582 0.961 0.859038623398485 0.039 1
"tree_11395" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11396" 17.435 74.4613 325.6513 38 0.5 -327.079437912245 0.873244793261842 0.510332212840764 0.754429695756871 0.0109824524084843 0.00612102689975501 0.00113959339948493 0.993 0.94912559618442 0.00700000000000001 1
"tree_11397" 17.435 106.2613 325.6513 38 0.5 -509.471178663608 0.762694276021002 0.357609026051818 0.754429695756871 0.235865588596816 0.246640225085623 0.279651325745708 0.76 0.651734779762461 0.244 1
"tree_11398" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_11399" 17.435 125.6913 325.6513 38 0.6 -620.913679380556 0.695147214700577 0.302328005200042 0.390847131340352 0.59499554785986 0.607008339982378 0.638443923100442 0.421 0.470027120546152 0.582 1
"tree_11400" 17.435 125.6913 325.6513 38 0.6 -620.913679380556 0.695147214700577 0.302328005200042 0.390847131340352 0.59499554785986 0.607008339982378 0.638443923100442 0.421 0.470027120546152 0.582 1
"tree_11401" 17.435 116.8813 325.6513 38 0.7 -570.383137367364 0.725774574980193 0.325116164861274 0.0994093456562802 0.422732783079983 0.439204948938993 0.485104595240478 0.593 0.552417469372487 0.407 1
"tree_11402" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_11403" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_11404" 17.435 104.5113 325.6513 38 0.6 -499.433897332951 0.768778030900608 0.363597046443782 0.390847131340352 0.210082051334799 0.219059383342014 0.247205202464194 0.777 0.668100626578135 0.223 1
"tree_11405" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_11406" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
