"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_501" 0.25 -119.066455696203 0.697012515139281 0.186890574214518 0.492512628418071 0.000116868451019147 7.50045445884581e-05 8.26188323481734e-08 0.999 0.968344076017585 553.8 0.001 1
"tree_502" 0.25 -142.642405063291 0.656910240882788 0.168731659602217 0.492512628418071 0.000155394549949738 0.000408178431176939 1.16371997068747e-05 0.999 0.912953397446518 613.4 0.001 1
"tree_503" 0.333333333333333 -138.528481012658 0.663907953169156 0.171641791044776 0.123604539140591 0.000147911825108737 0.000308943644955082 5.55031871180992e-06 0.999 0.922618884982409 603 0.001 1
"tree_504" 0.416666666666667 -81.7642405063292 0.760462925582021 0.225244831338411 0.0130377371054253 7.36883572734249e-05 2.94188507392303e-06 2.2388990407343e-13 1 1 459.5 0 1
"tree_505" 0.25 -158.425632911392 0.630063248553357 0.158426450329098 0.492512628418071 0.000187516966123574 0.00111727721158613 0.000135174282346102 0.999 0.875871382765551 653.3 0.001 1
"tree_506" 0.333333333333333 -123.852848101266 0.688870946036872 0.182894504329387 0.123604539140591 0.000123878924917411 0.000107912031678272 2.62132318261592e-07 0.999 0.957098653019097 565.9 0.001 1
"tree_507" 0.208333333333333 -137.223101265823 0.666128381106177 0.172586293146573 0.724391294191075 0.000145608935783142 0.000282399911891295 4.34555357705458e-06 0.999 0.925685818527451 599.7 0.001 1
"tree_508" 0.375 -102.610759493671 0.725003364284753 0.202069504099961 0.0448406399915685 9.55035777449349e-05 1.97304539892307e-05 7.46192013900004e-10 1 1 512.2 0 1
"tree_509" 0.333333333333333 -110.363924050633 0.711815368052752 0.194622038360286 0.123604539140591 0.000105066329949505 3.76471746830608e-05 7.99764943446964e-09 0.999 0.988790299651201 531.8 0.001 1
"tree_510" 0.416666666666667 -111.748417721519 0.709460368725609 0.193349523631608 0.0130377371054253 0.00010686588442987 4.21147826385688e-05 1.18521089091906e-08 0.999 0.985537491345853 535.3 0.001 1
"tree_511" 0.458333333333333 -95.3322784810127 0.737383932176019 0.209599027946537 0.00302030649644787 8.72760896066164e-05 1.04477066787722e-05 6.02489109443443e-11 1 1 493.8 0 1
"tree_512" 0.375 -106.882911392405 0.71773650921814 0.197896749521989 0.0448406399915685 0.000100666666598875 2.82763139214526e-05 2.85988168643036e-09 0.999 0.996968789104647 523 0.001 1
"tree_513" 0.25 -142.009493670886 0.657986812003768 0.169172932330827 0.492512628418071 0.000154220742737644 0.000391231082304777 1.04152826729572e-05 0.999 0.914440395528963 611.8 0.001 1
"tree_514" 0.25 -131.962025316456 0.67507737854932 0.17650068212824 0.492512628418071 0.000136663778025707 0.000195199152131648 1.54070774699738e-06 0.999 0.938046490087773 586.4 0.001 1
"tree_515" 0.25 -140.308544303798 0.660880096891401 0.17037037037037 0.492512628418071 0.000151107141697947 0.000348810742833972 7.68943922968868e-06 0.999 0.918436702875533 607.5 0.001 1
"tree_516" 0.458333333333333 -106.526898734177 0.718342080473691 0.198237885462555 0.00302030649644787 0.000100226591082936 2.74509480415306e-05 2.5659495084698e-09 0.999 0.997805225526022 522.1 0.001 1
"tree_517" 0.291666666666667 -118.433544303798 0.698089086260261 0.187432089822528 0.274254761119257 0.000115969823019886 7.14250233515276e-05 7.04569238657927e-08 0.999 0.96983107410003 552.2 0.001 1
"tree_518" 0.333333333333333 -120.450949367089 0.694657515812138 0.185716849093845 0.123604539140591 0.000118857030425034 8.34178642998978e-05 1.16409900402766e-07 0.999 0.965091267712237 557.3 0.001 1
"tree_519" 0.291666666666667 -128.481012658228 0.680998519714709 0.179189750692521 0.274254761119257 0.000131031156924037 0.000151888706471494 7.40021350530319e-07 0.999 0.946224979541219 577.6 0.001 1
"tree_520" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_521" 0.291666666666667 -140.901898734177 0.659870811465482 0.169950738916256 0.274254761119257 0.000152186533822144 0.000363107348735103 8.55554143937847e-06 0.999 0.917042642173241 609 0.001 1
"tree_522" 0.375 -118.670886075949 0.697685372089894 0.187228654124457 0.0448406399915685 0.000116306045919101 7.27484849077672e-05 7.48061546128059e-08 0.999 0.969273449819113 552.8 0.001 1
"tree_523" 0.25 -129.153481012658 0.679854662898668 0.178663904712584 0.492512628418071 0.000132102023360679 0.000159496818830722 8.5526402107201e-07 0.999 0.944645044078622 579.3 0.001 1
"tree_524" 0.291666666666667 -131.368670886076 0.676086663975239 0.176953325354761 0.274254761119257 0.000135687897989431 0.000187097504943944 1.36341493655856e-06 0.999 0.939440550790065 584.9 0.001 1
"tree_525" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_526" 0.375 -131.131329113924 0.676490378145606 0.177135033373267 0.0448406399915685 0.000135299377905356 0.000183943967073109 1.2979437957176e-06 0.999 0.939998175070982 584.3 0.001 1
"tree_527" 0.25 -142.009493670886 0.657986812003768 0.169172932330827 0.492512628418071 0.000154220742737644 0.000391231082304777 1.04152826729572e-05 0.999 0.914440395528963 611.8 0.001 1
"tree_528" 0.208333333333333 -160.166139240506 0.627102677970663 0.15736658050783 0.724391294191075 0.00019141637484858 0.00124133572634442 0.000171301395301173 0.999 0.871782138038828 657.7 0.001 1
"tree_529" 0.291666666666667 -113.805379746836 0.705961512582425 0.191489361702128 0.274254761119257 0.00010959302587085 4.96625714777504e-05 2.09295064803209e-08 0.999 0.980704747577907 540.5 0.001 1
"tree_530" 0.208333333333333 -160.166139240506 0.627102677970663 0.15736658050783 0.724391294191075 0.00019141637484858 0.00124133572634442 0.000171301395301173 0.999 0.871782138038828 657.7 0.001 1
"tree_531" 0.333333333333333 -112.856012658228 0.707576369263894 0.19234343058911 0.123604539140591 0.000108326325021582 4.60360568412792e-05 1.61353156272944e-08 0.999 0.982935244701574 538.1 0.001 1
"tree_532" 0.333333333333333 -122.151898734177 0.691764230924505 0.184294871794872 0.123604539140591 0.000121343608033694 9.49409504091161e-05 1.75625335589626e-07 0.999 0.961094960365667 561.6 0.001 1
"tree_533" 0.375 -101.661392405063 0.726618220966223 0.203020792467634 0.0448406399915685 9.43905309387676e-05 1.81901511870052e-05 5.46504812947976e-10 1 1 509.8 0 1
"tree_534" 0.25 -133.10917721519 0.673126093392545 0.175632105888342 0.492512628418071 0.000138569159882618 0.000211779626457039 1.94540709105147e-06 0.999 0.935351306063342 589.3 0.001 1
"tree_535" 0.375 -135.719936708861 0.668685237518504 0.173686860211445 0.0448406399915685 0.000142998742627343 0.000254423502122516 3.25864132837281e-06 0.999 0.929217438973257 595.9 0.001 1
"tree_536" 0.291666666666667 -124.604430379747 0.687592517830709 0.182282493835858 0.274254761119257 0.000125014935569707 0.000114146374638827 3.11834964336316e-07 0.999 0.955332842796193 567.8 0.001 1
"tree_537" 0.375 -99.485759493671 0.73031893419459 0.20523497917906 0.0448406399915685 9.1885615680727e-05 1.50709253709229e-05 2.6278247232564e-10 1 1 504.3 0 1
"tree_538" 0.291666666666667 -129.113924050633 0.679921948593729 0.178694751381215 0.274254761119257 0.000132038804776639 0.000159039789473786 8.4804859689448e-07 0.999 0.944737981458775 579.2 0.001 1
"tree_539" 0.25 -126.780063291139 0.683891804602341 0.180533751962323 0.492512628418071 0.000128358711729549 0.000134105905311669 5.09709687403284e-07 0.999 0.95022128688779 573.3 0.001 1
"tree_540" 0.375 -111.075949367089 0.71060422554165 0.193965517241379 0.0448406399915685 0.000105988230282629 3.98869827950936e-05 9.8014487733411e-09 0.999 0.98711742680845 533.6 0.001 1
"tree_541" 0.333333333333333 -100.276898734177 0.728973220293366 0.204424254394628 0.123604539140591 9.2789174383115e-05 1.61427392422377e-05 3.43989887906962e-10 1 1 506.3 0 1
"tree_542" 0.208333333333333 -137.223101265823 0.666128381106177 0.172586293146573 0.724391294191075 0.000145608935783142 0.000282399911891295 4.34555357705458e-06 0.999 0.925685818527451 599.7 0.001 1
"tree_543" 0.416666666666667 -111.075949367089 0.71060422554165 0.193965517241379 0.0130377371054253 0.000105988230282629 3.98869827950936e-05 9.8014487733411e-09 0.999 0.98711742680845 533.6 0.001 1
"tree_544" 0.333333333333333 -109.256329113924 0.713699367514466 0.195652173913043 0.123604539140591 0.000103647218565009 3.43929690405481e-05 5.80164586239821e-09 0.999 0.991392546295479 529 0.001 1
"tree_545" 0.291666666666667 -137.420886075949 0.665791952630871 0.17244251916028 0.274254761119257 0.000145955686044057 0.000286283020756054 4.51109977118775e-06 0.999 0.925221131626687 600.2 0.001 1
"tree_546" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_547" 0.25 -125.118670886076 0.686717803794913 0.181866104375329 0.492512628418071 0.000125797827789898 0.000118600794182093 3.5076307927196e-07 0.999 0.954124656854207 569.1 0.001 1
"tree_548" 0.25 -126.780063291139 0.683891804602341 0.180533751962323 0.492512628418071 0.000128358711729549 0.000134105905311669 5.09709687403284e-07 0.999 0.95022128688779 573.3 0.001 1
"tree_549" 0.291666666666667 -118.433544303798 0.698089086260261 0.187432089822528 0.274254761119257 0.000115969823019886 7.14250233515276e-05 7.04569238657927e-08 0.999 0.96983107410003 552.2 0.001 1
"tree_550" 0.208333333333333 -148.378164556962 0.64715381509891 0.164835164835165 0.724391294191075 0.000166420190071422 0.00059510734257472 3.03527727392569e-05 0.999 0.899477477324362 627.9 0.001 1
"tree_551" 0.291666666666667 -145.530063291139 0.651998385143318 0.166747220879652 0.274254761119257 0.000160856968318491 0.000494302606191906 1.90516998314893e-05 0.999 0.906168968695364 620.7 0.001 1
"tree_552" 0.208333333333333 -143.868670886076 0.65482438433589 0.167883211678832 0.724391294191075 0.000157692642177317 0.000442928523703212 1.43845736773933e-05 0.999 0.910072338661781 616.5 0.001 1
"tree_553" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_554" 0.208333333333333 -136.590189873418 0.667204952227156 0.173047985286741 0.724391294191075 0.000144504513673287 0.000270294829496649 3.85262957282164e-06 0.999 0.927172816609896 598.1 0.001 1
"tree_555" 0.333333333333333 -126.740506329114 0.683959090297403 0.180565247732031 0.123604539140591 0.000128297174294785 0.0001337160839498 5.05250280369621e-07 0.999 0.950314224267942 573.2 0.001 1
"tree_556" 0.375 -104.707278481013 0.721437222446508 0.2 0.0448406399915685 9.80054037112982e-05 2.35696704817657e-05 1.45962839272298e-09 1 1 517.5 0 1
"tree_557" 0.333333333333333 -109.731012658228 0.712891939173732 0.195209354960392 0.123604539140591 0.000104253190392191 3.57543989207216e-05 6.6619487018506e-09 0.999 0.990277297733645 530.2 0.001 1
"tree_558" 0.291666666666667 -127.412974683544 0.682815233481362 0.180031309793007 0.274254761119257 0.000129347082591713 0.000140486578526225 5.8623085406221e-07 0.999 0.948734288805345 574.9 0.001 1
"tree_559" 0.291666666666667 -145.530063291139 0.651998385143318 0.166747220879652 0.274254761119257 0.000160856968318491 0.000494302606191906 1.90516998314893e-05 0.999 0.906168968695364 620.7 0.001 1
"tree_560" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_561" 0.25 -129.153481012658 0.679854662898668 0.178663904712584 0.492512628418071 0.000132102023360679 0.000159496818830722 8.5526402107201e-07 0.999 0.944645044078622 579.3 0.001 1
"tree_562" 0.291666666666667 -101.384493670886 0.727089220831651 0.203299941072481 0.274254761119257 9.40681961202119e-05 1.77623559712014e-05 4.98594795571636e-10 1 1 509.1 0 1
"tree_563" 0.25 -130.854430379747 0.676961378011035 0.177347498286498 0.492512628418071 0.000134847422429296 0.000180326402008328 1.22524626906032e-06 0.999 0.940648736732051 583.6 0.001 1
"tree_564" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_565" 0.166666666666667 -148.73417721519 0.646548243843359 0.164599236641221 0.895836291900165 0.000167128115647662 0.00060893918111886 3.21277931206017e-05 0.999 0.898641040902987 628.8 0.001 1
"tree_566" 0.375 -123.931962025316 0.68873637464675 0.182829888712242 0.0448406399915685 0.000123998047427144 0.000108553221635465 2.66992631915478e-07 0.999 0.956912778258791 566.1 0.001 1
"tree_567" 0.416666666666667 -105.419303797468 0.720226079935406 0.199306759098787 0.0130377371054253 9.886899794449e-05 2.5023541900174e-05 1.8237827593063e-09 1 1 519.3 0 1
"tree_568" 0.333333333333333 -118.710443037975 0.697618086394832 0.187194791101465 0.123604539140591 0.000116362171927113 7.2971245163665e-05 7.55550576040094e-08 0.999 0.96918051243896 552.9 0.001 1
"tree_569" 0.25 -134.849683544304 0.670165522809851 0.17433046993431 0.492512628418071 0.000141507681727717 0.000239407994457189 2.75009716913904e-06 0.999 0.931262061336619 593.7 0.001 1
"tree_570" 0.291666666666667 -125.67246835443 0.685775804064056 0.181419807186678 0.274254761119257 0.000126646083481486 0.00012357598504609 3.97722652329298e-07 0.999 0.952823533532068 570.5 0.001 1
"tree_571" 0.333333333333333 -106.92246835443 0.717669223523079 0.197858917988912 0.123604539140591 0.000100715675777809 2.83694248968134e-05 2.89444125814631e-09 0.999 0.996875851724494 523.1 0.001 1
"tree_572" 0.25 -124.723101265823 0.687390660745525 0.182186234817814 0.492512628418071 0.000125195196348603 0.000115160455459193 3.20442939109521e-07 0.999 0.955054030655735 568.1 0.001 1
"tree_573" 0.25 -118.433544303798 0.698089086260261 0.187432089822528 0.492512628418071 0.000115969823019886 7.14250233515276e-05 7.04569238657927e-08 0.999 0.96983107410003 552.2 0.001 1
"tree_574" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_575" 0.291666666666667 -130.221518987342 0.678037949132014 0.177835051546392 0.274254761119257 0.00013381968979888 0.000172301075513395 1.07301574483614e-06 0.999 0.942135734814496 582 0.001 1
"tree_576" 0.291666666666667 -150.988924050633 0.642712959224869 0.163120567375886 0.274254761119257 0.000171677489392727 0.000703522643546656 4.57291927240935e-05 0.999 0.893343610234277 634.5 0.001 1
"tree_577" 0.291666666666667 -130.221518987342 0.678037949132014 0.177835051546392 0.274254761119257 0.00013381968979888 0.000172301075513395 1.07301574483614e-06 0.999 0.942135734814496 582 0.001 1
"tree_578" 0.25 -142.049050632911 0.657919526308707 0.169145285177317 0.492512628418071 0.000154293861782711 0.000392271222332808 1.0488070975056e-05 0.999 0.91434745814881 611.9 0.001 1
"tree_579" 0.25 -120.174050632911 0.695128515677567 0.18595041322314 0.492512628418071 0.000118456792208024 8.1668751386511e-05 1.08758932398964e-07 0.999 0.965741829373307 556.6 0.001 1
"tree_580" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_581" 0.25 -125.751582278481 0.685641232673933 0.18135622919222 0.492512628418071 0.000126767699837949 0.000124302164839285 4.04890397950547e-07 0.999 0.952637658771762 570.7 0.001 1
"tree_582" 0.333333333333333 -125.039556962025 0.686852375185036 0.181930040428898 0.123604539140591 0.000125677084286511 0.000117905266733787 3.4449304042681e-07 0.999 0.954310531614513 568.9 0.001 1
"tree_583" 0.291666666666667 -133.742088607595 0.672049522271565 0.17515654086986 0.274254761119257 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_584" 0.333333333333333 -126.147151898734 0.684968375723321 0.181039006471926 0.123604539140591 0.000127377426189356 0.000127992189700131 4.42569377905692e-07 0.999 0.951708284970234 571.7 0.001 1
"tree_585" 0.291666666666667 -130.221518987342 0.678037949132014 0.177835051546392 0.274254761119257 0.00013381968979888 0.000172301075513395 1.07301574483614e-06 0.999 0.942135734814496 582 0.001 1
"tree_586" 0.208333333333333 -153.520569620253 0.63840667474095 0.161491652363863 0.724391294191075 0.000176923510826739 0.000825422731197663 6.70354339578686e-05 0.999 0.887395617904498 640.9 0.001 1
"tree_587" 0.416666666666667 -113.488924050633 0.706499798142915 0.19177320733741 0.0130377371054253 0.000109169255135119 4.84254344813259e-05 1.91993818630289e-08 0.999 0.98144824661913 539.7 0.001 1
"tree_588" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_589" 0.458333333333333 -113.488924050633 0.706499798142915 0.19177320733741 0.00302030649644787 0.000109169255135119 4.84254344813259e-05 1.91993818630289e-08 0.999 0.98144824661913 539.7 0.001 1
"tree_590" 0.291666666666667 -129.588607594937 0.679114520252994 0.178325292901447 0.274254761119257 0.000132799303170668 0.000164604214116778 9.38484637608624e-07 0.999 0.943622732896941 580.4 0.001 1
"tree_591" 0.375 -103.401898734177 0.723657650383528 0.201283547257876 0.0448406399915685 9.64405274323717e-05 2.11054378046793e-05 9.63778734393103e-10 1 1 514.2 0 1
"tree_592" 0.333333333333333 -109.731012658228 0.712891939173732 0.195209354960392 0.123604539140591 0.000104253190392191 3.57543989207216e-05 6.6619487018506e-09 0.999 0.990277297733645 530.2 0.001 1
"tree_593" 0.375 -98.8528481012659 0.73139550531557 0.20588820370002 0.0448406399915685 9.1168731085841e-05 1.42614154446446e-05 2.11317893622884e-10 1 1 502.7 0 1
"tree_594" 0.291666666666667 -116.693037974684 0.701049656842955 0.188937568455641 0.274254761119257 0.000113531917086911 6.23767776480404e-05 4.50990557798497e-08 0.999 0.973920318826753 547.8 0.001 1
"tree_595" 0.25 -152.729430379747 0.639752388642175 0.161997182657693 0.492512628418071 0.000175268237599659 0.000785421764592771 5.95752071434386e-05 0.999 0.889254365507554 638.9 0.001 1
"tree_596" 0.291666666666667 -128.481012658228 0.680998519714709 0.179189750692521 0.274254761119257 0.000131031156924037 0.000151888706471494 7.40021350530325e-07 0.999 0.946224979541219 577.6 0.001 1
"tree_597" 0.291666666666667 -133.10917721519 0.673126093392545 0.175632105888342 0.274254761119257 0.000138569159882618 0.000211779626457039 1.94540709105147e-06 0.999 0.935351306063342 589.3 0.001 1
"tree_598" 0.416666666666667 -95.3322784810127 0.737383932176019 0.209599027946537 0.0130377371054253 8.72760896066164e-05 1.04477066787722e-05 6.02489109443443e-11 1 1 493.8 0 1
"tree_599" 0.291666666666667 -128.481012658228 0.680998519714709 0.179189750692521 0.274254761119257 0.000131031156924037 0.000151888706471494 7.40021350530319e-07 0.999 0.946224979541219 577.6 0.001 1
"tree_600" 0.333333333333333 -100.276898734177 0.728973220293366 0.204424254394628 0.123604539140591 9.2789174383115e-05 1.61427392422377e-05 3.43989887906962e-10 1 1 506.3 0 1
"tree_601" 0.25 -134.849683544304 0.670165522809851 0.17433046993431 0.492512628418071 0.000141507681727717 0.000239407994457189 2.75009716913904e-06 0.999 0.931262061336619 593.7 0.001 1
"tree_602" 0.333333333333333 -123.219936708861 0.689947517157852 0.18341307814992 0.123604539140591 0.000122929801813753 0.000102906436181902 2.2611908604601e-07 0.999 0.958585651101541 564.3 0.001 1
"tree_603" 0.208333333333333 -137.223101265823 0.666128381106177 0.172586293146573 0.724391294191075 0.000145608935783142 0.000282399911891295 4.34555357705458e-06 0.999 0.925685818527451 599.7 0.001 1
"tree_604" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_605" 0.291666666666667 -140.387658227848 0.660745525501278 0.17031429981899 0.274254761119257 0.000151250645266105 0.000350686844592428 7.80007986358165e-06 0.999 0.918250828115227 607.7 0.001 1
"tree_606" 0.333333333333333 -127.373417721519 0.682882519176423 0.180062630480167 0.123604539140591 0.000129285100941454 0.000140079768847322 5.81151537895083e-07 0.999 0.948827226185498 574.8 0.001 1
"tree_607" 0.333333333333333 -127.017405063291 0.683488090431974 0.180345007841087 0.123604539140591 0.000128728517957225 0.00013646681830979 5.37244553940268e-07 0.999 0.949663662606873 573.9 0.001 1
"tree_608" 0.458333333333333 -111.115506329114 0.710536939846589 0.193929173693086 0.00302030649644787 0.000106039669053593 4.00149548880687e-05 9.91215386240146e-09 0.999 0.987024489428297 533.7 0.001 1
"tree_609" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_610" 0.208333333333333 -155.65664556962 0.634773247207643 0.160142348754448 0.724391294191075 0.000181466070000337 0.000942787895727685 9.15539925372177e-05 0.999 0.882376999376247 646.3 0.001 1
"tree_611" 0.291666666666667 -150.988924050633 0.642712959224869 0.163120567375886 0.274254761119257 0.000171677489392727 0.000703522643546656 4.57291927240935e-05 0.999 0.893343610234277 634.5 0.001 1
"tree_612" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_613" 0.333333333333333 -123.931962025316 0.68873637464675 0.182829888712242 0.123604539140591 0.000123998047427144 0.000108553221635465 2.66992631915478e-07 0.999 0.956912778258791 566.1 0.001 1
"tree_614" 0.291666666666667 -141.376582278481 0.659063383124748 0.169616519174041 0.274254761119257 0.000153055241552644 0.000374926768674397 9.31177047318942e-06 0.999 0.915927393611407 610.2 0.001 1
"tree_615" 0.208333333333333 -137.223101265823 0.666128381106177 0.172586293146573 0.724391294191075 0.000145608935783142 0.000282399911891295 4.34555357705458e-06 0.999 0.925685818527451 599.7 0.001 1
"tree_616" 0.25 -133.742088607595 0.672049522271565 0.17515654086986 0.492512628418071 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_617" 0.208333333333333 -160.799050632911 0.626026106849684 0.156984680721978 0.724391294191075 0.000192853035531284 0.0012894332211751 0.000186429744364772 0.999 0.870295139956384 659.3 0.001 1
"tree_618" 0.416666666666667 -113.488924050633 0.706499798142915 0.19177320733741 0.0130377371054253 0.000109169255135119 4.84254344813259e-05 1.91993818630289e-08 0.999 0.98144824661913 539.7 0.001 1
"tree_619" 0.291666666666667 -142.009493670886 0.657986812003768 0.169172932330827 0.274254761119257 0.000154220742737644 0.000391231082304777 1.04152826729572e-05 0.999 0.914440395528963 611.8 0.001 1
"tree_620" 0.25 -141.099683544304 0.659534382990176 0.169811320754717 0.492512628418071 0.000152547932757639 0.000367990226617315 8.86352517093498e-06 0.999 0.916577955272477 609.5 0.001 1
"tree_621" 0.416666666666667 -113.488924050633 0.706499798142915 0.19177320733741 0.0130377371054253 0.000109169255135119 4.84254344813259e-05 1.91993818630289e-08 0.999 0.98144824661913 539.7 0.001 1
"tree_622" 0.291666666666667 -130.261075949367 0.677970663436953 0.177804500944855 0.274254761119257 0.000133883707367711 0.000172792907018489 1.08199079686416e-06 0.999 0.942042797434343 582.1 0.001 1
"tree_623" 0.25 -142.642405063291 0.656910240882788 0.168731659602217 0.492512628418071 0.000155394549949738 0.000408178431176939 1.16371997068747e-05 0.999 0.912953397446518 613.4 0.001 1
"tree_624" 0.375 -112.856012658228 0.707576369263894 0.19234343058911 0.0448406399915685 0.000108326325021582 4.60360568412792e-05 1.61353156272944e-08 0.999 0.982935244701574 538.1 0.001 1
"tree_625" 0.208333333333333 -137.223101265823 0.666128381106177 0.172586293146573 0.724391294191075 0.000145608935783142 0.000282399911891295 4.34555357705458e-06 0.999 0.925685818527451 599.7 0.001 1
"tree_626" 0.25 -140.308544303798 0.660880096891401 0.17037037037037 0.492512628418071 0.000151107141697947 0.000348810742833972 7.68943922968868e-06 0.999 0.918436702875533 607.5 0.001 1
"tree_627" 0.375 -99.485759493671 0.73031893419459 0.20523497917906 0.0448406399915685 9.1885615680727e-05 1.50709253709229e-05 2.6278247232564e-10 1 1 504.3 0 1
"tree_628" 0.333333333333333 -119.34335443038 0.696541515273853 0.186654643823264 0.123604539140591 0.000117263651949739 7.66219297454955e-05 8.85359559829626e-08 0.999 0.967693514356516 554.5 0.001 1
"tree_629" 0.25 -120.174050632911 0.695128515677567 0.18595041322314 0.492512628418071 0.000118456792208024 8.1668751386511e-05 1.08758932398964e-07 0.999 0.965741829373307 556.6 0.001 1
"tree_630" 0.25 -153.916139240506 0.637733817790338 0.161240068546503 0.492512628418071 0.000177756619376735 0.000846105842713783 7.10720246783484e-05 0.999 0.88646624410297 641.9 0.001 1
"tree_631" 0.25 -132.001582278481 0.675010092854259 0.176470588235294 0.492512628418071 0.000136729070028112 0.00019575051536969 1.55325462065836e-06 0.999 0.93795355270762 586.5 0.001 1
"tree_632" 0.333333333333333 -109.256329113924 0.713699367514466 0.195652173913043 0.123604539140591 0.000103647218565009 3.43929690405481e-05 5.80164586239821e-09 0.999 0.991392546295479 529 0.001 1
"tree_633" 0.333333333333333 -120.411392405063 0.6947248015072 0.185750179468772 0.123604539140591 0.000118799775955555 8.3165897988465e-05 1.15286876801728e-07 0.999 0.96518420509239 557.2 0.001 1
"tree_634" 0.333333333333333 -128.481012658228 0.680998519714709 0.179189750692521 0.123604539140591 0.000131031156924037 0.000151888706471494 7.40021350530325e-07 0.999 0.946224979541219 577.6 0.001 1
"tree_635" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_636" 0.208333333333333 -143.868670886076 0.65482438433589 0.167883211678832 0.724391294191075 0.000157692642177317 0.000442928523703212 1.43845736773933e-05 0.999 0.910072338661781 616.5 0.001 1
"tree_637" 0.25 -146.637658227848 0.650114385681604 0.165998396150762 0.492512628418071 0.000162999432007587 0.000531498887992457 2.28885657391257e-05 0.999 0.903566722051085 623.5 0.001 1
"tree_638" 0.25 -131.962025316456 0.67507737854932 0.17650068212824 0.492512628418071 0.000136663778025707 0.000195199152131648 1.54070774699738e-06 0.999 0.938046490087773 586.4 0.001 1
"tree_639" 0.333333333333333 -100.118670886076 0.72924236307361 0.204585886538842 0.123604539140591 9.26077971343751e-05 1.59228815289402e-05 3.26044686531609e-10 1 1 505.9 0 1
"tree_640" 0.291666666666667 -126.780063291139 0.683891804602341 0.180533751962323 0.274254761119257 0.000128358711729549 0.000134105905311669 5.09709687403284e-07 0.999 0.95022128688779 573.3 0.001 1
"tree_641" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_642" 0.291666666666667 -120.925632911392 0.693850087471404 0.18531781557744 0.274254761119257 0.000119546106529237 8.64967574223698e-05 1.30709831245088e-07 0.999 0.963976019150404 558.5 0.001 1
"tree_643" 0.375 -117.444620253165 0.699771228636792 0.188284518828452 0.0448406399915685 0.000114578688254534 6.61458356711875e-05 5.47627284382808e-08 0.999 0.97215450860385 549.7 0.001 1
"tree_644" 0.375 -128.520569620253 0.680931234019647 0.179158732906353 0.0448406399915685 0.000131093923096228 0.000152326861351431 7.46379436979972e-07 0.999 0.946132042161066 577.7 0.001 1
