"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_517" 0.548387096774194 -50.8090246125797 0.774692234237489 0.175481677370608 5.52984352159154e-05 4.70809232177816e-05 0.000175681377420071 4.78787020164052e-08 1 1 529.4 0 1
"tree_518" 0.612903225806452 -35.6967866909754 0.802074999354789 0.195024666736643 3.42759090607062e-07 3.51537154314808e-05 3.44834941560118e-05 1.1051670977751e-10 1 1 476.35 0 1
"tree_519" 0.516129032258065 -61.7764357338195 0.75481972797894 0.163585138228561 0.000445590348967308 5.80296520495481e-05 0.000499657439755334 1.31838404083645e-06 1 1 567.9 0 1
"tree_520" 0.548387096774194 -55.1105287146764 0.766898082432188 0.170615243342516 5.52984352159154e-05 5.11195180143521e-05 0.000268094327870752 1.92702509341211e-07 1 1 544.5 0 1
"tree_521" 0.451612903225806 -35.8392206016408 0.801816914857924 0.194820174058928 0.0126310124121507 3.52514113966632e-05 3.50560774674915e-05 1.18216585684206e-10 1 1 476.85 0 1
"tree_522" 0.548387096774194 -53.5010255241568 0.769814437246755 0.172404194117101 5.52984352159154e-05 4.957154096114e-05 0.00022933085287349 1.16163554037896e-07 1 1 538.85 0 1
"tree_523" 0.580645161290323 -50.239288969918 0.775724572224946 0.17614713689799 5.10189681593918e-06 4.65691840762248e-05 0.000165903819353247 3.94266975871571e-08 1 1 527.4 0 1
"tree_524" 0.483870967741935 -85.1355970829535 0.712493870493199 0.142945068472073 0.00271247677403606 8.98451864235253e-05 0.00335214137491747 0.000196243396915138 0.999 0.959956957647624 649.9 0.001 1
"tree_525" 0.580645161290323 -54.4268459434822 0.768136888017137 0.171370595831027 5.10189681593918e-06 5.04564772622509e-05 0.000250957837325334 1.5575049044532e-07 1 1 542.1 0 1
"tree_526" 0.483870967741935 -54.6689835916135 0.767698144372468 0.171102311446726 0.00271247677403606 5.06903702843023e-05 0.000256910302741933 1.68007301583099e-07 1 1 542.95 0 1
"tree_527" 0.516129032258065 -87.7421376481312 0.707770924200583 0.140960473408694 0.000445590348967308 9.42711399796298e-05 0.00404578738575693 0.000300912444130197 0.999 0.950508426223717 659.05 0.001 1
"tree_528" 0.483870967741935 -71.875 0.736521537151263 0.153973647136819 0.00271247677403606 7.01967407356027e-05 0.00119653325702252 1.53226794054737e-05 1 1 603.35 0 1
"tree_529" 0.612903225806452 -38.9870100273473 0.796113247477224 0.190407870465259 3.42759090607062e-07 3.74771930278849e-05 5.01581285039386e-05 4.95963062665207e-10 1 1 487.9 0 1
"tree_530" 0.580645161290323 -46.0802187784868 0.783260639533383 0.18116224648986 5.10189681593918e-06 4.29895528237026e-05 0.000108201499264053 8.86128791515763e-09 1 1 512.8 0 1
"tree_531" 0.612903225806452 -44.7983135824977 0.785583400005162 0.182766083021837 3.42759090607062e-07 4.19397381397289e-05 9.45239125190917e-05 5.43921468805154e-09 1 1 508.3 0 1
"tree_532" 0.516129032258065 -57.8595031905196 0.761917051642708 0.167644139673374 0.000445590348967308 5.38694148124683e-05 0.000348188886079866 4.40017155122229e-07 1 1 554.15 0 1
"tree_533" 0.580645161290323 -39.9840474020055 0.794306655999174 0.189051689051689 5.10189681593918e-06 3.82094702294789e-05 5.60591517228618e-05 7.64939533874155e-10 1 1 491.4 0 1
"tree_534" 0.483870967741935 -94.4935050136736 0.695537719049217 0.136067374588063 0.00271247677403606 0.000106706750193867 0.00645030791032548 0.000827377845606479 0.995 0.926035180896219 682.75 0.005 1
"tree_535" 0.516129032258065 -46.2084092980856 0.783028363486205 0.181003409644423 0.000445590348967308 4.30958891371178e-05 0.000109663857152125 9.29752148694584e-09 1 1 513.25 0 1
"tree_536" 0.516129032258065 -101.14516864175 0.683485173045655 0.131567766605297 0.000445590348967308 0.000120452505175485 0.00993101070288492 0.00198565554726134 0.99 0.901923354803515 706.1 0.01 1
"tree_537" 0.580645161290323 -25.2991112123974 0.820915167625881 0.211208366488576 5.10189681593918e-06 2.86746554843651e-05 9.71888667718973e-06 4.19526935252955e-13 1 1 439.85 0 1
"tree_538" 0.483870967741935 -82.0875113947128 0.718016878726095 0.145337922403004 0.00271247677403606 8.49174244842712e-05 0.00267466970720202 0.000115698593315424 0.999 0.971006059968478 639.2 0.001 1
"tree_539" 0.612903225806452 -44.7983135824977 0.785583400005162 0.182766083021837 3.42759090607062e-07 4.19397381397289e-05 9.45239125190917e-05 5.43921468805154e-09 1 1 508.3 0 1
"tree_540" 0.548387096774194 -54.2844120328168 0.768394972514001 0.171528803545052 5.52984352159154e-05 5.03193693920695e-05 0.000247514918450191 1.48935489255198e-07 1 1 541.6 0 1
"tree_541" 0.548387096774194 -59.725387420237 0.758536144733786 0.165685749955413 5.52984352159154e-05 5.58148120881792e-05 0.000414232008039389 7.50485530241817e-07 1 1 560.7 0 1
"tree_542" 0.483870967741935 -62.6595259799453 0.753219604098382 0.162697022767075 0.00271247677403606 5.90085669842762e-05 0.000541078811852656 1.66816039231233e-06 1 1 571 0 1
"tree_543" 0.580645161290323 -63.7705104831358 0.75120654502284 0.161593320577492 5.10189681593918e-06 6.02622303234871e-05 0.000597553754152022 2.22940748006372e-06 1 1 574.9 0 1
"tree_544" 0.548387096774194 -51.8487921604375 0.77280821741038 0.174280086295845 5.52984352159154e-05 4.80285646126042e-05 0.000194882451734048 6.78344029339755e-08 1 1 533.05 0 1
"tree_545" 0.548387096774194 -50.2962625341841 0.775621338426201 0.176080363912055 5.52984352159154e-05 4.66201206204103e-05 0.000166858862938192 4.02042712861959e-08 1 1 527.6 0 1
"tree_546" 0.516129032258065 -57.3894712853236 0.76276873048236 0.16814479638009 0.000445590348967308 5.33895397477326e-05 0.000333125389878647 3.8336944093623e-07 1 1 552.5 0 1
"tree_547" 0.580645161290323 -42.2345031905196 0.790228920948719 0.18606048467855 5.10189681593918e-06 3.99123638779939e-05 7.17798317554063e-05 1.96434591146359e-09 1 1 499.3 0 1
"tree_548" 0.516129032258065 -67.2174111212397 0.744960900198725 0.158262350936968 0.000445590348967308 6.43135232720633e-05 0.000807937146298241 5.26225287116916e-06 1 1 587 0 1
"tree_549" 0.580645161290323 -28.4469006381039 0.81521150024518 0.206032379685074 5.10189681593918e-06 3.05059184654023e-05 1.44585705514005e-05 2.62624838513379e-12 1 1 450.9 0 1
"tree_550" 0.548387096774194 -41.4226298997265 0.791700002580845 0.187128613153389 5.52984352159154e-05 3.92899201672632e-05 6.56958514085191e-05 1.40547562498662e-09 1 1 496.45 0 1
"tree_551" 0.580645161290323 -49.61257976299 0.776860144011149 0.176884996191927 5.10189681593918e-06 4.60123400861329e-05 0.000155720832491528 3.17541377240281e-08 1 1 525.2 0 1
"tree_552" 0.483870967741935 -46.6214676390155 0.782279918445299 0.180493491354187 0.00271247677403606 4.34402214733065e-05 0.000114499091512763 1.08447499882936e-08 1 1 514.7 0 1
"tree_553" 0.483870967741935 -64.5966271649954 0.749709654941028 0.160782277604708 0.00271247677403606 6.12106754442237e-05 0.00064291460679103 2.75420721065167e-06 1 1 577.8 0 1
"tree_554" 0.516129032258065 -86.3890154968095 0.710222726920794 0.141983799480361 0.000445590348967308 9.19485484314515e-05 0.00367152945073194 0.000241683909163854 0.999 0.955413401553068 654.3 0.001 1
"tree_555" 0.548387096774194 -51.9200091157703 0.772679175161948 0.174198387399212 5.52984352159154e-05 4.80941262677953e-05 0.000196264698398484 6.94529546209071e-08 1 1 533.3 0 1
"tree_556" 0.548387096774194 -49.61257976299 0.776860144011149 0.176884996191927 5.52984352159154e-05 4.60123400861329e-05 0.000155720832491528 3.17541377240281e-08 1 1 525.2 0 1
"tree_557" 0.580645161290323 -77.9996581586144 0.7254239037861 0.148675682163719 5.10189681593918e-06 7.87068947075248e-05 0.0019559744430405 5.40911959742736e-05 0.999 0.985824248595043 624.85 0.001 1
"tree_558" 0.516129032258065 -99.8917502278942 0.685756316618061 0.132392760438934 0.000445590348967308 0.000117741475695087 0.0091743203238362 0.00169796628344265 0.991 0.906466910898072 701.7 0.00900000000000001 1
"tree_559" 0.580645161290323 -84.1955332725615 0.714197228172504 0.143674605629446 5.10189681593918e-06 8.82974444270239e-05 0.0031287884514985 0.000167295229678685 0.999 0.963364624718542 646.6 0.001 1
"tree_560" 0.548387096774194 -52.4327711941659 0.771750070973237 0.173612408895534 5.52984352159154e-05 4.85686707643221e-05 0.000206482025235924 8.22177079116477e-08 1 1 535.1 0 1
"tree_561" 0.516129032258065 -57.9876937101185 0.76168477559553 0.167508113956004 0.000445590348967308 5.40009944343057e-05 0.000352402310934881 4.56762901451552e-07 1 1 554.6 0 1
"tree_562" 0.483870967741935 -92.5564038286235 0.699047668206571 0.137436200902434 0.00271247677403606 0.000102989539099753 0.00565924135756075 0.000627331980141604 0.996 0.933057040315079 675.95 0.004 1
"tree_563" 0.612903225806452 -34.3151777575205 0.804578418974372 0.197030752916225 3.42759090607062e-07 3.42192648168234e-05 2.93576678998069e-05 5.68428801157529e-11 1 1 471.5 0 1
"tree_564" 0.580645161290323 -67.0464904284412 0.745270601594962 0.158424283765348 5.10189681593918e-06 6.41067275551041e-05 0.000796120951570555 5.04997792861139e-06 1 1 586.4 0 1
"tree_565" 0.516129032258065 -89.4371011850501 0.704699718687898 0.139699248120301 0.000445590348967308 9.72583158659892e-05 0.00456106939267533 0.000392818295313363 0.997 0.944364299232214 665 0.003 1
"tree_566" 0.516129032258065 -83.4406335460346 0.715565076005884 0.144265859150555 0.000445590348967308 8.70727485660479e-05 0.00295896113996563 0.000146855966563889 0.999 0.966101084639127 643.95 0.001 1
"tree_567" 0.548387096774194 -50.9087283500455 0.774511575089684 0.175365738555923 5.52984352159154e-05 4.71710217698455e-05 0.000177445207406179 4.95219856839178e-08 1 1 529.75 0 1
"tree_568" 0.548387096774194 -41.9923655423883 0.790667664593388 0.18637777109038 5.52984352159154e-05 3.97257539756225e-05 6.99135958095348e-05 1.77880974788436e-09 1 1 498.45 0 1
"tree_569" 0.548387096774194 -44.9549908842297 0.785299507058611 0.182568536896924 5.52984352159154e-05 4.20667368109344e-05 9.61066080172696e-05 5.7778153407276e-09 1 1 508.85 0 1
"tree_570" 0.612903225806452 -42.063582497721 0.790538622344956 0.186284339282134 3.42759090607062e-07 3.97805534460505e-05 7.04578382014335e-05 1.83158337384478e-09 1 1 498.7 0 1
"tree_571" 0.548387096774194 -59.3123290793072 0.759284589774692 0.166115333035315 5.52984352159154e-05 5.5378523868062e-05 0.000398710397416972 6.68016874031677e-07 1 1 559.25 0 1
"tree_572" 0.580645161290323 -59.098678213309 0.759671716519989 0.166338406445837 5.10189681593918e-06 5.51541219171517e-05 0.000390889217464544 6.28734068392879e-07 1 1 558.5 0 1
"tree_573" 0.580645161290323 -62.3176845943482 0.753839006890856 0.163039663039663 5.10189681593918e-06 5.86277992262598e-05 0.000524692591211849 1.52369911148922e-06 1 1 569.8 0 1
"tree_574" 0.548387096774194 -57.7028258887876 0.762200944589258 0.167810693641618 5.52984352159154e-05 5.37090060796633e-05 0.00034310084800995 4.20324217587009e-07 1 1 553.6 0 1
"tree_575" 0.612903225806452 -48.8719234275296 0.778202183394843 0.177765021048603 3.42759090607062e-07 4.53623597454286e-05 0.000144419762154444 2.44945559531103e-08 1 1 522.6 0 1
"tree_576" 0.580645161290323 -83.2554694621695 0.715900585851808 0.144411627545469 5.10189681593918e-06 8.67748007766701e-05 0.00291855893856629 0.000142194222272775 0.999 0.966772291789459 643.3 0.001 1
"tree_577" 0.548387096774194 -49.2422515952598 0.777531163702996 0.177323916778011 5.52984352159154e-05 4.56862581330516e-05 0.000149973674681858 2.79036163733624e-08 1 1 523.9 0 1
"tree_578" 0.516129032258065 -97.7837283500456 0.689575967171652 0.133803831196889 0.000445590348967308 0.000113310739382552 0.00801227404799845 0.00129375270336392 0.992 0.914108346148008 694.3 0.00800000000000001 1
"tree_579" 0.548387096774194 -69.8951686417502 0.740108911657677 0.155767940979209 5.52984352159154e-05 6.76365322858588e-05 0.00101465873088318 9.84836940612148e-06 1 1 596.4 0 1
"tree_580" 0.580645161290323 -37.9045123062899 0.798074689653392 0.191902499483578 5.10189681593918e-06 3.66971841977654e-05 4.43987025403194e-05 3.06400357243106e-10 1 1 484.1 0 1
"tree_581" 0.483870967741935 -75.0512762078395 0.73076625287119 0.151179820992677 0.00271247677403606 7.44956571203768e-05 0.0015492255124719 3.00457883916982e-05 0.999 0.996511931681103 614.5 0.001 1
"tree_582" 0.548387096774194 -53.2019143117593 0.770356414690169 0.172740795834883 5.52984352159154e-05 4.92887841364288e-05 0.00022271304391126 1.0553206003773e-07 1 1 537.8 0 1
"tree_583" 0.548387096774194 -41.878418413856 0.790874132190879 0.186527457082622 5.52984352159154e-05 3.96382232322736e-05 6.90507839940095e-05 1.69735257938851e-09 1 1 498.05 0 1
"tree_584" 0.580645161290323 -44.0576572470374 0.786925439388856 0.183705754399842 5.10189681593918e-06 4.13442702970078e-05 8.73586169636802e-05 4.07680212683662e-09 1 1 505.7 0 1
"tree_585" 0.451612903225806 -86.5456927985415 0.709938833974243 0.141864549133389 0.0126310124121507 9.22146998572654e-05 0.00371326022777503 0.000247970043783981 0.999 0.954845457041248 654.85 0.001 1
"tree_586" 0.612903225806452 -40.4968094804011 0.793377551810463 0.188361719383617 3.42759090607062e-07 3.85913178700277e-05 5.93349283944877e-05 9.52300585917598e-10 1 1 493.2 0 1
"tree_587" 0.580645161290323 -44.0576572470374 0.786925439388856 0.183705754399842 5.10189681593918e-06 4.13442702970078e-05 8.73586169636802e-05 4.07680212683662e-09 1 1 505.7 0 1
"tree_588" 0.580645161290323 -72.686873290793 0.735050455519137 0.153249752556912 5.10189681593918e-06 7.12727734952589e-05 0.00127912617910429 1.82754774244627e-05 1 1 606.2 0 1
"tree_589" 0.612903225806452 -48.2167274384685 0.779389372080419 0.178550836056121 3.42759090607062e-07 4.47946158043715e-05 0.000135049216640185 1.94012149698984e-08 1 1 520.3 0 1
"tree_590" 0.580645161290323 -111.343436645397 0.665006323070173 0.125219032214584 5.10189681593918e-06 0.000144790021526633 0.0182891049848825 0.0062279374974366 0.984 0.864955330215986 741.9 0.016 1
"tree_591" 0.580645161290323 -56.7057885141294 0.764007536067308 0.168878385748046 5.10189681593918e-06 5.26987353066446e-05 0.000312262963648791 3.12967197561336e-07 1 1 550.1 0 1
"tree_592" 0.548387096774194 -48.7437329079307 0.778434459442021 0.177918222732931 5.52984352159154e-05 4.52507473239863e-05 0.000142541215037721 2.34085508334847e-08 1 1 522.15 0 1
"tree_593" 0.548387096774194 -66.2203737465816 0.746767491676775 0.159211653813196 5.52984352159154e-05 6.31160191479748e-05 0.00074115789489203 4.13023141927873e-06 1 1 583.5 0 1
"tree_594" 0.548387096774194 -49.1283044667274 0.777737631300488 0.177459407831901 5.52984352159154e-05 4.55863651579584e-05 0.000148244468832741 2.68099586450423e-08 1 1 523.5 0 1
"tree_595" 0.548387096774194 -49.4701458523245 0.777118228508013 0.177053554412045 5.52984352159154e-05 4.58866646656257e-05 0.000153487141414437 3.02176852948414e-08 1 1 524.7 0 1
"tree_596" 0.580645161290323 -75.6494986326344 0.72968229798436 0.150664936749919 5.10189681593918e-06 7.53325684553998e-05 0.00162510141067511 3.39478773000297e-05 0.999 0.994343416272337 616.6 0.001 1
"tree_597" 0.548387096774194 -43.5733819507748 0.787802926678194 0.184325396825397 5.52984352159154e-05 4.09592559240286e-05 8.29450846995263e-05 3.36770502482179e-09 1 1 504 0 1
"tree_598" 0.516129032258065 -68.242935278031 0.743102691821302 0.15729766339316 0.000445590348967308 6.5567559997033e-05 0.000882182312690346 6.71688884394773e-06 1 1 590.6 0 1
"tree_599" 0.516129032258065 -82.6857338195077 0.716932923839265 0.1448619990644 0.000445590348967308 8.58640411806664e-05 0.00279725830985334 0.000128663141299028 0.999 0.968837544559712 641.3 0.001 1
"tree_600" 0.580645161290323 -36.7223108477666 0.800216790977366 0.193561829357225 5.10189681593918e-06 3.58628829554953e-05 3.88049308807049e-05 1.78615402537196e-10 1 1 479.95 0 1
"tree_601" 0.516129032258065 -93.9664995442115 0.696492631687614 0.136437068585695 0.000445590348967308 0.000105683164320377 0.00622620609464481 0.000768148646764916 0.995 0.927945539708703 680.9 0.005 1
"tree_602" 0.709677419354839 -43.8297629899726 0.787338374583839 0.183996831055655 1.13511573463113e-11 4.11626629278979e-05 8.52556696060833e-05 3.72716115374077e-09 1 1 504.9 0 1
"tree_603" 0.580645161290323 -44.9122607110301 0.78537693240767 0.182622370748968 5.10189681593918e-06 4.20320648147605e-05 9.56725872606716e-05 5.6835498691576e-09 1 1 508.7 0 1
"tree_604" 0.548387096774194 -36.7080674567001 0.800242599427052 0.193581996249219 5.52984352159154e-05 3.58529413893421e-05 3.87416599677133e-05 1.77442042588755e-10 1 1 479.9 0 1
"tree_605" 0.483870967741935 -65.4797174111212 0.748109531060469 0.159924255465657 0.00271247677403606 6.22400834658654e-05 0.000694792384132087 3.43897624691094e-06 1 1 580.9 0 1
"tree_606" 0.580645161290323 -108.352324521422 0.670426097504323 0.127016680339076 5.10189681593918e-06 0.00013721223939718 0.0153850081296321 0.00455638605140926 0.987 0.875797907259814 731.4 0.013 1
"tree_607" 0.548387096774194 -51.8487921604375 0.77280821741038 0.174280086295845 5.52984352159154e-05 4.80285646126042e-05 0.000194882451734048 6.78344029339755e-08 1 1 533.05 0 1
"tree_608" 0.548387096774194 -81.0335004557885 0.71992670400289 0.14618410700236 5.52984352159154e-05 8.327341754535e-05 0.00247011175550292 9.56585859568922e-05 0.999 0.974826777593446 635.5 0.001 1
"tree_609" 0.612903225806452 -69.7669781221513 0.740341187704854 0.1558855608692 3.42759090607062e-07 6.74738331202636e-05 0.00100378029687316 9.56462521970337e-06 1 1 595.95 0 1
"tree_610" 0.580645161290323 -77.259001823154 0.726765943169794 0.149296906388108 5.10189681593918e-06 7.76284165890324e-05 0.00184580789444482 4.68149971809691e-05 0.999 0.988509077196372 622.25 0.001 1
"tree_611" 0.580645161290323 -33.6030082041932 0.805868841458694 0.198081023454158 5.10189681593918e-06 3.37468175557351e-05 2.69977669433356e-05 4.00131969600294e-11 1 1 469 0 1
"tree_612" 0.516129032258065 -54.6262534184139 0.767775569721527 0.171149594694178 0.000445590348967308 5.06490208179241e-05 0.000255850682187019 1.65781000640223e-07 1 1 542.8 0 1
"tree_613" 0.612903225806452 -40.7531905195989 0.792912999716107 0.188018619712609 3.42759090607062e-07 3.87835919938518e-05 6.10375599662983e-05 1.06154606095851e-09 1 1 494.1 0 1
"tree_614" 0.548387096774194 -58.9562443026436 0.759929801016853 0.166487455197133 5.52984352159154e-05 5.50049974941627e-05 0.000385752133836438 6.03746636382269e-07 1 1 558 0 1
"tree_615" 0.516129032258065 -51.0369188696445 0.774279299042506 0.175216899283289 0.000445590348967308 4.72871020307315e-05 0.000179736580319346 5.17124392624222e-08 1 1 530.2 0 1
"tree_616" 0.516129032258065 -86.3890154968095 0.710222726920794 0.141983799480361 0.000445590348967308 9.19485484314515e-05 0.00367152945073194 0.000241683909163854 0.999 0.955413401553068 654.3 0.001 1
"tree_617" 0.548387096774194 -62.2464676390155 0.753968049139288 0.163111228162584 5.52984352159154e-05 5.85487647927593e-05 0.000521335403226485 1.49509452804514e-06 1 1 569.55 0 1
"tree_618" 0.580645161290323 -27.5922971741112 0.816760007226366 0.207412368832329 5.10189681593918e-06 2.99980823832221e-05 1.29964646636439e-05 1.61801408926235e-12 1 1 447.9 0 1
"tree_619" 0.548387096774194 -41.3798997265269 0.791777427929904 0.187185170259923 5.52984352159154e-05 3.92574155230085e-05 6.53890840796691e-05 1.38069520279159e-09 1 1 496.3 0 1
"tree_620" 0.516129032258065 -97.7409981768459 0.689653392520711 0.133832745083916 0.000445590348967308 0.000113222566899188 0.00799008436399608 0.00128649455853071 0.992 0.914263240105777 694.15 0.00800000000000001 1
"tree_621" 0.580645161290323 -39.6137192342753 0.794977675691021 0.189553152417874 5.10189681593918e-06 3.79359162204156e-05 5.37970398169097e-05 6.51966256150678e-10 1 1 490.1 0 1
"tree_622" 0.548387096774194 -47.6469917958067 0.780421710067876 0.179239822496624 5.52984352159154e-05 4.43063880592599e-05 0.000127353745465385 1.57985127395507e-08 1 1 518.3 0 1
"tree_623" 0.516129032258065 -49.7550136736554 0.776602059514285 0.176716758607571 0.000445590348967308 4.61383405528204e-05 0.000157983990511802 3.33636342367565e-08 1 1 525.7 0 1
"tree_624" 0.580645161290323 -65.9497493163172 0.747257852220817 0.159471290018024 5.10189681593918e-06 6.27946271769889e-05 0.000723905320668559 3.86410909520978e-06 1 1 582.55 0 1
"tree_625" 0.451612903225806 -71.8607566089334 0.73654734560095 0.153986408088845 0.0126310124121507 7.0178000260722e-05 0.0011951275816054 1.5274986092432e-05 1 1 603.3 0 1
"tree_626" 0.548387096774194 -78.8827484047402 0.723823779905541 0.147941715104706 5.52984352159154e-05 8.0011201212136e-05 0.00209487445778 6.40823041092544e-05 0.999 0.982623106801151 627.95 0.001 1
"tree_627" 0.548387096774194 -38.1466499544211 0.797635946008723 0.191566140839262 5.52984352159154e-05 3.68703150654621e-05 4.56317284902967e-05 3.41602533846995e-10 1 1 484.95 0 1
"tree_628" 0.451612903225806 -58.7425934366454 0.760316927762149 0.166711529834006 0.0126310124121507 5.4782023906522e-05 0.000378160461383636 5.67986359805725e-07 1 1 557.25 0 1
"tree_629" 0.612903225806452 -57.2185505925251 0.763078431878597 0.168327595578909 3.42759090607062e-07 5.32160419844096e-05 0.000327795188348374 3.64507384338699e-07 1 1 551.9 0 1
"tree_630" 0.483870967741935 -49.925934366454 0.776292358118048 0.176515295458864 0.00271247677403606 4.62899712800304e-05 0.000160739163088551 3.53959900713457e-08 1 1 526.3 0 1
"tree_631" 0.548387096774194 -83.1984958979033 0.716003819650554 0.144456538640958 5.52984352159154e-05 8.66833176100823e-05 0.00290622506285451 0.000140786504167168 0.999 0.966978817066485 643.1 0.001 1
"tree_632" 0.516129032258065 -58.9562443026436 0.759929801016853 0.166487455197133 0.000445590348967308 5.50049974941627e-05 0.000385752133836438 6.03746636382269e-07 1 1 558 0 1
"tree_633" 0.483870967741935 -97.299453053783 0.69045345446099 0.134132255269997 0.00271247677403606 0.000112315214483825 0.007763849048437 0.00121350709873388 0.992 0.915863811002723 692.6 0.00800000000000001 1
"tree_634" 0.548387096774194 -70.9206927985414 0.738250703280254 0.154833333333333 5.52984352159154e-05 6.89514955135093e-05 0.00110553581643311 1.24096481385323e-05 1 1 600 0 1
"tree_635" 0.548387096774194 -70.621581586144 0.738792680723669 0.155104766675015 5.52984352159154e-05 6.85654977536623e-05 0.00107831002765272 1.16062545639247e-05 1 1 598.95 0 1
"tree_636" 0.548387096774194 -48.2167274384685 0.779389372080419 0.178550836056121 5.52984352159154e-05 4.47946158043715e-05 0.000135049216640185 1.94012149698984e-08 1 1 520.3 0 1
"tree_637" 0.516129032258065 -94.3938012762078 0.695718378197022 0.136137162954279 0.000445590348967308 0.000106512387574251 0.00640738616448887 0.000815879601606916 0.995 0.926396600131013 682.4 0.005 1
"tree_638" 0.548387096774194 -70.2370100273473 0.739489508865202 0.15545515394913 5.52984352159154e-05 6.8072205574326e-05 0.00104418301019319 1.06429204082147e-05 1 1 597.6 0 1
"tree_639" 0.580645161290323 -66.8470829535095 0.745631919890572 0.158613624722554 5.10189681593918e-06 6.38662579595644e-05 0.000782530716338955 4.81224771795618e-06 1 1 585.7 0 1
"tree_640" 0.548387096774194 -60.5230173199635 0.757090871551346 0.164862466725821 5.52984352159154e-05 5.66664912043965e-05 0.000445752266991416 9.37008858719487e-07 1 1 563.5 0 1
"tree_641" 0.516129032258065 -51.0084320875114 0.774330915941879 0.175249952839087 0.000445590348967308 4.72612831291198e-05 0.000179225080401079 5.1217973111145e-08 1 1 530.1 0 1
"tree_642" 0.612903225806452 -48.8149498632634 0.778305417193589 0.177833078101072 3.42759090607062e-07 4.531272215948e-05 0.000143582093864237 2.40061748764075e-08 1 1 522.4 0 1
"tree_643" 0.548387096774194 -31.1531449407475 0.810307894804759 0.201781059947871 5.52984352159154e-05 3.21683020856743e-05 2.01457250572313e-05 1.14289063050419e-11 1 1 460.4 0 1
"tree_644" 0.483870967741935 -70.2939835916135 0.739386275066457 0.155403144864503 0.00271247677403606 6.81450743271531e-05 0.00104917739767167 1.07808818651748e-05 1 1 597.8 0 1
"tree_645" 0.580645161290323 -36.5941203281677 0.800449067024544 0.193743482794578 5.10189681593918e-06 3.57735026552887e-05 3.82388835271726e-05 1.68315449150798e-10 1 1 479.5 0 1
"tree_646" 0.548387096774194 -46.6214676390155 0.782279918445299 0.180493491354187 5.52984352159154e-05 4.34402214733065e-05 0.000114499091512763 1.08447499882936e-08 1 1 514.7 0 1
"tree_647" 0.548387096774194 -61.135483135825 0.755981108214829 0.164235834880226 5.52984352159154e-05 5.7328763237695e-05 0.000471401711650242 1.10838136204221e-06 1 1 565.65 0 1
"tree_648" 0.516129032258065 -118.721513217867 0.651637546132604 0.120995050794478 0.000445590348967308 0.00016519124455721 0.0274324960172688 0.0125274611578535 0.979 0.83821030684121 767.8 0.021 1
"tree_649" 0.580645161290323 -54.1989516864175 0.76854982321212 0.171623868464807 5.10189681593918e-06 5.02372735607168e-05 0.000245469726738506 1.44981053725376e-07 1 1 541.3 0 1
"tree_650" 0.548387096774194 -45.9092980856882 0.78357034092962 0.181374463100351 5.52984352159154e-05 4.28481566809168e-05 0.000106279295380804 8.30956877922266e-09 1 1 512.2 0 1
"tree_651" 0.516129032258065 -103.822926162261 0.678633184504607 0.1298392732355 0.000445590348967308 0.000126441650833822 0.0117263711356197 0.00274008317357285 0.989 0.892216666783326 715.5 0.011 1
"tree_652" 0.548387096774194 -56.7342752962625 0.763955919167935 0.168847691748455 5.52984352159154e-05 5.2727349626261e-05 0.000313108121232365 3.15642714322374e-07 1 1 550.2 0 1
"tree_653" 0.516129032258065 -89.9925934366454 0.703693189150128 0.139290801409401 0.000445590348967308 9.82565037830806e-05 0.00474189166610541 0.000427862114828896 0.996 0.942350677781218 666.95 0.004 1
"tree_654" 0.516129032258065 -73.4845031905196 0.733605182336697 0.152545155993432 0.000445590348967308 7.23450415073974e-05 0.00136516015067862 2.16697549326503e-05 1 1 609 0 1
"tree_655" 0.548387096774194 -60.1811759343665 0.75771027434382 0.165214298417215 5.52984352159154e-05 5.62999956796404e-05 0.000431988615964104 8.52363015471199e-07 1 1 562.3 0 1
"tree_656" 0.580645161290323 -56.3497037374658 0.764652747309469 0.169263004463879 5.10189681593918e-06 5.23422905116311e-05 0.000301870816632417 2.81254508460874e-07 1 1 548.85 0 1
"tree_657" 0.516129032258065 -56.093322698268 0.765117299403825 0.169541016516105 0.000445590348967308 5.20870604088524e-05 0.000294582901875356 2.60301026390453e-07 1 1 547.95 0 1
"tree_658" 0.548387096774194 -72.0886508659981 0.736134410405967 0.153782486343321 5.52984352159154e-05 7.04784141059211e-05 0.0012177954142273 1.60544923638995e-05 1 1 604.1 0 1
"tree_659" 0.548387096774194 -49.4131722880583 0.777221462306759 0.177121067683508 5.52984352159154e-05 4.58364853347141e-05 0.000152601839013085 2.96228595392231e-08 1 1 524.5 0 1
"tree_660" 0.516129032258065 -68.0435278030994 0.743464010116912 0.157484319376165 0.000445590348967308 6.53219291122363e-05 0.000867286252985155 6.40811858392555e-06 1 1 589.9 0 1
"tree_661" 0.483870967741935 -72.1313810391978 0.736056985056908 0.153744311129499 0.00271247677403606 7.05348763746283e-05 0.00122208790316815 1.6204607161619e-05 1 1 604.25 0 1
"tree_662" 0.548387096774194 -42.4908842297174 0.789764368854363 0.185725709716114 5.52984352159154e-05 4.01108538809763e-05 7.38053015504719e-05 2.18066430956921e-09 1 1 500.2 0 1
