"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_309" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_310" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_311" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_312" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_313" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_314" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_315" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_316" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_317" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_318" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_319" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_320" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_321" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_322" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_323" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_324" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_325" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_326" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_327" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_328" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_329" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_330" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_331" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_332" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_333" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_334" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_335" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_336" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_337" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_338" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_339" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_340" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_341" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_342" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_343" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_344" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_345" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_346" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_347" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_348" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_349" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_350" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_351" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_352" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_353" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_354" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_355" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_356" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_357" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_358" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_359" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_360" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_361" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_362" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_363" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_364" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_365" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_366" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_367" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_368" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_369" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_370" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_371" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_372" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_373" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_374" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_375" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_376" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_377" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_378" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_379" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_380" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_381" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_382" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_383" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_384" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_385" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_386" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_387" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_388" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_389" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_390" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_391" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_392" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_393" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_394" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_395" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_396" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_397" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_398" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_399" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_400" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_401" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_402" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_403" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_404" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_405" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_406" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_407" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_408" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_409" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_410" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_411" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_412" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_413" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_414" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_415" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_416" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_417" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_418" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_419" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_420" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_421" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_422" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_423" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_424" 0.6 -207.131280388979 0.925277082588488 0.779419525065963 0.0530491409792658 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_425" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_426" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_427" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_428" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_429" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_430" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_431" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_432" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_433" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_434" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_435" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_436" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_437" 1 -207.131280388979 0.925277082588488 0.779419525065963 2.68419170887195e-06 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_438" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_439" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_440" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_441" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_442" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_443" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_444" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_445" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_446" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_447" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_448" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_449" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_450" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_451" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_452" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_453" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_454" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_455" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_456" 0.4 -274.878444084278 0.850554165176975 0.638564634673584 0.225662561030374 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_457" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_458" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_459" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_460" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_461" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_462" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
