"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_320" 0.56 -224.600927654961 0.779283358304383 0.253678994933843 0.000155744159640061 0.000540424257651039 1.80583077761998e-06 5.4412843300959e-17 1 1 538.87 0 1
"tree_321" 0.56 -242.154087103187 0.763290909988969 0.240664777028573 0.000155744159640061 0.000594713504617252 5.09133657561627e-06 1.20510471102838e-14 1 1 568.01 0 1
"tree_322" 0.52 -261.430034335281 0.745728852813496 0.227829536174397 0.00107677375955596 0.000660107579771419 1.46892476479199e-05 1.75713772735384e-12 1 1 600.01 0 1
"tree_323" 0.52 -190.506595988194 0.8103462469335 0.283451178800257 0.00107677375955596 0.000447843025420796 1.92926484720242e-07 6.67668200941326e-23 1 1 482.27 0 1
"tree_324" 0.52 -226.974278657912 0.777121030014653 0.251837659586227 0.00107677375955596 0.000547486571005481 2.0863421674368e-06 1.19283198149728e-16 1 1 542.81 0 1
"tree_325" 0.56 -285.139449430757 0.724127522487665 0.213804213522686 0.000155744159640061 0.000749627539154142 4.88291498573757e-05 2.70680630450579e-10 1 1 639.37 0 1
"tree_326" 0.44 -331.727004397326 0.681682225551696 0.190732653374447 0.0230100239970425 0.000958907802179837 0.000388102720055135 4.02229751807229e-07 1 1 716.71 0 1
"tree_327" 0.44 -310.619842178182 0.700912678158838 0.200536916689894 0.0230100239970425 0.000858206147356256 0.000158561262932651 2.10723841886713e-08 1 1 681.67 0 1
"tree_328" 0.44 -338.955484609361 0.675096454110893 0.187591771761057 0.0230100239970425 0.000995816056095211 0.000519132881112139 9.8397689933726e-07 1 1 728.71 0 1
"tree_329" 0.52 -237.816998975965 0.76724237285345 0.243754569283715 0.00107677375955596 0.000580849735821098 3.96717131801128e-06 3.44976851196597e-15 1 1 560.81 0 1
"tree_330" 0.56 -295.379796397807 0.714797679613196 0.208266678854914 0.000155744159640061 0.000791645978179891 7.94468061655981e-05 1.75153640565739e-09 1 1 656.37 0 1
"tree_331" 0.4 -338.172399253057 0.675809912683647 0.187927028773319 0.0731712337442402 0.000991755603212761 0.000503216310521225 8.95424416816868e-07 1 1 727.41 0 1
"tree_332" 0.56 -284.416601409554 0.724786099631746 0.214206245984612 0.000155744159640061 0.000746740591153705 4.71465988267259e-05 2.35720510956136e-10 1 1 638.17 0 1
"tree_333" 0.32 -286.609240407204 0.722788415628036 0.212991383742852 0.368682654150909 0.000755529402747579 5.24225462796713e-05 3.57602008317332e-10 1 1 641.81 0 1
"tree_334" 0.48 -300.584302150473 0.710055924175818 0.205560818634306 0.00566155112363497 0.000813822487071051 0.000101035916074947 4.25122747887163e-09 1 1 665.01 0 1
"tree_335" 0.52 -330.52225769532 0.682779854125163 0.191266387765667 0.00107677375955596 0.000952879986322841 0.000369455459775995 3.44658107243593e-07 1 1 714.71 0 1
"tree_336" 0.48 -220.890307812782 0.782664054310662 0.256612415760921 0.00566155112363497 0.000529551346847842 1.43692270245233e-06 1.53666266552889e-17 1 1 532.71 0 1
"tree_337" 0.44 -272.995602674538 0.735191618508213 0.22076516852118 0.0230100239970425 0.000702465496154185 2.67479892900306e-05 2.34579980505891e-11 1 1 619.21 0 1
"tree_338" 0.56 -171.110174085899 0.828018066966319 0.303730530806319 0.000155744159640061 0.000401967457849138 4.6395887262957e-08 2.41195020400264e-27 1 1 450.07 0 1
"tree_339" 0.44 -315.462923920246 0.6965002112935 0.198199243160169 0.0230100239970425 0.00088041231318456 0.000195924347373444 4.34813269883494e-08 1 1 689.71 0 1
"tree_340" 0.48 -280.043370881272 0.728770491353431 0.216671157534355 0.00566155112363497 0.000729491905697105 3.80570014556568e-05 1.00161186423657e-10 1 1 630.91 0 1
"tree_341" 0.52 -219.842178182037 0.783618991169578 0.257453340113377 0.00107677375955596 0.000526516964853157 1.34626655990023e-06 1.06608509954718e-17 1 1 530.97 0 1
"tree_342" 0.44 -220.34817179688 0.783157987168722 0.257046689607191 0.0230100239970425 0.000527979824763453 1.38934208558004e-06 1.27248659788218e-17 1 1 531.81 0 1
"tree_343" 0.6 -210.384916571291 0.792235375471294 0.265297805034254 1.67556889844008e-05 0.00049985622550828 7.38317803931422e-07 3.2919132113267e-19 1 1 515.27 0 1
"tree_344" 0.56 -247.695921932414 0.75824181855102 0.236828883768472 0.000155744159640061 0.00061287323427323 6.96059499582415e-06 5.53958758692838e-14 1 1 577.21 0 1
"tree_345" 0.48 -279.356665261129 0.729396139640307 0.217063372342284 0.00566155112363497 0.000726817033110665 3.67866430005512e-05 8.72987718411946e-11 1 1 629.77 0 1
"tree_346" 0.6 -281.007168242877 0.727892388494657 0.21612306524798 1.67556889844008e-05 0.00073326141710158 3.99084345403448e-05 1.21300571185036e-10 1 1 632.51 0 1
"tree_347" 0.44 -285.80206011686 0.723523826772259 0.213437007197839 0.0230100239970425 0.000752282937647956 5.0420004641513e-05 3.0702609206251e-10 1 1 640.47 0 1
"tree_348" 0.52 -310.017468827179 0.701461492445571 0.200831533635976 0.00107677375955596 0.000855480500483494 0.000154401892920215 1.92159815158119e-08 1 1 680.67 0 1
"tree_349" 0.44 -343.593759412084 0.670870584103045 0.185630287475727 0.0230100239970425 0.00102018089609461 0.000623138445435271 1.6987392073093e-06 1 1 736.41 0 1
"tree_350" 0.48 -272.730558400096 0.735433096794376 0.220922152011248 0.00566155112363497 0.000701467365557141 2.63907941333929e-05 2.21715705484043e-11 1 1 618.77 0 1
"tree_351" 0.48 -273.718450695741 0.734533041364133 0.220338163472542 0.00566155112363497 0.000705194330250631 2.77450344294264e-05 2.73399570109842e-11 1 1 620.41 0 1
"tree_352" 0.6 -262.815493042588 0.744466579954009 0.226959539107768 1.67556889844008e-05 0.000665054442284774 1.5804637556639e-05 2.43197321308923e-12 1 1 602.31 0 1
"tree_353" 0.52 -277.429070537919 0.731152345357854 0.218171952056434 0.00107677375955596 0.000719356844739576 3.34271392208594e-05 5.90860152508055e-11 1 1 626.57 0 1
"tree_354" 0.56 -253.297994096741 0.753137845684399 0.233073604883122 0.000155744159640061 0.000631749709009139 9.48447952371603e-06 2.39352345869142e-13 1 1 586.51 0 1
"tree_355" 0.44 -250.286127341726 0.755881917118066 0.235077642688862 0.0230100239970425 0.000621535367388994 8.037729562493e-06 1.10019912418187e-13 1 1 581.51 0 1
"tree_356" 0.48 -220.38431419794 0.783125058311518 0.257017692293229 0.00566155112363497 0.000528084458513723 1.39246771107678e-06 1.28863104310317e-17 1 1 531.87 0 1
"tree_357" 0.56 -258.092885970725 0.748769283962 0.229952731004088 0.000155744159640061 0.000648331156497369 1.22955464724074e-05 7.89506089743901e-13 1 1 594.47 0 1
"tree_358" 0.48 -314.619601228842 0.697268551294927 0.198602373930351 0.00566155112363497 0.000876507975205389 0.000188888363588136 3.84113007453965e-08 1 1 688.31 0 1
"tree_359" 0.56 -272.128185049093 0.735981911081109 0.221279764313579 0.000155744159640061 0.00069920374839687 2.55953488462115e-05 1.9494368993212e-11 1 1 617.77 0 1
"tree_360" 0.44 -386.121317992892 0.632124295459659 0.169390713869717 0.0230100239970425 0.00127045403920334 0.00289334438175498 0.000106183921357108 0.999 0.964307314045853 807.01 0.001 1
"tree_361" 0.64 -182.735979760255 0.817425951232363 0.291241451307071 1.30090318914841e-06 0.000428910701396945 1.10606405001945e-07 1.43567528231405e-24 1 1 469.37 0 1
"tree_362" 0.48 -305.704475633998 0.705391002738583 0.20296654838087 0.00566155112363497 0.000836196259323528 0.000127420725508352 9.78907321034698e-09 1 1 673.51 0 1
"tree_363" 0.44 -341.063791337871 0.673175604107326 0.186695073817621 0.0230100239970425 0.00100682400301727 0.000564280643057082 1.26450710589024e-06 1 1 732.21 0 1
"tree_364" 0.44 -311.728209144028 0.699902859871248 0.199997073927229 0.0230100239970425 0.000863242215191529 0.000166483813027265 2.49383516431867e-08 1 1 683.51 0 1
"tree_365" 0.52 -254.442503463647 0.752095098539605 0.232321000662803 0.00107677375955596 0.000635671629007272 1.00951027873842e-05 3.19782622549341e-13 1 1 588.41 0 1
"tree_366" 0.44 -294.476236371303 0.715620901043296 0.208743720127659 0.0230100239970425 0.000787853050258954 7.61632622351913e-05 1.49541440702123e-09 1 1 654.87 0 1
"tree_367" 0.48 -224.323835913499 0.779535812876281 0.253895730019873 0.00566155112363497 0.000539605239757709 1.77548460758826e-06 4.95888947546711e-17 1 1 538.41 0 1
"tree_368" 0.56 -187.338112161918 0.813233010081718 0.28657680132492 0.000155744159640061 0.000440031689958322 1.54119673690931e-07 1.45015437285e-23 1 1 477.01 0 1
"tree_369" 0.56 -192.976326727306 0.808096108357893 0.28106174311738 0.000155744159640061 0.000454020633175869 2.29350025003036e-07 2.11912959922372e-22 1 1 486.37 0 1
"tree_370" 0.48 -248.93681103548 0.757111261120349 0.235986672881385 0.00566155112363497 0.000617008992306691 7.45864450672881e-06 7.71149541732854e-14 1 1 579.27 0 1
"tree_371" 0.48 -333.353412445033 0.680200426977515 0.190016819338069 0.00566155112363497 0.000967100903067884 0.00041463472227681 4.94269713268805e-07 1 1 719.41 0 1
"tree_372" 0.6 -235.383410637913 0.769459582571854 0.245523286096593 1.67556889844008e-05 0.000573202046553952 3.44249995181407e-06 1.6710352159595e-15 1 1 556.77 0 1
"tree_373" 0.6 -244.623817842299 0.761040771413361 0.238940063973711 1.67556889844008e-05 0.000602744131703016 5.85758389949466e-06 2.40174471464079e-14 1 1 572.11 0 1
"tree_374" 0.56 -245.683994940064 0.76007485826871 0.238207259483855 0.000155744159640061 0.000606222058433973 6.21837259356922e-06 3.2134189130711e-14 1 1 573.87 0 1
"tree_375" 0.56 -288.295885790013 0.721251735625182 0.212066210576938 0.000155744159640061 0.000762354760588214 5.68459652651268e-05 4.90077383044033e-10 1 1 644.61 0 1
"tree_376" 0.52 -256.068911511355 0.750613299965425 0.231259833195175 0.00107677375955596 0.000641283558693246 1.10258876454431e-05 4.80139949967604e-13 1 1 591.11 0 1
"tree_377" 0.44 -287.006806818866 0.722426198198791 0.212772580820894 0.0230100239970425 0.000757133147298665 5.34356154559692e-05 3.85340611235744e-10 1 1 642.47 0 1
"tree_378" 0.52 -223.661225227396 0.780139508591688 0.254415514321341 0.00107677375955596 0.0005376513717966 1.70483925547744e-06 3.96760409246053e-17 1 1 537.31 0 1
"tree_379" 0.48 -297.99409674116 0.712415825608772 0.206898639342525 0.00566155112363497 0.00080271507167155 8.96952269060299e-05 2.74816106253525e-09 1 1 660.71 0 1
"tree_380" 0.52 -275.260526474309 0.733128076790095 0.219432717466331 0.00107677375955596 0.000711048538952793 2.99880872363127e-05 3.77783329352988e-11 1 1 622.97 0 1
"tree_381" 0.52 -266.345400879465 0.741250528233751 0.224772678691813 0.00107677375955596 0.000677813189776599 1.90114852621816e-05 5.46540816197583e-12 1 1 608.17 0 1
"tree_382" 0.52 -234.419613276309 0.770337685430627 0.246230884233658 0.00107677375955596 0.000570199070887461 3.25320832107499e-06 1.2481478534683e-15 1 1 555.17 0 1
"tree_383" 0.52 -261.369797000181 0.74578373424217 0.227867513460352 0.00107677375955596 0.000659893270983157 1.46424515852202e-05 1.73231953646764e-12 1 1 599.91 0 1
"tree_384" 0.52 -244.081681826396 0.761534704271422 0.239316538576005 0.00107677375955596 0.000600972777759563 5.68071668118465e-06 2.06718716561067e-14 1 1 571.21 0 1
"tree_385" 0.52 -238.419372326968 0.766693558566717 0.243320695608836 0.00107677375955596 0.000582757232429785 4.10808760114281e-06 4.11706107984403e-15 1 1 561.81 0 1
"tree_386" 0.48 -287.452563098609 0.722020075626609 0.212527790301768 0.00566155112363497 0.000758935013868214 5.45929415922986e-05 4.18877539146308e-10 1 1 643.21 0 1
"tree_387" 0.44 -292.994397927836 0.71697098418866 0.20953081651109 0.0230100239970425 0.00078166885227911 7.1047616190593e-05 1.15074883887519e-09 1 1 652.41 0 1
"tree_388" 0.44 -288.476597795314 0.721087091339162 0.211967561365152 0.0230100239970425 0.000763089407595508 5.73397784459885e-05 5.06766930160146e-10 1 1 644.91 0 1
"tree_389" 0.6 -194.241310764412 0.806943598355752 0.279853419862018 1.67556889844008e-05 0.00045721526957804 2.50415831136176e-07 3.78475374074981e-22 1 1 488.47 0 1
"tree_390" 0.48 -266.128546473104 0.741448101376975 0.224905809381221 0.00566155112363497 0.000677022912500024 1.87982758838165e-05 5.20407074618283e-12 1 1 607.81 0 1
"tree_391" 0.56 -193.87988675381 0.807272886927792 0.280197593621252 0.000155744159640061 0.000456300397222571 2.44218798433637e-07 3.2093330319196e-22 1 1 487.87 0 1
"tree_392" 0.52 -318.29407866996 0.693920784145853 0.196857764145102 0.00107677375955596 0.000893636971122293 0.000221335421270332 6.55010823893026e-08 1 1 694.41 0 1
"tree_393" 0.44 -250.045178001325 0.75610144283276 0.235239455524772 0.0230100239970425 0.000620724843903673 7.93134660230887e-06 1.03289077859142e-13 1 1 581.11 0 1
"tree_394" 0.44 -327.028492259502 0.685962976988217 0.192831247972239 0.0230100239970425 0.000935595565125721 0.000319894766999163 2.18237369991509e-07 1 1 708.91 0 1
"tree_395" 0.52 -302.150472863081 0.708629007030311 0.20476026422612 0.00107677375955596 0.000820607041749662 0.000108517693046007 5.50840062585362e-09 1 1 667.61 0 1
"tree_396" 0.6 -222.251671586049 0.781423734022644 0.255528347383965 1.67556889844008e-05 0.000533516710688402 1.5632054290764e-06 2.45684407082216e-17 1 1 534.97 0 1
"tree_397" 0.52 -212.3125112945 0.790479169753747 0.26366038536463 0.00107677375955596 0.000505186680495596 8.36060416300253e-07 6.87117035863655e-19 1 1 518.47 0 1
"tree_398" 0.52 -178.579603638335 0.821212769810824 0.295586740761563 0.00107677375955596 0.000419091439183219 8.14950824527119e-08 1.60600167655735e-25 1 1 462.47 0 1
"tree_399" 0.52 -246.105656285766 0.759690688267997 0.237917051012061 0.00107677375955596 0.000607610470007401 6.36753635807605e-06 3.60500947099112e-14 1 1 574.57 0 1
"tree_400" 0.6 -254.719595205108 0.751842643967708 0.232139521456349 1.67556889844008e-05 0.000636624520100171 1.02483341549379e-05 3.42859038750797e-13 1 1 588.87 0 1
"tree_401" 0.44 -297.367628456117 0.712986592466975 0.207224824533479 0.0230100239970425 0.00080004966673298 8.71342567865101e-05 2.46928190929152e-09 1 1 659.67 0 1
"tree_402" 0.56 -236.106258659117 0.768801005427773 0.244995250640715 0.000155744159640061 0.000575463864223655 3.59115805927119e-06 2.07615127936397e-15 1 1 557.97 0 1
"tree_403" 0.52 -248.394675019577 0.75760519397841 0.236353891107768 0.00107677375955596 0.000615198947464573 7.2371050501385e-06 6.67696916076918e-14 1 1 578.37 0 1
"tree_404" 0.64 -224.42021564966 0.779448002590403 0.253820301910615 1.30090318914841e-06 0.000539889985239215 1.78598532323354e-06 5.12177110012282e-17 1 1 538.57 0 1
"tree_405" 0.44 -339.377145955063 0.67471228411018 0.18741174373809 0.0230100239970425 0.000998008768414968 0.00052789120482416 1.03496757540381e-06 1 1 729.41 0 1
"tree_406" 0.48 -261.646888741642 0.745531279670272 0.22769292269767 0.00566155112363497 0.000660879623288847 1.48588653569864e-05 1.84934387949284e-12 1 1 600.37 0 1
"tree_407" 0.6 -257.008613938919 0.74975714967812 0.230651121197294 1.67556889844008e-05 0.000644546816561197 1.15994048326008e-05 6.05549476115559e-13 1 1 592.67 0 1
"tree_408" 0.48 -232.431781217999 0.772148772576848 0.247703263449725 0.00566155112363497 0.000564051308865979 2.89305836321498e-06 6.7790125642427e-16 1 1 551.87 0 1
"tree_409" 0.52 -315.944822601048 0.696061159864114 0.19796961666015 0.00107677375955596 0.000882650535965706 0.000200051761643501 4.66548218059647e-08 1 1 690.51 0 1
"tree_410" 0.48 -237.672429371725 0.767374088282266 0.243858929304101 0.00566155112363497 0.000580392796052653 3.93402879808872e-06 3.30592327273396e-15 1 1 560.57 0 1
"tree_411" 0.52 -286.729715077405 0.722678652770689 0.212925032320369 0.00107677375955596 0.000756015055174185 5.27276496629992e-05 3.65800046537846e-10 1 1 642.01 0 1
"tree_412" 0.36 -411.758327811578 0.608766759416281 0.160904928375531 0.183853209070724 0.001447275226494 0.00652476318541998 0.000692586139039467 0.996 0.920271197445955 849.57 0.004 1
"tree_413" 0.44 -248.479007288718 0.757528359978267 0.236296693229158 0.0230100239970425 0.000615480187534404 7.27115966370148e-06 6.8286000183193e-14 1 1 578.51 0 1
"tree_414" 0.44 -261.18908499488 0.74594837852819 0.227981521322193 0.0230100239970425 0.000659250729774321 1.45028923631061e-05 1.65987019369729e-12 1 1 599.61 0 1
"tree_415" 0.52 -229.721101138486 0.774618436867148 0.249739664212507 0.00107677375955596 0.000555766723852481 2.46164582439966e-06 2.89312351674259e-16 1 1 547.37 0 1
"tree_416" 0.52 -187.374254562978 0.813200081224514 0.286540759217725 0.00107677375955596 0.000440120075980278 1.54517683636522e-07 1.47606748983786e-23 1 1 477.07 0 1
"tree_417" 0.52 -268.718751882417 0.739088199944021 0.22332587280064 0.00107677375955596 0.000686518129850525 2.14961436667937e-05 9.28527447246009e-12 1 1 612.11 0 1
"tree_418" 0.4 -332.931751099331 0.680584596978228 0.190201889496459 0.0731712337442402 0.000964970616195525 0.000407602211848156 4.68684680266765e-07 1 1 718.71 0 1
"tree_419" 0.44 -309.716282151678 0.701735899588938 0.200979166972963 0.0230100239970425 0.000854120664730145 0.000152359925943517 1.83467449331866e-08 1 1 680.17 0 1
"tree_420" 0.6 -211.770375278598 0.790973102611807 0.264118863148946 1.67556889844008e-05 0.000503682196119592 8.07411401358817e-07 5.59469162137488e-19 1 1 517.57 0 1
"tree_421" 0.48 -250.98488042889 0.755245292545456 0.234609641821271 0.00566155112363497 0.000623891415476129 8.35379482744558e-06 1.3201781289529e-13 1 1 582.67 0 1
"tree_422" 0.48 -290.500572254684 0.719243075335737 0.210868928070094 0.00566155112363497 0.000771362121914124 6.31473654748606e-05 7.3472415659216e-10 1 1 648.27 0 1
"tree_423" 0.44 -294.379856635143 0.715708711329173 0.20879473354615 0.0230100239970425 0.00078744946036837 7.58204944864329e-05 1.47030010678563e-09 1 1 654.71 0 1
"tree_424" 0.56 -224.625022589001 0.779261405732914 0.253660165890408 0.000155744159640061 0.00054049553091008 1.80849235479361e-06 5.48532126511828e-17 1 1 538.91 0 1
"tree_425" 0.56 -252.514908740437 0.753851304257152 0.233591360366364 0.000155744159640061 0.000629079174926846 9.08666718721522e-06 1.95965066408158e-13 1 1 585.21 0 1
"tree_426" 0.56 -273.959400036142 0.734313515649439 0.220196195293246 0.000155744159640061 0.000706106111346039 2.80849541248867e-05 2.87654287650613e-11 1 1 620.81 0 1
"tree_427" 0.52 -283.513041383049 0.725609321061846 0.214710917743886 0.00107677375955596 0.000743146311705086 4.51186957564392e-05 1.98052081080756e-10 1 1 636.67 0 1
"tree_428" 0.56 -318.39045840612 0.693832973859975 0.19681241631513 0.000155744159640061 0.000894090369424377 0.000222251239608408 6.64095812425417e-08 1 1 694.57 0 1
"tree_429" 0.36 -306.1863743148 0.704951951309196 0.202725749284454 0.183853209070724 0.000838330902202794 0.000130204491350476 1.05685129054649e-08 1 1 674.31 0 1
"tree_430" 0.56 -229.480151798085 0.774837962581842 0.249922299212023 0.000155744159640061 0.000555035787889848 2.42635939669609e-06 2.67931297241543e-16 1 1 546.97 0 1
"tree_431" 0.48 -260.562616709837 0.746519145386393 0.228377633359507 0.00566155112363497 0.000657027720722929 1.4028589375266e-05 1.43059098807143e-12 1 1 598.57 0 1
"tree_432" 0.52 -255.321968556111 0.751293829680974 0.23174597792734 0.00107677375955596 0.000638700573408098 1.05889340806048e-05 3.98687383149011e-13 1 1 589.87 0 1
"tree_433" 0.44 -293.476296608638 0.716531932759274 0.209274199721376 0.0230100239970425 0.000783675051961065 7.26754254389774e-05 1.25355884891835e-09 1 1 653.21 0 1
"tree_434" 0.48 -391.036684537076 0.627645970879914 0.167695082007434 0.00566155112363497 0.00130274271314407 0.00340273025762497 0.000156963991505431 0.999 0.95586429920903 815.17 0.001 1
"tree_435" 0.48 -210.14396723089 0.792454901185988 0.265503913609261 0.00566155112363497 0.000499193592138176 7.26882068622834e-07 2.99958225436454e-19 1 1 514.87 0 1
"tree_436" 0.52 -247.370640322872 0.758538178265857 0.237050652886399 0.00107677375955596 0.000611793346977356 6.83525807739079e-06 5.07623196064387e-14 1 1 576.67 0 1
"tree_437" 0.52 -271.670381302331 0.736399009939027 0.2215523249218 0.00107677375955596 0.000697487906226659 2.50057226716036e-05 1.76697917296866e-11 1 1 617.01 0 1
"tree_438" 0.32 -301.307150171676 0.709397347031738 0.205190555530538 0.368682654150909 0.000816947379516867 0.000104428068189296 4.79327993781366e-09 1 1 666.21 0 1
"tree_439" 0.48 -330.919824106982 0.682417636695918 0.191089925493101 0.00566155112363497 0.000954865307674481 0.000375516916460441 3.6274573803224e-07 1 1 715.37 0 1
"tree_440" 0.48 -306.306848985001 0.70484218845185 0.202665638759989 0.00566155112363497 0.000838865345658564 0.000130909097574717 1.07723468988716e-08 1 1 674.51 0 1
"tree_441" 0.56 -220.203602192639 0.783289702597538 0.257162744323419 0.000155744159640061 0.000527561481544172 1.37690507664259e-06 1.20985165993886e-17 1 1 531.57 0 1
"tree_442" 0.48 -319.077164026264 0.693207325573099 0.196489916775668 0.00566155112363497 0.000897326957660357 0.000228877354072925 7.32339052640364e-08 1 1 695.71 0 1
"tree_443" 0.52 -212.794409975303 0.79004011832436 0.263254183757968 0.00107677375955596 0.0005065274909972 8.62322513750762e-07 8.24061501387042e-19 1 1 519.27 0 1
"tree_444" 0.52 -251.731823384134 0.754564762829906 0.234111421280677 0.00107677375955596 0.000626419067178403 8.70441717498827e-06 1.6020822437707e-13 1 1 583.91 0 1
"tree_445" 0.52 -254.442503463647 0.752095098539605 0.232321000662803 0.00107677375955596 0.000635671629007272 1.00951027873842e-05 3.19782622549341e-13 1 1 588.41 0 1
"tree_446" 0.48 -216.191795674959 0.786944805747183 0.26042559676897 0.00566155112363497 0.000516074078349504 1.07058120463113e-06 2.89531294854454e-18 1 1 524.91 0 1
"tree_447" 0.48 -243.057647129691 0.762467688558869 0.240030903759372 0.00566155112363497 0.000597640001212667 5.36012905599637e-06 1.55385571322301e-14 1 1 569.51 0 1
"tree_448" 0.6 -185.265947834468 0.815120931228082 0.28865848765758 1.67556889844008e-05 0.000434991655047637 1.32844446368178e-07 5.19238950907887e-24 1 1 473.57 0 1
"tree_449" 0.44 -286.223721462563 0.723139656771545 0.213203986462249 0.0230100239970425 0.000753977245602443 5.14571278878788e-05 3.32528770196641e-10 1 1 641.17 0 1
"tree_450" 0.48 -287.934461779411 0.721581024197222 0.21226378472384 0.00566155112363497 0.000760887420577767 5.5870084957107e-05 4.58255629838405e-10 1 1 644.01 0 1
"tree_451" 0.52 -213.035359315704 0.789820592609667 0.263051551946427 0.00107677375955596 0.000507199130788044 8.75741302215956e-07 9.02153964133229e-19 1 1 519.67 0 1
"tree_452" 0.52 -239.298837419433 0.765892289708086 0.242690006568786 0.00107677375955596 0.000585552575039803 4.32222532837935e-06 5.3201273934651e-15 1 1 563.27 0 1
"tree_453" 0.52 -230.925847840492 0.773520808293682 0.248830478548155 0.00107677375955596 0.000559434772716711 2.64538009620476e-06 4.23565680190296e-16 1 1 549.37 0 1
"tree_454" 0.44 -301.909523522679 0.708848532745004 0.204883020338424 0.0230100239970425 0.0008195598875476 0.00010733446642804 5.29438535337387e-09 1 1 667.21 0 1
"tree_455" 0.52 -233.359436178544 0.771303598575278 0.2470139679442 0.00107677375955596 0.00056691259856209 3.05622797130314e-06 9.02633564407829e-16 1 1 553.41 0 1
"tree_456" 0.52 -201.433648575387 0.800390755772154 0.273175995683539 0.00107677375955596 0.000475778448901257 4.0906776417403e-07 8.87855085309468e-21 1 1 500.41 0 1
"tree_457" 0.52 -238.539846997169 0.76658379570937 0.243234106154695 0.00107677375955596 0.000583139425743279 4.13682508287995e-06 4.26475294359051e-15 1 1 562.01 0 1
"tree_458" 0.4 -339.714475031625 0.674404948109609 0.187267969916572 0.0731712337442402 0.000999766127855659 0.000534994110537467 1.07751753417253e-06 1 1 729.97 0 1
"tree_459" 0.52 -239.298837419433 0.765892289708086 0.242690006568786 0.00107677375955596 0.000585552575039805 4.32222532837935e-06 5.3201273934651e-15 1 1 563.27 0 1
"tree_460" 0.44 -275.886994759352 0.732557309931892 0.219067002131376 0.0230100239970425 0.000713439583501522 3.09463498746569e-05 4.30274326156952e-11 1 1 624.01 0 1
"tree_461" 0.44 -277.368833202819 0.731207226786528 0.218206777658946 0.0230100239970425 0.000719124855239032 3.33268791779461e-05 5.83633055068958e-11 1 1 626.47 0 1
"tree_462" 0.44 -292.428166977893 0.71748686961819 0.209833146576205 0.0230100239970425 0.000779317611025622 6.91778825588724e-05 1.04018711167625e-09 1 1 651.47 0 1
"tree_463" 0.6 -237.612192036624 0.76742896971094 0.24390243902439 1.67556889844008e-05 0.000580202502548372 3.92029576827359e-06 3.24771616520812e-15 1 1 560.47 0 1
"tree_464" 0.4 -329.016324317812 0.684151889841996 0.191937771163 0.0731712337442402 0.000945394156745866 0.000347294153966174 2.83507670345045e-07 1 1 712.21 0 1
"tree_465" 0.48 -239.804831034275 0.76543128570723 0.242328623849958 0.00566155112363497 0.000587166464316465 4.45009784864142e-06 6.15965214171864e-15 1 1 564.11 0 1
"tree_466" 0.44 -242.214324438287 0.763236028560295 0.240622414673215 0.0230100239970425 0.000594908191724758 5.10885780683014e-06 1.22578205175195e-14 1 1 568.11 0 1
"tree_467" 0.52 -215.986988735618 0.787131402604673 0.260594391596927 0.00107677375955596 0.000515493891184669 1.05679977855142e-06 2.68732423146623e-18 1 1 524.57 0 1
"tree_468" 0.48 -234.022046864647 0.770699902859871 0.246523958089124 0.00566155112363497 0.000568964585423236 3.17799237039185e-06 1.10573560256029e-15 1 1 554.51 0 1
"tree_469" 0.56 -243.539545810493 0.762028637129482 0.239694201399239 0.000155744159640061 0.000599206233893304 5.50883408220929e-06 1.77786393686524e-14 1 1 570.31 0 1
"tree_470" 0.48 -306.644178061563 0.704534852451279 0.202497518775831 0.00566155112363497 0.000840363455280227 0.000132900649103789 1.13630390917957e-08 1 1 675.07 0 1
"tree_471" 0.44 -290.886091199325 0.718891834192228 0.21066095452374 0.0230100239970425 0.000772947211094917 6.43132348275378e-05 7.8800087085252e-10 1 1 648.91 0 1
"tree_472" 0.6 -247.852539003675 0.75809912683647 0.236722253969903 1.67556889844008e-05 0.000613393807639185 7.02170234738236e-06 5.77699068438477e-14 1 1 577.47 0 1
"tree_473" 0.56 -254.418408529607 0.752117051111075 0.232336794873974 0.000155744159640061 0.000635588831169138 1.00818794704991e-05 3.17848244149285e-13 1 1 588.37 0 1
"tree_474" 0.52 -258.032648635624 0.748824165390673 0.229991419486179 0.00107677375955596 0.000648120378557958 1.22558758493305e-05 7.78010259363743e-13 1 1 594.37 0 1
"tree_475" 0.48 -228.66092404072 0.775584350011799 0.250545261267205 0.00566155112363497 0.000552557249325622 2.30988698435347e-06 2.06096162196843e-16 1 1 545.61 0 1
"tree_476" 0.52 -216.131558339859 0.786999687175856 0.260475219603285 0.00107677375955596 0.000515903372365563 1.06651048593286e-06 2.83256706217592e-18 1 1 524.81 0 1
"tree_477" 0.56 -247.069453647371 0.758812585409223 0.23725636530885 0.000155744159640061 0.000610795018556766 6.72108162363371e-06 4.68071466936754e-14 1 1 576.17 0 1
"tree_478" 0.48 -331.004156376122 0.682340802695776 0.191052535953376 0.00566155112363497 0.000955286924499188 0.000376814255343845 3.66694801502585e-07 1 1 715.51 0 1
"tree_479" 0.48 -242.696223119089 0.762796977130909 0.240284051959009 0.00566155112363497 0.000596467809703173 5.25106376746184e-06 1.40400796912022e-14 1 1 568.91 0 1
