"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_321" 0.375 -524.254431699687 0.875885547684021 0.533524872214613 0.259909897716005 0.0510151102649359 0.0111234826996805 4.15313971351181e-07 1 1 29.933 0 1
"tree_322" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_323" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_324" 0.5 -601.501564129301 0.842961395898703 0.474774801557808 0.0799375198927243 0.053613973614581 0.0192735132826675 2.26145257674268e-05 1 1 33.637 0 1
"tree_325" 0.25 -518.352450469239 0.878401080879281 0.538617200674536 0.568767284183929 0.0508207434266484 0.0106207835282523 2.84032501838496e-07 1 1 29.65 0 1
"tree_326" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_327" 0.5 -599.979144942649 0.843610279019742 0.475807412704088 0.0799375198927243 0.0535617597590271 0.0190826416635522 2.12055760800713e-05 1 1 33.564 0 1
"tree_328" 0.375 -584.775808133472 0.850090221420254 0.486371250190346 0.259909897716005 0.0530425436862247 0.0172466039641142 1.08510724276385e-05 1 1 32.835 0 1
"tree_329" 0.375 -467.174139728884 0.900214220318042 0.587218708633623 0.259909897716005 0.0491599379013699 0.00688971521923312 5.66122251975223e-09 1 1 27.196 0 1
"tree_330" 0.5 -506.840458811262 0.883307703931521 0.548834971475703 0.0799375198927243 0.0504433220472238 0.00968509925310458 1.3030465698228e-07 1 1 29.098 0 1
"tree_331" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_332" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_333" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_334" 0.375 -657.226277372263 0.819210495906703 0.439835853369688 0.259909897716005 0.0555530422873946 0.0271881294854463 0.000176837680939226 1 1 36.309 0 1
"tree_335" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_336" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_337" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_338" 0.375 -578.873826903024 0.852605754615515 0.490599655935119 0.259909897716005 0.0528420611046518 0.0165675605947658 8.24789998849341e-06 1 1 32.552 0 1
"tree_339" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_340" 0.5 -564.087591240876 0.858907920818482 0.501523097698081 0.0799375198927243 0.0523424310545083 0.0149467585628287 3.99455373282009e-06 1 1 31.843 0 1
"tree_341" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_342" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_343" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_344" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_345" 0.375 -638.915537017727 0.827014870978925 0.450735231859106 0.259909897716005 0.0549098629643568 0.024382494846136 9.54337418159246e-05 1 1 35.431 0 1
"tree_346" 0.5 -542.982273201251 0.867903396414254 0.51798514482177 0.0799375198927243 0.0516357841935604 0.0128254778024516 1.28002743289438e-06 1 1 30.831 0 1
"tree_347" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_348" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_349" 0.375 -467.174139728884 0.900214220318042 0.587218708633623 0.259909897716005 0.0491599379013699 0.00688971521923312 5.66122251975223e-09 1 1 27.196 0 1
"tree_350" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_351" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_352" 0.375 -482.210636079249 0.893805388396548 0.572052871010495 0.259909897716005 0.0496433328536209 0.00787410913741846 2.03543272008626e-08 1 1 27.917 0 1
"tree_353" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_354" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_355" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_356" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_357" 0.375 -485.735140771637 0.892303179527293 0.568610695720288 0.259909897716005 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_358" 0.375 -600.229405630865 0.843503613301215 0.475637360019061 0.259909897716005 0.0535703400906481 0.0191139290398455 2.14317203211548e-05 1 1 33.576 0 1
"tree_359" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_360" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_361" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_362" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_363" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_364" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_365" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_366" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_367" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_368" 0.375 -542.982273201251 0.867903396414254 0.51798514482177 0.259909897716005 0.0516357841935604 0.0128254778024515 1.28002743289438e-06 1 1 30.831 0 1
"tree_369" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_370" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_371" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_372" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_373" 0.375 -675.057351407716 0.811610563461658 0.429716930362717 0.259909897716005 0.0561850740562514 0.030122852824386 0.000307365837241294 0.999 0.99650031655327 37.164 0.001 1
"tree_374" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_375" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_376" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_377" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_378" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_379" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_380" 0.375 -521.62669447341 0.877005537728553 0.535780185862381 0.259909897716005 0.0509284994316386 0.0108977133840904 3.51231530448251e-07 1 1 29.807 0 1
"tree_381" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_382" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_383" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_384" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_385" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_386" 0.375 -526.67361835245 0.87485444573826 0.531465273386802 0.259909897716005 0.0510949508328961 0.0113341272434101 4.8354110033344e-07 1 1 30.049 0 1
"tree_387" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_388" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_389" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_390" 0.375 -542.982273201251 0.867903396414254 0.51798514482177 0.259909897716005 0.0516357841935604 0.0128254778024515 1.28002743289438e-06 1 1 30.831 0 1
"tree_391" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_392" 0.5 -545.359749739312 0.866890072088248 0.516076910647924 0.0799375198927243 0.0517150056270505 0.0130534666787723 1.46468082088307e-06 1 1 30.945 0 1
"tree_393" 0.25 -693.368091762252 0.803806188389437 0.419799169339151 0.568767284183929 0.0568399945688849 0.0333517913785353 0.000518780756934315 0.995 0.987179481836145 38.042 0.005 1
"tree_394" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_395" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_396" 0.375 -446.06882168926 0.909209695913814 0.60991445157348 0.259909897716005 0.0484877914062697 0.00565293052977018 7.51660200584032e-10 1 1 26.184 0 1
"tree_397" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_398" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_399" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_400" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_401" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_402" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_403" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_404" 0.5 -542.732012513035 0.868010062132781 0.518186832797949 0.0799375198927243 0.0516274507109362 0.0128016379051516 1.26187008680689e-06 1 1 30.819 0 1
"tree_405" 0.75 -357.956204379562 0.946764917645176 0.727264447379207 0.00142150885957043 0.0457606569777932 0.00206293720416398 2.06669331663204e-15 1 1 21.959 0 1
"tree_406" 0.375 -600.229405630865 0.843503613301215 0.475637360019061 0.259909897716005 0.0535703400906481 0.0191139290398455 2.14317203211548e-05 1 1 33.576 0 1
"tree_407" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_408" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_409" 0.375 -621.084462982273 0.83461480342397 0.461881073577048 0.259909897716005 0.0542892021964472 0.0218457946771971 4.96278497475234e-05 1 1 34.576 0 1
"tree_410" 0.375 -581.668404588113 0.851414654091964 0.488588386465153 0.259909897716005 0.0529369141979509 0.0168867706587861 9.40153410761517e-06 1 1 32.686 0 1
"tree_411" 0.5 -506.590198123045 0.883414369650048 0.549061404111944 0.0799375198927243 0.0504351421050549 0.00966540533976552 1.28040912457505e-07 1 1 29.086 0 1
"tree_412" 0.375 -675.057351407716 0.811610563461658 0.429716930362717 0.259909897716005 0.0561850740562514 0.030122852824386 0.000307365837241294 0.999 0.99650031655327 37.164 0.001 1
"tree_413" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_414" 0.375 -636.120959332638 0.828205971502475 0.452446383545344 0.259909897716005 0.0548122209109881 0.023972371004287 8.64505201238356e-05 1 1 35.297 0 1
"tree_415" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_416" 0.25 -695.99582898853 0.802686198344904 0.418413330538671 0.568767284183929 0.0569344722118342 0.0338334868239361 0.000557343891777774 0.994 0.985841867742344 38.168 0.00600000000000001 1
"tree_417" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_418" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_419" 0.5 -562.565172054223 0.85955680393952 0.50267548001259 0.0799375198927243 0.0522912018848172 0.014786283566057 3.69527144751364e-06 1 1 31.77 0 1
"tree_420" 0.5 -449.343065693431 0.907814152763087 0.60627918454121 0.0799375198927243 0.0485915828588776 0.00583412689032948 1.0477020327972e-09 1 1 26.341 0 1
"tree_421" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_422" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_423" 0.5 -428.488008342023 0.916702962640332 0.630204017205319 0.0799375198927243 0.0479335188285003 0.00474401056574736 1.10563647721525e-10 1 1 25.341 0 1
"tree_424" 0.375 -657.47653806048 0.819103830188176 0.439690537154814 0.259909897716005 0.0555618739127942 0.0272279188963709 0.00017827115044713 1 1 36.321 0 1
"tree_425" 0.625 -490.281543274244 0.890365418974054 0.564231204070096 0.0151036807038277 0.049904357276391 0.0084397128593615 3.8564580150946e-08 1 1 28.304 0 1
"tree_426" 0.375 -578.873826903024 0.852605754615515 0.490599655935119 0.259909897716005 0.0528420611046518 0.0165675605947658 8.24789998849341e-06 1 1 32.552 0 1
"tree_427" 0.5 -448.070907194995 0.908356370165599 0.607686453576865 0.0799375198927243 0.0485512351632343 0.00576327048618505 9.2168597914547e-10 1 1 26.28 0 1
"tree_428" 0.5 -542.982273201251 0.867903396414254 0.51798514482177 0.0799375198927243 0.0516357841935604 0.0128254778024516 1.28002743289438e-06 1 1 30.831 0 1
"tree_429" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_430" 0.625 -452.867570385819 0.906311943893832 0.602414183327046 0.0151036807038277 0.0487035058477198 0.00603348061402248 1.48583784402025e-09 1 1 26.51 0 1
"tree_431" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_432" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_433" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_434" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_435" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_436" 0.625 -506.840458811262 0.883307703931521 0.548834971475703 0.0151036807038277 0.0504433220472238 0.00968509925310458 1.3030465698228e-07 1 1 29.098 0 1
"tree_437" 0.5 -542.732012513035 0.868010062132781 0.518186832797949 0.0799375198927243 0.0516274507109362 0.0128016379051516 1.26187008680689e-06 1 1 30.819 0 1
"tree_438" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_439" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_440" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_441" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_442" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_443" 0.375 -581.668404588113 0.851414654091964 0.488588386465153 0.259909897716005 0.0529369141979509 0.0168867706587861 9.40153410761517e-06 1 1 32.686 0 1
"tree_444" 0.375 -600.229405630865 0.843503613301215 0.475637360019061 0.259909897716005 0.0535703400906481 0.0191139290398455 2.14317203211548e-05 1 1 33.576 0 1
"tree_445" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_446" 0.5 -565.192909280501 0.858436813894988 0.500689741660396 0.0799375198927243 0.0523796497979737 0.0150640084933096 4.22527261874451e-06 1 1 31.896 0 1
"tree_447" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_448" 0.375 -542.982273201251 0.867903396414254 0.51798514482177 0.259909897716005 0.0516357841935604 0.0128254778024515 1.28002743289438e-06 1 1 30.831 0 1
"tree_449" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_450" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_451" 0.5 -637.643378519291 0.827557088381437 0.451512581283574 0.0799375198927243 0.0548653969380656 0.0241952111228057 9.12488185389166e-05 1 1 35.37 0 1
"tree_452" 0.5 -485.735140771637 0.892303179527293 0.568610695720288 0.0799375198927243 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_453" 0.375 -675.057351407716 0.811610563461658 0.429716930362717 0.259909897716005 0.0561850740562514 0.030122852824386 0.000307365837241294 0.999 0.99650031655327 37.164 0.001 1
"tree_454" 0.5 -542.732012513035 0.868010062132781 0.518186832797949 0.0799375198927243 0.0516274507109362 0.0128016379051516 1.26187008680689e-06 1 1 30.819 0 1
"tree_455" 0.5 -563.837330552659 0.859014586537009 0.501712167383997 0.0799375198927243 0.0523340070852698 0.0149202980164215 3.943910961324e-06 1 1 31.831 0 1
"tree_456" 0.625 -526.423357664234 0.874961111456787 0.53167759762959 0.0151036807038277 0.051086686855209 0.0113122116672484 4.76038018725922e-07 1 1 30.037 0 1
"tree_457" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_458" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_459" 0.5 -451.970802919708 0.906694162718554 0.603392904371481 0.0799375198927243 0.0486750088741367 0.00598233083541603 1.3605140068372e-09 1 1 26.467 0 1
"tree_460" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_461" 0.5 -547.778936392075 0.865858970142488 0.514149576639516 0.0799375198927243 0.0517957160542529 0.0132882726707647 1.67695827641212e-06 1 1 31.061 0 1
"tree_462" 0.5 -485.48488008342 0.89240984524582 0.568853743677424 0.0799375198927243 0.0497490948475851 0.00810036821882642 2.64792682794442e-08 1 1 28.074 0 1
"tree_463" 0.375 -521.62669447341 0.877005537728553 0.535780185862381 0.259909897716005 0.0509284994316386 0.0108977133840904 3.51231530448251e-07 1 1 29.807 0 1
"tree_464" 0.375 -675.057351407716 0.811610563461658 0.429716930362717 0.259909897716005 0.0561850740562514 0.030122852824386 0.000307365837241294 0.999 0.99650031655327 37.164 0.001 1
"tree_465" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_466" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_467" 0.375 -502.043795620438 0.885352130203287 0.553207704032146 0.259909897716005 0.0502867237476409 0.00931234791781144 9.27067008796614e-08 1 1 28.868 0 1
"tree_468" 0.5 -542.982273201251 0.867903396414254 0.51798514482177 0.0799375198927243 0.0516357841935604 0.0128254778024516 1.28002743289438e-06 1 1 30.831 0 1
"tree_469" 0.5 -506.590198123045 0.883414369650048 0.549061404111944 0.0799375198927243 0.0504351421050549 0.00966540533976552 1.28040912457505e-07 1 1 29.086 0 1
"tree_470" 0.625 -490.531803962461 0.890258753255527 0.563992089278147 0.0151036807038277 0.0499124685206632 0.00845767726261423 3.93167289779964e-08 1 1 28.316 0 1
"tree_471" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_472" 0.5 -450.865484880083 0.907165269642048 0.604603619292799 0.0799375198927243 0.0486399030378671 0.00591968714081471 1.21960370123579e-09 1 1 26.414 0 1
"tree_473" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_474" 0.375 -675.057351407716 0.811610563461658 0.429716930362717 0.259909897716005 0.0561850740562514 0.030122852824386 0.000307365837241294 0.999 0.99650031655327 37.164 0.001 1
"tree_475" 0.25 -693.368091762252 0.803806188389437 0.419799169339151 0.568767284183929 0.0568399945688849 0.0333517913785353 0.000518780756934315 0.995 0.987179481836145 38.042 0.005 1
"tree_476" 0.5 -542.982273201251 0.867903396414254 0.51798514482177 0.0799375198927243 0.0516357841935604 0.0128254778024515 1.28002743289438e-06 1 1 30.831 0 1
"tree_477" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_478" 0.375 -600.229405630865 0.843503613301215 0.475637360019061 0.259909897716005 0.0535703400906481 0.0191139290398455 2.14317203211548e-05 1 1 33.576 0 1
"tree_479" 0.5 -508.112617309698 0.882765486529009 0.547686820535684 0.0799375198927243 0.0504849197652971 0.00978563133996123 1.42389550129878e-07 1 1 29.159 0 1
"tree_480" 0.375 -675.057351407716 0.811610563461658 0.429716930362717 0.259909897716005 0.0561850740562514 0.030122852824386 0.000307365837241294 0.999 0.99650031655327 37.164 0.001 1
"tree_481" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
