"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_503" 0.3 -21.7611266835305 0.730827273974482 0.449185850645705 0.435316974453129 0.0206946097899189 0.107927185305009 0.0714137998525898 0.956 0.882733755143701 178.1 0.044 1
"tree_504" 0.2 -44.8007110138784 0.638359171354095 0.377714825306893 0.763702201076311 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_505" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
"tree_506" 0.4 -44.0828604635263 0.64124022499657 0.379596678529063 0.168257856412761 0.0253910295254491 0.226825774628948 0.2338259367299 0.832 0.790948918482998 210.75 0.168 1
"tree_507" 0.2 -43.8093935872018 0.642337769241322 0.380318516757784 0.763702201076311 0.0253284979794912 0.225089052378532 0.231450564224114 0.835 0.792073388151123 210.35 0.165 1
"tree_508" 0.2 -67.1224447938743 0.548772122376183 0.32726528942524 0.763702201076311 0.03114337374291 0.39236031089047 0.43890493291795 0.694 0.696212348943467 244.45 0.306 1
"tree_509" 0.3 -70.5065973883913 0.535190012347373 0.320769847634322 0.435316974453129 0.0320728153916571 0.419030928274803 0.467640525160309 0.672 0.68229703680042 249.4 0.328 1
"tree_510" 0.3 -44.4930607780133 0.639593908629442 0.378519044239413 0.435316974453129 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_511" 0.3 -54.3036849661585 0.60021950884895 0.354452813469207 0.435316974453129 0.0278225662319563 0.296012032431651 0.325057824300129 0.759 0.748921864636826 225.7 0.241 1
"tree_512" 0.2 -43.8093935872018 0.642337769241322 0.380318516757784 0.763702201076311 0.0253284979794912 0.225089052378532 0.231450564224114 0.835 0.792073388151123 210.35 0.165 1
"tree_513" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_514" 0.4 -49.1761810350721 0.620798463438057 0.366636113657195 0.168257856412761 0.0265795153149542 0.260300855786745 0.278860768928562 0.796 0.77000567091417 218.2 0.204 1
"tree_515" 0.3 -38.4084227797908 0.664014268075182 0.395159298592245 0.435316974453129 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_516" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_517" 0.4 -37.3829219935735 0.668130058993003 0.398108982333914 0.168257856412761 0.0238957378343296 0.186171915841485 0.177533272961124 0.861 0.81849842535206 200.95 0.139 1
"tree_518" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_519" 0.3 -33.9987693990565 0.681712169021814 0.408163265306122 0.435316974453129 0.0231690431172045 0.167203879325932 0.151049536840398 0.876 0.832413737495107 196 0.124 1
"tree_520" 0.2 -60.0123060094346 0.577308272739745 0.341807306131168 0.763702201076311 0.0292630947438949 0.337832776483956 0.376438119729277 0.727 0.725448560314717 234.05 0.273 1
"tree_521" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_522" 0.4 -21.4876598072059 0.731924818219234 0.450196961170512 0.168257856412761 0.0206419766897972 0.106772573138858 0.0699765289947899 0.956 0.883858224811826 177.7 0.044 1
"tree_523" 0.3 -33.9987693990565 0.681712169021814 0.408163265306122 0.435316974453129 0.0231690431172045 0.167203879325932 0.151049536840398 0.876 0.832413737495107 196 0.124 1
"tree_524" 0.3 -35.9814042524099 0.673754973247359 0.402212166918049 0.435316974453129 0.0235924919564741 0.17818514896522 0.16637699084739 0.865 0.824261332401201 198.9 0.135 1
"tree_525" 0.2 -76.2152184316675 0.512278776238167 0.310378273520853 0.763702201076311 0.0336924972265156 0.464703639763704 0.514228122250415 0.627 0.658823732478311 257.75 0.373 1
"tree_526" 0.4 -39.7757571614138 0.65852654685142 0.391293714844705 0.168257856412761 0.0244210448526443 0.200228769622507 0.197127356361597 0.851 0.808659315755967 204.45 0.149 1
"tree_527" 0.3 -38.4084227797908 0.664014268075182 0.395159298592245 0.435316974453129 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_528" 0.3 -26.8886306146168 0.710248319385375 0.431034482758621 0.435316974453129 0.0217027210648659 0.130958188628431 0.101295119737003 0.928 0.861649948866357 185.6 0.072 1
"tree_529" 0.4 -46.7833458672318 0.630401975579641 0.372612948299953 0.168257856412761 0.0260155006507515 0.24431246017007 0.25753989495101 0.814 0.779844780510264 214.7 0.186 1
"tree_530" 0.3 -60.6959732002461 0.574564412127864 0.340353116358222 0.435316974453129 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_531" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_532" 0.4 -53.8934846516715 0.601865825216079 0.355397601066193 0.168257856412761 0.0277213710871671 0.293086609141927 0.321351810505378 0.76 0.750608569139014 225.1 0.24 1
"tree_533" 0.4 -50.8853490121009 0.613938811908355 0.362483008608971 0.168257856412761 0.0269886072467013 0.27199206646814 0.294209834945808 0.782 0.762977735488389 220.7 0.218 1
"tree_534" 0.5 -34.682436589868 0.678968308409933 0.406091370558376 0.042185939976447 0.0233143313769558 0.170948217665133 0.156271615241809 0.872 0.829602563324795 197 0.128 1
"tree_535" 0.4 -37.6905722294387 0.666895321717657 0.397219463753724 0.168257856412761 0.0239627406940399 0.187949667962133 0.18001532145344 0.86 0.81723339697542 201.4 0.14 1
"tree_536" 0.4 -17.0780064264716 0.749622719165866 0.467153284671533 0.168257856412761 0.0198087997430203 0.0891813690251312 0.0490801099899493 0.969 0.901990298210341 171.25 0.031 1
"tree_537" 0.3 -70.8142476242565 0.533955275072026 0.320192115269161 0.435316974453129 0.032158433993016 0.421473214910423 0.470214196601555 0.67 0.68103200842378 249.85 0.33 1
"tree_538" 0.2 -67.1224447938743 0.548772122376183 0.32726528942524 0.763702201076311 0.03114337374291 0.39236031089047 0.43890493291795 0.694 0.696212348943467 244.45 0.306 1
"tree_539" 0.3 -41.1089081834963 0.653176018658252 0.387596899224806 0.435316974453129 0.0247178979421026 0.208286241760664 0.208309579733766 0.849 0.803177526123857 206.4 0.151 1
"tree_540" 0.4 -21.1800095713407 0.733159555494581 0.451339915373766 0.168257856412761 0.0205829000228188 0.105482549676443 0.06837910270686 0.957 0.885123253188466 177.25 0.043 1
"tree_541" 0.3 -70.5065973883913 0.535190012347373 0.320769847634322 0.435316974453129 0.0320728153916571 0.419030928274803 0.467640525160309 0.672 0.68229703680042 249.4 0.328 1
"tree_542" 0.4 -63.7041088398168 0.562491425435588 0.334098976821883 0.168257856412761 0.0302272768809927 0.365854121166313 0.409174116484704 0.705 0.71026821979503 239.45 0.295 1
"tree_543" 0.2 -54.6113352020236 0.598984771573604 0.353747512712801 0.763702201076311 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_544" 0.2 -70.8142476242565 0.533955275072026 0.320192115269161 0.763702201076311 0.032158433993016 0.421473214910423 0.470214196601555 0.67 0.68103200842378 249.85 0.33 1
"tree_545" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_546" 0.5 -27.8799480412935 0.706269721498148 0.427693130179096 0.042185939976447 0.021902334169648 0.135713068745221 0.107686978150839 0.92 0.857573746319404 187.05 0.08 1
"tree_547" 0.4 -47.5011964175839 0.627520921937165 0.370799536500579 0.168257856412761 0.0261836441741686 0.249061355044553 0.263910772923138 0.812 0.776893047631436 215.75 0.188 1
"tree_548" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_549" 0.5 -37.3829219935735 0.668130058993003 0.398108982333914 0.042185939976447 0.0238957378343296 0.186171915841485 0.177533272961124 0.861 0.81849842535206 200.95 0.139 1
"tree_550" 0.2 -54.6113352020236 0.598984771573604 0.353747512712801 0.763702201076311 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_551" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_552" 0.4 -28.2901483557804 0.704623405131019 0.426325606181721 0.168257856412761 0.0219853850219706 0.137709129160408 0.110386979395774 0.919 0.855887041817217 187.65 0.081 1
"tree_553" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_554" 0.3 -59.2944554590825 0.58018932638222 0.343347639484978 0.435316974453129 0.0290786129509999 0.332467161528217 0.370014846590808 0.732 0.728400293193545 233 0.268 1
"tree_555" 0.5 -39.0579066110617 0.661407600493895 0.393313667649951 0.042185939976447 0.0242624443567406 0.195956601040925 0.191181595836851 0.856 0.811611048634795 203.4 0.144 1
"tree_556" 0.4 -19.060641279825 0.741665523391412 0.459374102784955 0.168257856412761 0.0201798069531092 0.0968518270960838 0.0579408696556183 0.966 0.893837893116435 174.15 0.034 1
"tree_557" 0.2 -38.4084227797908 0.664014268075182 0.395159298592245 0.763702201076311 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_558" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
"tree_559" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_560" 0.3 -38.4084227797908 0.664014268075182 0.395159298592245 0.435316974453129 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_561" 0.4 -30.9906337594859 0.693785155714089 0.417536534446764 0.168257856412761 0.0225387990122784 0.151264615241841 0.128932357369833 0.902 0.844782903844482 191.6 0.098 1
"tree_562" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_563" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_564" 0.4 -37.6905722294387 0.666895321717657 0.397219463753724 0.168257856412761 0.0239627406940399 0.187949667962133 0.18001532145344 0.86 0.81723339697542 201.4 0.14 1
"tree_565" 0.4 -56.2863198195118 0.592262313074496 0.349956255468066 0.168257856412761 0.0283160243647486 0.310308418865165 0.342960390639793 0.748 0.74076945954292 228.6 0.252 1
"tree_566" 0.4 -28.5977985916456 0.703388667855673 0.425305688463583 0.168257856412761 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_567" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_568" 0.3 -19.7784918301771 0.738784469748937 0.45662100456621 0.435316974453129 0.0203155822663844 0.0997251023905593 0.0613650993472686 0.963 0.890886160237607 175.2 0.037 1
"tree_569" 0.4 -9.96786764203184 0.778158869529428 0.497357786757849 0.168257856412761 0.0185255392274325 0.0648284171820404 0.0244286752027117 0.979 0.931226509581591 160.85 0.021 1
"tree_570" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
"tree_571" 0.3 -44.8007110138784 0.638359171354095 0.377714825306893 0.435316974453129 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_572" 0.3 -53.9960347302933 0.601454246124297 0.355160932297447 0.435316974453129 0.0277466410747934 0.293816897218563 0.322278307407009 0.76 0.750186893013467 225.25 0.24 1
"tree_573" 0.4 -28.2901483557804 0.704623405131019 0.426325606181721 0.168257856412761 0.0219853850219706 0.137709129160408 0.110386979395774 0.919 0.855887041817217 187.65 0.081 1
"tree_574" 0.3 -60.6959732002461 0.574564412127864 0.340353116358222 0.435316974453129 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_575" 0.2 -44.8007110138784 0.638359171354095 0.377714825306893 0.763702201076311 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_576" 0.3 -38.1007725439256 0.665249005350528 0.396039603960396 0.435316974453129 0.0240523233737519 0.190333656603761 0.183342441541506 0.86 0.815546692473232 202 0.14 1
"tree_577" 0.3 -43.0915430368497 0.645218822883797 0.382226469182991 0.435316974453129 0.0251649662327467 0.220560612590542 0.225241359399982 0.839 0.795025121029951 209.3 0.161 1
"tree_578" 0.4 -21.1800095713407 0.733159555494581 0.451339915373766 0.168257856412761 0.0205829000228188 0.105482549676443 0.06837910270686 0.957 0.885123253188466 177.25 0.043 1
"tree_579" 0.3 -56.593970055377 0.591027575799149 0.349268718620389 0.435316974453129 0.0283932443916757 0.312549456341632 0.345735063349386 0.745 0.73950443116628 229.05 0.255 1
"tree_580" 0.4 -27.8799480412935 0.706269721498148 0.427693130179096 0.168257856412761 0.021902334169648 0.135713068745221 0.107686978150839 0.92 0.857573746319404 187.05 0.08 1
"tree_581" 0.2 -28.5977985916456 0.703388667855673 0.425305688463583 0.763702201076311 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_582" 0.4 -44.4930607780133 0.639593908629442 0.378519044239413 0.168257856412761 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_583" 0.3 -49.4838312709373 0.619563726162711 0.365881545849531 0.435316974453129 0.0266527671784922 0.262388949272155 0.281617594015056 0.791 0.768740642537529 218.65 0.209 1
"tree_584" 0.4 -44.4930607780133 0.639593908629442 0.378519044239413 0.168257856412761 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_585" 0.4 -31.2982839953511 0.692550418438743 0.416558187971882 0.168257856412761 0.0226025850803791 0.152854376905864 0.131126610397214 0.897 0.843517875467842 192.05 0.103 1
"tree_586" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_587" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_588" 0.6 -20.1545087851234 0.737275346412402 0.455192034139403 0.00637538386792638 0.020387011191263 0.10125059068946 0.0632043649042399 0.96 0.889340014443935 175.75 0.04 1
"tree_589" 0.4 -32.9732686128392 0.685827959939635 0.411311053984576 0.168257856412761 0.0229525404435028 0.161671546074733 0.143347897049561 0.881 0.836630498750576 194.5 0.119 1
"tree_590" 0.3 -56.593970055377 0.591027575799149 0.349268718620389 0.435316974453129 0.0283932443916757 0.312549456341632 0.345735063349386 0.745 0.73950443116628 229.05 0.255 1
"tree_591" 0.2 -48.219046967936 0.62463986829469 0.3690036900369 0.763702201076311 0.0263526954233435 0.253851344811007 0.270304596644889 0.807 0.773941314752607 216.8 0.193 1
"tree_592" 0.5 -53.2781841799412 0.604335299766772 0.356824264049955 0.042185939976447 0.027570153599777 0.28871998106043 0.315793383530272 0.762 0.753138625892295 224.2 0.238 1
"tree_593" 0.3 -43.0915430368497 0.645218822883797 0.382226469182991 0.435316974453129 0.0251649662327467 0.220560612590542 0.225241359399982 0.839 0.795025121029951 209.3 0.161 1
"tree_594" 0.3 -40.3910576331442 0.656057072300727 0.389578767957146 0.435316974453129 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_595" 0.3 -26.5809803787516 0.711483056660722 0.432082095598164 0.435316974453129 0.0216410855397528 0.129502395138929 0.0993503761544015 0.93 0.862914977242998 185.15 0.07 1
"tree_596" 0.3 -49.4838312709373 0.619563726162711 0.365881545849531 0.435316974453129 0.0266527671784922 0.262388949272155 0.281617594015056 0.791 0.768740642537529 218.65 0.209 1
"tree_597" 0.5 -46.1680453955014 0.632871450130333 0.374181478016838 0.042185939976447 0.0258720973878072 0.240275142168107 0.252099463106904 0.818 0.782374837263545 213.8 0.182 1
"tree_598" 0.3 -28.5977985916456 0.703388667855673 0.425305688463583 0.435316974453129 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_599" 0.3 -60.6959732002461 0.574564412127864 0.340353116358222 0.435316974453129 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_600" 0.5 -23.162644424694 0.725202359720126 0.444074382459062 0.042185939976447 0.0209661416294129 0.113961715587803 0.0790337050391385 0.947 0.87697084809456 180.15 0.053 1
"tree_601" 0.2 -80.3172215765365 0.495815612566881 0.303317535545024 0.763702201076311 0.0348974237980541 0.497810554706892 0.546053292407366 0.601 0.641956687456436 263.75 0.399 1
"tree_602" 0.2 -76.2152184316675 0.512278776238167 0.310378273520853 0.763702201076311 0.0336924972265156 0.464703639763704 0.514228122250415 0.627 0.658823732478311 257.75 0.373 1
"tree_603" 0.3 -60.6959732002461 0.574564412127864 0.340353116358222 0.435316974453129 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_604" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_605" 0.3 -56.593970055377 0.591027575799149 0.349268718620389 0.435316974453129 0.0283932443916757 0.312549456341632 0.345735063349386 0.745 0.73950443116628 229.05 0.255 1
"tree_606" 0.4 -30.9906337594859 0.693785155714089 0.417536534446764 0.168257856412761 0.0225387990122784 0.151264615241841 0.128932357369833 0.902 0.844782903844482 191.6 0.098 1
"tree_607" 0.3 -47.5011964175839 0.627520921937165 0.370799536500579 0.435316974453129 0.0261836441741686 0.249061355044553 0.263910772923138 0.812 0.776893047631436 215.75 0.188 1
"tree_608" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_609" 0.4 -23.8804949750461 0.722321306077651 0.441501103752759 0.168257856412761 0.0211063827027636 0.117128525608755 0.0830991654949593 0.943 0.874019115215732 181.2 0.0570000000000001 1
"tree_610" 0.3 -44.4930607780133 0.639593908629442 0.378519044239413 0.435316974453129 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_611" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_612" 0.2 -80.3172215765365 0.495815612566881 0.303317535545024 0.763702201076311 0.0348974237980541 0.497810554706892 0.546053292407366 0.601 0.641956687456436 263.75 0.399 1
"tree_613" 0.4 -34.3747863540028 0.680203045685279 0.4070211142203 0.168257856412761 0.023248857044658 0.169257729901916 0.153913204966409 0.876 0.830867591701435 196.55 0.124 1
"tree_614" 0.4 -47.1935461817187 0.628755659212512 0.371574547143521 0.168257856412761 0.0261114717232651 0.247021047002421 0.261177429483173 0.812 0.778158076008076 215.3 0.188 1
"tree_615" 0.2 -61.0036234361113 0.573329674852517 0.339702760084926 0.763702201076311 0.0295194524544659 0.345288646735799 0.385280848161336 0.722 0.721372357767764 235.5 0.278 1
"tree_616" 0.4 -18.4795241676352 0.74399780491151 0.461627236006924 0.168257856412761 0.0200704579094627 0.094563296159085 0.0552528627519056 0.967 0.896227391161201 173.3 0.033 1
"tree_617" 0.3 -54.6113352020236 0.598984771573604 0.353747512712801 0.435316974453129 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_618" 0.5 -16.0525056402543 0.753738510083688 0.471281296023564 0.042185939976447 0.0196191818665706 0.0853660331772087 0.0448413284746215 0.97 0.90620705946581 169.75 0.03 1
"tree_619" 0.4 -28.2901483557804 0.704623405131019 0.426325606181721 0.168257856412761 0.0219853850219706 0.137709129160408 0.110386979395774 0.919 0.855887041817217 187.65 0.081 1
"tree_620" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
"tree_621" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_622" 0.2 -48.219046967936 0.62463986829469 0.3690036900369 0.763702201076311 0.0263526954233435 0.253851344811007 0.270304596644889 0.807 0.773941314752607 216.8 0.193 1
"tree_623" 0.2 -69.1050796472277 0.540814926601729 0.323428340408328 0.763702201076311 0.0316851534436526 0.407940163229404 0.455832222160285 0.679 0.688059943849561 247.35 0.321 1
"tree_624" 0.1 -74.2325835783141 0.520235972012622 0.313910143221503 0.963765493078468 0.033122507462128 0.448767715897923 0.498337300069698 0.642 0.666976137572217 254.85 0.358 1
"tree_625" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
"tree_626" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_627" 0.4 -28.2901483557804 0.704623405131019 0.426325606181721 0.168257856412761 0.0219853850219706 0.137709129160408 0.110386979395774 0.919 0.855887041817217 187.65 0.081 1
"tree_628" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_629" 0.3 -35.6737540165447 0.674989710522705 0.403124212648022 0.435316974453129 0.0235263608060845 0.176456679437647 0.163962542657101 0.865 0.825526360777842 198.45 0.135 1
"tree_630" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_631" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_632" 0.3 -59.2944554590825 0.58018932638222 0.343347639484978 0.435316974453129 0.0290786129509999 0.332467161528217 0.370014846590808 0.732 0.728400293193545 233 0.268 1
"tree_633" 0.1 -58.0296711560812 0.585265468514199 0.346095608911962 0.963765493078468 0.0287559250346013 0.323084703635598 0.358663040881237 0.737 0.733600965408623 231.15 0.263 1
"tree_634" 0.4 -21.4876598072059 0.731924818219234 0.450196961170512 0.168257856412761 0.0206419766897972 0.106772573138858 0.0699765289947899 0.956 0.883858224811826 177.7 0.044 1
"tree_635" 0.5 -20.4621590209886 0.736040609137056 0.454029511918275 0.042185939976447 0.0204456112507481 0.102509181104971 0.0647324704359734 0.959 0.888074986067295 176.2 0.041 1
"tree_636" 0.5 -21.4876598072059 0.731924818219234 0.450196961170512 0.042185939976447 0.0206419766897972 0.106772573138858 0.0699765289947899 0.956 0.883858224811826 177.7 0.044 1
"tree_637" 0.2 -83.3253572161072 0.483742625874605 0.298340481074026 0.763702201076311 0.0358033357449225 0.522115240486923 0.568446166536282 0.583 0.629587521107061 268.15 0.417 1
"tree_638" 0.4 -63.7041088398168 0.562491425435588 0.334098976821883 0.168257856412761 0.0302272768809927 0.365854121166313 0.409174116484704 0.705 0.71026821979503 239.45 0.295 1
"tree_639" 0.4 -32.9732686128392 0.685827959939635 0.411311053984576 0.168257856412761 0.0229525404435028 0.161671546074733 0.143347897049561 0.881 0.836630498750576 194.5 0.119 1
"tree_640" 0.6 2.85089218568402 0.829606256002195 0.562983814215341 0.00637538386792638 0.0163904580987067 0.0326579127284667 0.00393471069572495 0.998 0.98393602527495 142.1 0.002 1
"tree_641" 0.4 -23.4702946605592 0.72396762244478 0.44296788482835 0.168257856412761 0.0210261480826727 0.115312618785564 0.0807626854813543 0.946 0.87570581971792 180.6 0.054 1
"tree_642" 0.3 -53.9960347302933 0.601454246124297 0.355160932297447 0.435316974453129 0.0277466410747934 0.293816897218563 0.322278307407009 0.76 0.750186893013467 225.25 0.24 1
"tree_643" 0.3 -41.1089081834963 0.653176018658252 0.387596899224806 0.435316974453129 0.0247178979421026 0.208286241760664 0.208309579733766 0.849 0.803177526123857 206.4 0.151 1
"tree_644" 0.3 -24.1881452109113 0.721086568802305 0.440407376823562 0.435316974453129 0.0211667285249917 0.118501481972684 0.0848747597996739 0.942 0.872754086839092 181.65 0.0580000000000001 1
"tree_645" 0.4 -4.5668968346209 0.799835368363287 0.52304674730304 0.168257856412761 0.0175986930231967 0.0495154727755591 0.0125954067977378 0.988 0.95343478552706 152.95 0.012 1
"tree_646" 0.3 -87.0171600464893 0.468925778570449 0.292451105830744 0.435316974453129 0.0369413792477853 0.551849762887866 0.594793737697438 0.57 0.614407180587374 273.55 0.43 1
"tree_647" 0.1 -106.63840842278 0.390176979009466 0.264681555004136 0.963765493078468 0.0434957485734915 0.702729631571921 0.713541308087549 0.441 0.533726481899405 302.25 0.559 1
"tree_648" 0.3 -43.0915430368497 0.645218822883797 0.382226469182991 0.435316974453129 0.0251649662327467 0.220560612590542 0.225241359399982 0.839 0.795025121029951 209.3 0.161 1
"tree_649" 0.4 -47.5011964175839 0.627520921937165 0.370799536500579 0.168257856412761 0.0261836441741686 0.249061355044553 0.263910772923138 0.812 0.776893047631436 215.75 0.188 1
"tree_650" 0.4 -27.9824981199152 0.705858142406366 0.427350427350427 0.168257856412761 0.0219230720067245 0.136210520246588 0.108358988107126 0.92 0.857152070193857 187.2 0.08 1
"tree_651" 0.5 -37.3829219935735 0.668130058993003 0.398108982333914 0.042185939976447 0.0238957378343296 0.186171915841485 0.177533272961124 0.861 0.81849842535206 200.95 0.139 1
"tree_652" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_653" 0.5 -39.0579066110617 0.661407600493895 0.393313667649951 0.042185939976447 0.0242624443567406 0.195956601040925 0.191181595836851 0.856 0.811611048634795 203.4 0.144 1
"tree_654" 0.3 -70.5065973883913 0.535190012347373 0.320769847634322 0.435316974453129 0.0320728153916571 0.419030928274803 0.467640525160309 0.672 0.68229703680042 249.4 0.328 1
