"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_560" 0.416666666666667 -126.650935330529 0.765581448430552 0.194190871369295 0.0641981509772416 0.000596649585502712 0.0169772111788905 0.00647823652438174 0.985 0.771853907077707 662.75 0.015 1
"tree_561" 0.416666666666667 -132.478369412811 0.758101826449945 0.189323173332941 0.0641981509772416 0.0006415462808634 0.0220537551133247 0.0102709644754546 0.982 0.758289663279527 679.79 0.018 1
"tree_562" 0.416666666666667 -121.893916076742 0.77168717271167 0.198353985574256 0.0641981509772416 0.000562171282950057 0.013577335060402 0.00429513036006846 0.988 0.782926596704039 648.84 0.012 1
"tree_563" 0.5 -89.6480968503129 0.813075292227602 0.232080064917501 0.00357875306054754 0.000372871614928154 0.00229182586722445 8.90802630614874e-05 0.998 0.857983671101364 554.55 0.002 1
"tree_564" 0.5 -89.764371943504 0.812926050943951 0.231937861558147 0.00357875306054754 0.00037343235134941 0.00230869808329507 9.07261077507942e-05 0.997 0.857713023044358 554.89 0.003 1
"tree_565" 0.5 -70.8012721863137 0.837265548527559 0.257688611244594 0.00357875306054754 0.000291644160640362 0.000629446219226836 2.54906021938892e-06 0.999 0.901852537047239 499.44 0.001 1
"tree_566" 0.416666666666667 -133.58982250949 0.756675255356226 0.1884223471539 0.0641981509772416 0.000650455668345975 0.0231479265884479 0.0111591955526551 0.978 0.755702586264029 683.04 0.022 1
"tree_567" 0.291666666666667 -203.662665435519 0.666735434709133 0.144942225826069 0.622051505979696 0.00150673274552756 0.219670024327642 0.244965947910382 0.83 0.592597330733094 887.94 0.17 1
"tree_568" 0.333333333333333 -142.019766765842 0.745855262291556 0.181859288671594 0.375623596434662 0.000721838982245934 0.0329293834882061 0.0199681485241649 0.97 0.736080602131098 707.69 0.03 1
"tree_569" 0.458333333333333 -113.583666769262 0.78235353504317 0.206071668748199 0.0175590838552387 0.00050632455672597 0.00898498734670631 0.00192583656621374 0.993 0.802269972542993 624.54 0.00700000000000001 1
"tree_570" 0.5 -63.8076673164392 0.846241972794192 0.268690369318775 0.00357875306054754 0.000265943424132409 0.000367964122973396 4.75499104480461e-07 0.999 0.91813122165245 478.99 0.001 1
"tree_571" 0.458333333333333 -81.5909168633084 0.823416835294686 0.242377445902936 0.0175590838552387 0.000335866406618038 0.0013535626282109 2.2678353493679e-05 0.998 0.876737989404482 530.99 0.002 1
"tree_572" 0.458333333333333 -66.2699634075442 0.843081569140414 0.264711326847529 0.0175590838552387 0.000274741232658824 0.000446238881666481 8.81802359446607e-07 0.999 0.9123998510335 486.19 0.001 1
"tree_573" 0.5 -89.3710885400636 0.813430837638652 0.232419547079857 0.00357875306054754 0.000371538891858549 0.00225205882161166 8.52652922119676e-05 0.998 0.858628450295996 553.74 0.002 1
"tree_574" 0.541666666666667 -67.8088984644848 0.841106316856803 0.262283722920785 0.000534215465436949 0.000280376752044908 0.000502324273607517 1.27799168230495e-06 0.999 0.908817744396657 490.69 0.001 1
"tree_575" 0.375 -135.86402653808 0.753756271426 0.186605576418391 0.177367676569694 0.000669042567872399 0.0255221401737876 0.013161472907491 0.975 0.750409028678472 689.69 0.025 1
"tree_576" 0.333333333333333 -164.590814267638 0.71688489546526 0.166345694011814 0.375623596434662 0.000950001536292316 0.0750799381917583 0.0672985444821359 0.938 0.683543038124062 773.69 0.0620000000000001 1
"tree_577" 0.583333333333333 -59.4849697342772 0.85179023698638 0.275972981666131 5.70670096639805e-05 0.000251130333952264 0.00025951072946243 1.49024190526814e-07 0.999 0.928192961183494 466.35 0.001 1
"tree_578" 0.291666666666667 -147.064053896926 0.739380824250831 0.178146282044184 0.622051505979696 0.000767937147652368 0.0401727445404862 0.0272667501877731 0.966 0.724339252599222 722.44 0.034 1
"tree_579" 0.458333333333333 -123.415751855272 0.769733867675655 0.197002862434753 0.0175590838552387 0.000572995662855298 0.014598006719703 0.00491623917841311 0.987 0.779384291252049 653.29 0.013 1
"tree_580" 0.5 -113.532368934031 0.782419376785957 0.206121174266084 0.00357875306054754 0.000505996360566065 0.00896129568154762 0.00191563367906049 0.993 0.802389376097555 624.39 0.00700000000000001 1
"tree_581" 0.458333333333333 -82.8049656304504 0.821858580715393 0.240767762936356 0.0175590838552387 0.000341214754212298 0.00146881647914027 2.82403930909856e-05 0.998 0.873912105279861 534.54 0.002 1
"tree_582" 0.583333333333333 -46.6605109264389 0.868250672683139 0.300104931794334 5.70670096639805e-05 0.000211585345367073 8.44804544747459e-05 2.43253838522761e-09 0.999 0.958043849823856 428.85 0.001 1
"tree_583" 0.458333333333333 -49.9572518039739 0.864019243346692 0.293507263563593 0.0175590838552387 0.00022115478699595 0.000114218086604255 7.80478822578088e-09 0.999 0.95037018138404 438.49 0.001 1
"tree_584" 0.583333333333333 -53.0009233610341 0.860112633274661 0.287668477167572 5.70670096639805e-05 0.000230346879457684 0.000149646241305037 2.1349865538179e-08 0.999 0.943285570480061 447.39 0.001 1
"tree_585" 0.458333333333333 -159.221640846756 0.723776331210303 0.169791158194699 0.0175590838552387 0.000890402574752046 0.0626376158509358 0.0524115243776831 0.948 0.69604061016816 757.99 0.052 1
"tree_586" 0.375 -123.501248247324 0.769624131437676 0.196927502524712 0.177367676569694 0.000573609452540706 0.0146571631032455 0.00495317857286859 0.987 0.77918528532778 653.54 0.013 1
"tree_587" 0.416666666666667 -111.189767791799 0.785426149706565 0.208407552547203 0.0641981509772416 0.00049121687862505 0.00793358743659075 0.00149544934954286 0.993 0.807842138422527 617.54 0.00700000000000001 1
"tree_588" 0.458333333333333 -107.243254334667 0.790491574451648 0.212376237623762 0.0175590838552387 0.000467219091212574 0.00642583410850073 0.000962736140044083 0.994 0.817028251886788 606 0.00600000000000001 1
"tree_589" 0.541666666666667 -73.4858588967545 0.833819830655038 0.253701038853516 0.000534215465436949 0.000302109979947687 0.000766771210071644 4.58177438021459e-06 0.999 0.89560375102519 507.29 0.001 1
"tree_590" 0.583333333333333 -34.2088163879484 0.884232658382312 0.327948221384161 5.70670096639805e-05 0.000178820739338497 2.46647478473491e-05 1.27708952779219e-11 0.999 0.987027072634404 392.44 0.001 1
"tree_591" 0.541666666666667 -89.7985705003249 0.81288215644876 0.231896070199463 0.000534215465436949 0.000373597422803109 0.0023136808709344 9.12152729959994e-05 0.997 0.85763342067465 554.99 0.003 1
"tree_592" 0.291666666666667 -157.169727437502 0.726410000921784 0.171145892897512 0.622051505979696 0.000868548309776493 0.0583088393238608 0.0473558851073579 0.95 0.700816752350618 751.99 0.05 1
"tree_593" 0.541666666666667 -36.7224103142847 0.881006412985747 0.321919007478926 0.000534215465436949 0.000185026009347897 3.2021969084746e-05 4.16221117389743e-11 0.999 0.981176298460893 399.79 0.001 1
"tree_594" 0.541666666666667 -60.9691871003043 0.849885215895075 0.273428371114746 0.000534215465436949 0.000256127503831154 0.000293022048746606 2.24501480550321e-07 0.999 0.924738218338183 470.69 0.001 1
"tree_595" 0.583333333333333 -46.2980062241373 0.868715954332167 0.300848547184366 5.70670096639805e-05 0.000210557034255513 8.16769096154873e-05 2.12897695278751e-09 0.999 0.958887634942757 427.79 0.001 1
"tree_596" 0.416666666666667 -117.174515235457 0.777744613048078 0.20266439909297 0.0641981509772416 0.00052979409917091 0.0107783444405995 0.00276179087758205 0.993 0.793911723723692 635.04 0.00700000000000001 1
"tree_597" 0.458333333333333 -95.4071338189528 0.805683459237377 0.225240203713751 0.0175590838552387 0.000401604868191083 0.00326739401047934 0.000210975161591656 0.997 0.844578632042599 571.39 0.003 1
"tree_598" 0.541666666666667 -51.4106904688622 0.862153727301059 0.290689795365226 0.000534215465436949 0.000225500702235424 0.00013007229455636 1.27217910223369e-08 0.999 0.946987080671466 442.74 0.001 1
"tree_599" 0.291666666666667 -149.184364419821 0.736659365548967 0.176630434782609 0.622051505979696 0.000788111340239183 0.0435608838477174 0.0308500310594432 0.964 0.719403905677349 728.64 0.036 1
"tree_600" 0.375 -152.231455832564 0.732748366027417 0.174496644295302 0.177367676569694 0.000817959025653438 0.0488076958535482 0.0365713661645585 0.961 0.7123113345364 737.55 0.039 1
"tree_601" 0.666666666666667 -52.6589377928251 0.860551578226575 0.288312910235444 2.07596970090809e-07 0.000229296560867359 0.000145227866975813 1.91280528597775e-08 0.999 0.944081594177137 446.39 0.001 1
"tree_602" 0.458333333333333 -76.803118908382 0.829562064621476 0.248940985318865 0.0175590838552387 0.000315525022895619 0.000972309921841472 9.08226181005321e-06 0.999 0.88788232116355 516.99 0.001 1
"tree_603" 0.5 -103.669505146883 0.795078549199145 0.216102762152632 0.00357875306054754 0.000446429754861175 0.00527645320720926 0.000629011591761482 0.995 0.825346699521235 595.55 0.005 1
"tree_604" 0.583333333333333 -59.2079614240279 0.85214578239743 0.276453151179276 5.70670096639805e-05 0.000250207807497269 0.000253648048557046 1.37862977997488e-07 0.999 0.928837740378126 465.54 0.001 1
"tree_605" 0.625 -64.7173489278752 0.845074379222102 0.267206477732793 4.22589185509665e-06 0.000269162690810506 0.000395337318434162 5.99468262427642e-07 0.999 0.916013798618227 481.65 0.001 1
"tree_606" 0.458333333333333 -99.9281830306761 0.799880606973079 0.220146764509673 0.0175590838552387 0.000425586766665838 0.0042648861224688 0.000391175558138551 0.995 0.83405519876725 584.61 0.005 1
"tree_607" 0.25 -218.11155569235 0.648190010490784 0.138358829916469 0.832943387074729 0.00177883288324197 0.296687921844961 0.332558212179863 0.77 0.558965329531619 930.19 0.23 1
"tree_608" 0.458333333333333 -86.8232960569064 0.816700977530408 0.235589155942814 0.0175590838552387 0.000359486941997559 0.00191339501951825 5.64122627811238e-05 0.998 0.864558826839214 546.29 0.002 1
"tree_609" 0.5 -98.4337060976027 0.801798796412942 0.221804770439818 0.00357875306054754 0.000417516154915002 0.00390978260136239 0.000320700699746873 0.995 0.837533822323474 580.24 0.005 1
"tree_610" 0.583333333333333 -56.219007557881 0.855982161277154 0.281742556917688 5.70670096639805e-05 0.000240452614992971 0.000197481370037145 5.78442569938271e-08 0.999 0.935794987490573 456.8 0.001 1
"tree_611" 0.375 -170.924386990869 0.70875563495582 0.162456924300375 0.177367676569694 0.00102500528043537 0.0919363070644493 0.0880125717080341 0.932 0.668800679254208 792.21 0.0679999999999999 1
"tree_612" 0.583333333333333 -72.9386819876201 0.834522142578099 0.254503747355099 5.70670096639805e-05 0.00029994886821508 0.000736820436083685 4.0755717767515e-06 0.999 0.896877388940512 505.69 0.001 1
"tree_613" 0.541666666666667 -108.094798399508 0.789398601521383 0.211507173495045 0.000534215465436949 0.000472303310600051 0.00672886848276417 0.00106141778533035 0.994 0.815046152881068 608.49 0.00600000000000001 1
"tree_614" 0.416666666666667 -89.5249820457576 0.813233312410291 0.232230823363828 0.0641981509772416 0.000372278746391326 0.00227407736423732 8.73664591742225e-05 0.998 0.858270239632311 554.19 0.002 1
"tree_615" 0.416666666666667 -101.583393180808 0.797756113405818 0.218339129697175 0.0641981509772416 0.000434694105426706 0.00468991852179894 0.000484515749836913 0.995 0.830202444073401 589.45 0.005 1
"tree_616" 0.333333333333333 -181.040320098492 0.695771643278217 0.156609352754353 0.375623596434662 0.00115613811779326 0.124042421647852 0.128134840030774 0.908 0.645254298294691 821.79 0.092 1
"tree_617" 0.375 -115.909168633084 0.779368709370158 0.2038521240536 0.177367676569694 0.000521411385327399 0.0101152618016425 0.00243841505834761 0.993 0.796857011402874 631.34 0.00700000000000001 1
"tree_618" 0.583333333333333 -50.3163366505933 0.863558351147183 0.29280611548437 5.70670096639805e-05 0.00022222115228567 0.000117965170062739 8.81843192189349e-09 0.999 0.94953435650211 439.54 0.001 1
"tree_619" 0.291666666666667 -101.152491364864 0.798309184045229 0.218806848127306 0.622051505979696 0.000432305945730102 0.00457594269567271 0.000458536098305485 0.995 0.831205433931717 588.19 0.005 1
"tree_620" 0.541666666666667 -44.5402004035429 0.870972131385003 0.304507275523483 0.000534215465436949 0.000205636545482577 6.92297464232359e-05 1.09882342882452e-09 0.999 0.962979196745729 422.65 0.001 1
"tree_621" 0.5 -114.660921309121 0.780970858444643 0.205037518520289 0.00357875306054754 0.000513262356329026 0.00949471847498703 0.00215080694011436 0.993 0.799762497897203 627.69 0.00700000000000001 1
"tree_622" 0.458333333333333 -61.940426114018 0.84863861223164 0.271788482250333 0.0175590838552387 0.000259447549419901 0.000316978866062671 2.91628620604497e-07 0.999 0.922477511038486 473.53 0.001 1
"tree_623" 0.25 -191.436681372046 0.682427716740044 0.151022659266126 0.832943387074729 0.0013067622473483 0.163927584955344 0.177739944619332 0.881 0.621055177903572 852.19 0.119 1
"tree_624" 0.458333333333333 -112.301220888478 0.783999578612846 0.207316483835113 0.0175590838552387 0.000498178484396208 0.00840814514927642 0.0016839658569389 0.993 0.805255061407029 620.79 0.00700000000000001 1
"tree_625" 0.5 -63.8076673164392 0.846241972794192 0.268690369318775 0.00357875306054754 0.000265943424132409 0.000367964122973396 4.75499104480461e-07 0.999 0.91813122165245 478.99 0.001 1
"tree_626" 0.458333333333333 -65.5517937143052 0.844003353539433 0.265859654196534 0.0175590838552387 0.000272147595294058 0.000422015709973433 7.38723913187171e-07 0.999 0.914071500797361 484.09 0.001 1
"tree_627" 0.458333333333333 -128.275366779522 0.763496459908963 0.192808988764045 0.0175590838552387 0.00060886379418061 0.0182857118828564 0.0073997802272084 0.984 0.768072794516595 667.5 0.016 1
"tree_628" 0.416666666666667 -103.033411990014 0.795894986809704 0.216779800906197 0.0641981509772416 0.000442820585532262 0.00509135738690387 0.000581478246007554 0.995 0.826827303597797 593.69 0.005 1
"tree_629" 0.458333333333333 -130.18706610581 0.761042757627766 0.191207713678706 0.0175590838552387 0.000623533650043354 0.0199291064032941 0.00861431051020082 0.983 0.763623022049938 673.09 0.017 1
"tree_630" 0.458333333333333 -141.677781197633 0.74629420724347 0.18211662822454 0.0175590838552387 0.000718807929738054 0.0324780570707122 0.0195323300043035 0.97 0.736876625828174 706.69 0.03 1
"tree_631" 0.458333333333333 -119.828323244759 0.774338400221228 0.200217797137523 0.0175590838552387 0.000547781611689693 0.0122864924529808 0.00355562473279979 0.991 0.78773457983438 642.8 0.00900000000000001 1
"tree_632" 0.416666666666667 -71.9469238398139 0.835795082938649 0.255971678036556 0.0641981509772416 0.000296068485016728 0.000685146930395782 3.28595919579138e-06 0.999 0.899185857662034 502.79 0.001 1
"tree_633" 0.333333333333333 -158.811258164905 0.724303065152599 0.170060386633016 0.375623596434662 0.000885991695721863 0.0617534386558913 0.0513727766783638 0.948 0.696995838604651 756.79 0.052 1
"tree_634" 0.458333333333333 -147.098252453746 0.739336929755639 0.178121626484347 0.0175590838552387 0.000768258728761469 0.0402257294933054 0.0273220362901293 0.966 0.724259650229515 722.54 0.034 1
"tree_635" 0.583333333333333 -59.1395643103861 0.852233571387812 0.276571968882967 5.70670096639805e-05 0.000249980510092468 0.000252218720481604 1.35229200538465e-07 0.999 0.928996945117541 465.34 0.001 1
"tree_636" 0.5 -109.958619746247 0.787006351533454 0.209629605498909 0.00357875306054754 0.000483610778087559 0.00743433268507187 0.00130766336521979 0.993 0.810707823732002 613.94 0.00700000000000001 1
"tree_637" 0.5 -88.8239116309292 0.814133149561713 0.233093056108958 0.00357875306054754 0.000368919343250248 0.00217525580821865 7.81522450488794e-05 0.998 0.859902088211318 552.14 0.002 1
"tree_638" 0.375 -149.372456482336 0.736417945825414 0.176497209232162 0.177367676569694 0.000789924347605145 0.0438716953919242 0.0311833984843701 0.964 0.718966092643957 729.19 0.036 1
"tree_639" 0.416666666666667 -91.7923463629834 0.810323107379104 0.229485396383867 0.0641981509772416 0.000383339063785252 0.0026207034541229 0.000124093618666785 0.997 0.852992602520696 560.82 0.003 1
"tree_640" 0.333333333333333 -153.510481857666 0.73110671190726 0.173616263540585 0.375623596434662 0.000830794883560015 0.0511474979269467 0.0391813500979639 0.959 0.709334205909334 741.29 0.041 1
"tree_641" 0.5 -116.627338326323 0.778446924971139 0.20317630714827 0.00357875306054754 0.000526153956967667 0.0104873130646008 0.00261785879412444 0.993 0.795185361639014 633.44 0.00700000000000001 1
"tree_642" 0.333333333333333 -98.7243938305803 0.801425693203815 0.221480321464833 0.375623596434662 0.00041907474514464 0.00397680204780473 0.000333471959122064 0.995 0.836857202180959 581.09 0.005 1
"tree_643" 0.416666666666667 -114.298416606819 0.781436140093671 0.205384357595391 0.0641981509772416 0.000510917969845607 0.00932056685671781 0.00207278171556268 0.993 0.800606283016104 626.63 0.00700000000000001 1
"tree_644" 0.5 -67.2446222769399 0.84183057602746 0.263168656960576 0.00357875306054754 0.000278298010106729 0.000481076006150803 1.11686451250716e-06 0.999 0.910131183496833 489.04 0.001 1
"tree_645" 0.416666666666667 -134.072022160665 0.756056342974028 0.188034188034188 0.0641981509772416 0.000654356374172351 0.023635950042381 0.0115626016315117 0.976 0.754580192851151 684.45 0.024 1
"tree_646" 0.375 -199.664854143155 0.671866701197003 0.146875891583452 0.177367676569694 0.0014384645550079 0.200424429591369 0.222095385199353 0.841 0.601902847751915 876.25 0.159 1
"tree_647" 0.375 -143.873328545535 0.743476180652184 0.1804770652494 0.177367676569694 0.000738473245662833 0.0354615951770887 0.0224572509956831 0.968 0.731766153692945 713.11 0.032 1
"tree_648" 0.416666666666667 -137.74494716323 0.751342074190476 0.185129245242308 0.0641981509772416 0.000684784109236066 0.0276288560403227 0.0150168968344361 0.975 0.746030898344552 695.19 0.025 1
"tree_649" 0.541666666666667 -112.74580212715 0.783428950175359 0.206883248404572 0.000534215465436949 0.000500988614844782 0.00860450358215438 0.00176475435915061 0.993 0.80422023060083 622.09 0.00700000000000001 1
"tree_650" 0.416666666666667 -122.21880236654 0.771270175007352 0.198063989904431 0.0641981509772416 0.000564466108727341 0.013790156571684 0.00442206384567159 0.988 0.782170374191816 649.79 0.012 1
"tree_651" 0.416666666666667 -133.401730446975 0.756916675079778 0.188574191563246 0.0641981509772416 0.000648939943172087 0.0229597643328666 0.0110048334066338 0.979 0.756140399297421 682.49 0.021 1
"tree_652" 0.5 -48.0592319004138 0.866455387829812 0.29726982953758 0.00357875306054754 0.000215597191419772 9.61241851583553e-05 4.02936757392036e-09 0.999 0.954788112902814 432.94 0.001 1
"tree_653" 0.375 -154.365445778188 0.730009349527476 0.173032710845803 0.177367676569694 0.000839478071668171 0.0527580725705234 0.0409965416030214 0.958 0.707344146666643 743.79 0.042 1
"tree_654" 0.583333333333333 -28.7199480181936 0.891277724860525 0.341932569940753 5.70670096639805e-05 0.000165940665063292 1.36146397436006e-05 7.50411696899395e-13 0.999 0.999803252972479 376.39 0.001 1
"tree_655" 0.583333333333333 -78.7558565028556 0.827055688946049 0.246221541993495 5.70670096639805e-05 0.000323678928393211 0.00111462600571594 1.33229125216158e-05 0.998 0.883337025853244 522.7 0.002 1
"tree_656" 0.458333333333333 -105.632502308403 0.792559005175161 0.214039814399042 0.0175590838552387 0.000457740358724153 0.00588404152631953 0.000797284506813314 0.994 0.820777523500017 601.29 0.00600000000000001 1
"tree_657" 0.416666666666667 -119.123832974248 0.77524262682217 0.200861503886132 0.0641981509772416 0.000542952297714589 0.0118701087862096 0.00332864197345245 0.991 0.789374388650357 640.74 0.00900000000000001 1
"tree_658" 0.5 -96.4843883588112 0.804300782638849 0.224005291189473 0.00357875306054754 0.000407202567286004 0.00348480166714038 0.000245520505711103 0.996 0.842071157396808 574.54 0.004 1
"tree_659" 0.583333333333333 -37.7141684620909 0.879733472625198 0.319600685390747 5.70670096639805e-05 0.000187529278056531 3.54313693306026e-05 6.51298939426058e-11 0.999 0.978867829739372 402.69 0.001 1
"tree_660" 0.416666666666667 -128.425840429534 0.763303324130121 0.192681977423122 0.0641981509772416 0.000610006825245477 0.0184109470696347 0.00749015056344306 0.984 0.767722544089881 667.94 0.016 1
"tree_661" 0.333333333333333 -135.573338805102 0.754129374635127 0.186835839962836 0.375623596434662 0.000666639784974068 0.0252082866507348 0.012891190348715 0.975 0.751085648820986 688.84 0.025 1
"tree_662" 0.5 -97.3427721350159 0.803199030809546 0.223030933194697 0.00357875306054754 0.000411714687681167 0.00366679737375619 0.000276482914334167 0.996 0.840073137917147 577.05 0.004 1
"tree_663" 0.416666666666667 -95.6294244382887 0.805398145018633 0.224984266834487 0.0641981509772416 0.000402754068330504 0.00331127735777152 0.000217733066245964 0.997 0.844061216639499 572.04 0.003 1
"tree_664" 0.541666666666667 -91.662391847064 0.810489906460831 0.229640996360003 0.000534215465436949 0.00038269698637624 0.00259967369104426 0.000121669515035324 0.997 0.853295091525584 560.44 0.003 1
"tree_665" 0.5 -90.7766492254027 0.811626773886287 0.230707179349287 0.00357875306054754 0.00037834724785324 0.00246017446603047 0.000106230383269521 0.997 0.855356792901012 557.85 0.003 1
"tree_666" 0.625 -63.3972846345884 0.846768706736488 0.269365202285523 4.22589185509665e-06 0.000264502898861149 0.0003561747350638 4.27721307136317e-07 0.999 0.919086450088941 477.79 0.001 1
"tree_667" 0.5 -72.6479942546424 0.834895245787226 0.254932255764203 0.00357875306054754 0.000298806638525665 0.000721331250515588 3.82789203596052e-06 0.999 0.897554009083027 504.84 0.001 1
"tree_668" 0.416666666666667 -142.464348004514 0.745284633854068 0.18152583252232 0.0641981509772416 0.000725796963328569 0.0335234312545477 0.0205454910249874 0.97 0.735045771324899 708.99 0.03 1
"tree_669" 0.5 -33.1144625696795 0.885637282228436 0.330644332545473 0.00357875306054754 0.00017618040437449 2.19682893623264e-05 7.47023623053865e-12 0.999 0.989574348465048 389.24 0.001 1
"tree_670" 0.583333333333333 -82.3090865565473 0.822495050895667 0.241422649083644 5.70670096639805e-05 0.000339020724450444 0.00142074827530061 2.58357348476803e-05 0.998 0.875066339640621 533.09 0.002 1
"tree_671" 0.333333333333333 -172.114496768236 0.707228106523161 0.161746408777288 0.375623596434662 0.00103969113602435 0.0953772723785943 0.0922878439981699 0.932 0.666030516788383 795.69 0.0679999999999999 1
"tree_672" 0.416666666666667 -127.570876509011 0.764400686509905 0.193405866794903 0.0641981509772416 0.000603538596341789 0.0177085374592894 0.00698812555656152 0.985 0.769712603332572 665.44 0.015 1
"tree_673" 0.5 -76.8202181867925 0.82954011737388 0.248916911650936 0.00357875306054754 0.000315595586279896 0.000973483535915904 9.11334641431273e-06 0.999 0.887842519978696 517.04 0.001 1
"tree_674" 0.5 -75.58907014124 0.831120319200769 0.250662200062325 0.00357875306054754 0.000310552372069017 0.000892085844685863 7.10565578213341e-06 0.999 0.890708205288171 513.44 0.001 1
"tree_675" 0.416666666666667 -100.878902910297 0.79866034000676 0.219104853674731 0.0641981509772416 0.000430795974295749 0.00450480753148585 0.000442672767349965 0.995 0.831842252889378 587.39 0.005 1
"tree_676" 0.5 -92.6541499948702 0.809216966100281 0.228458834806689 0.00357875306054754 0.000387622424318514 0.00276390844311275 0.000141274095531724 0.997 0.850986622804063 563.34 0.003 1
"tree_677" 0.416666666666667 -79.9664854143155 0.825501823816275 0.244565217391304 0.0641981509772416 0.00032883202784344 0.00121172226597214 1.67781322528524e-05 0.998 0.880519101965594 526.24 0.002 1
"tree_678" 0.375 -120.994494032352 0.772841597935203 0.199161263366398 0.177367676569694 0.00055586315506597 0.0130021957619628 0.00395909647795735 0.99 0.78502013902735 646.21 0.01 1
"tree_679" 0.5 -83.0682945179713 0.821520593102419 0.240421438045245 0.00357875306054754 0.000342385218140949 0.00149491314274946 2.95972565333109e-05 0.998 0.873299167033112 535.31 0.002 1
"tree_680" 0.333333333333333 -157.545911562532 0.72592716147468 0.170895908855515 0.375623596434662 0.000872517627693574 0.0590853028184344 0.0482570086825603 0.948 0.699941126283834 753.09 0.052 1
"tree_681" 0.5 -112.954413323758 0.783161193754691 0.206680584551148 0.00357875306054754 0.000502312266491141 0.00869795369795466 0.00180376631577694 0.993 0.803734656145614 622.7 0.00700000000000001 1
"tree_682" 0.5 -91.0810163811087 0.811236112879084 0.230339692880409 0.00357875306054754 0.000379836741760137 0.00250736395712458 0.000111328440871063 0.997 0.854648331810614 558.74 0.003 1
"tree_683" 0.458333333333333 -105.15372251291 0.79317352810784 0.214539332210905 0.0175590838552387 0.000454957447701759 0.00573064811320008 0.000753053917545247 0.994 0.821891956675924 599.89 0.00600000000000001 1
"tree_684" 0.541666666666667 -78.1026640675763 0.827894073804204 0.247124560763456 0.000534215465436949 0.000320929875612803 0.00106511818467988 1.17385747138006e-05 0.998 0.88485743111466 520.79 0.002 1
"tree_685" 0.458333333333333 -138.360521186006 0.750551973277031 0.184651142771058 0.0175590838552387 0.000690009624099782 0.0283474767683145 0.0156654304948018 0.974 0.744598055689815 696.99 0.026 1
"tree_686" 0.416666666666667 -98.9466844499162 0.801140378985072 0.221232853164644 0.0641981509772416 0.00042027024780499 0.00402871187862829 0.000343533912508322 0.995 0.836339786777859 581.74 0.005 1
"tree_687" 0.541666666666667 -45.8910433979686 0.869238298824944 0.30168776371308 0.000534215465436949 0.000209408170909115 7.86291377587531e-05 1.83079665013794e-09 0.999 0.959834903142277 426.6 0.001 1
"tree_688" 0.458333333333333 -95.9132724599021 0.805033820708545 0.224658299439663 0.0175590838552387 0.00040422594470614 0.00336804689893762 0.000226636954840408 0.996 0.843400516970926 572.87 0.004 1
"tree_689" 0.416666666666667 -61.5334632878492 0.849160956724417 0.272473218444341 0.0641981509772416 0.000258051550824965 0.000306736973709455 2.61513928803932e-07 0.999 0.923424779238007 472.34 0.001 1
"tree_690" 0.333333333333333 -149.666564070996 0.736040453166768 0.17628929525375 0.375623596434662 0.000792766929476314 0.044361089243212 0.0317098082553881 0.964 0.718281512264472 730.05 0.036 1
"tree_691" 0.583333333333333 -62.6962142197599 0.847668543887911 0.270525917517972 5.70670096639805e-05 0.00026205881041703 0.000336807056780677 3.56223475912064e-07 0.999 0.920718298667948 475.74 0.001 1
"tree_692" 0.375 -141.575185527171 0.746425890729044 0.182193972168349 0.177367676569694 0.000717900904357791 0.0323436087406344 0.0194029793883694 0.97 0.737115432937297 706.39 0.03 1
"tree_693" 0.541666666666667 -51.7526760370712 0.861714782349146 0.290034705007437 0.000534215465436949 0.000226534789046221 0.000134077109964572 1.42408912935827e-08 0.999 0.94619105697439 443.74 0.001 1
"tree_694" 0.458333333333333 -76.8544167436134 0.829496222878689 0.248868778280543 0.0175590838552387 0.000315736757091858 0.000975834486203442 9.17580480125382e-06 0.999 0.887762917608989 517.14 0.001 1
"tree_695" 0.458333333333333 -69.8095140385075 0.838538488888109 0.259193619849358 0.0175590838552387 0.000287863934579311 0.000584488761392132 2.0366811022283e-06 0.999 0.904161005768761 496.54 0.001 1
"tree_696" 0.458333333333333 -84.1216100680551 0.820168642650525 0.239046044688794 0.0175590838552387 0.000347104494063803 0.0016033770699822 3.56279086330703e-05 0.998 0.870847414046117 538.39 0.002 1
"tree_697" 0.5 -106.439588249376 0.791523095088645 0.213203014992131 0.00357875306054754 0.000462467285924848 0.00615047632729855 0.000876866343455328 0.994 0.818898907574917 603.65 0.00600000000000001 1
"tree_698" 0.416666666666667 -118.768167983311 0.77569912957216 0.201188056901673 0.0641981509772416 0.000540529184181782 0.0116643664516396 0.00321864679185135 0.991 0.790202253295316 639.7 0.00900000000000001 1
"tree_699" 0.583333333333333 -59.7243596320235 0.85148297552004 0.275559361952682 5.70670096639805e-05 0.000251930132502842 0.000264673914634535 1.59339053431618e-07 0.999 0.927635744595541 467.05 0.001 1
"tree_700" 0.541666666666667 -74.7683047775384 0.832173787085362 0.251839386349405 0.000534215465436949 0.000307231996747466 0.000841194585289159 5.99986227056444e-06 0.999 0.892618662161154 511.04 0.001 1
