"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_628" 0.5 -36.9909889357819 0.793310552606524 0.120316402997502 0.000318336229712764 1.33586380479254e-07 1.20503499649367e-06 3.71631783467234e-12 1 1 720.6 0 1
"tree_629" 0.42 -51.8763545112353 0.767780052952147 0.108524220803605 0.0711687393771014 2.26234026152245e-07 1.50364149673268e-05 7.61216230737152e-09 1 1 798.9 0 1
"tree_630" 0.42 -56.5662902551234 0.759736152230903 0.105273382954697 0.0711687393771014 2.66549073034638e-07 3.08288487139999e-05 5.15639173491732e-08 1 1 823.57 0 1
"tree_631" 0.52 -36.6487966237025 0.793897460644555 0.120617696160267 4.79745942447352e-05 1.31963325398809e-07 1.13177792194022e-06 3.01781164702816e-12 1 1 718.8 0 1
"tree_632" 0.52 -37.5004752671001 0.792436711749899 0.119870589536556 4.79745942447352e-05 1.36038704975063e-07 1.32243966488862e-06 5.05117909001439e-12 1 1 723.28 0 1
"tree_633" 0.5 -52.9637656362876 0.765914989631291 0.107752727995824 0.000318336229712764 2.3502164473232e-07 1.78154854288353e-05 1.20789436024889e-08 1 1 804.62 0 1
"tree_634" 0.48 -48.0304931371431 0.774376247179581 0.111343701439634 0.00169280707570775 1.97627011602915e-07 8.12644383275398e-06 1.35314659470232e-09 1 1 778.67 0 1
"tree_635" 0.5 -96.7035473936352 0.690895099970003 0.083792403595245 0.000318336229712764 1.04305717222781e-06 0.00405232634066536 0.00154030145640655 0.999 0.991527499391002 1034.7 0.001 1
"tree_636" 0.48 -31.0539523212045 0.803493407066373 0.125767004656425 0.00169280707570775 1.07978688553572e-07 3.92991043349454e-07 7.79654495196656e-14 1 1 689.37 0 1
"tree_637" 0.52 -23.573248165469 0.816323868897787 0.133380511368881 4.79745942447352e-05 8.24011770501785e-08 8.64130581102114e-08 2.52824911465655e-16 1 1 650.02 0 1
"tree_638" 0.46 -79.0483251587392 0.721176294132224 0.0920548294278161 0.0072533466139502 5.77315311668314e-07 0.000613821236320194 4.87284189316354e-05 1 1 941.83 0 1
"tree_639" 0.38 -112.653511273336 0.663538664197306 0.0775075987841945 0.316736963835934 1.75931993814765e-06 0.0164616058544482 0.0132702940382003 0.995 0.909581696570601 1118.6 0.005 1
"tree_640" 0.5 -34.3637124063724 0.797816702098522 0.122669005914146 0.000318336229712764 1.21603088759618e-07 7.4022796272872e-07 7.18971396011886e-13 1 1 706.78 0 1
"tree_641" 0.4 -40.3977035093723 0.787467557027898 0.117396956074311 0.165013958345503 1.50832448606869e-07 2.22314067315355e-06 2.70198037289791e-11 1 1 738.52 0 1
"tree_642" 0.58 -37.827459031976 0.791875888513558 0.119586206896552 4.07357160697564e-08 1.37635431363153e-07 1.40338472229574e-06 6.13890476115072e-12 1 1 725 0 1
"tree_643" 0.44 -47.3936352229953 0.775468548250362 0.111824794923386 0.0251740420635085 1.93239960635448e-07 7.3216856028105e-06 1.00152103263141e-09 1 1 775.32 0 1
"tree_644" 0.5 -87.7970419375689 0.706171011959882 0.0877663612896695 0.000318336229712764 7.75258711432515e-07 0.0016387215820549 0.000318508066588225 1 1 987.85 0 1
"tree_645" 0.46 -29.1148625527547 0.806819219281885 0.127655815186183 0.0072533466139502 1.00694794019251e-07 2.68414420575556e-07 1.94902894166229e-14 1 1 679.17 0 1
"tree_646" 0.44 -103.883882742101 0.678579812971972 0.0808414221376822 0.0251740420635085 1.32162294100455e-06 0.00787687825889322 0.00446460116983196 0.997 0.954637237501532 1072.47 0.003 1
"tree_647" 0.56 -69.4935553781225 0.737564070794152 0.0972441872202968 5.46842959343926e-07 4.16806614345989e-07 0.000187707976310257 3.98098349677691e-06 1 1 891.57 0 1
"tree_648" 0.56 -35.745789133493 0.795446245744917 0.121420068622645 5.46842959343926e-07 1.27771188939789e-07 9.58110445322797e-07 1.72797175319637e-12 1 1 714.05 0 1
"tree_649" 0.48 -62.6497091365347 0.749302231554785 0.101335951470949 0.00169280707570775 3.29259529027461e-07 7.43709804548087e-05 4.65619462149781e-07 1 1 855.57 0 1
"tree_650" 0.38 -93.0401885859853 0.697178276577152 0.0853825472952345 0.316736963835934 9.23605748791356e-07 0.0028236468157681 0.000835844132980338 1 1 1015.43 0 1
"tree_651" 0.5 -43.6580358161287 0.781875627665541 0.114732621382349 0.000318336229712764 1.69338620116347e-07 3.91623596272238e-06 1.56481929951718e-10 1 1 755.67 0 1
"tree_652" 0.5 -38.2609026272766 0.791132471665384 0.119211307886921 0.000318336229712764 1.39779942999734e-07 1.51790057289242e-06 7.93167223082862e-12 1 1 727.28 0 1
"tree_653" 0.34 -113.66297859397 0.661807285485112 0.0771414081198673 0.703304284281395 1.81782843906759e-06 0.0178286250255187 0.0148457844340725 0.995 0.904395376988046 1123.91 0.005 1
"tree_654" 0.34 -106.25071290065 0.67452036570892 0.0799137263577038 0.703304284281395 1.42817165283779e-06 0.00968697527076961 0.00611962515270361 0.996 0.942477222661079 1084.92 0.004 1
"tree_655" 0.38 -58.3780084407437 0.756628800229546 0.104069139359021 0.316736963835934 2.83908156999126e-07 4.03089694749974e-05 1.02474979868802e-07 1 1 833.1 0 1
"tree_656" 0.42 -74.65495608532 0.728711541220508 0.0943704284221526 0.0711687393771014 4.97248916020685e-07 0.000361403004214664 1.643374978331e-05 1 1 918.72 0 1
"tree_657" 0.56 -29.215619177978 0.806646407470687 0.12755627482713 5.46842959343926e-07 1.01061279987092e-07 2.73837187352325e-07 2.09800425033487e-14 1 1 679.7 0 1
"tree_658" 0.42 -90.8045321470667 0.701012742425626 0.086382974483645 0.0711687393771014 8.57288141707111e-07 0.00224784747818146 0.000561462112761541 1 1 1003.67 0 1
"tree_659" 0.44 -101.792707501616 0.682166473204388 0.0816791807587591 0.0251740420635085 1.23386818311591e-06 0.00652854239517384 0.00333164035045827 0.998 0.96538102571398 1061.47 0.002 1
"tree_660" 0.54 -40.6505456066309 0.787033897199797 0.117185916064067 5.75904852460589e-06 1.52194788075076e-07 2.32452931629528e-06 3.11119686825996e-11 1 1 739.85 0 1
"tree_661" 0.54 -55.0131173719631 0.762400062603524 0.106328182487123 5.75904852460589e-06 2.52486061009574e-07 2.43988524096003e-05 2.79791959308826e-08 1 1 815.4 0 1
"tree_662" 0.5 -53.482757309608 0.76502484577361 0.107388369356537 0.000318336229712764 2.39330925076874e-07 1.93045157538788e-05 1.49972594952318e-08 1 1 807.35 0 1
"tree_663" 0.44 -36.3351203376298 0.794435459679418 0.12089521020707 0.0251740420635085 1.30492269556044e-07 1.06833509969967e-06 2.48978182231907e-12 1 1 717.15 0 1
"tree_664" 0.5 -52.2033382761112 0.767219229715806 0.108291074417327 0.000318336229712764 2.28842575918024e-07 1.58262896609714e-05 8.75634839616250e-09 1 1 800.62 0 1
"tree_665" 0.46 -39.7380327744193 0.788598985301214 0.117951159785049 0.0072533466139502 1.47333280946899e-07 1.97786120786059e-06 1.86285347812364e-11 1 1 735.05 0 1
"tree_666" 0.52 -42.8785977719478 0.783212473752168 0.115358516172812 4.79745942447352e-05 1.64724611002864e-07 3.42636741844357e-06 1.04069050671757e-10 1 1 751.57 0 1
"tree_667" 0.56 -46.2016653359188 0.777512944582839 0.112736493075873 5.46842959343926e-07 1.85280206030969e-07 6.0122892795771e-06 5.63494693327634e-10 1 1 769.05 0 1
"tree_668" 0.46 -58.5053800235733 0.75641034001539 0.103985511591926 0.0072533466139502 2.85168745428022e-07 4.10682234058977e-05 1.0743288923245e-07 1 1 833.77 0 1
"tree_669" 0.4 -68.9327401999924 0.738525947856481 0.0975670140217416 0.165013958345503 4.08862280595033e-07 0.000174428153118024 3.37902961454721e-06 1 1 888.62 0 1
"tree_670" 0.44 -55.9864643929889 0.760730635295345 0.105664700433871 0.0251740420635085 2.61212953624124e-07 2.82633997463917e-05 4.11439171237387e-08 1 1 820.52 0 1
"tree_671" 0.44 -68.8338846431695 0.738695499067468 0.0976241414255151 0.0251740420635085 4.07477126903335e-07 0.000172178859096171 3.28209085857094e-06 1 1 888.1 0 1
"tree_672" 0.46 -52.9637656362876 0.765914989631291 0.107752727995824 0.0072533466139502 2.3502164473232e-07 1.78154854288353e-05 1.20789436024889e-08 1 1 804.62 0 1
"tree_673" 0.46 -61.0109881753546 0.752112868936914 0.102367318023496 0.0072533466139502 3.11092076209366e-07 5.89875217542914e-05 2.64959181234336e-07 1 1 846.95 0 1
"tree_674" 0.56 -25.008554807802 0.813862115738265 0.131849080706237 5.46842959343926e-07 8.68043930993025e-08 1.1663887046304e-07 8.25321193411252e-16 1 1 657.57 0 1
"tree_675" 0.5 -40.405307782974 0.787454514627053 0.117390597920277 0.000318336229712764 1.50873248934591e-07 2.22612825952425e-06 2.7134975249484e-11 1 1 738.56 0 1
"tree_676" 0.54 -30.3600623550435 0.804683526143493 0.126436446362947 5.75904852460589e-06 1.05315543188777e-07 3.43176776774454e-07 4.78295136200058e-14 1 1 685.72 0 1
"tree_677" 0.48 -32.0006843846242 0.801869628161152 0.124864981637503 0.00169280707570775 1.11717415550771e-07 4.72075297694175e-07 1.49884183037775e-13 1 1 694.35 0 1
"tree_678" 0.5 -59.0205695600928 0.755526717358131 0.103648622800306 0.000318336229712764 2.90322816978765e-07 4.42767942522495e-05 1.29879877427471e-07 1 1 836.48 0 1
"tree_679" 0.38 -85.5537812250485 0.7100185202092 0.0888274166282465 0.316736963835934 7.19043305057491e-07 0.00128546851313318 0.000203544608882516 1 1 976.05 0 1
"tree_680" 0.48 -46.5951864948101 0.776838000339102 0.112433862433862 0.00169280707570775 1.8787241954561e-07 6.41811256679213e-06 6.82503641084908e-10 1 1 771.12 0 1
"tree_681" 0.46 -54.7944945059123 0.762775031627822 0.106478354313786 0.0072533466139502 2.50564948416653e-07 2.36014132393447e-05 2.56279674858712e-08 1 1 814.25 0 1
"tree_682" 0.4 -75.1739477586404 0.727821397362827 0.0940908350968582 0.165013958345503 5.06118610470895e-07 0.000385247273446589 1.87883483903075e-05 1 1 921.45 0 1
"tree_683" 0.38 -65.2921942131478 0.744769997261096 0.0997159188931188 0.316736963835934 3.60727663866377e-07 0.000107175536576917 1.10821907989252e-06 1 1 869.47 0 1
"tree_684" 0.44 -54.9979088247595 0.762426147405214 0.106338615512927 0.0251740420635085 2.52351959982522e-07 2.43425761065627e-05 2.78092566812987e-08 1 1 815.32 0 1
"tree_685" 0.46 -63.4994867115319 0.747844743260339 0.100809264685363 0.0072533466139502 3.39078788657676e-07 8.37369493126514e-05 6.18792789249693e-07 1 1 860.04 0 1
"tree_686" 0.48 -59.1137219117144 0.755366947947778 0.103587942220151 0.00169280707570775 2.91264270812126e-07 4.48812179506672e-05 1.3438193323394e-07 1 1 836.97 0 1
"tree_687" 0.5 -21.6683776282271 0.819590990309496 0.13546875 0.000318336229712764 7.68897672217613e-08 5.76245390132421e-08 4.91842599660729e-17 1 1 640 0 1
"tree_688" 0.52 -13.1382837154481 0.834221303457541 0.145682455933998 4.79745942447352e-05 5.62851701802025e-08 8.45229493190062e-09 1.1164244996865e-20 1 1 595.13 0 1
"tree_689" 0.44 -82.9398121744421 0.71450184549972 0.090096643458381 0.0251740420635085 6.5847817280171e-07 0.00096123135388753 0.000117414292938892 1 1 962.3 0 1
"tree_690" 0.38 -105.163301775598 0.676385429029776 0.0803372868791698 0.316736963835934 1.3782338795202e-06 0.00881527575807635 0.00530520806062753 0.996 0.948063992531552 1079.2 0.004 1
"tree_691" 0.48 -41.986996692141 0.784741695251262 0.116082904884319 0.00169280707570775 1.59595414041521e-07 2.93678010630408e-06 6.46735916043193e-11 1 1 746.88 0 1
"tree_692" 0.44 -64.6914565986084 0.745800346927863 0.100079648162898 0.0251740420635085 3.53328844044237e-07 9.87199179309352e-05 9.13970076572335e-07 1 1 866.31 0 1
"tree_693" 0.54 -34.2534504391468 0.798005816910777 0.122769753610875 5.75904852460589e-06 1.21123583960485e-07 7.25030982434677e-07 6.695549471861e-13 1 1 706.2 0 1
"tree_694" 0.48 -88.7418729325882 0.704550493654872 0.0873270079168429 0.00169280707570775 8.00179720130384e-07 0.00181188147995819 0.000382134691471447 1 1 992.82 0 1
"tree_695" 0.48 -46.6141971788145 0.77680539433699 0.112419283732268 0.00169280707570775 1.87998529456473e-07 6.43835350733264e-06 6.88820485797324e-10 1 1 771.22 0 1
"tree_696" 0.46 -41.4261815140109 0.785703572313592 0.116543223152716 0.0072533466139502 1.5644852858227e-07 2.66338914766587e-06 4.77058115392422e-11 1 1 743.93 0 1
"tree_697" 0.38 -61.8854796395574 0.750612992839722 0.101814338559098 0.316736963835934 3.20663280961192e-07 6.67855419047904e-05 3.58879756907884e-07 1 1 851.55 0 1
"tree_698" 0.48 -54.3420402266074 0.763551054478108 0.106790496015372 0.00169280707570775 2.46633755652511e-07 2.20275964538381e-05 2.13414051384937e-08 1 1 811.87 0 1
"tree_699" 0.48 -62.4558001596898 0.749634812776336 0.101456907144111 0.00169280707570775 3.27057600735862e-07 7.23742853776373e-05 4.36033282841109e-07 1 1 854.55 0 1
"tree_700" 0.44 -92.1447853693776 0.698714019276669 0.0857804337501979 0.0251740420635085 8.96473577759157e-07 0.00257896540118071 0.000714378977766255 1 1 1010.72 0 1
"tree_701" 0.48 -60.8246834721113 0.75243240775762 0.102485903755452 0.00169280707570775 3.09088873257635e-07 5.74392173652446e-05 2.48184290864994e-07 1 1 845.97 0 1
"tree_702" 0.52 -60.1688148739592 0.753557314830514 0.102905569007264 4.79745942447352e-05 3.0213523610836e-07 5.22832630939223e-05 1.96715111461833e-07 1 1 842.52 0 1
"tree_703" 0.46 -60.1783202159614 0.753541011829458 0.102899462359211 0.0072533466139502 3.02234928051063e-07 5.2354817901394e-05 1.97383616837731e-07 1 1 842.57 0 1
"tree_704" 0.54 -57.6936238165849 0.75780261630561 0.104520795660036 5.75904852460589e-06 2.77226295359795e-07 3.64478661270431e-05 7.93159299527621e-08 1 1 829.5 0 1
"tree_705" 0.48 -45.3747005817269 0.778931305674749 0.113377795213809 0.00169280707570775 1.79944813693805e-07 5.23660337729111e-06 3.74584263586525e-10 1 1 764.7 0 1
"tree_706" 0.44 -53.5683053876279 0.764878118764102 0.107328546669968 0.0251740420635085 2.4004852313641e-07 1.95608304624961e-05 1.55381166487658e-08 1 1 807.8 0 1
"tree_707" 0.38 -80.168054446599 0.719255800607776 0.0914827164141308 0.316736963835934 5.99625817361473e-07 0.000699748129544312 6.3244597329557e-05 1 1 947.72 0 1
"tree_708" 0.52 -36.3484278164328 0.794412635477939 0.120883410947826 4.79745942447352e-05 1.30554354961126e-07 1.07095701690148e-06 2.51025379883817e-12 1 1 717.22 0 1
"tree_709" 0.52 -29.1528839207635 0.80675400727766 0.127618234540825 4.79745942447352e-05 1.00832939458323e-07 2.70448687275566e-07 2.00400352809748e-14 1 1 679.37 0 1
"tree_710" 0.44 -50.3593019276834 0.770382011920755 0.109619177666515 0.0251740420635085 2.14502175735555e-07 1.18302689882639e-05 3.92096817488979e-09 1 1 790.92 0 1
"tree_711" 0.54 -38.5346564769401 0.790662945234959 0.118975738280821 5.75904852460589e-06 1.41150959653888e-07 1.59470484523656e-06 9.31238304184806e-12 1 1 728.72 0 1
"tree_712" 0.42 -89.1049769970724 0.703927719014516 0.0871593296673469 0.0711687393771014 8.09960368380709e-07 0.00188266044476817 0.000409432122675539 1 1 994.73 0 1
"tree_713" 0.42 -36.0252461883579 0.794966937513858 0.121170617173524 0.0711687393771014 1.29054603997197e-07 1.00896753963676e-06 2.05604044264698e-12 1 1 715.52 0 1
"tree_714" 0.46 -81.8409946389871 0.716386472421844 0.0906410738928616 0.0072533466139502 6.34511216789192e-07 0.000848528681018211 9.22868893311866e-05 1 1 956.52 0 1
"tree_715" 0.36 -88.4205923729136 0.70510153509058 0.0874759113335284 0.510159191329877 7.91620392877648e-07 0.00175124789443303 0.000359338369649485 1 1 991.13 0 1
"tree_716" 0.48 -35.4073989582145 0.796026632582526 0.121723503727519 0.00169280707570775 1.26233619413824e-07 8.99766247720518e-07 1.39781060325843e-12 1 1 712.27 0 1
"tree_717" 0.52 -47.0571461161173 0.77604567448776 0.112080667054489 4.79745942447352e-05 1.90960124573707e-07 6.92725761129158e-06 8.52785559824e-10 1 1 773.55 0 1
"tree_718" 0.52 -49.6749173035246 0.771555827996818 0.110120408474318 4.79745942447352e-05 2.09403812981735e-07 1.06040530818424e-05 2.88494518115624e-09 1 1 787.32 0 1
"tree_719" 0.48 -51.6672369871868 0.768138718975389 0.108673853096014 0.00169280707570775 2.24580830298884e-07 1.45507320354344e-05 6.95630201024655e-09 1 1 797.8 0 1
"tree_720" 0.48 -83.6565149614083 0.713272599220065 0.0897450495305723 0.00169280707570775 6.74577246923032e-07 0.00104184464277111 0.000136960486189952 1 1 966.07 0 1
"tree_721" 0.46 -46.9563894908939 0.776218486298958 0.112157512095418 0.0072533466139502 1.90282526721633e-07 6.81308351575216e-06 8.12509476827746e-10 1 1 773.02 0 1
"tree_722" 0.5 -44.5059123227254 0.780421399971307 0.114059437201531 0.000318336229712764 1.74499401562975e-07 4.5234586836264e-06 2.41864733051555e-10 1 1 760.13 0 1
"tree_723" 0.36 -91.4889167712255 0.699838926349563 0.0860742402732137 0.510159191329877 8.77087413697779e-07 0.00241187526747053 0.000635507460313588 1 1 1007.27 0 1
"tree_724" 0.42 -59.8076118778754 0.754176828870659 0.103138159929576 0.0711687393771014 2.98370341486503e-07 4.96304438372076e-05 1.72829523788009e-07 1 1 840.62 0 1
"tree_725" 0.46 -65.1971407931258 0.74493302727166 0.0997732948203045 0.0072533466139502 3.59547104613963e-07 0.000105794571957139 1.07511949035594e-06 1 1 868.97 0 1
"tree_726" 0.48 -46.7244591460401 0.776616279524735 0.112334801762115 0.00169280707570775 1.88731579526455e-07 6.55693616013405e-06 7.26570902168773e-10 1 1 771.8 0 1
"tree_727" 0.46 -45.5971255845786 0.778549815450028 0.113204590857456 0.0072533466139502 1.81365089343956e-07 5.43544901465396e-06 4.18388337573276e-10 1 1 765.87 0 1
"tree_728" 0.38 -81.9417512642105 0.716213660610645 0.0905908782195288 0.316736963835934 6.36673450338724e-07 0.000858341641401512 9.43700865814371e-05 1 1 957.05 0 1
"tree_729" 0.42 -53.8439603056918 0.764405331733466 0.107136237256719 0.0711687393771014 2.42374927495784e-07 2.0408489799495e-05 1.74090828882447e-08 1 1 809.25 0 1
"tree_730" 0.42 -54.7127485646934 0.762915237436907 0.106534614533926 0.0711687393771014 2.49850246566096e-07 2.33095295242905e-05 2.47977375690721e-08 1 1 813.82 0 1
"tree_731" 0.44 -58.5262917759781 0.756374473413066 0.103971794502806 0.0251740420635085 2.85376222712893e-07 4.11941392057844e-05 1.08268108351863e-07 1 1 833.88 0 1
"tree_732" 0.48 -37.9947530512148 0.791588955694964 0.119441229955365 0.00169280707570775 1.38459345222114e-07 1.44658313022473e-06 6.77911877552262e-12 1 1 725.88 0 1
"tree_733" 0.52 -27.2879358199308 0.809952656084932 0.129488021984587 4.79745942447352e-05 9.42682249711464e-08 1.86078448139764e-07 4.96530988742616e-15 1 1 669.56 0 1
"tree_734" 0.46 -65.4081593855747 0.744571100648207 0.0996460095623391 0.0072533466139502 3.62173004148548e-07 0.000108882835731764 1.14988475352667e-06 1 1 870.08 0 1
"tree_735" 0.52 -31.7554465609673 0.802290245588408 0.125097394165007 4.79745942447352e-05 1.10737118875472e-07 4.50256599201326e-07 1.26720834799663e-13 1 1 693.06 0 1
"tree_736" 0.5 -36.215353028402 0.794640877492729 0.121001507285212 0.000318336229712764 1.29934782749229e-07 1.04500888383163e-06 2.31261718554086e-12 1 1 716.52 0 1
"tree_737" 0.42 -95.6712672521957 0.692665605884731 0.0842344574309948 0.0711687393771014 1.00797409899832e-06 0.00366576659728122 0.00130299890795858 0.999 0.996831023935874 1029.27 0.001 1
"tree_738" 0.5 -47.6711912094597 0.774992500619514 0.111614614176472 0.000318336229712764 1.95140250840689e-07 7.66277085463386e-06 1.14248110510168e-09 1 1 776.78 0 1
"tree_739" 0.36 -94.9830804912361 0.693845943161217 0.084531760347097 0.510159191329877 9.85218138858497e-07 0.003426473004252 0.0011630003155778 1 1 1025.65 0 1
"tree_740" 0.54 -39.3293030683244 0.789300014346641 0.118297175603766 5.75904852460589e-06 1.45204679673969e-07 1.83892370183722e-06 1.47521128550581e-11 1 1 732.9 0 1
"tree_741" 0.44 -50.0513288468119 0.770910229154983 0.109844165716458 0.0251740420635085 2.12193264645981e-07 1.12629208062863e-05 3.41731026031299e-09 1 1 789.3 0 1
"tree_742" 0.52 -64.0108741112505 0.746967641803503 0.10049494047964 4.79745942447352e-05 3.45123280593092e-07 8.98870054053245e-05 7.32425632433206e-07 1 1 862.73 0 1
"tree_743" 0.5 -75.2823086574655 0.727635543150783 0.0940326674041778 0.000318336229712764 5.07989647034051e-07 0.000390403359800634 1.93173334633746e-05 1 1 922.02 0 1
"tree_744" 0.5 -64.4272080909471 0.746253570357231 0.100240484669102 0.000318336229712764 3.50120804562063e-07 9.51993047527735e-05 8.39004752488453e-07 1 1 864.92 0 1
"tree_745" 0.5 -58.2544389947151 0.75684073924328 0.104150399423389 0.000318336229712764 2.82690333132568e-07 3.95848597224685e-05 9.78712577695431e-08 1 1 832.45 0 1
"tree_746" 0.44 -63.8568875708148 0.747231750420618 0.100589381845183 0.0251740420635085 3.43292351538384e-07 8.79925758181432e-05 6.96311262555292e-07 1 1 861.92 0 1
"tree_747" 0.54 -42.8500817459412 0.783261382755338 0.11538154427617 5.75904852460589e-06 1.64558128287995e-07 3.40958733875355e-06 1.02513244648924e-10 1 1 751.42 0 1
"tree_748" 0.42 -63.0033078590168 0.748695759915485 0.101116126097757 0.0711687393771014 3.33311642364825e-07 7.81437905643657e-05 5.2445541272159e-07 1 1 857.43 0 1
"tree_749" 0.48 -29.4570548648341 0.806232311243854 0.127318384069783 0.00169280707570775 1.01944716575203e-07 2.87256684145113e-07 2.50114316861374e-14 1 1 680.97 0 1
"tree_750" 0.4 -45.7739249458196 0.778246579630378 0.113067292644757 0.165013958345503 1.82501738393129e-07 5.59853626414572e-06 4.56649078282233e-10 1 1 766.8 0 1
"tree_751" 0.56 -39.9414470932664 0.788250101078607 0.117779709829919 5.46842959343926e-07 1.48403829612412e-07 2.05063546724315e-06 2.09047645088585e-11 1 1 736.12 0 1
"tree_752" 0.48 -62.3740542184708 0.749775018585421 0.101507984826488 0.00169280707570775 3.2613359521917e-07 7.15475025768304e-05 4.24095197354508e-07 1 1 854.12 0 1
"tree_753" 0.36 -49.9980989315996 0.771001525960899 0.109883146181339 0.510159191329877 2.11796631554632e-07 1.11674782824247e-05 3.3367370114854e-09 1 1 789.02 0 1
"tree_754" 0.46 -57.3153112048972 0.758451475747656 0.104772147768607 0.0072533466139502 2.73598049203131e-07 3.44639728804726e-05 6.87268338952516e-08 1 1 827.51 0 1
"tree_755" 0.46 -56.771605642371 0.759384007408084 0.105135512035409 0.0072533466139502 2.68463662836567e-07 3.17880614950226e-05 5.58158936706515e-08 1 1 824.65 0 1
"tree_756" 0.58 -32.7230903767918 0.800630600080863 0.12418534698847 4.07357160697564e-08 1.14654088449616e-07 5.42306595728177e-07 2.4436580586805e-13 1 1 698.15 0 1
"tree_757" 0.46 -74.2899509524353 0.729337576461075 0.0945680628272251 0.0072533466139502 4.91100713707679e-07 0.000345448952460294 1.49431282557812e-05 1 1 916.8 0 1
"tree_758" 0.5 -56.9103836356032 0.75914598359266 0.105042525866873 0.000318336229712764 2.69765286884667e-07 3.24520651208866e-05 5.88746685272002e-08 1 1 825.38 0 1
"tree_759" 0.54 -31.9113341698035 0.802022876371082 0.124949559001556 5.75904852460589e-06 1.11359286104314e-07 4.64012548465224e-07 1.41007543346155e-13 1 1 693.88 0 1
"tree_760" 0.46 -81.8562031861907 0.716360387620153 0.090633493623249 0.0072533466139502 6.34837138421154e-07 0.000850003355172318 9.25986533920107e-05 1 1 956.6 0 1
"tree_761" 0.42 -69.7654081593856 0.737097804963938 0.0970884658454647 0.0711687393771014 4.20710892413884e-07 0.000194474021340808 4.30714258991412e-06 1 1 893 0 1
"tree_762" 0.54 -39.0156267822517 0.789838013381503 0.118564102564103 5.75904852460589e-06 1.43591273856826e-07 1.73858893012351e-06 1.23149595372232e-11 1 1 731.25 0 1
"tree_763" 0.52 -27.5274704383864 0.80954182045831 0.129244804865687 4.79745942447352e-05 9.5087676939255e-08 1.95313332892035e-07 5.96117664283565e-15 1 1 670.82 0 1
"tree_764" 0.42 -64.7427854454204 0.745712310722158 0.1000484663851 0.0711687393771014 3.53955264822516e-07 9.94175694012625e-05 9.29236916027151e-07 1 1 866.58 0 1
"tree_765" 0.54 -25.7404661419718 0.81260678465692 0.131081612288712 5.75904852460589e-06 8.91364682580107e-08 1.35678765315065e-07 1.48477786987003e-15 1 1 661.42 0 1
"tree_766" 0.5 -44.4564845443139 0.7805061755768 0.114098464210983 0.000318336229712764 1.7419442699328e-07 4.48576214142595e-06 2.35857411354932e-10 1 1 759.87 0 1
"tree_767" 0.42 -40.1562678225163 0.787881653254731 0.117599186164802 0.0711687393771014 1.49542562997534e-07 2.13022377697478e-06 2.35972544563151e-11 1 1 737.25 0 1
"tree_768" 0.52 -50.435344663701 0.770251587912303 0.109563766870545 4.79745942447352e-05 2.15075997630759e-07 1.19744115152452e-05 4.05575895189177e-09 1 1 791.32 0 1
"tree_769" 0.5 -19.4118094369036 0.823461322760294 0.138028752009934 0.000318336229712764 7.08212976934343e-08 3.52751789466207e-08 6.36992496453398e-18 1 1 628.13 0 1
"tree_770" 0.52 -67.0658910307593 0.741727857263965 0.0986572598998634 4.79745942447352e-05 3.83454239448435e-07 0.000136196520823415 1.9291339697798e-06 1 1 878.8 0 1
"tree_771" 0.44 -38.4453062621193 0.790816193444889 0.119052523171988 0.0251740420635085 1.40702053626e-07 1.5692430188444e-06 8.83816445718228e-12 1 1 728.25 0 1
"tree_772" 0.54 -51.7622904072089 0.767975688964825 0.108605787298008 5.75904852460589e-06 2.25330833168332e-07 1.47696513484614e-05 7.24748879572213e-09 1 1 798.3 0 1
"tree_773" 0.42 -19.7235846545759 0.822926584325643 0.137669307842546 0.0711687393771014 7.1631278083922e-08 3.77767234963649e-08 8.50804448361376e-18 1 1 629.77 0 1
"tree_774" 0.56 -42.6561727690963 0.783593963976889 0.115538379530917 5.46842959343926e-07 1.63430345939114e-07 3.29751492110352e-06 9.25086232816586e-11 1 1 750.4 0 1
"tree_775" 0.46 -51.9809132732596 0.767600719940527 0.108449559071862 0.0072533466139502 2.27065020102498e-07 1.52848950489151e-05 7.96165925827854e-09 1 1 799.45 0 1
"tree_776" 0.48 -51.16345386107 0.76900277803138 0.109036030937559 0.00169280707570775 2.206458454014e-07 1.34401915020848e-05 5.5891793672155e-09 1 1 795.15 0 1
"tree_777" 0.52 -56.3723812782784 0.760068733452454 0.10540392681296 4.79745942447352e-05 2.64752942751427e-07 2.99477175536188e-05 4.78299810818307e-08 1 1 822.55 0 1
"tree_778" 0.36 -119.459336146915 0.651865715440898 0.0751039501039501 0.510159191329877 2.1916178777682e-06 0.0276404500322359 0.0269624175812157 0.989 0.874615549479178 1154.4 0.011 1
"tree_779" 0.44 -43.9298885973918 0.781409361835327 0.114515915995245 0.0251740420635085 1.70977049380606e-07 4.10204599057764e-06 1.80094774311937e-10 1 1 757.1 0 1
"tree_780" 0.46 -32.4379301167256 0.801119690112556 0.124452738103782 0.0072533466139502 1.13486072906847e-07 5.13478988761331e-07 2.01689758824722e-13 1 1 696.65 0 1
"tree_781" 0.46 -38.7874985741987 0.790229285406858 0.118758989110335 0.0072533466139502 1.42428775853463e-07 1.6688826133614e-06 1.07903607378915e-11 1 1 730.05 0 1
