"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_8495" 315.15 554.95 2046.85 128.7 0.590909090909091 -76.0907504363001 0.777780674087011 0.23191278493558 0.874062943273798 0.00204918363359582 0.00136270406399301 7.11870789020751e-06 1 1 0 1
"tree_8496" 315.15 466.65 2046.85 128.7 0.636363636363636 -48.0723465016659 0.823814613038605 0.27579556412729 0.702446592262484 0.000379727445498239 0.000153570357066506 2.1834821669141e-09 1 1 0 1
"tree_8497" 315.15 475.95 2046.85 128.7 0.636363636363636 -51.0233222275107 0.818966191382322 0.270406555310432 0.702446592262484 0.000458456737257692 0.000198493024613456 6.48964094678998e-09 1 1 0 1
"tree_8498" 315.15 568.15 2046.85 128.7 0.636363636363636 -80.2792321116928 0.77089904334906 0.226524685382381 0.702446592262484 0.00258503754418202 0.00180814508593395 1.69256152970623e-05 0.999 0.987170731707317 0.001 1
"tree_8499" 315.15 511.15 2046.85 128.7 0.5 -62.1926066952245 0.80061517608112 0.251785190257263 0.990576839373035 0.000913947596367888 0.000493728004214225 2.28321426729176e-07 1 1 0 1
"tree_8500" 315.15 575.35 2046.85 128.7 0.590909090909091 -82.5638584800888 0.767145426582905 0.223689927869992 0.874062943273798 0.00292795333209834 0.00210089929480271 2.63850048552398e-05 0.999 0.980146341463415 0.001 1
"tree_8501" 315.15 503.85 2046.85 128.7 0.636363636363636 -59.8762494050452 0.804420926413471 0.255433164632331 0.702446592262484 0.000794497024067339 0.00041175640242639 1.16565537691026e-07 1 1 0 1
"tree_8502" 315.15 437.15 2046.85 128.7 0.590909090909091 -38.7117245755989 0.839194015066601 0.294406954134736 0.874062943273798 0.000205360690083 6.48247630381698e-05 4.16416486127108e-11 1 1 0 1
"tree_8503" 315.15 431.45 2046.85 128.7 0.636363636363636 -36.9030620339521 0.842165628339807 0.298296442229691 0.702446592262484 0.000181817907255632 5.43777048125484e-05 1.75227254508777e-11 1 1 0 1
"tree_8504" 315.15 512.95 2046.85 128.7 0.681818181818182 -62.7637632873235 0.799676771889581 0.250901647334048 0.460296763071564 0.000945834612037039 0.000516038659283516 2.68193757120435e-07 1 1 0 1
"tree_8505" 315.15 426.65 2046.85 128.7 0.636363636363636 -35.3799777883547 0.844668039517243 0.301652408297199 0.702446592262484 0.000163975330609099 4.67840287316244e-05 8.2168066763694e-12 1 1 0 1
"tree_8506" 315.15 598.65 2046.85 128.7 0.636363636363636 -89.9571632555925 0.754998305659099 0.214983713355049 0.702446592262484 0.00433647736205963 0.0033485449761308 9.80042066086508e-05 0.998 0.957414634146342 0.002 1
"tree_8507" 315.15 421.25 2046.85 128.7 0.545454545454545 -33.6665080120577 0.847483252091859 0.305519287833828 0.95991505175498 0.000145866454851995 3.93937778585173e-05 3.39270914559365e-12 1 1 0 1
"tree_8508" 315.15 496.15 2046.85 128.7 0.681818181818182 -57.4329684277328 0.808435211010609 0.259397359669455 0.460296763071564 0.000684209103420502 0.000338603537942169 5.53582986078684e-08 1 1 0 1
"tree_8509" 315.15 522.45 2046.85 128.7 0.681818181818182 -65.7782008567348 0.794724083100905 0.246339362618432 0.460296763071564 0.00113170794679853 0.000649234750770136 6.08556845890521e-07 1 1 0 1
"tree_8510" 315.15 426.85 2046.85 128.7 0.636363636363636 -35.4434396319213 0.84456377238485 0.30151106946234 0.702446592262484 0.00016468482293548 4.70802730279182e-05 8.48475642871964e-12 1 1 0 1
"tree_8511" 315.15 475.55 2046.85 128.7 0.545454545454545 -50.8963985403776 0.819174725647108 0.270634002733677 0.95991505175498 0.000454780579348599 0.000196342476672017 6.20130718652965e-09 1 1 0 1
"tree_8512" 315.15 520.65 2046.85 128.7 0.681818181818182 -65.2070442646358 0.795662487292443 0.247191011235955 0.460296763071564 0.00109410614328093 0.000621884591536506 5.23027100639058e-07 1 1 0 1
"tree_8513" 315.15 537.45 2046.85 128.7 0.681818181818182 -70.5378391242265 0.786904048171415 0.239464136198716 0.460296763071564 0.00149422011811107 0.000921712434114989 2.01494891429347e-06 1 1 0 1
"tree_8514" 315.15 389.85 2046.85 128.7 0.545454545454545 -23.7029985721085 0.86385319187759 0.330126971912274 0.95991505175498 7.25957862134401e-05 1.36345248259628e-05 9.06612151691104e-15 1 1 0 1
"tree_8515" 315.15 431.45 2046.85 128.7 0.636363636363636 -36.9030620339521 0.842165628339807 0.298296442229691 0.702446592262484 0.000181817907255632 5.43777048125484e-05 1.75227254508777e-11 1 1 0 1
"tree_8516" 315.15 439.05 2046.85 128.7 0.636363636363636 -39.3146120894812 0.838203477308865 0.293132900580799 0.702446592262484 0.000213821095349177 6.86886400745169e-05 5.51359272943407e-11 1 1 0 1
"tree_8517" 315.15 475.55 2046.85 128.7 0.5 -50.8963985403776 0.819174725647108 0.270634002733677 0.990576839373035 0.000454780579348599 0.000196342476672017 6.20130718652965e-09 1 1 0 1
"tree_8518" 315.15 461.45 2046.85 128.7 0.590909090909091 -46.4223385689354 0.826525558480828 0.278903456495828 0.874062943273798 0.00034137590213337 0.000132634921756657 1.15133933413144e-09 1 1 0 1
"tree_8519" 315.15 535.05 2046.85 128.7 0.545454545454545 -69.7762970014279 0.788155253760134 0.24053826745164 0.95991505175498 0.0014298775704563 0.000872300330555086 1.67622432327967e-06 1 1 0 1
"tree_8520" 315.15 552.15 2046.85 128.7 0.590909090909091 -75.2022846263684 0.779240413940516 0.233088834555827 0.874062943273798 0.00194937890452046 0.00128166689962426 5.86994032579568e-06 1 1 0 1
"tree_8521" 315.15 582.25 2046.85 128.7 0.681818181818182 -84.753292083135 0.76354821051534 0.221039072563332 0.460296763071564 0.00329451635834128 0.00241927556291479 3.96694583561096e-05 0.999 0.973414634146342 0.001 1
"tree_8522" 315.15 385.35 2046.85 128.7 0.590909090909091 -22.275107091861 0.866199202356437 0.333982094200078 0.874062943273798 6.55282826440404e-05 1.16039571725849e-05 3.42302672132851e-15 1 1 0 1
"tree_8523" 315.15 426.65 2046.85 128.7 0.590909090909091 -35.3799777883547 0.844668039517243 0.301652408297199 0.874062943273798 0.000163975330609099 4.67840287316244e-05 8.2168066763694e-12 1 1 0 1
"tree_8524" 315.15 399.15 2046.85 128.7 0.590909090909091 -26.6539742979533 0.859004770221307 0.322435174746336 0.874062943273798 8.95375260824435e-05 1.88831631087935e-05 6.1009663398422e-14 1 1 0 1
"tree_8525" 315.15 434.85 2046.85 128.7 0.681818181818182 -37.9819133745835 0.840393087089122 0.295964125560538 0.460296763071564 0.000195537578069294 6.04096751524927e-05 2.94919901077674e-11 1 1 0 1
"tree_8526" 315.15 532.65 2046.85 128.7 0.681818181818182 -69.0147548786292 0.789406459348852 0.241622078287806 0.460296763071564 0.00136807406680794 0.000825235524512354 1.39055703214087e-06 1 1 0 1
"tree_8527" 315.15 505.55 2046.85 128.7 0.681818181818182 -60.4156750753609 0.803534655788129 0.254574226090397 0.460296763071564 0.000820954345203416 0.000429682000911635 1.36711195598908e-07 1 1 0 1
"tree_8528" 315.15 474.65 2046.85 128.7 0.681818181818182 -50.6108202443281 0.819643927742877 0.271147161066049 0.460296763071564 0.000446608882689747 0.000191579653792462 5.59600477299102e-09 1 1 0 1
"tree_8529" 315.15 409.65 2046.85 128.7 0.590909090909091 -29.9857210851975 0.853530745770664 0.314170633467594 0.874062943273798 0.000113109245294181 2.6955108704459e-05 4.47818101879385e-13 1 1 0 1
"tree_8530" 315.15 384.85 2046.85 128.7 0.590909090909091 -22.1164524829446 0.86645987018742 0.334416006236196 0.874062943273798 6.47843278037437e-05 1.13961595452011e-05 3.06523474025391e-15 1 1 0 1
"tree_8531" 315.15 446.45 2046.85 128.7 0.545454545454545 -41.6627003014437 0.834345593410317 0.288274162840184 0.95991505175498 0.000249972282763704 8.57897935892395e-05 1.58754631146439e-10 1 1 0 1
"tree_8532" 315.15 565.15 2046.85 128.7 0.636363636363636 -79.3273044581944 0.772463050334958 0.227727152083518 0.702446592262484 0.002453196925848 0.00169707766416745 1.39859863176106e-05 0.999 0.99009756097561 0.001 1
"tree_8533" 315.15 494.05 2046.85 128.7 0.590909090909091 -56.766619070284 0.809530015900738 0.260499949397834 0.874062943273798 0.000656682884280629 0.000320774137531243 4.48863978715126e-08 1 1 0 1
"tree_8534" 315.15 454.55 2046.85 128.7 0.5 -44.2329049658892 0.830122774548393 0.283137168628314 0.990576839373035 0.000296031239942282 0.000108810349633168 4.74888299081654e-10 1 1 0 1
"tree_8535" 315.15 481.15 2046.85 128.7 0.590909090909091 -52.6733301602411 0.816255245940098 0.267484152551179 0.874062943273798 0.000508820364294913 0.00022842865185815 1.15881985591532e-08 1 1 0 1
"tree_8536" 315.15 591.75 2046.85 128.7 0.590909090909091 -87.7677296525464 0.758595521726664 0.217490494296578 0.874062943273798 0.00386667833919896 0.00292561530275423 6.77074497423732e-05 0.999 0.964146341463415 0.001 1
"tree_8537" 315.15 648.25 2046.85 128.7 0.636363636363636 -105.695700460098 0.729140056825587 0.198534516004628 0.702446592262484 0.00949592800043492 0.0082413769804466 0.000940553379232962 0.991 0.909024390243903 0.00900000000000001 1
"tree_8538" 315.15 503.35 2046.85 128.7 0.590909090909091 -59.7175947961288 0.804681594244454 0.255686897784842 0.874062943273798 0.000786866185859783 0.000406612061778206 1.11188823341614e-07 1 1 0 1
"tree_8539" 315.15 550.35 2046.85 128.7 0.636363636363636 -74.6311280342694 0.780178818132054 0.233851185609158 0.702446592262484 0.00188757185618344 0.0012318295109756 5.17626054374425e-06 1 1 0 1
"tree_8540" 315.15 577.15 2046.85 128.7 0.636363636363636 -83.1350150721878 0.766207022391367 0.222992289699385 0.702446592262484 0.00301985374166 0.00218022505084318 2.93945360183639e-05 0.999 0.978390243902439 0.001 1
"tree_8541" 315.15 560.15 2046.85 128.7 0.590909090909091 -77.7407583690306 0.775069728644788 0.22975988574489 0.874062943273798 0.00224692163689014 0.00152516081359696 1.00972802285638e-05 0.999 0.994975609756098 0.001 1
"tree_8542" 315.15 530.35 2046.85 128.7 0.590909090909091 -68.2849436776138 0.790605531371373 0.242669934948619 0.874062943273798 0.00131114553777085 0.000782245935319191 1.15949693764972e-06 1 1 0 1
"tree_8543" 315.15 464.95 2046.85 128.7 0.545454545454545 -47.5329208313501 0.824700883663947 0.276803957414776 0.95991505175498 0.000366769980260035 0.000146421987892995 1.7757243867893e-09 1 1 0 1
"tree_8544" 315.15 662.65 2046.85 128.7 0.545454545454545 -110.26495319689 0.721632823293277 0.194220176563797 0.95991505175498 0.0117657656185301 0.0104758309111026 0.00162113492948851 0.988 0.894975609756098 0.012 1
"tree_8545" 315.15 575.15 2046.85 128.7 0.5 -82.5003966365223 0.767249693715299 0.223767712770582 0.990576839373035 0.0029178993858427 0.00209224218372264 2.60683528056613e-05 0.999 0.980341463414634 0.001 1
"tree_8546" 315.15 543.55 2046.85 128.7 0.590909090909091 -72.4734253530065 0.783723900633423 0.236776745469598 0.874062943273798 0.00166982024770748 0.00105854780102635 3.17771712310218e-06 1 1 0 1
"tree_8547" 315.15 416.65 2046.85 128.7 0.5 -32.2068856100269 0.849881396136903 0.308892355694228 0.990576839373035 0.000131935837007188 3.39476039010643e-05 1.5521522594531e-12 1 1 0 1
"tree_8548" 315.15 400.35 2046.85 128.7 0.545454545454545 -27.0347453593527 0.858379167426948 0.321468714874485 0.95991505175498 9.19765214228233e-05 1.9679272379197e-05 7.72534029654974e-14 1 1 0 1
"tree_8549" 315.15 469.3 2046.85 128.7 0.5 -48.9132159289227 0.822433073534395 0.274238227146814 0.990576839373035 0.000400776106206756 0.0001653373507387 2.99930326875706e-09 1 1 0 1
"tree_8550" 315.15 446.45 2046.85 128.7 0.545454545454545 -41.6627003014437 0.834345593410317 0.288274162840184 0.95991505175498 0.000249972282763704 8.57897935892395e-05 1.58754631146439e-10 1 1 0 1
"tree_8551" 315.15 582.75 2046.85 128.7 0.636363636363636 -84.9119466920514 0.763287542684357 0.220849420849421 0.702446592262484 0.00332261802310032 0.00244389110599845 4.0832610631594e-05 0.999 0.972926829268293 0.001 1
"tree_8552" 315.15 462.35 2046.85 128.7 0.636363636363636 -46.7079168649849 0.826056356385058 0.278360549367362 0.702446592262484 0.000347744913892021 0.000136064321157772 1.28832539287427e-09 1 1 0 1
"tree_8553" 315.15 491.15 2046.85 128.7 0.681818181818182 -55.8464223385689 0.811041889320439 0.262038073908175 0.460296763071564 0.000620348508874669 0.000297526458769918 3.34396947351542e-08 1 1 0 1
"tree_8554" 315.15 378.95 2046.85 128.7 0.545454545454545 -20.2443280977312 0.869535750593019 0.339622641509434 0.95991505175498 5.65860323851898e-05 9.18625001939648e-06 8.0513751824567e-16 1 1 0 1
"tree_8555" 315.15 505.5 2046.85 128.7 0.454545454545455 -60.3998096144693 0.803560722571227 0.25459940652819 0.998397773312244 0.000820164754266436 0.000429145052643334 1.36075108099645e-07 1 1 0 1
"tree_8556" 315.15 580.35 2046.85 128.7 0.590909090909091 -84.1504045692527 0.764538748273076 0.221762729387439 0.874062943273798 0.00318966893316763 0.00232768682090103 3.55155783320593e-05 0.999 0.975268292682927 0.001 1
"tree_8557" 315.15 614.35 2046.85 128.7 0.590909090909091 -94.9389179755672 0.746813335766233 0.209489704565801 0.874062943273798 0.00560036327280429 0.00451142199893282 0.000215402555963142 0.997 0.94209756097561 0.003 1
"tree_8558" 315.15 568.65 2046.85 128.7 0.545454545454545 -80.4378867206092 0.770638375518077 0.226325507781588 0.95991505175498 0.0026076231875871 0.0018272593039333 1.74665479904387e-05 0.999 0.986682926829268 0.001 1
"tree_8559" 315.15 549.6 2046.85 128.7 0.454545454545455 -74.3931461208948 0.780569819878529 0.234170305676856 0.998397773312244 0.00186234872449362 0.00121157053508852 4.90997595981826e-06 1 1 0 1
"tree_8560" 315.15 515.55 2046.85 128.7 0.5 -63.5887672536887 0.79832129916847 0.249636310736107 0.990576839373035 0.000993700073107862 0.000549841239637045 3.37287610642995e-07 1 1 0 1
"tree_8561" 315.15 639.6 2046.85 128.7 0.545454545454545 -102.950975725845 0.733649610301593 0.201219512195122 0.95991505175498 0.00832502226382401 0.0071033001179695 0.000663330152014662 0.995 0.917463414634146 0.005 1
"tree_8562" 315.15 688.25 2046.85 128.7 0.636363636363636 -118.388069173409 0.708286630346949 0.186996004358881 0.702446592262484 0.0169736684923529 0.0156955276541505 0.0038492975319114 0.985 0.87 0.015 1
"tree_8563" 315.15 397.35 2046.85 128.7 0.590909090909091 -26.0828177058543 0.859943174412846 0.323895809739524 0.874062943273798 8.59927953578043e-05 1.77435286860356e-05 4.26398998414934e-14 1 1 0 1
"tree_8564" 315.15 466.35 2046.85 128.7 0.590909090909091 -47.977153736316 0.823971013737195 0.275972981666131 0.874062943273798 0.000377410379596264 0.00015228663417825 2.10563578538759e-09 1 1 0 1
"tree_8565" 315.15 555.35 2046.85 128.7 0.636363636363636 -76.2176741234332 0.777572139822225 0.231745745925993 0.702446592262484 0.00206381394876167 0.00137463936334645 7.31561410988091e-06 0.999 0.999658536585366 0.001 1
"tree_8566" 315.15 481.55 2046.85 128.7 0.545454545454545 -52.8002538473742 0.816046711675312 0.267261966566296 0.95991505175498 0.000512899244904413 0.000230890113415871 1.21066013053256e-08 1 1 0 1
"tree_8567" 315.15 483.65 2046.85 128.7 0.5 -53.4666032048231 0.814951906785184 0.266101519693994 0.990576839373035 0.000534814301259821 0.000244205132069956 1.52045417171485e-08 1 1 0 1
"tree_8568" 315.15 505.85 2046.85 128.7 0.590909090909091 -60.5108678407107 0.803378255089539 0.254423247998419 0.874062943273798 0.000825706598885059 0.000432916226195455 1.40586184240148e-07 1 1 0 1
"tree_8569" 315.15 518.55 2046.85 128.7 0.636363636363636 -64.540694907187 0.796757292182572 0.248192074052647 0.702446592262484 0.00105168655212641 0.000591267205806742 4.37345401955121e-07 1 1 0 1
"tree_8570" 315.15 656.15 2046.85 128.7 0.727272727272727 -108.202443280977 0.725021505096056 0.196144174350377 0.22497440605458 0.0106886264499755 0.00941141774917272 0.00127494018063774 0.99 0.901317073170732 0.01 1
"tree_8571" 315.15 510.45 2046.85 128.7 0.545454545454545 -61.9704902427415 0.800980111044496 0.25213047311196 0.95991505175498 0.000901816138831363 0.000485285182343256 2.14359544158393e-07 1 1 0 1
"tree_8572" 315.15 530.15 2046.85 128.7 0.636363636363636 -68.2214818340472 0.790709798503767 0.242761482599264 0.702446592262484 0.00130629902530202 0.000778602745633431 1.14117673076865e-06 1 1 0 1
"tree_8573" 315.15 503.15 2046.85 128.7 0.545454545454545 -59.6541329525622 0.804785861376847 0.255788532246845 0.95991505175498 0.000783832789869933 0.000404570353868115 1.09103530874447e-07 1 1 0 1
"tree_8574" 315.15 572.8 2046.85 128.7 0.681818181818182 -81.7547199746152 0.768474832520919 0.224685754189944 0.460296763071564 0.00280207520554386 0.00199282088328459 2.25957014480657e-05 0.999 0.982634146341464 0.001 1
"tree_8575" 315.15 444.5 2046.85 128.7 0.636363636363636 -41.0439473266698 0.835362197951151 0.289538807649044 0.702446592262484 0.000239929478300183 8.09475464251894e-05 1.20792250281669e-10 1 1 0 1
"tree_8576" 315.15 545.15 2046.85 128.7 0.590909090909091 -72.9811201015389 0.782889763574277 0.236081812345226 0.874062943273798 0.00171889082755537 0.00109726772073346 3.57091780424116e-06 1 1 0 1
"tree_8577" 315.15 553.3 2046.85 128.7 0.590909090909091 -75.567190226876 0.778640877929255 0.232604373757455 0.874062943273798 0.00198982328553169 0.00131442431439184 6.3564221270899e-06 1 1 0 1
"tree_8578" 315.15 604.65 2046.85 128.7 0.636363636363636 -91.8610185625892 0.751870291687303 0.21285040932771 0.702446592262484 0.00478578713183288 0.00375814062463027 0.000133561871121031 0.998 0.951560975609756 0.002 1
"tree_8579" 315.15 374.65 2046.85 128.7 0.636363636363636 -18.8798984610503 0.871777493939473 0.343520619244628 0.702446592262484 5.12385898014204e-05 7.8288606098512e-06 2.91642459978088e-16 1 1 0 1
"tree_8580" 315.15 406.65 2046.85 128.7 0.545454545454545 -29.0337934316991 0.855094752756562 0.316488380671339 0.95991505175498 0.000105839215315285 2.43790483196096e-05 2.57532214793312e-13 1 1 0 1
"tree_8581" 315.15 500.65 2046.85 128.7 0.681818181818182 -58.8608599079803 0.806089200531762 0.257065814441226 0.460296763071564 0.000746813054293684 0.000379806093789821 8.59309970704596e-08 1 1 0 1
"tree_8582" 315.15 458.65 2046.85 128.7 0.590909090909091 -45.5338727590036 0.827985298334333 0.280606126676115 0.874062943273798 0.000322247932286937 0.00012245516139986 8.07887655915663e-10 1 1 0 1
"tree_8583" 315.15 478.9 2046.85 128.7 0.636363636363636 -51.9593844201174 0.817428251179522 0.268740864481103 0.702446592262484 0.00048643067937062 0.000215014088502493 9.03957797057067e-09 1 1 0 1
"tree_8584" 315.15 499.1 2046.85 128.7 0.590909090909091 -58.3690306203395 0.80689727080781 0.257864155479864 0.874062943273798 0.000724676944734712 0.000365137306712247 7.39617326691829e-08 1 1 0 1
"tree_8585" 315.15 488.45 2046.85 128.7 0.590909090909091 -54.9896874504204 0.812449495607747 0.263486539052104 0.874062943273798 0.000588197756253085 0.000277243020841806 2.52930219213137e-08 1 1 0 1
"tree_8586" 315.15 441.95 2046.85 128.7 0.545454545454545 -40.2348088211962 0.836691603889164 0.291209412829506 0.95991505175498 0.000227363929999955 7.49862827637376e-05 8.40089019722024e-11 1 1 0 1
"tree_8587" 315.15 395.5 2046.85 128.7 0.590909090909091 -25.4957956528637 0.860907645387483 0.325410872313527 0.874062943273798 8.24874209184561e-05 1.66374248618424e-05 2.93507774261374e-14 1 1 0 1
"tree_8588" 315.15 545.15 2046.85 128.7 0.590909090909091 -72.9811201015389 0.782889763574277 0.236081812345226 0.874062943273798 0.00171889082755537 0.00109726772073346 3.57091780424116e-06 1 1 0 1
"tree_8589" 315.15 557.25 2046.85 128.7 0.590909090909091 -76.8205616373155 0.776581602064489 0.230955585464334 0.874062943273798 0.00213461068430774 0.00143259002289072 8.32034393019481e-06 0.999 0.997804878048781 0.001 1
"tree_8590" 315.15 436 2046.85 128.7 0.5 -38.3468189750912 0.839793551077862 0.295183486238532 0.990576839373035 0.000200392909314637 6.2582198570559e-05 3.50693086739394e-11 1 1 0 1
"tree_8591" 315.15 528.15 2046.85 128.7 0.636363636363636 -67.5868633983817 0.791752469827699 0.24368077250781 0.702446592262484 0.00125872688731008 0.000742985442427859 9.72084398940209e-07 1 1 0 1
"tree_8592" 315.15 525.65 2046.85 128.7 0.727272727272727 -66.7935903537997 0.793055808982614 0.244839722248645 0.22497440605458 0.00120149163372225 0.00070048999164433 7.93224335268248e-07 1 1 0 1
"tree_8593" 315.15 769 2046.85 128.7 0.636363636363636 -144.010788513406 0.666188775643198 0.167360208062419 0.702446592262484 0.0478079493699113 0.0474254284934065 0.0296950300729991 0.959 0.791219512195122 0.041 1
"tree_8594" 315.15 503.8 2046.85 128.7 0.590909090909091 -59.8603839441536 0.80444699319657 0.255458515283843 0.874062943273798 0.000793730885869891 0.000411239381609276 1.16017170686648e-07 1 1 0 1
"tree_8595" 315.15 474.65 2046.85 128.7 0.590909090909091 -50.610820244328 0.819643927742877 0.271147161066049 0.874062943273798 0.000446608882689746 0.000191579653792462 5.59600477299102e-09 1 1 0 1
"tree_8596" 315.15 425.3 2046.85 128.7 0.590909090909091 -34.9516103442805 0.845371842660897 0.302609922407712 0.874062943273798 0.00015926056718594 4.48279166771023e-05 6.60837673620601e-12 1 1 0 1
"tree_8597" 315.15 437.35 2046.85 128.7 0.590909090909091 -38.7751864191654 0.839089747934207 0.294272321938951 0.874062943273798 0.000206236306955427 6.5222070116368e-05 4.28981824617772e-11 1 1 0 1
"tree_8598" 315.15 476.15 2046.85 128.7 0.454545454545455 -51.0867840710772 0.818861924249928 0.270292974902867 0.998397773312244 0.000460305124578752 0.000199576167170633 6.63849091606393e-09 1 1 0 1
"tree_8599" 315.15 389.95 2046.85 128.7 0.5 -23.7347294938918 0.863801058311394 0.330042313117066 0.990576839373035 7.27607076857041e-05 1.36830929803884e-05 9.26085009615082e-15 1 1 0 1
"tree_8600" 315.15 424.05 2046.85 128.7 0.5 -34.5549738219895 0.846023512238355 0.303501945525292 0.990576839373035 0.000155008470286259 4.30827503827838e-05 5.39077739251314e-12 1 1 0 1
"tree_8601" 315.15 391.75 2046.85 128.7 0.545454545454545 -24.3058860859908 0.862862654119855 0.328525845564773 0.95991505175498 7.57903008567264e-05 1.45845397096671e-05 1.35373966847362e-14 1 1 0 1
"tree_8602" 315.15 402.35 2046.85 128.7 0.590909090909091 -27.6693637950182 0.857336496103016 0.319870759289176 0.874062943273798 9.61808105148854e-05 2.10738038256055e-05 1.1394087393276e-13 1 1 0 1
"tree_8603" 315.15 402.6 2046.85 128.7 0.590909090909091 -27.7486910994764 0.857206162187524 0.319672131147541 0.874062943273798 9.67188668596596e-05 2.12542601255115e-05 1.19561687125244e-13 1 1 0 1
"tree_8604" 315.15 471.4 2046.85 128.7 0.5 -49.5795652863715 0.821338268644267 0.273016546457361 0.990576839373035 0.000418219690592732 0.00017522795493831 3.84163591743265e-09 1 1 0 1
"tree_8605" 315.15 507.5 2046.85 128.7 0.590909090909091 -61.0344280501348 0.802518051247296 0.253596059113301 0.874062943273798 0.000852299505142062 0.000451093526315247 1.63788761561513e-07 1 1 0 1
"tree_8606" 315.15 523.05 2046.85 128.7 0.590909090909091 -65.9685863874345 0.794411281703725 0.246056782334385 0.874062943273798 0.00114450261579248 0.000658584719306384 6.39823147708803e-07 1 1 0 1
"tree_8607" 315.15 550.3 2046.85 128.7 0.590909090909091 -74.6152625733777 0.780204884915153 0.233872433218245 0.874062943273798 0.00188588070391079 0.0012304697345208 5.15810655212738e-06 1 1 0 1
"tree_8608" 315.15 613.9 2046.85 128.7 0.636363636363636 -94.7961288275424 0.747047936814118 0.209643264375305 0.702446592262484 0.00556000890130336 0.00447381502811187 0.000210804398042778 0.997 0.942536585365854 0.003 1
"tree_8609" 315.15 503.65 2046.85 128.7 0.590909090909091 -59.8127875614786 0.804525193545864 0.255534597438697 0.874062943273798 0.000791436550290547 0.000409691774800286 1.1438644591046e-07 1 1 0 1
"tree_8610" 315.15 632.25 2046.85 128.7 0.590909090909091 -100.618752974774 0.737481427417042 0.20355871886121 0.874062943273798 0.00743174041284153 0.00624362805839489 0.000486202276724468 0.996 0.924634146341464 0.004 1
"tree_8611" 315.15 618.75 2046.85 128.7 0.681818181818182 -96.3350785340314 0.744519458853583 0.208 0.460296763071564 0.00600885375726968 0.00489362403949352 0.00026521395457559 0.997 0.937804878048781 0.003 1
"tree_8612" 315.15 402.75 2046.85 128.7 0.545454545454545 -27.7962874821513 0.85712796183823 0.319553072625698 0.95991505175498 9.70430570641608e-05 2.13632033200657e-05 1.23060928434207e-13 1 1 0 1
"tree_8613" 315.15 454.15 2046.85 128.7 0.590909090909091 -44.1059812787561 0.830331308813179 0.283386546295277 0.874062943273798 0.000293582745709606 0.000107555083100887 4.50528837658024e-10 1 1 0 1
"tree_8614" 315.15 480.9 2046.85 128.7 0.5 -52.5940028557829 0.81638557985559 0.267623206487835 0.990576839373035 0.00050628633218759 0.00022690215268558 1.12748568323643e-08 1 1 0 1
"tree_8615" 315.15 417.35 2046.85 128.7 0.545454545454545 -32.4290020625099 0.849516461173527 0.308374266203426 0.95991505175498 0.000133972045344111 3.47298806488075e-05 1.75133816822656e-12 1 1 0 1
"tree_8616" 315.15 406.65 2046.85 128.7 0.545454545454545 -29.0337934316991 0.855094752756562 0.316488380671339 0.95991505175498 0.000105839215315285 2.43790483196096e-05 2.57532214793312e-13 1 1 0 1
"tree_8617" 315.15 406.65 2046.85 128.7 0.590909090909091 -29.0337934316992 0.855094752756562 0.316488380671339 0.874062943273798 0.000105839215315285 2.43790483196096e-05 2.57532214793326e-13 1 1 0 1
"tree_8618" 315.15 461.15 2046.85 128.7 0.545454545454545 -46.3271458035856 0.826681959179418 0.279084896454516 0.95991505175498 0.0003392771093796 0.000131509114708509 1.10882142276403e-09 1 1 0 1
"tree_8619" 315.15 432.15 2046.85 128.7 0.590909090909091 -37.125178486435 0.84180069337643 0.29781325928497 0.874062943273798 0.000184566755378981 5.55732823975547e-05 1.95258491073903e-11 1 1 0 1
"tree_8620" 315.15 443.65 2046.85 128.7 0.636363636363636 -40.7742344915119 0.835805333263822 0.290093542206694 0.702446592262484 0.000235670717614755 7.89147796265167e-05 1.07099183286236e-10 1 1 0 1
"tree_8621" 315.15 436.65 2046.85 128.7 0.454545454545455 -38.5530699666825 0.839454682897584 0.294744074201305 0.998397773312244 0.000203186816067474 6.38410026564756e-05 3.86517256563086e-11 1 1 0 1
"tree_8622" 315.15 572.65 2046.85 128.7 0.636363636363636 -81.7071235919403 0.768553032870213 0.224744608399546 0.702446592262484 0.00279482496231726 0.00198661683082319 2.23889038343849e-05 0.999 0.982780487804878 0.001 1
"tree_8623" 315.15 585.3 2046.85 128.7 0.545454545454545 -85.7210851975249 0.761958136746344 0.219887237314198 0.95991505175498 0.00346931633969769 0.00257283741541007 4.72537625209866e-05 0.999 0.970439024390244 0.001 1
"tree_8624" 315.15 527.45 2046.85 128.7 0.545454545454545 -67.3647469458987 0.792117404791075 0.24400417101147 0.95991505175498 0.00124245466208103 0.000730863388076394 9.18582839778891e-07 1 1 0 1
"tree_8625" 315.15 683.65 2046.85 128.7 0.636363636363636 -116.928446771379 0.710684774391992 0.188254223652454 0.702446592262484 0.0159137256391258 0.0146254138705609 0.0033252507054588 0.987 0.874487804878049 0.013 1
"tree_8626" 315.15 532.4 2046.85 128.7 0.545454545454545 -68.935427574171 0.789536793264343 0.241735537190083 0.95991505175498 0.00136177858952275 0.000820464047993578 1.36353357596895e-06 1 1 0 1
