"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_11253" 351.04 508.8 2030.25 92.9 0.709677419354839 -44.9407474931632 0.785325315508297 0.182586477987421 0.698047486624994 3.12216393512326e-06 2.25827488952418e-06 3.03557879761902e-16 1 1 0 1
"tree_11254" 351.04 533.3 2030.25 92.9 0.709677419354839 -51.9200091157703 0.772679175161948 0.174198387399212 0.698047486624994 6.21640306286998e-06 5.07181341420008e-06 2.21363545756964e-14 1 1 0 1
"tree_11255" 351.04 520.3 2030.25 92.9 0.67741935483871 -48.2167274384685 0.779389372080419 0.178550836056121 0.864305793167835 4.32494806497358e-06 3.3200904275206e-06 2.45351062702419e-15 1 1 0 1
"tree_11256" 351.04 468 2030.25 92.9 0.645161290322581 -33.3181403828623 0.806385010452422 0.198504273504273 0.952131089169723 9.46368540497998e-07 5.27845676292277e-07 5.08424727487948e-20 1 1 0 1
"tree_11257" 351.04 529.1 2030.25 92.9 0.709677419354839 -50.7235642661805 0.774847084935608 0.175581175581176 0.698047486624994 5.53244571832059e-06 4.42896321271958e-06 1.10731203529492e-14 1 1 0 1
"tree_11258" 351.04 533.2 2030.25 92.9 0.709677419354839 -51.8915223336372 0.772730792061321 0.174231057764441 0.698047486624994 6.19921931042765e-06 5.05554823943303e-06 2.17784683070854e-14 1 1 0 1
"tree_11259" 351.04 572.1 2030.25 92.9 0.741935483870968 -62.9728805834093 0.75265181820528 0.162384198566684 0.467421483444268 1.77217465394355e-05 1.67380888064979e-05 6.47041620034763e-12 0.999 0.986281196713688 0.001 1
"tree_11260" 351.04 487.9 2030.25 92.9 0.645161290322581 -38.9870100273473 0.796113247477224 0.190407870465259 0.952131089169723 1.70640766564925e-06 1.09140308056698e-06 4.62688946294971e-18 1 1 0 1
"tree_11261" 351.04 512.7 2030.25 92.9 0.67741935483871 -46.0517319963537 0.783312256432756 0.181197581431636 0.864305793167835 3.48880885211817e-06 2.57651183951606e-06 6.26492878624355e-16 1 1 0 1
"tree_11262" 351.04 568.45 2030.25 92.9 0.709677419354839 -61.9331130355515 0.75453583503239 0.16342686252089 0.698047486624994 1.60946244462861e-05 1.50241511611319e-05 3.99029734114245e-12 0.999 0.98911021547047 0.001 1
"tree_11263" 351.04 485.85 2030.25 92.9 0.67741935483871 -38.4030309936189 0.797171393914368 0.1912112792014 0.864305793167835 1.60689820869425e-06 1.01431144359813e-06 2.98126807349943e-18 1 1 0 1
"tree_11264" 351.04 509.65 2030.25 92.9 0.709677419354839 -45.1828851412944 0.784886571863628 0.182281958206612 0.698047486624994 3.19878670284897e-06 2.32433785711469e-06 3.55994590014426e-16 1 1 0 1
"tree_11265" 351.04 558.05 2030.25 92.9 0.741935483870968 -58.9704876937101 0.759903992567166 0.166472538303019 0.467421483444268 1.22010677315774e-05 1.09910654254937e-05 9.53105595029544e-13 0.999 0.997170981243218 0.001 1
"tree_11266" 351.04 464 2030.25 92.9 0.645161290322581 -32.1786690975387 0.808449686427336 0.200215517241379 0.952131089169723 8.3920334875548e-07 4.54208475752873e-07 1.91529744565529e-20 1 1 0 1
"tree_11267" 351.04 483.2 2030.25 92.9 0.645161290322581 -37.6481312670921 0.798539241747748 0.192259933774834 0.952131089169723 1.48648785778353e-06 9.22183179963112e-07 1.67520842963507e-18 1 1 0 1
"tree_11268" 351.04 480 2030.25 92.9 0.67741935483871 -36.7365542388332 0.80019098252768 0.193541666666667 0.864305793167835 1.3526037273349e-06 8.21358568261705e-07 8.24706260453743e-19 1 1 0 1
"tree_11269" 351.04 544.55 2030.25 92.9 0.67741935483871 -55.1247721057429 0.766872273982502 0.170599577632908 0.864305793167835 8.4685935785331e-06 7.24645904062604e-06 1.30684939992967e-13 1 1 0 1
"tree_11270" 351.04 642.15 2030.25 92.9 0.741935483870968 -82.927871467639 0.716494180194596 0.144670248384334 0.467421483444268 0.000102842178397221 0.000113830922438583 1.36730551164833e-08 0.999 0.931987288792435 0.001 1
"tree_11271" 351.04 573.95 2030.25 92.9 0.741935483870968 -63.4998860528714 0.751696905566883 0.161860789267358 0.467421483444268 1.86049577606287e-05 1.76743347274968e-05 8.23642826798268e-12 0.999 0.984847310494497 0.001 1
"tree_11272" 351.04 635.1 2030.25 92.9 0.709677419354839 -80.9195533272561 0.720133171600382 0.146276176980003 0.698047486624994 8.68289401649599e-05 9.50553112901841e-05 7.1438833350895e-09 0.999 0.937451557898 0.001 1
"tree_11273" 351.04 562.25 2030.25 92.9 0.741935483870968 -60.1669325432999 0.757736082793507 0.165228990662517 0.467421483444268 1.36512141163658e-05 1.24805784902687e-05 1.71631597639828e-12 0.999 0.993915671988839 0.001 1
"tree_11274" 351.04 563 2030.25 92.9 0.645161290322581 -60.3805834092981 0.75734895604821 0.165008880994671 0.952131089169723 1.39268418279563e-05 1.27654911660637e-05 1.90366836060493e-12 0.999 0.993334366764843 0.001 1
"tree_11275" 351.04 531.2 2030.25 92.9 0.67741935483871 -51.3217866909754 0.773763130048778 0.174887048192771 0.864305793167835 5.86491514455379e-06 4.74026006813746e-06 1.56890165023367e-14 1 1 0 1
"tree_11276" 351.04 467 2030.25 92.9 0.645161290322581 -33.0332725615314 0.806901179446151 0.198929336188437 0.952131089169723 9.1840657353608e-07 5.08455867287119e-07 3.99235770292065e-20 1 1 0 1
"tree_11277" 351.04 543.2 2030.25 92.9 0.67741935483871 -54.7402005469462 0.767569102124035 0.171023564064801 0.864305793167835 8.1620694234978e-06 6.94600398965027e-06 1.06236341850553e-13 1 1 0 1
"tree_11278" 351.04 547.6 2030.25 92.9 0.709677419354839 -55.9936189608022 0.76529795855163 0.169649379108839 0.698047486624994 9.20200119007325e-06 7.97026777305305e-06 2.07463972066635e-13 1 1 0 1
"tree_11279" 351.04 534.6 2030.25 92.9 0.67741935483871 -52.2903372835004 0.772008155470101 0.173774784885896 0.864305793167835 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_11280" 351.04 488.1 2030.25 92.9 0.67741935483871 -39.0439835916135 0.796010013678478 0.190329850440484 0.864305793167835 1.71642626964214e-06 1.09921018428284e-06 4.82819506389993e-18 1 1 0 1
"tree_11281" 351.04 558.5 2030.25 92.9 0.67741935483871 -59.098678213309 0.759671716519989 0.166338406445837 0.864305793167835 1.23491303285423e-05 1.11423789493228e-05 1.0157747526609e-12 0.999 0.99682219810882 0.001 1
"tree_11282" 351.04 542.95 2030.25 92.9 0.741935483870968 -54.6689835916135 0.767698144372468 0.171102311446726 0.467421483444268 8.1064786249879e-06 6.89165068755049e-06 1.02220894801559e-13 1 1 0 1
"tree_11283" 351.04 552 2030.25 92.9 0.741935483870968 -57.2470373746581 0.763026814979224 0.168297101449275 0.467421483444268 1.03674035242312e-05 9.13336438831319e-06 3.98561173149642e-13 1 1 0 1
"tree_11284" 351.04 522.6 2030.25 92.9 0.67741935483871 -48.8719234275296 0.778202183394843 0.177765021048603 0.864305793167835 4.61364339453857e-06 3.5817991600192e-06 3.66507664319536e-15 1 1 0 1
"tree_11285" 351.04 613 2030.25 92.9 0.709677419354839 -74.6239744758432 0.731540506361783 0.151549755301794 0.698047486624994 5.05112004096834e-05 5.30721447017874e-05 7.94553550785867e-10 0.999 0.954580685165091 0.001 1
"tree_11286" 351.04 530.2 2030.25 92.9 0.67741935483871 -51.0369188696445 0.774279299042506 0.175216899283289 0.864305793167835 5.70428562707905e-06 4.58956892637025e-06 1.32973133671598e-14 1 1 0 1
"tree_11287" 351.04 539.8 2030.25 92.9 0.709677419354839 -53.7716499544211 0.769324076702712 0.17210077806595 0.698047486624994 7.43624111911716e-06 6.23981523681756e-06 6.26113299553365e-14 1 1 0 1
"tree_11288" 351.04 574.9 2030.25 92.9 0.709677419354839 -63.7705104831358 0.75120654502284 0.161593320577492 0.698047486624994 1.90745826024702e-05 1.81737345333371e-05 9.31424215823198e-12 0.999 0.984110990544102 0.001 1
"tree_11289" 351.04 615.8 2030.25 92.9 0.709677419354839 -75.4216043755697 0.730095233179343 0.150860669048392 0.698047486624994 5.41506809802796e-05 5.72263048710166e-05 1.06453526366062e-09 0.999 0.952410478995504 0.001 1
"tree_11290" 351.04 613.2 2030.25 92.9 0.709677419354839 -74.6809480401094 0.731437272563037 0.15150032615786 0.698047486624994 5.07633080757492e-05 5.33593960444549e-05 8.11445768564267e-10 0.999 0.954425670438692 0.001 1
"tree_11291" 351.04 502.9 2030.25 92.9 0.67741935483871 -43.2600273473108 0.788370712571296 0.184728574269238 0.864305793167835 2.63672134196507e-06 1.84576824260611e-06 9.82112490151927e-17 1 1 0 1
"tree_11292" 351.04 615.8 2030.25 92.9 0.709677419354839 -75.4216043755697 0.730095233179343 0.150860669048392 0.698047486624994 5.41506809802796e-05 5.72263048710166e-05 1.06453526366062e-09 0.999 0.952410478995504 0.001 1
"tree_11293" 351.04 641.3 2030.25 92.9 0.709677419354839 -82.6857338195077 0.716932923839265 0.1448619990644 0.698047486624994 0.000100773974500979 0.000111399541172319 1.26594534717042e-08 0.999 0.932646101379631 0.001 1
"tree_11294" 351.04 668 2030.25 92.9 0.709677419354839 -90.2917046490428 0.703151211706713 0.139071856287425 0.698047486624994 0.000188498122309443 0.000215556280583519 1.2208644833729e-07 0.999 0.911951635405364 0.001 1
"tree_11295" 351.04 633.5 2030.25 92.9 0.741935483870968 -80.4637648131267 0.720959041990348 0.146645619573796 0.467421483444268 8.35368280016805e-05 9.12109496437753e-05 6.14478677547019e-09 0.999 0.938691675709192 0.001 1
"tree_11296" 351.04 549.7 2030.25 92.9 0.645161290322581 -56.591841385597 0.7642140036648 0.169001273421866 0.952131089169723 9.74172469202139e-06 8.50705479160388e-06 2.83889456393429e-13 1 1 0 1
"tree_11297" 351.04 562.95 2030.25 92.9 0.741935483870968 -60.3663400182315 0.757374764497897 0.165023536726175 0.467421483444268 1.39083032464321e-05 1.27463109719474e-05 1.89059062450627e-12 0.999 0.993373120446442 0.001 1
"tree_11298" 351.04 533.55 2030.25 92.9 0.67741935483871 -51.991226071103 0.772550132913516 0.174116765064193 0.864305793167835 6.25956152487641e-06 5.11268953885589e-06 2.30560703262381e-14 1 1 0 1
"tree_11299" 351.04 488.85 2030.25 92.9 0.67741935483871 -39.2576344576116 0.795622886933182 0.190037843919403 0.864305793167835 1.75450074265843e-06 1.12895375586347e-06 5.66165239797116e-18 1 1 0 1
"tree_11300" 351.04 455.35 2030.25 92.9 0.67741935483871 -29.7145624430264 0.812914548223088 0.20401888657077 0.864305793167835 6.45895049411692e-07 3.26554321912052e-07 2.12673599309584e-21 1 1 0 1
"tree_11301" 351.04 489.75 2030.25 92.9 0.612903225806452 -39.5140154968095 0.795158334838826 0.189688616641143 0.986803852198827 1.8012595460528e-06 1.16563792093313e-06 6.84727083550899e-18 1 1 0 1
"tree_11302" 351.04 529.15 2030.25 92.9 0.645161290322581 -50.737807657247 0.774821276485921 0.175564584711329 0.952131089169723 5.5401482217792e-06 4.43614853035751e-06 1.11659149259344e-14 1 1 0 1
"tree_11303" 351.04 508.75 2030.25 92.9 0.645161290322581 -44.9265041020966 0.785351123957984 0.182604422604423 0.952131089169723 3.11771184192185e-06 2.25444387805527e-06 3.007183741465e-16 1 1 0 1
"tree_11304" 351.04 527.4 2030.25 92.9 0.645161290322581 -50.239288969918 0.775724572224946 0.17614713689799 0.952131089169723 5.27656077248198e-06 4.19100906233533e-06 8.32568982235281e-15 1 1 0 1
"tree_11305" 351.04 545.7 2030.25 92.9 0.612903225806452 -55.4523701002735 0.766278679639714 0.170240058640279 0.986803852198827 8.73832994578918e-06 7.51187953733571e-06 1.55708355606805e-13 1 1 0 1
"tree_11306" 351.04 590.8 2030.25 92.9 0.645161290322581 -68.2999088422972 0.742999458022557 0.157244414353419 0.952131089169723 2.88153918185346e-05 2.87292148509396e-05 6.65676702213298e-11 0.999 0.97178731979538 0.001 1
"tree_11307" 351.04 738.7 2030.25 92.9 0.709677419354839 -110.431859617138 0.666658063850105 0.125761472857723 0.698047486624994 0.000878953964618351 0.00104596157026247 1.37126240228395e-05 0.997 0.857153929623314 0.003 1
"tree_11308" 351.04 790.2 2030.25 92.9 0.741935483870968 -125.102552415679 0.640075360673084 0.117565173373829 0.467421483444268 0.0024232245600366 0.00287561898571084 0.000174616594489022 0.995 0.81723763757557 0.005 1
"tree_11309" 351.04 684.85 2030.25 92.9 0.709677419354839 -95.0917274384685 0.694453764162387 0.135650142366942 0.698047486624994 0.000276335208986724 0.000320909102785307 4.39193249607248e-07 0.999 0.898891644706247 0.001 1
"tree_11310" 351.04 696.85 2030.25 92.9 0.741935483870968 -98.5101412944393 0.688259736237644 0.133314199612542 0.467421483444268 0.000360711580480121 0.000422467541804028 1.02555467505252e-06 0.997 0.889590761122307 0.003 1
"tree_11311" 351.04 581.2 2030.25 92.9 0.67741935483871 -65.5651777575205 0.747954680362351 0.159841706813489 0.864305793167835 2.24856141779862e-05 2.18305666634316e-05 2.07209724963814e-11 0.999 0.979228026662533 0.001 1
"tree_11312" 351.04 555.9 2030.25 92.9 0.709677419354839 -58.3580218778487 0.761013755903683 0.167116387839539 0.698047486624994 1.15166676164176e-05 1.02940772373737e-05 7.01525959446999e-13 0.999 0.998837389552007 0.001 1
"tree_11313" 351.04 510.1 2030.25 92.9 0.709677419354839 -45.3110756608933 0.78465429581645 0.182121152715154 0.698047486624994 3.24007679236235e-06 2.36003744363602e-06 3.87203383304975e-16 1 1 0 1
"tree_11314" 351.04 467.05 2030.25 92.9 0.67741935483871 -33.047515952598 0.806875370996464 0.19890803982443 0.864305793167835 9.19785613917124e-07 5.09409315540799e-07 4.04105739569978e-20 1 1 0 1
"tree_11315" 351.04 489.75 2030.25 92.9 0.67741935483871 -39.5140154968095 0.795158334838826 0.189688616641143 0.864305793167835 1.8012595460528e-06 1.16563792093313e-06 6.84727083550899e-18 1 1 0 1
"tree_11316" 351.04 483.45 2030.25 92.9 0.67741935483871 -37.7193482224248 0.798410199499316 0.192160512979626 0.864305793167835 1.49746671631039e-06 9.30528364663189e-07 1.76953534066325e-18 1 1 0 1
"tree_11317" 351.04 574.45 2030.25 92.9 0.741935483870968 -63.6423199635369 0.751438821070018 0.161719905997041 0.467421483444268 1.88507431212004e-05 1.79355704450874e-05 8.78786354247533e-12 0.999 0.984459773678499 0.001 1
"tree_11318" 351.04 635.65 2030.25 92.9 0.67741935483871 -81.0762306289881 0.719849278653831 0.146149610634783 0.864305793167835 8.7988510616028e-05 9.64107887370365e-05 7.5214257767461e-09 0.999 0.937025267400403 0.001 1
"tree_11319" 351.04 689.7 2030.25 92.9 0.67741935483871 -96.4733363719234 0.691950344542803 0.134696244744092 0.864305793167835 0.000307940537726819 0.000358926607253632 6.22544455238445e-07 0.999 0.895132537591071 0.001 1
"tree_11320" 351.04 654.45 2030.25 92.9 0.709677419354839 -86.4317456700091 0.710145301571734 0.141951256780503 0.698047486624994 0.00013760303657069 0.000154912366298868 4.0172228193518e-08 0.999 0.922453883118896 0.001 1
"tree_11321" 351.04 589.4 2030.25 92.9 0.67741935483871 -67.9010938924339 0.743722094613776 0.15761791652528 0.864305793167835 2.77972792518903e-05 2.76112042572055e-05 5.63603495524734e-11 0.999 0.972872422880174 0.001 1
"tree_11322" 351.04 618.3 2030.25 92.9 0.67741935483871 -76.133773928897 0.728804810695022 0.150250687368591 0.864305793167835 5.76079924846441e-05 6.11862401950332e-05 1.37725929035132e-09 0.999 0.950472794915517 0.001 1
"tree_11323" 351.04 612.4 2030.25 92.9 0.709677419354839 -74.4530537830447 0.73185020775802 0.151698236446767 0.698047486624994 4.97619498121297e-05 5.22189147147467e-05 7.45858281303072e-10 0.999 0.955045729344288 0.001 1
"tree_11324" 351.04 661.6 2030.25 92.9 0.645161290322581 -88.468550592525 0.706454693266575 0.140417170495768 0.952131089169723 0.000162589803440636 0.000184630161424274 7.29110356521403e-08 0.999 0.916912106650132 0.001 1
"tree_11325" 351.04 677.2 2030.25 92.9 0.709677419354839 -92.9124886052871 0.69840245696441 0.137182516243355 0.698047486624994 0.000232562227321581 0.000268334198355241 2.48922274852527e-07 0.999 0.904820957991009 0.001 1
"tree_11326" 351.04 719.8 2030.25 92.9 0.709677419354839 -105.047857793984 0.676413657831574 0.129063628785774 0.698047486624994 0.000592247137369925 0.000701418048508264 4.54050994055339e-06 0.997 0.87180282126802 0.003 1
"tree_11327" 351.04 656.9 2030.25 92.9 0.741935483870968 -87.1296718322698 0.7088806875371 0.141421829806668 0.467421483444268 0.000145728728965697 0.000164562663625929 4.93960228891452e-08 0.999 0.920554952720508 0.001 1
"tree_11328" 351.04 714.7 2030.25 92.9 0.774193548387097 -103.595031905196 0.67904611969959 0.129984608926822 0.239658630424017 0.000531283667189098 0.000627997611436663 3.30958275156514e-06 0.997 0.875755696791195 0.003 1
"tree_11329" 351.04 717.3 2030.25 92.9 0.774193548387097 -104.335688240656 0.677704080315895 0.12951345322738 0.239658630424017 0.000561597994238287 0.000664511309371442 3.89238419901865e-06 0.997 0.873740505348008 0.003 1
"tree_11330" 351.04 717.3 2030.25 92.9 0.774193548387097 -104.335688240656 0.677704080315895 0.12951345322738 0.239658630424017 0.000561597994238287 0.000664511309371442 3.89238419901865e-06 0.997 0.873740505348008 0.003 1
"tree_11331" 351.04 701.7 2030.25 92.9 0.741935483870968 -99.8917502278942 0.685756316618061 0.132392760438934 0.467421483444268 0.000401164077821099 0.000471205679441517 1.42457512187852e-06 0.997 0.885831654007131 0.003 1
"tree_11332" 351.04 719.35 2030.25 92.9 0.741935483870968 -104.919667274385 0.676645933878752 0.129144366441927 0.467421483444268 0.000586618681573474 0.000694641283713679 4.41697758587706e-06 0.997 0.872151604402418 0.003 1
"tree_11333" 351.04 700.9 2030.25 92.9 0.741935483870968 -99.6638559708295 0.686169251813044 0.13254387216436 0.467421483444268 0.000394213823528654 0.000462830799292005 1.35013976433037e-06 0.997 0.886451712912727 0.003 1
"tree_11334" 351.04 650.4 2030.25 92.9 0.709677419354839 -85.2780309936189 0.712235785996335 0.142835178351783 0.698047486624994 0.000125095247541198 0.000140088841892301 2.83826655866906e-08 0.999 0.925592931328476 0.001 1
"tree_11335" 351.04 534.6 2030.25 92.9 0.709677419354839 -52.2903372835004 0.772008155470101 0.173774784885896 0.698047486624994 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_11336" 351.04 636.6 2030.25 92.9 0.67741935483871 -81.3468550592525 0.719358918109789 0.145931511153 0.864305793167835 9.00257746131506e-05 9.8793927104171e-05 8.21830892208274e-09 0.999 0.936288947450008 0.001 1
"tree_11337" 351.04 578.3 2030.25 92.9 0.709677419354839 -64.7390610756609 0.749451570444163 0.160643264741484 0.698047486624994 2.08492247296526e-05 2.00700889956072e-05 1.43892808689465e-11 0.999 0.981475740195318 0.001 1
"tree_11338" 351.04 480.85 2030.25 92.9 0.709677419354839 -36.9786918869644 0.79975223888301 0.193199542476864 0.698047486624994 1.38699222787971e-06 8.47084772817952e-07 9.96880270147455e-19 1 1 0 1
"tree_11339" 351.04 468.9 2030.25 92.9 0.645161290322581 -33.5745214220601 0.805920458358066 0.198123267221156 0.952131089169723 9.72232174657944e-07 5.45885743828445e-07 6.31191692711417e-20 1 1 0 1
"tree_11340" 351.04 583 2030.25 92.9 0.67741935483871 -66.0779398359161 0.747025576173639 0.15934819897084 0.864305793167835 2.3561802373027e-05 2.29940167835026e-05 2.59096487624764e-11 0.999 0.977832894124942 0.001 1
"tree_11341" 351.04 570.5 2030.25 92.9 0.67741935483871 -62.5170920692798 0.753477688595246 0.162839614373357 0.864305793167835 1.69901358289505e-05 1.59656255477782e-05 5.24115928668112e-12 0.999 0.98752131452488 0.001 1
"tree_11342" 351.04 501.8 2030.25 92.9 0.645161290322581 -42.9466727438468 0.788938498464397 0.185133519330411 0.952131089169723 2.55459658706059e-06 1.77710283775474e-06 7.92266180926023e-17 1 1 0 1
"tree_11343" 351.04 535.1 2030.25 92.9 0.612903225806452 -52.4327711941659 0.771750070973237 0.173612408895534 0.986803852198827 6.53359348707702e-06 5.37303895831628e-06 2.96369197744871e-14 1 1 0 1
"tree_11344" 351.04 472.45 2030.25 92.9 0.67741935483871 -34.5858021877848 0.80408805843033 0.19663456450418 0.864305793167835 1.08102902573369e-06 6.22819551114263e-07 1.46404627073623e-19 1 1 0 1
"tree_11345" 351.04 510.1 2030.25 92.9 0.67741935483871 -45.3110756608933 0.78465429581645 0.182121152715154 0.864305793167835 3.24007679236235e-06 2.36003744363602e-06 3.87203383304975e-16 1 1 0 1
"tree_11346" 351.04 540.6 2030.25 92.9 0.645161290322581 -53.9995442114858 0.76891114150773 0.171846096929338 0.952131089169723 7.60127037774558e-06 6.39969935558563e-06 7.09709495383839e-14 1 1 0 1
"tree_11347" 351.04 539.5 2030.25 92.9 0.645161290322581 -53.6861896080219 0.769478927400831 0.172196478220575 0.952131089169723 7.37524045692866e-06 6.18082190001742e-06 5.97280916619615e-14 1 1 0 1
"tree_11348" 351.04 513.8 2030.25 92.9 0.612903225806452 -46.3650865998177 0.782744470539655 0.180809653561697 0.986803852198827 3.59945016009408e-06 2.67355272518356e-06 7.66250022910016e-16 1 1 0 1
"tree_11349" 351.04 493.2 2030.25 92.9 0.67741935483871 -40.4968094804011 0.793377551810463 0.188361719383617 0.864305793167835 1.99181418512451e-06 1.31682529265454e-06 1.40573703105987e-17 1 1 0 1
"tree_11350" 351.04 476.85 2030.25 92.9 0.67741935483871 -35.8392206016408 0.801816914857924 0.194820174058928 0.864305793167835 1.23216068687773e-06 7.32249120942716e-07 4.04897232834274e-19 1 1 0 1
"tree_11351" 351.04 548.9 2030.25 92.9 0.709677419354839 -56.3639471285323 0.764626938859783 0.169247586081253 0.698047486624994 9.53265389282787e-06 8.29872543391564e-06 2.52029122641512e-13 1 1 0 1
"tree_11352" 351.04 528.65 2030.25 92.9 0.709677419354839 -50.5953737465816 0.775079360982786 0.175730634635392 0.698047486624994 5.46358175156895e-06 4.36478092703455e-06 1.0270801415286e-14 1 1 0 1
"tree_11353" 351.04 534.7 2030.25 92.9 0.709677419354839 -52.3188240656335 0.771956538570728 0.173742285393679 0.698047486624994 6.46179974370121e-06 5.30469680893861e-06 2.77833272715616e-14 1 1 0 1
"tree_11354" 351.04 524.8 2030.25 92.9 0.67741935483871 -49.4986326344576 0.777066611608641 0.177019817073171 0.864305793167835 4.90694957312018e-06 3.84998901153124e-06 5.35346077893442e-15 1 1 0 1
"tree_11355" 351.04 551.5 2030.25 92.9 0.67741935483871 -57.1046034639927 0.763284899476088 0.16844968268359 0.864305793167835 1.02282150675038e-05 8.99367658710593e-06 3.70360689068248e-13 1 1 0 1
"tree_11356" 351.04 534.6 2030.25 92.9 0.645161290322581 -52.2903372835004 0.772008155470101 0.173774784885896 0.952131089169723 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_11357" 351.04 502.3 2030.25 92.9 0.709677419354839 -43.0891066545123 0.788680413967533 0.184949233525781 0.698047486624994 2.59161770574396e-06 1.80801351765131e-06 8.73678577977644e-17 1 1 0 1
"tree_11358" 351.04 544.5 2030.25 92.9 0.709677419354839 -55.1105287146764 0.766898082432188 0.170615243342516 0.698047486624994 8.45704779125555e-06 7.23511910102887e-06 1.29689915730103e-13 1 1 0 1
"tree_11359" 351.04 488.05 2030.25 92.9 0.67741935483871 -39.0297402005469 0.796035822128165 0.1903493494519 0.864305793167835 1.71391634377655e-06 1.09725353361076e-06 4.77708535102087e-18 1 1 0 1
"tree_11360" 351.04 538.1 2030.25 92.9 0.612903225806452 -53.2873746581586 0.770201563992051 0.172644489871771 0.986803852198827 7.09682526591139e-06 5.91231148315971e-06 4.78815706987772e-14 1 1 0 1
"tree_11361" 351.04 559.05 2030.25 92.9 0.709677419354839 -59.255355515041 0.759387823573438 0.166174760754852 0.698047486624994 1.25324174763557e-05 1.13299414824688e-05 1.09775587062647e-12 0.999 0.996395907611223 0.001 1
"tree_11362" 351.04 567.9 2030.25 92.9 0.709677419354839 -61.7764357338195 0.75481972797894 0.163585138228561 0.698047486624994 1.58621053677636e-05 1.4780460883613e-05 3.70685496697925e-12 0.999 0.989536505968067 0.001 1
"tree_11363" 351.04 599.95 2030.25 92.9 0.741935483870968 -70.9064494074749 0.73827651172994 0.154846237186432 0.467421483444268 3.63912401991716e-05 3.71295806259119e-05 1.91683205316203e-10 0.999 0.964695396062626 0.001 1
"tree_11364" 351.04 583.5 2030.25 92.9 0.709677419354839 -66.2203737465816 0.746767491676775 0.159211653813196 0.698047486624994 2.38693026881062e-05 2.33272271087941e-05 2.75583049694383e-11 0.999 0.977445357308944 0.001 1
"tree_11365" 351.04 523.1 2030.25 92.9 0.709677419354839 -49.0143573381951 0.777944098897979 0.17759510609826 0.698047486624994 4.67879521518197e-06 3.64117738653388e-06 3.99637137221426e-15 1 1 0 1
"tree_11366" 351.04 557 2030.25 92.9 0.645161290322581 -58.6713764813126 0.760445970010581 0.166786355475763 0.952131089169723 1.18621286257017e-05 1.06453825238705e-05 8.20992679891544e-13 0.999 0.997984808556813 0.001 1
"tree_11367" 351.04 600.75 2030.25 92.9 0.774193548387097 -71.1343436645396 0.737863576534957 0.154640033291719 0.239658630424017 3.71364022825283e-05 3.79626062559742e-05 2.09741788718246e-10 0.999 0.96407533715703 0.001 1
"tree_11368" 351.04 586.25 2030.25 92.9 0.709677419354839 -67.0037602552415 0.745348026944021 0.158464818763326 0.698047486624994 2.56297155433821e-05 2.52410943288417e-05 3.85756468082016e-11 0.999 0.975313904820958 0.001 1
"tree_11369" 351.04 646.05 2030.25 92.9 0.709677419354839 -84.0388559708295 0.714481121119054 0.143796919743054 0.698047486624994 0.000112853088345731 0.000125622870013058 1.93857851617634e-08 0.999 0.928964501627655 0.001 1
"tree_11370" 351.04 595.05 2030.25 92.9 0.645161290322581 -69.5105970829535 0.74080573979921 0.156121334341652 0.952131089169723 3.2126803856308e-05 3.23845291612761e-05 1.09499198301123e-10 0.999 0.968493256859402 0.001 1
"tree_11371" 351.04 594.75 2030.25 92.9 0.67741935483871 -69.4251367365542 0.740960590497329 0.156200084068937 0.864305793167835 3.18817157535068e-05 3.21130528553228e-05 1.05758344336377e-10 0.999 0.968725778949 0.001 1
"tree_11372" 351.04 688.4 2030.25 92.9 0.709677419354839 -96.1030082041932 0.69262136423465 0.134950610110401 0.698047486624994 0.000299154255516139 0.000348354097110295 5.67436911384805e-07 0.999 0.896140133312665 0.001 1
"tree_11373" 351.04 598.9 2030.25 92.9 0.67741935483871 -70.6073381950775 0.738818489173355 0.155117715812323 0.864305793167835 3.54346603732116e-05 3.60618270917089e-05 1.70219864297685e-10 0.999 0.965509223376221 0.001 1
"tree_11374" 351.04 567.1 2030.25 92.9 0.645161290322581 -61.5485414767547 0.755232663173923 0.163815905484042 0.952131089169723 1.55295863195659e-05 1.44325343342615e-05 3.32879641856182e-12 0.999 0.990156564873663 0.001 1
"tree_11375" 351.04 535.6 2030.25 92.9 0.67741935483871 -52.5752051048313 0.771491986476372 0.173450336071695 0.864305793167835 6.62440618663601e-06 5.45961808348038e-06 3.21221027123457e-14 1 1 0 1
"tree_11376" 351.04 505.35 2030.25 92.9 0.709677419354839 -43.9579535095715 0.787106098536661 0.183832987038686 0.698047486624994 2.82881691046334e-06 2.00769678411837e-06 1.57673113538397e-16 1 1 0 1
"tree_11377" 351.04 499.75 2030.25 92.9 0.709677419354839 -42.3626937101185 0.789996644901541 0.185892946473237 0.698047486624994 2.40803683823799e-06 1.65545076061257e-06 5.28891603690408e-17 1 1 0 1
