"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_12719" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12720" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12721" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12722" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12723" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12724" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12725" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12726" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12727" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12728" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12729" 150.3 25.8 51.6 12.9 0.928571428571429 82.8343313373254 0.666666666666667 0.5 0.961936743556332 0.00040032494816578 0.00326631087827388 0.00432490757632545 0.995 0.666666666666667 0.026 1
"tree_12730" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12731" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12732" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12733" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12734" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12735" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12736" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12737" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12738" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12739" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12740" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12741" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12742" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12743" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12744" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12745" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12746" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12747" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12748" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12749" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12750" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12751" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12752" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12753" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12754" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12755" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12756" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12757" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12758" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12759" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12760" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12761" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12762" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12763" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12764" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12765" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12766" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12767" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12768" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12769" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12770" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12771" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12772" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12773" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12774" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12775" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12776" 150.3 25.8 51.6 12.9 0.857142857142857 82.8343313373254 0.666666666666667 0.5 0.997281452136421 0.00040032494816578 0.00326631087827388 0.00432490757632545 0.995 0.666666666666667 0.026 1
"tree_12777" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12778" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12779" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12780" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12781" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12782" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12783" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12784" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12785" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12786" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12787" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12788" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12789" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12790" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12791" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12792" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12793" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12794" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12795" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12796" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12797" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12798" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12799" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12800" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12801" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12802" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12803" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12804" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12805" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12806" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12807" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12808" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12809" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12810" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12811" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12812" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12813" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12814" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12815" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12816" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12817" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12818" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12819" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12820" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12821" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12822" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12823" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12824" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12825" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12826" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12827" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12828" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12829" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12830" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12831" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12832" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12833" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12834" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12835" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12836" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12837" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12838" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12839" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12840" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12841" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12842" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12843" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12844" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12845" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12846" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12847" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12848" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12849" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12850" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12851" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12852" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12853" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12854" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12855" 150.3 25.8 51.6 12.9 0.928571428571429 82.8343313373254 0.666666666666667 0.5 0.961936743556332 0.00040032494816578 0.00326631087827388 0.00432490757632545 0.995 0.666666666666667 0.026 1
"tree_12856" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12857" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12858" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12859" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12860" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12861" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12862" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12863" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12864" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12865" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12866" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12867" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_12868" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12869" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12870" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12871" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12872" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12873" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12874" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12875" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12876" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
