"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_508" 0.782608695652174 18.4622261957979 0.915347233108638 0.407894736842105 5.70357067737505e-15 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_509" 0.739130434782609 5.18551631649529 0.892067722213513 0.350777934936351 2.63329459639196e-12 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_510" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_511" 0.739130434782609 18.2834152883326 0.915033704342373 0.407002188183807 2.63329459639196e-12 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_512" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_513" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_514" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_515" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_516" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_517" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_518" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_519" 0.695652173913043 4.96200268216359 0.891675811255683 0.349952963311383 4.75220440632812e-10 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_520" 0.782608695652174 10.7286544479213 0.901787113967706 0.372558838257386 5.70357067737505e-15 0.000114847930265279 1.35848494159029e-06 1.55503313097482e-25 1 1 199.7 0 1
"tree_521" 0.695652173913043 4.96200268216359 0.891675811255683 0.349952963311383 4.75220440632812e-10 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_522" 0.739130434782609 18.2834152883326 0.915033704342373 0.407002188183807 2.63329459639196e-12 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_523" 0.608695652173913 12.1144389807778 0.904216961906255 0.378433367243133 1.74445004007544e-06 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_524" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_525" 0.782608695652174 18.2834152883326 0.915033704342373 0.407002188183807 5.70357067737505e-15 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_526" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_527" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_528" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_529" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_530" 0.739130434782609 30.5319624497094 0.936510424831478 0.478764478764479 2.63329459639196e-12 8.82074774859208e-05 8.28601426989997e-08 2.06658374051309e-42 1 1 155.4 0 1
"tree_531" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_532" 0.739130434782609 18.5069289226643 0.915425615300204 0.408118486012068 2.63329459639196e-12 0.000103591086424714 4.99281893495615e-07 9.45121056388258e-31 1 1 182.3 0 1
"tree_533" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_534" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_535" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_536" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_537" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_538" 0.695652173913043 11.3097898971837 0.902806082458065 0.375 4.75220440632812e-10 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_539" 0.739130434782609 -15.3330353151542 0.856090296284684 0.288372093023256 2.63329459639196e-12 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_540" 0.739130434782609 5.14081358962896 0.891989340021947 0.350612629594722 2.63329459639196e-12 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_541" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_542" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_543" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_544" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_545" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_546" 0.695652173913043 -1.83281180151991 0.879761718137639 0.326602282704126 4.75220440632812e-10 0.000135480818086432 5.6310506574028e-06 2.01455508330485e-19 1 1 227.8 0 1
"tree_547" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_548" 0.739130434782609 4.1573535985695 0.890264931807493 0.347014925373134 2.63329459639196e-12 0.000125242605690375 2.93485761211805e-06 4.74912491784511e-22 1 1 214.4 0 1
"tree_549" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_550" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_551" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_552" 0.652173913043478 -15.3330353151542 0.856090296284684 0.288372093023256 3.98556173496454e-08 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_553" 0.652173913043478 18.2834152883326 0.915033704342373 0.407002188183807 3.98556173496454e-08 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_554" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_555" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_556" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_557" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_558" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_559" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_560" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_561" 0.652173913043478 -22.3066607063031 0.843862674400376 0.271929824561404 3.98556173496454e-08 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_562" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_563" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_564" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_565" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_566" 0.739130434782609 -1.83281180151991 0.879761718137639 0.326602282704126 2.63329459639196e-12 0.000135480818086432 5.6310506574028e-06 2.01455508330485e-19 1 1 227.8 0 1
"tree_567" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_568" 0.695652173913043 12.0697362539115 0.904138579714689 0.378240976105745 4.75220440632812e-10 0.000112828560260398 1.15163764437103e-06 2.43682733222441e-26 1 1 196.7 0 1
"tree_569" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_570" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_571" 0.695652173913043 4.96200268216359 0.891675811255683 0.349952963311383 4.75220440632812e-10 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_572" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_573" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_574" 0.739130434782609 12.1144389807778 0.904216961906255 0.378433367243133 2.63329459639196e-12 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_575" 0.695652173913043 11.3097898971837 0.902806082458065 0.375 4.75220440632812e-10 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_576" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_577" 0.695652173913043 4.96200268216359 0.891675811255683 0.349952963311383 4.75220440632812e-10 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_578" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_579" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_580" 0.739130434782609 -22.3066607063031 0.843862674400376 0.271929824561404 2.63329459639196e-12 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_581" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_582" 0.782608695652174 25.4358515869468 0.927574854992946 0.446043165467626 5.70357067737505e-15 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_583" 0.739130434782609 -8.98524810013413 0.867220567487067 0.305168170631665 2.63329459639196e-12 0.000148732481882871 1.16115510074628e-05 8.15824525388527e-17 1 1 243.8 0 1
"tree_584" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_585" 0.608695652173913 5.14081358962896 0.891989340021947 0.350612629594722 1.74445004007544e-06 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_586" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_587" 0.652173913043478 -15.3330353151542 0.856090296284684 0.288372093023256 3.98556173496454e-08 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_588" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_589" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_590" 0.695652173913043 11.1309789897184 0.902492553691801 0.374245472837022 4.75220440632812e-10 0.00011423858529084 1.29319537318663e-06 8.99386234035573e-26 1 1 198.8 0 1
"tree_591" 0.652173913043478 -15.3330353151542 0.856090296284684 0.288372093023256 3.98556173496454e-08 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_592" 0.608695652173913 12.1591417076441 0.904295344097821 0.378625954198473 1.74445004007544e-06 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_593" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_594" 0.739130434782609 5.18551631649529 0.892067722213513 0.350777934936351 2.63329459639196e-12 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_595" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_596" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_597" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_598" 0.782608695652174 11.3097898971837 0.902806082458065 0.375 5.70357067737505e-15 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_599" 0.695652173913043 10.952168082253 0.902179024925537 0.373493975903614 4.75220440632812e-10 0.000114509029710446 1.32185810520617e-06 1.14819404928505e-25 1 1 199.2 0 1
"tree_600" 0.652173913043478 25.4805543138131 0.927653237184512 0.446310737852429 3.98556173496454e-08 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_601" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_602" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_603" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_604" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_605" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_606" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_607" 0.652173913043478 -8.35940992400539 0.868317918168992 0.306930693069307 3.98556173496454e-08 0.000147526195082487 1.0922637540395e-05 5.04782407260971e-17 1 1 242.4 0 1
"tree_608" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_609" 0.652173913043478 -15.3330353151542 0.856090296284684 0.288372093023256 3.98556173496454e-08 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_610" 0.782608695652174 18.2834152883326 0.915033704342373 0.407002188183807 5.70357067737505e-15 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_611" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_612" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_613" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_614" 0.695652173913043 12.4720607957085 0.904844019438783 0.379979570990807 4.75220440632812e-10 0.00011222927871262 1.09533733198741e-06 1.37523047109087e-26 1 1 195.8 0 1
"tree_615" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_616" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_617" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_618" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_619" 0.739130434782609 18.2834152883326 0.915033704342373 0.407002188183807 2.63329459639196e-12 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_620" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_621" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_622" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_623" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_624" 0.608695652173913 5.18551631649529 0.892067722213513 0.350777934936351 1.74445004007544e-06 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_625" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_626" 0.608695652173913 12.1144389807778 0.904216961906255 0.378433367243133 1.74445004007544e-06 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_627" 0.739130434782609 -22.3066607063031 0.843862674400376 0.271929824561404 2.63329459639196e-12 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_628" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_629" 0.652173913043478 18.4622261957979 0.915347233108638 0.407894736842105 3.98556173496454e-08 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_630" 0.695652173913043 11.3097898971837 0.902806082458065 0.375 4.75220440632812e-10 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_631" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_632" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_633" 0.695652173913043 4.96200268216359 0.891675811255683 0.349952963311383 4.75220440632812e-10 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_634" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_635" 0.695652173913043 -2.01162270898525 0.879448189371375 0.326029798422436 4.75220440632812e-10 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_636" 0.739130434782609 4.96200268216359 0.891675811255683 0.349952963311383 2.63329459639196e-12 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_637" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_638" 0.695652173913043 11.3097898971837 0.902806082458065 0.375 4.75220440632812e-10 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_639" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_640" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_641" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_642" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_643" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_644" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_645" 0.695652173913043 12.1591417076441 0.904295344097821 0.378625954198473 4.75220440632812e-10 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_646" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_647" 0.739130434782609 18.5069289226643 0.915425615300204 0.408118486012068 2.63329459639196e-12 0.000103591086424714 4.99281893495615e-07 9.45121056388258e-31 1 1 182.3 0 1
"tree_648" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_649" 0.695652173913043 -2.01162270898525 0.879448189371375 0.326029798422436 4.75220440632812e-10 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_650" 0.695652173913043 -2.01162270898525 0.879448189371375 0.326029798422436 4.75220440632812e-10 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_651" 0.652173913043478 -22.3066607063031 0.843862674400376 0.271929824561404 3.98556173496454e-08 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_652" 0.695652173913043 -22.3066607063031 0.843862674400376 0.271929824561404 4.75220440632812e-10 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_653" 0.652173913043478 -14.9754135002235 0.856717353817213 0.289269051321928 3.98556173496454e-08 0.000160755049940489 2.04540601530857e-05 5.54436874817208e-15 0.999 0.993841437303825 257.2 0.001 1
"tree_654" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
