"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_10406" 214.89 377.31 2368.06 130.7 0.576923076923077 -75.5828563451068 0.889776343547753 0.346399512337335 0.986401989160726 1.37628461444465e-07 1.43170971782458e-09 1.88737149187527e-22 1 1 0 1
"tree_10407" 214.89 378.11 2368.06 130.7 0.538461538461538 -75.9551398389874 0.889418779275575 0.34566660495623 0.997196887713244 1.43206817843465e-07 1.53360255270405e-09 2.54891494469936e-22 1 1 0 1
"tree_10408" 214.89 392.06 2368.06 130.7 0.615384615384615 -82.4468332635302 0.883183752279472 0.333367341733408 0.949554568513621 2.83845625618213e-07 4.91249548041336e-09 3.50821477454814e-20 1 1 0 1
"tree_10409" 214.89 355.71 2368.06 130.7 0.538461538461538 -65.5312020103309 0.899430578896557 0.367434145792921 0.997196887713244 4.61241530308232e-08 2.04944318921556e-10 2.42846459391057e-26 1 1 0 1
"tree_10410" 214.89 382.51 2368.06 130.7 0.576923076923077 -78.0026990553306 0.887452175778596 0.341690413322527 0.986401989160726 1.78011849113651e-07 2.22959515727987e-09 1.28341426087349e-21 1 1 0 1
"tree_10411" 214.89 321.09 2368.06 130.7 0.615384615384615 -49.4206338126483 0.914904172775056 0.407050982590551 0.949554568513621 7.36490518604041e-09 6.09655281072069e-12 2.00097566156157e-34 1 1 0 1
"tree_10412" 214.89 386.11 2368.06 130.7 0.615384615384615 -79.6779747777933 0.885843136553796 0.338504571236176 0.949554568513621 2.12435384575313e-07 3.01357055674202e-09 4.60839488400617e-21 1 1 0 1
"tree_10413" 214.89 386.06 2368.06 130.7 0.615384615384615 -79.6547070594257 0.885865484320807 0.338548412163912 0.949554568513621 2.11916001554772e-07 3.00107421868344e-09 4.52849412775778e-21 1 1 0 1
"tree_10414" 214.89 374.86 2368.06 130.7 0.576923076923077 -74.4427381450975 0.890871384131298 0.348663501040388 0.986401989160726 1.21819657414881e-07 1.15827855043166e-09 7.42305687461066e-23 1 1 0 1
"tree_10415" 214.89 369.26 2368.06 130.7 0.576923076923077 -71.8367536879333 0.893374334036543 0.353951145534312 0.986401989160726 9.19957975008124e-08 7.07882071450287e-10 8.1537843538532e-24 1 1 0 1
"tree_10416" 214.89 365.71 2368.06 130.7 0.576923076923077 -70.1847456838382 0.894961025494333 0.357387000628914 0.986401989160726 7.6889033994927e-08 5.15031987287923e-10 1.89917013327155e-24 1 1 0 1
"tree_10417" 214.89 338.91 2368.06 130.7 0.576923076923077 -57.7132486388385 0.906939428612293 0.385648107167094 0.986401989160726 1.91777215480511e-08 3.97998976022598e-11 6.18191698753672e-30 1 1 0 1
"tree_10418" 214.89 363.26 2368.06 130.7 0.653846153846154 -69.044627483829 0.896056066077877 0.359797390298959 0.855793864743735 6.78937765403203e-08 4.12402367149418e-10 6.76354296507956e-25 1 1 0 1
"tree_10419" 214.89 354.51 2368.06 130.7 0.576923076923077 -64.97277676951 0.899966925304824 0.368677893430369 0.986401989160726 4.3355985858736e-08 1.83010250817053e-10 1.40132178654381e-26 1 1 0 1
"tree_10420" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_10421" 214.89 410.06 2368.06 130.7 0.653846153846154 -90.8232118758434 0.875138556155469 0.318733843827733 0.855793864743735 6.69771674399204e-07 2.014047437206e-08 9.17786780618728e-18 1 1 0 1
"tree_10422" 214.89 389.66 2368.06 130.7 0.615384615384615 -81.3299827818884 0.884256445096006 0.335420623107324 0.949554568513621 2.52623154159727e-07 4.03924521657727e-09 1.56596278347671e-20 1 1 0 1
"tree_10423" 214.89 389.66 2368.06 130.7 0.615384615384615 -81.3299827818884 0.884256445096006 0.335420623107324 0.949554568513621 2.52623154159727e-07 4.03924521657727e-09 1.56596278347671e-20 1 1 0 1
"tree_10424" 214.89 358.06 2368.06 130.7 0.653846153846154 -66.6247847736051 0.898380233847034 0.365022621906943 0.855793864743735 5.2049162259828e-08 2.55382636239119e-10 7.00739016254487e-26 1 1 0 1
"tree_10425" 214.89 343.26 2368.06 130.7 0.653846153846154 -59.7375401368142 0.904995172882326 0.380760939229738 0.855793864743735 2.41256655414647e-08 6.15399500712295e-11 5.97019872408345e-29 1 1 0 1
"tree_10426" 214.89 386.46 2368.06 130.7 0.653846153846154 -79.840848806366 0.885686702184718 0.338198002380583 0.855793864743735 2.16105606588936e-07 3.10244245431446e-09 5.20752510303772e-21 1 1 0 1
"tree_10427" 214.89 313.91 2368.06 130.7 0.576923076923077 -46.07938945507 0.918113312117853 0.416361377464879 0.986401989160726 4.97042899762508e-09 2.7385816012785e-12 1.81179321360557e-36 1 1 0 1
"tree_10428" 214.89 358.46 2368.06 130.7 0.615384615384615 -66.8109265205454 0.898201451710945 0.364615298778106 0.949554568513621 5.31284565307631e-08 2.65071097980509e-10 8.37393354770864e-26 1 1 0 1
"tree_10429" 214.89 313.71 2368.06 130.7 0.538461538461538 -45.9863185815999 0.918202703185898 0.416626820949284 0.997196887713244 4.91597578813718e-09 2.67716733612497e-12 1.58144981089539e-36 1 1 0 1
"tree_10430" 214.89 379.26 2368.06 130.7 0.615384615384615 -76.4902973614408 0.888904780634319 0.344618467542056 0.949554568513621 1.51609791019175e-07 1.69225309322091e-09 3.91189206819007e-22 1 1 0 1
"tree_10431" 214.89 377.89 2368.06 130.7 0.576923076923077 -75.8527618781702 0.889517109450424 0.34586784514012 0.986401989160726 1.4165137339366e-07 1.50491339717605e-09 2.34724036991917e-22 1 1 0 1
"tree_10432" 214.89 378.29 2368.06 130.7 0.576923076923077 -76.0389036251105 0.889338327314335 0.345502127997039 0.986401989160726 1.44491710458386e-07 1.55746245325107e-09 2.72642968207054e-22 1 1 0 1
"tree_10433" 214.89 352.46 2368.06 130.7 0.576923076923077 -64.018800316441 0.900883183752279 0.370822220961244 0.986401989160726 3.89948896214736e-08 1.50630617268335e-10 5.40193336021601e-27 1 1 0 1
"tree_10434" 214.89 338.51 2368.06 130.7 0.538461538461538 -57.5271068918982 0.907118210748382 0.386103807863874 0.997196887713244 1.87756873146079e-08 3.82204320582912e-11 4.99488435064146e-30 1 1 0 1
"tree_10435" 214.89 338.51 2368.06 130.7 0.538461538461538 -57.5271068918982 0.907118210748382 0.386103807863874 0.997196887713244 1.87756873146079e-08 3.82204320582912e-11 4.99488435064146e-30 1 1 0 1
"tree_10436" 214.89 374.46 2368.06 130.7 0.615384615384615 -74.2565963981572 0.891050166267387 0.349035945094269 0.949554568513621 1.194111503167e-07 1.1186620395785e-09 6.3620868715084e-23 1 1 0 1
"tree_10437" 214.89 374.46 2368.06 130.7 0.615384615384615 -74.2565963981572 0.891050166267387 0.349035945094269 0.949554568513621 1.194111503167e-07 1.1186620395785e-09 6.3620868715084e-23 1 1 0 1
"tree_10438" 214.89 353.26 2368.06 130.7 0.615384615384615 -64.3910838103216 0.900525619480102 0.369982449187567 0.949554568513621 4.06437196868514e-08 1.62555099343335e-10 7.85275924854985e-27 1 1 0 1
"tree_10439" 214.89 338.91 2368.06 130.7 0.538461538461538 -57.7132486388385 0.906939428612293 0.385648107167095 0.997196887713244 1.91777215480511e-08 3.97998976022598e-11 6.18191698753672e-30 1 1 0 1
"tree_10440" 214.89 365.71 2368.06 130.7 0.538461538461538 -70.1847456838382 0.894961025494333 0.357387000628914 0.997196887713244 7.6889033994927e-08 5.15031987287923e-10 1.89917013327155e-24 1 1 0 1
"tree_10441" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_10442" 214.89 351.36 2368.06 130.7 0.576923076923077 -63.5069105123551 0.901374834626524 0.371983151183971 0.986401989160726 3.68331491751751e-08 1.35592001319109e-10 3.21521340801987e-27 1 1 0 1
"tree_10443" 214.89 345.31 2368.06 130.7 0.615384615384615 -60.6915165898832 0.90407891443487 0.378500477831514 0.949554568513621 2.68667132199407e-08 7.53564434129265e-11 1.68439462950589e-28 1 1 0 1
"tree_10444" 214.89 338.51 2368.06 130.7 0.538461538461538 -57.5271068918982 0.907118210748382 0.386103807863874 0.997196887713244 1.87756873146079e-08 3.82204320582912e-11 4.99488435064146e-30 1 1 0 1
"tree_10445" 214.89 341.36 2368.06 130.7 0.615384615384615 -58.8533668388478 0.905844388028748 0.382880243730959 0.949554568513621 2.18285855786597e-08 5.09245910393234e-11 2.24257630713723e-29 1 1 0 1
"tree_10446" 214.89 366.11 2368.06 130.7 0.576923076923077 -70.3708874307785 0.894782243358244 0.356996531097211 0.986401989160726 7.84630911013074e-08 5.33947858902037e-10 2.243130946136e-24 1 1 0 1
"tree_10447" 214.89 330.16 2368.06 130.7 0.538461538461538 -53.6413979245195 0.910850287839239 0.395868669735886 0.997196887713244 1.20275192952735e-08 1.61425065331847e-11 4.81923210713892e-32 1 1 0 1
"tree_10448" 214.89 350.16 2368.06 130.7 0.576923076923077 -62.9484852715343 0.901911181034791 0.373257939227782 0.986401989160726 3.46072854742433e-08 1.20825182796856e-10 1.81465252087843e-27 1 1 0 1
"tree_10449" 214.89 308.16 2368.06 130.7 0.5 -43.4036018428033 0.920683305324132 0.424130321910696 0.999562476490181 3.61627209781776e-09 1.41433917042914e-12 3.24561986865096e-38 1 1 0 1
"tree_10450" 214.89 321.81 2368.06 130.7 0.615384615384615 -49.7556889571408 0.914582364930096 0.406140269102887 0.949554568513621 7.65926633218311e-09 6.59629346116591e-12 3.14890430697005e-34 1 1 0 1
"tree_10451" 214.89 340.16 2368.06 130.7 0.576923076923077 -58.2949415980269 0.906380734437015 0.38423095014111 0.986401989160726 2.04886185292099e-08 4.51482184585211e-11 1.19744068107034e-29 1 1 0 1
"tree_10452" 214.89 340.56 2368.06 130.7 0.538461538461538 -58.4810833449672 0.906201952300926 0.383779657035471 0.997196887713244 2.09261599320869e-08 4.70002430964879e-11 1.47715449275218e-29 1 1 0 1
"tree_10453" 214.89 345.76 2368.06 130.7 0.538461538461538 -60.900926055191 0.90387778453177 0.378007866728367 0.997196887713244 2.75076058071536e-08 7.87635218005438e-11 2.1095178110512e-28 1 1 0 1
"tree_10454" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_10455" 214.89 417.66 2368.06 130.7 0.653846153846154 -94.359905067709 0.871741695569779 0.312933965426423 0.855793864743735 9.54533866243531e-07 3.55070552866525e-08 7.62673090668872e-17 1 1 0 1
"tree_10456" 214.89 339.11 2368.06 130.7 0.615384615384615 -57.8063195123086 0.906850037544249 0.385420659962844 0.949554568513621 1.93818568457528e-08 4.06128573419766e-11 6.87529480232957e-30 1 1 0 1
"tree_10457" 214.89 371.91 2368.06 130.7 0.615384615384615 -73.0699427614128 0.892189902384954 0.351429109193084 0.949554568513621 1.05104105962085e-07 8.94884786424465e-10 2.35012957265311e-23 1 1 0 1
"tree_10458" 214.89 353.26 2368.06 130.7 0.576923076923077 -64.3910838103216 0.900525619480102 0.369982449187567 0.986401989160726 4.06437196868514e-08 1.62555099343335e-10 7.85275924854985e-27 1 1 0 1
"tree_10459" 214.89 412.36 2368.06 130.7 0.692307692307692 -91.8935269207502 0.874110558872957 0.316956057813561 0.679846082198779 7.45957098158688e-07 2.39522208116563e-08 1.7658886024784e-17 1 1 0 1
"tree_10460" 214.89 464.86 2368.06 130.7 0.692307692307692 -116.324631206664 0.850645403511281 0.281159919115433 0.679846082198779 7.73031989285603e-06 8.55681266729984e-07 3.32440860180293e-12 1 1 0 1
"tree_10461" 214.89 385.51 2368.06 130.7 0.615384615384615 -79.3987621573828 0.886111309757929 0.339031412933517 0.949554568513621 2.06283045036889e-07 2.86683139405849e-09 3.73411432977223e-21 1 1 0 1
"tree_10462" 214.89 354.56 2368.06 130.7 0.538461538461538 -64.9960444878775 0.899944577537812 0.368625902527076 0.997196887713244 4.34680437561671e-08 1.83877567199078e-10 1.43396781801067e-26 1 1 0 1
"tree_10463" 214.89 381.01 2368.06 130.7 0.538461538461538 -77.3046675043045 0.88812260878893 0.343035615863101 0.997196887713244 1.65317118503446e-07 1.96401870349117e-09 7.44724573171497e-22 1 1 0 1
"tree_10464" 214.89 386.21 2368.06 130.7 0.576923076923077 -79.7245102145284 0.885798441019773 0.338416923435437 0.986401989160726 2.13477837430022e-07 3.03871203237324e-09 4.7723451669504e-21 1 1 0 1
"tree_10465" 214.89 376.61 2368.06 130.7 0.576923076923077 -75.2571082879613 0.890089212285908 0.347043360505563 0.986401989160726 1.32920045345248e-07 1.34787681949413e-09 1.44855380864275e-22 1 1 0 1
"tree_10466" 214.89 402.31 2368.06 130.7 0.653846153846154 -87.2167155288752 0.878602460042193 0.32487385349606 0.855793864743735 4.64355177911532e-07 1.11038068512323e-08 9.23092949084467e-19 1 1 0 1
"tree_10467" 214.89 356.56 2368.06 130.7 0.538461538461538 -65.926753222579 0.899050666857368 0.366558223019969 0.997196887713244 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_10468" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_10469" 214.89 337.26 2368.06 130.7 0.576923076923077 -56.9454139327098 0.90767690492366 0.387534839589634 0.986401989160726 1.75713136287628e-08 3.36618615474387e-11 2.55207837250532e-30 1 1 0 1
"tree_10470" 214.89 384.46 2368.06 130.7 0.653846153846154 -78.9101400716645 0.886580612865163 0.339957342766478 0.855793864743735 1.95927752264808e-07 2.62626688252996e-09 2.57743126807184e-21 1 1 0 1
"tree_10471" 214.89 366.56 2368.06 130.7 0.615384615384615 -70.5802968960864 0.894581113455144 0.356558271497163 0.949554568513621 8.02711570462796e-08 5.5602039667886e-10 2.70320030742652e-24 1 1 0 1
"tree_10472" 214.89 350.96 2368.06 130.7 0.615384615384615 -63.3207687654148 0.901553616762613 0.372407111921587 0.949554568513621 3.60762148963982e-08 1.30487929812698e-10 2.65892800763365e-27 1 1 0 1
"tree_10473" 214.89 365.71 2368.06 130.7 0.576923076923077 -70.1847456838382 0.894961025494333 0.357387000628914 0.986401989160726 7.6889033994927e-08 5.15031987287923e-10 1.89917013327155e-24 1 1 0 1
"tree_10474" 214.89 335.36 2368.06 130.7 0.538461538461538 -56.0612406347434 0.908526120070083 0.389730438931298 0.997196887713244 1.58829355158722e-08 2.77148982563583e-11 9.05628711527107e-31 1 1 0 1
"tree_10475" 214.89 384.86 2368.06 130.7 0.615384615384615 -79.0962818186049 0.886401830729074 0.339604011848464 0.949554568513621 1.99812063414839e-07 2.71555069146341e-09 2.96953857696651e-21 1 1 0 1
"tree_10476" 214.89 345.36 2368.06 130.7 0.576923076923077 -60.7147843082507 0.904056566667859 0.37844567987028 0.986401989160726 2.69372025087661e-08 7.57279319958154e-11 1.72712548268638e-28 1 1 0 1
"tree_10477" 214.89 350.96 2368.06 130.7 0.615384615384615 -63.3207687654148 0.901553616762613 0.372407111921587 0.949554568513621 3.60762148963982e-08 1.30487929812698e-10 2.65892800763365e-27 1 1 0 1
"tree_10478" 214.89 293.81 2368.06 130.7 0.538461538461538 -36.7257666713202 0.927097114456323 0.444845308192369 0.997196887713244 1.61512311284947e-09 2.50170918859702e-13 4.63229942777696e-43 1 1 0 1
"tree_10479" 214.89 331.76 2368.06 130.7 0.576923076923077 -54.3859649122807 0.910135159294883 0.393959488787075 0.986401989160726 1.31050131137613e-08 1.90889450951813e-11 1.20714391386965e-31 1 1 0 1
"tree_10480" 214.89 335.36 2368.06 130.7 0.576923076923077 -56.0612406347433 0.908526120070083 0.389730438931298 0.986401989160726 1.58829355158722e-08 2.77148982563583e-11 9.05628711527107e-31 1 1 0 1
"tree_10481" 214.89 316.16 2368.06 130.7 0.576923076923077 -47.1264367816092 0.917107662602353 0.413398279352227 0.986401989160726 5.62488638401183e-09 3.52940221470064e-12 8.20891698776979e-36 1 1 0 1
"tree_10482" 214.89 344.06 2368.06 130.7 0.576923076923077 -60.1098236306948 0.904637608610148 0.379875603092484 0.986401989160726 2.51614605228421e-08 6.66158095824146e-11 8.97009906233159e-29 1 1 0 1
"tree_10483" 214.89 376.51 2368.06 130.7 0.615384615384615 -75.2105728512262 0.890133907819931 0.347135534248758 0.949554568513621 1.32260247448364e-07 1.33628968705796e-09 1.39463518114607e-22 1 1 0 1
"tree_10484" 214.89 356.11 2368.06 130.7 0.615384615384615 -65.7173437572711 0.899251796760468 0.367021425963888 0.949554568513621 4.70843324714716e-08 2.12797960893693e-10 2.91310923562447e-26 1 1 0 1
"tree_10485" 214.89 350.51 2368.06 130.7 0.576923076923077 -63.111359300107 0.901754746665713 0.372885224387321 0.986401989160726 3.52426703637629e-08 1.24965357719306e-10 2.14550582690352e-27 1 1 0 1
"tree_10486" 214.89 351.36 2368.06 130.7 0.576923076923077 -63.5069105123551 0.901374834626524 0.371983151183971 0.986401989160726 3.68331491751751e-08 1.35592001319109e-10 3.21521340801987e-27 1 1 0 1
"tree_10487" 214.89 308.11 2368.06 130.7 0.5 -43.3803341244357 0.920705653091143 0.424199149654344 0.999562476490181 3.60623973899432e-09 1.40612290310149e-12 3.13076925849285e-38 1 1 0 1
"tree_10488" 214.89 308.96 2368.06 130.7 0.5 -43.7758853366839 0.920325741051954 0.423032107716209 0.999562476490181 3.78052960009837e-09 1.55222712456613e-12 5.76166026752408e-38 1 1 0 1
"tree_10489" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_10490" 214.89 350.11 2368.06 130.7 0.576923076923077 -62.9252175531667 0.901933528801802 0.373311245037274 0.986401989160726 3.45174269479537e-08 1.20244539562614e-10 1.77167302844802e-27 1 1 0 1
"tree_10491" 214.89 346.51 2368.06 130.7 0.576923076923077 -61.249941830704 0.903542568026603 0.377189691495195 0.986401989160726 2.86088227076074e-08 8.47715674738843e-11 3.06323970345239e-28 1 1 0 1
"tree_10492" 214.89 330.96 2368.06 130.7 0.538461538461538 -54.0136814184001 0.910492723567061 0.394911771815325 0.997196887713244 1.25550530348566e-08 1.75566589520565e-11 7.64076242886401e-32 1 1 0 1
"tree_10493" 214.89 361.36 2368.06 130.7 0.576923076923077 -68.1604541858625 0.8969052812243 0.361689174230684 0.986401989160726 6.16274033964848e-08 3.4657430475928e-10 2.99010099828328e-25 1 1 0 1
"tree_10494" 214.89 344.51 2368.06 130.7 0.576923076923077 -60.3192330960026 0.904436478707048 0.379379408435169 0.986401989160726 2.57629031424395e-08 6.96444032316113e-11 1.1263563023603e-28 1 1 0 1
"tree_10495" 214.89 345.76 2368.06 130.7 0.576923076923077 -60.900926055191 0.90387778453177 0.378007866728367 0.986401989160726 2.75076058071536e-08 7.87635218005438e-11 2.1095178110512e-28 1 1 0 1
"tree_10496" 214.89 333.71 2368.06 130.7 0.576923076923077 -55.2934059286146 0.90926359638145 0.391657427107369 0.986401989160726 1.45452860507917e-08 2.33785388418816e-11 3.62708803127352e-31 1 1 0 1
"tree_10497" 214.89 344.91 2368.06 130.7 0.538461538461538 -60.5053748429429 0.904257696570959 0.378939433475399 0.997196887713244 2.63091983032626e-08 7.24466191903153e-11 1.37791313258573e-28 1 1 0 1
"tree_10498" 214.89 334.51 2368.06 130.7 0.576923076923077 -55.6656894224952 0.908906032109272 0.390720755732265 0.986401989160726 1.51795929795907e-08 2.53929655103691e-11 5.66257475645491e-31 1 1 0 1
"tree_10499" 214.89 395.31 2368.06 130.7 0.615384615384615 -83.9592349574201 0.881731147423749 0.330626596848043 0.949554568513621 3.32107672647193e-07 6.38466778403962e-09 1.01964140033002e-19 1 1 0 1
"tree_10500" 214.89 385.31 2368.06 130.7 0.615384615384615 -79.3056912839127 0.886200700825973 0.339207391451039 0.949554568513621 2.04270738622146e-07 2.81944905936249e-09 3.48041270953945e-21 1 1 0 1
"tree_10501" 214.89 342.21 2368.06 130.7 0.576923076923077 -59.2489180510959 0.905464475989559 0.38192922474504 0.986401989160726 2.28287345942632e-08 5.5436860994668e-11 3.48272791431018e-29 1 1 0 1
"tree_10502" 214.89 369.26 2368.06 130.7 0.615384615384615 -71.8367536879333 0.893374334036543 0.353951145534312 0.949554568513621 9.19957975008128e-08 7.07882071450287e-10 8.1537843538532e-24 1 1 0 1
"tree_10503" 214.89 390.86 2368.06 130.7 0.615384615384615 -81.8884080227093 0.883720098687739 0.334390830476385 0.949554568513621 2.67795986165443e-07 4.45555344886885e-09 2.34860749445779e-20 1 1 0 1
"tree_10504" 214.89 390.86 2368.06 130.7 0.615384615384615 -81.8884080227093 0.883720098687739 0.334390830476385 0.949554568513621 2.67795986165443e-07 4.45555344886885e-09 2.34860749445779e-20 1 1 0 1
"tree_10505" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_10506" 214.89 355.71 2368.06 130.7 0.538461538461538 -65.5312020103308 0.899430578896557 0.367434145792921 0.997196887713244 4.61241530308227e-08 2.04944318921556e-10 2.42846459391057e-26 1 1 0 1
"tree_10507" 214.89 348.91 2368.06 130.7 0.576923076923077 -62.3667923123459 0.902469875210069 0.374595167808317 0.986401989160726 3.24273842867529e-08 1.07083012384644e-10 9.93369750638831e-28 1 1 0 1
"tree_10508" 214.89 368.46 2368.06 130.7 0.653846153846154 -71.4644701940528 0.893731898308721 0.354719643923357 0.855793864743735 8.83593783828877e-08 6.59188156270176e-10 5.89482438602074e-24 1 1 0 1
"tree_10509" 214.89 399.66 2368.06 130.7 0.615384615384615 -85.9835264553958 0.879786891693782 0.327027973777711 0.949554568513621 4.09215570872682e-07 9.02105505069937e-09 4.06893812840843e-19 1 1 0 1
"tree_10510" 214.89 363.71 2368.06 130.7 0.615384615384615 -69.2540369491367 0.895854936174777 0.359352231173187 0.949554568513621 6.94658241096122e-08 4.2965660904217e-10 8.18956699946946e-25 1 1 0 1
"tree_10511" 214.89 330.16 2368.06 130.7 0.538461538461538 -53.6413979245195 0.910850287839239 0.395868669735886 0.997196887713244 1.20275192952735e-08 1.61425065331847e-11 4.81923210713892e-32 1 1 0 1
"tree_10512" 214.89 341.36 2368.06 130.7 0.538461538461538 -58.8533668388478 0.905844388028748 0.382880243730959 0.997196887713244 2.18285855786597e-08 5.09245910393234e-11 2.24257630713723e-29 1 1 0 1
"tree_10513" 214.89 351.36 2368.06 130.7 0.576923076923077 -63.5069105123551 0.901374834626524 0.371983151183971 0.986401989160726 3.68331491751751e-08 1.35592001319109e-10 3.21521340801987e-27 1 1 0 1
"tree_10514" 214.89 337.01 2368.06 130.7 0.538461538461538 -56.8290753408721 0.907788643758716 0.387822319812468 0.997196887713244 1.7339597138013e-08 3.2814825195765e-11 2.22922026727443e-30 1 1 0 1
"tree_10515" 214.89 350.96 2368.06 130.7 0.576923076923077 -63.3207687654148 0.901553616762613 0.372407111921587 0.986401989160726 3.60762148963982e-08 1.30487929812698e-10 2.65892800763365e-27 1 1 0 1
"tree_10516" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_10517" 214.89 354.51 2368.06 130.7 0.576923076923077 -64.97277676951 0.899966925304824 0.368677893430369 0.986401989160726 4.3355985858736e-08 1.83010250817053e-10 1.40132178654381e-26 1 1 0 1
"tree_10518" 214.89 340.16 2368.06 130.7 0.615384615384615 -58.2949415980269 0.906380734437015 0.38423095014111 0.949554568513621 2.04886185292099e-08 4.51482184585211e-11 1.19744068107034e-29 1 1 0 1
"tree_10519" 214.89 380.06 2368.06 130.7 0.615384615384615 -76.8625808553213 0.888547216362141 0.34389306951534 0.949554568513621 1.57734049557307e-07 1.81171476431339e-09 5.25685456882371e-22 1 1 0 1
"tree_10520" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_10521" 214.89 380.11 2368.06 130.7 0.653846153846154 -76.8858485736888 0.88852486859513 0.343847833521875 0.855793864743735 1.58124644249031e-07 1.81944192378928e-09 5.35448986216022e-22 1 1 0 1
"tree_10522" 214.89 343.31 2368.06 130.7 0.538461538461538 -59.7608078551817 0.904972825115315 0.380705484838775 0.997196887713244 2.41891733540544e-08 6.18460412136041e-11 6.12460257747233e-29 1 1 0 1
"tree_10523" 214.89 387.41 2368.06 130.7 0.576923076923077 -80.2829354553493 0.885262094611506 0.337368679177099 0.986401989160726 2.26378641025982e-07 3.35641950780571e-09 7.24310605727219e-21 1 1 0 1
"tree_10524" 214.89 360.11 2368.06 130.7 0.576923076923077 -67.5787612266741 0.897463975399578 0.362944655799617 0.986401989160726 5.78140022727416e-08 3.08874614684443e-10 1.73453178891082e-25 1 1 0 1
"tree_10525" 214.89 361.41 2368.06 130.7 0.538461538461538 -68.1837219042301 0.896882933457289 0.361639135607758 0.997196887713244 6.17848943748615e-08 3.48170131013059e-10 3.05556378292508e-25 1 1 0 1
"tree_10526" 214.89 377.41 2368.06 130.7 0.576923076923077 -75.6293917818418 0.889731648013731 0.346307728994992 0.986401989160726 1.38314104444656e-07 1.44408405387846e-09 1.95983103601309e-22 1 1 0 1
"tree_10527" 214.89 360.11 2368.06 130.7 0.576923076923077 -67.5787612266741 0.897463975399578 0.362944655799617 0.986401989160726 5.78140022727416e-08 3.08874614684443e-10 1.73453178891082e-25 1 1 0 1
"tree_10528" 214.89 349.81 2368.06 130.7 0.538461538461538 -62.7856112429615 0.902067615403869 0.373631399902804 0.997196887713244 3.39830032285658e-08 1.16816284282223e-10 1.53399541505377e-27 1 1 0 1
"tree_10529" 214.89 364.31 2368.06 130.7 0.538461538461538 -69.5332495695472 0.895586762970644 0.358760396365732 0.997196887713244 7.16167463205638e-08 4.53736504593525e-10 1.05567427855102e-24 1 1 0 1
"tree_10530" 214.89 393.86 2368.06 130.7 0.615384615384615 -83.2844711247615 0.882379232667072 0.331843802366323 0.949554568513621 3.09670969639742e-07 5.68236448965676e-09 6.35710653976471e-20 1 1 0 1
"tree_10531" 214.89 387.01 2368.06 130.7 0.615384615384615 -80.0967937084089 0.885440876747595 0.337717371644144 0.949554568513621 2.21996995126375e-07 3.24715861393604e-09 6.30565520895384e-21 1 1 0 1
"tree_10532" 214.89 390.96 2368.06 130.7 0.653846153846154 -81.9349434594443 0.883675403153717 0.334305299774913 0.855793864743735 2.69099313940708e-07 4.49203042728797e-09 2.42884659311188e-20 1 1 0 1
"tree_10533" 214.89 368.46 2368.06 130.7 0.615384615384615 -71.4644701940528 0.893731898308721 0.354719643923357 0.949554568513621 8.83593783828868e-08 6.59188156270176e-10 5.89482438602074e-24 1 1 0 1
"tree_10534" 214.89 372.66 2368.06 130.7 0.576923076923077 -73.4189585369259 0.891854685879787 0.350721837599957 0.986401989160726 1.09130461223395e-07 9.55830515759143e-10 3.15713451925612e-23 1 1 0 1
"tree_10535" 214.89 331.01 2368.06 130.7 0.538461538461538 -54.0369491367677 0.91047037580005 0.394852119271321 0.997196887713244 1.25887591371426e-08 1.76488719328963e-11 7.86312987356126e-32 1 1 0 1
