"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_12162" 98.16 237.8 1388.63 145.2 0.411764705882353 -142.257538712306 0.925528578207056 0.610597140454163 0.999934969691841 0.000223196102737827 4.76515641400542e-05 4.89339751629585e-20 1 1 0 1
"tree_12163" 98.16 247.57 1388.63 145.2 0.529411764705882 -152.210676446618 0.917671280248989 0.586500787656017 0.994562314402188 0.000271770878497196 6.97361906458372e-05 3.40606537382847e-18 1 1 0 1
"tree_12164" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12165" 98.16 281.17 1388.63 145.2 0.411764705882353 -186.440505297473 0.890649252470988 0.516413557634172 0.999934969691841 0.000524373372258599 0.000219061738436873 1.93201984090775e-13 1 1 0 1
"tree_12166" 98.16 235.17 1388.63 145.2 0.352941176470588 -139.578239608802 0.927643695262299 0.617425692052558 0.999996310414879 0.000211578776390472 4.28127034190527e-05 1.40038922253962e-20 1 1 0 1
"tree_12167" 98.16 234.3 1388.63 145.2 0.411764705882353 -138.691931540342 0.928343372767265 0.619718309859155 0.999934969691841 0.000207861774236466 4.1303811380652e-05 9.15485651710879e-21 1 1 0 1
"tree_12168" 98.16 239.7 1388.63 145.2 0.411764705882353 -144.19315403423 0.924000546874372 0.60575719649562 0.999934969691841 0.000231956345632643 5.14194863588301e-05 1.17208971779752e-19 1 1 0 1
"tree_12169" 98.16 240.67 1388.63 145.2 0.411764705882353 -145.181336593317 0.923220446667685 0.603315743549258 0.999934969691841 0.00023655138546216 5.34354583429426e-05 1.81354376544822e-19 1 1 0 1
"tree_12170" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12171" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_12172" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_12173" 98.16 234.4 1388.63 145.2 0.352941176470588 -138.79380603097 0.928262950065544 0.619453924914676 0.999996310414879 0.000208285892588419 4.14749956217183e-05 9.61602207365228e-21 1 1 0 1
"tree_12174" 98.16 234.4 1388.63 145.2 0.352941176470588 -138.79380603097 0.928262950065544 0.619453924914676 0.999996310414879 0.000208285892588419 4.14749956217183e-05 9.61602207365228e-21 1 1 0 1
"tree_12175" 98.16 240.67 1388.63 145.2 0.411764705882353 -145.181336593317 0.923220446667685 0.603315743549258 0.999934969691841 0.00023655138546216 5.34354583429426e-05 1.81354376544822e-19 1 1 0 1
"tree_12176" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12177" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12178" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12179" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_12180" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_12181" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_12182" 98.16 255.2 1388.63 145.2 0.470588235294118 -159.983700081499 0.911535028107734 0.56896551724138 0.999274404605304 0.000316371864221118 9.23232958680392e-05 6.35666604727181e-17 1 1 0 1
"tree_12183" 98.16 247.57 1388.63 145.2 0.529411764705882 -152.210676446618 0.917671280248989 0.586500787656017 0.994562314402188 0.000271770878497196 6.97361906458372e-05 3.40606537382847e-18 1 1 0 1
"tree_12184" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_12185" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12186" 98.16 247.37 1388.63 145.2 0.470588235294118 -152.006927465363 0.917832125652429 0.586974976755468 0.999274404605304 0.000270684708743675 6.92121084314811e-05 3.1411068087211e-18 1 1 0 1
"tree_12187" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_12188" 98.16 251.57 1388.63 145.2 0.529411764705882 -156.28565607172 0.914454372180179 0.577175338871885 0.994562314402188 0.000294365479715752 8.09254719690676e-05 1.64167489274083e-17 1 1 0 1
"tree_12189" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12190" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12191" 98.16 247.3 1388.63 145.2 0.470588235294118 -151.935615321923 0.917888421543633 0.58714112414072 0.999274404605304 0.000270305505788516 6.90294481468753e-05 3.05315978837769e-18 1 1 0 1
"tree_12192" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12193" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12194" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_12195" 98.16 244.94 1388.63 145.2 0.411764705882353 -149.531377343113 0.919786397304231 0.592798236302768 0.999934969691841 0.000257806856715789 6.30993673716845e-05 1.15256162609601e-18 1 1 0 1
"tree_12196" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_12197" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_12198" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12199" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12200" 98.16 243.1 1388.63 145.2 0.411764705882353 -147.656886715566 0.921266175015884 0.597285067873303 0.999934969691841 0.000248438157234056 5.87726849133862e-05 5.26864960823361e-19 1 1 0 1
"tree_12201" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12202" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12203" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12204" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12205" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_12206" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12207" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12208" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_12209" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_12210" 98.16 239.7 1388.63 145.2 0.411764705882353 -144.19315403423 0.924000546874372 0.60575719649562 0.999934969691841 0.000231956345632643 5.14194863588301e-05 1.17208971779752e-19 1 1 0 1
"tree_12211" 98.16 284.63 1388.63 145.2 0.470588235294118 -189.965362673187 0.887866626991467 0.510135965990936 0.999274404605304 0.000560110211467899 0.000243562184498569 4.68928576767119e-13 1 1 0 1
"tree_12212" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_12213" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_12214" 98.16 255.2 1388.63 145.2 0.470588235294118 -159.983700081499 0.911535028107734 0.56896551724138 0.999274404605304 0.000316371864221118 9.23232958680392e-05 6.35666604727181e-17 1 1 0 1
"tree_12215" 98.16 254.33 1388.63 145.2 0.529411764705882 -159.09739201304 0.9122347056127 0.570911807494201 0.994562314402188 0.000310962376266882 8.94778334211324e-05 4.62343338459703e-17 1 1 0 1
"tree_12216" 98.16 247.33 1388.63 145.2 0.470588235294118 -151.966177669112 0.917864294733117 0.587069906602515 0.999274404605304 0.000270467960696233 6.91076824295241e-05 3.09055642825712e-18 1 1 0 1
"tree_12217" 98.16 248.4 1388.63 145.2 0.411764705882353 -153.056234718826 0.917003771824711 0.584541062801933 0.999934969691841 0.000276322018516991 7.19462097245762e-05 4.7550064770909e-18 1 1 0 1
"tree_12218" 98.16 240.67 1388.63 145.2 0.411764705882353 -145.181336593317 0.923220446667685 0.603315743549258 0.999934969691841 0.00023655138546216 5.34354583429426e-05 1.81354376544822e-19 1 1 0 1
"tree_12219" 98.16 249 1388.63 145.2 0.470588235294118 -153.667481662592 0.916521235614389 0.583132530120482 0.999274404605304 0.000279656100167746 7.35794940077163e-05 6.03734355000492e-18 1 1 0 1
"tree_12220" 98.16 242.2 1388.63 145.2 0.411764705882353 -146.740016299918 0.921989979331366 0.599504541701074 0.999934969691841 0.000243972162572768 5.67470860839484e-05 3.56512121850167e-19 1 1 0 1
"tree_12221" 98.16 255.7 1388.63 145.2 0.529411764705882 -160.493072534637 0.911132914599133 0.567852952678921 0.994562314402188 0.000319520247316408 9.39921437446065e-05 7.620027795731e-17 1 1 0 1
"tree_12222" 98.16 260 1388.63 145.2 0.588235294117647 -164.873675631622 0.907674738425163 0.558461538461539 0.971584300003742 0.000347824594169183 0.000109400498593083 3.44847157983154e-16 1 1 0 1
"tree_12223" 98.16 259.8 1388.63 145.2 0.588235294117647 -164.669926650367 0.907835583828603 0.558891454965358 0.971584300003742 0.00034645804612238 0.000108640344412702 3.22074103993853e-16 1 1 0 1
"tree_12224" 98.16 256 1388.63 145.2 0.588235294117647 -160.79869600652 0.910891646493972 0.5671875 0.971584300003742 0.000321423240516444 9.50053534977412e-05 8.49059106303606e-17 1 1 0 1
"tree_12225" 98.16 252.6 1388.63 145.2 0.529411764705882 -157.334963325183 0.913626018352461 0.574821852731591 0.994562314402188 0.000300460359856271 8.40344343069955e-05 2.42716255739198e-17 1 1 0 1
"tree_12226" 98.16 251.9 1388.63 145.2 0.647058823529412 -156.621841890791 0.914188977264502 0.576419213973799 0.894076231524628 0.000296305563752583 8.19110359913761e-05 1.86189788315519e-17 1 1 0 1
"tree_12227" 98.16 256 1388.63 145.2 0.588235294117647 -160.79869600652 0.910891646493972 0.5671875 0.971584300003742 0.000321423240516444 9.50053534977412e-05 8.49059106303606e-17 1 1 0 1
"tree_12228" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12229" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12230" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12231" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12232" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12233" 98.16 242.5 1388.63 145.2 0.529411764705882 -147.045639771801 0.921748711226205 0.598762886597938 0.994562314402188 0.00024545244097107 5.74158003354191e-05 4.06315832515192e-19 1 1 0 1
"tree_12234" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_12235" 98.16 260.13 1388.63 145.2 0.529411764705882 -165.006112469438 0.907570188912926 0.55818244723792 0.994562314402188 0.000348715534914241 0.000109896952270104 3.60471299348035e-16 1 1 0 1
"tree_12236" 98.16 255.6 1388.63 145.2 0.529411764705882 -160.39119804401 0.911213337300853 0.568075117370892 0.994562314402188 0.000318888248697603 9.36563968940768e-05 7.3494310376021e-17 1 1 0 1
"tree_12237" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_12238" 98.16 256.5 1388.63 145.2 0.529411764705882 -161.308068459658 0.910489532985371 0.566081871345029 0.994562314402188 0.000324618338442826 9.67140747247662e-05 1.01582478668242e-16 1 1 0 1
"tree_12239" 98.16 243.9 1388.63 145.2 0.470588235294118 -148.471882640587 0.920622793402122 0.595325953259533 0.999274404605304 0.000252471807462078 6.06228045372117e-05 7.42374586988984e-19 1 1 0 1
"tree_12240" 98.16 244.13 1388.63 145.2 0.470588235294118 -148.70619396903 0.920437821188165 0.594765084176463 0.999274404605304 0.000253642732618559 6.11634936293971e-05 8.18690997529022e-19 1 1 0 1
"tree_12241" 98.16 250.8 1388.63 145.2 0.588235294117647 -155.501222493888 0.915073626983425 0.578947368421053 0.971584300003742 0.000289884510925618 7.86638104876603e-05 1.22109970835858e-17 1 1 0 1
"tree_12242" 98.16 251.57 1388.63 145.2 0.529411764705882 -156.28565607172 0.914454372180179 0.577175338871885 0.994562314402188 0.000294365479715752 8.09254719690676e-05 1.64167489274083e-17 1 1 0 1
"tree_12243" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_12244" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_12245" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_12246" 98.16 250.7 1388.63 145.2 0.470588235294118 -155.39934800326 0.915154049685145 0.579178300757878 0.999274404605304 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_12247" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_12248" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12249" 98.16 259.3 1388.63 145.2 0.529411764705882 -164.160554197229 0.908237697337204 0.559969147705361 0.994562314402188 0.000343063476696568 0.000106759038014273 2.71290270733481e-16 1 1 0 1
"tree_12250" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12251" 98.16 255.03 1388.63 145.2 0.529411764705882 -159.810513447433 0.911671746700659 0.56934478296671 0.994562314402188 0.000315308004742184 9.17614927127934e-05 5.97503469692758e-17 1 1 0 1
"tree_12252" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12253" 98.16 247.97 1388.63 145.2 0.411764705882353 -152.618174409128 0.917349589442108 0.585554704198089 0.999934969691841 0.000273955409984562 7.0794167764523e-05 4.00216985284367e-18 1 1 0 1
"tree_12254" 98.16 247.3 1388.63 145.2 0.470588235294118 -151.935615321923 0.917888421543633 0.58714112414072 0.999274404605304 0.000270305505788516 6.90294481468753e-05 3.05315978837769e-18 1 1 0 1
"tree_12255" 98.16 242.5 1388.63 145.2 0.529411764705882 -147.045639771801 0.921748711226205 0.598762886597938 0.994562314402188 0.00024545244097107 5.74158003354191e-05 4.06315832515192e-19 1 1 0 1
"tree_12256" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12257" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12258" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12259" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12260" 98.16 254.13 1388.63 145.2 0.529411764705882 -158.893643031785 0.912395551016141 0.571361114390273 0.994562314402188 0.000309731041914224 8.88340485100413e-05 4.2948455855224e-17 1 1 0 1
"tree_12261" 98.16 321.23 1388.63 145.2 0.588235294117647 -227.251426242869 0.858431918161859 0.452012576658469 0.971584300003742 0.00110278523285172 0.00067402736938773 8.78452226366176e-10 1 1 0 1
"tree_12262" 98.16 280.73 1388.63 145.2 0.529411764705882 -185.992257538712 0.891003112358557 0.51722295444021 0.994562314402188 0.000519983182237804 0.00021609818231868 1.72145287964118e-13 1 1 0 1
"tree_12263" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12264" 98.16 255.4 1388.63 145.2 0.529411764705882 -160.187449062755 0.911374182704294 0.568519968676586 0.994562314402188 0.000317627738368872 9.29878737654446e-05 6.83571951135259e-17 1 1 0 1
"tree_12265" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_12266" 98.16 247.37 1388.63 145.2 0.470588235294118 -152.006927465363 0.917832125652429 0.586974976755468 0.999274404605304 0.000270684708743675 6.92121084314811e-05 3.1411068087211e-18 1 1 0 1
"tree_12267" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_12268" 98.16 247.3 1388.63 145.2 0.470588235294118 -151.935615321923 0.917888421543633 0.58714112414072 0.999274404605304 0.000270305505788516 6.90294481468753e-05 3.05315978837769e-18 1 1 0 1
"tree_12269" 98.16 240.67 1388.63 145.2 0.411764705882353 -145.181336593317 0.923220446667685 0.603315743549258 0.999934969691841 0.00023655138546216 5.34354583429426e-05 1.81354376544822e-19 1 1 0 1
"tree_12270" 98.16 252.5 1388.63 145.2 0.470588235294118 -157.233088834556 0.913706441054181 0.575049504950495 0.999274404605304 0.00029986351596635 8.37283410714212e-05 2.33731779786731e-17 1 1 0 1
"tree_12271" 98.16 243.5 1388.63 145.2 0.411764705882353 -148.064384678077 0.920944484209003 0.596303901437372 0.999934969691841 0.000250447411167942 5.96918465052103e-05 6.25716155406336e-19 1 1 0 1
"tree_12272" 98.16 254.23 1388.63 145.2 0.529411764705882 -158.995517522412 0.912315128314421 0.571136372576014 0.994562314402188 0.000310346140890503 8.91554612831012e-05 4.45622375691816e-17 1 1 0 1
"tree_12273" 98.16 249 1388.63 145.2 0.470588235294118 -153.667481662592 0.916521235614389 0.583132530120482 0.999274404605304 0.000279656100167746 7.35794940077163e-05 6.03734355000492e-18 1 1 0 1
"tree_12274" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12275" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_12276" 98.16 259.53 1388.63 145.2 0.470588235294118 -164.394865525672 0.908052725123248 0.559472893307132 0.999274404605304 0.000344621120686369 0.000107621065981132 2.9361311275895e-16 1 1 0 1
"tree_12277" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_12278" 98.16 262.93 1388.63 145.2 0.529411764705882 -167.858598207009 0.90531835326476 0.552238238314381 0.994562314402188 0.000368427445895218 0.000121050789768199 9.19340444990064e-16 1 1 0 1
"tree_12279" 98.16 239.7 1388.63 145.2 0.411764705882353 -144.19315403423 0.924000546874372 0.60575719649562 0.999934969691841 0.000231956345632643 5.14194863588301e-05 1.17208971779752e-19 1 1 0 1
"tree_12280" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_12281" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_12282" 98.16 234.4 1388.63 145.2 0.352941176470588 -138.79380603097 0.928262950065544 0.619453924914676 0.999996310414879 0.000208285892588419 4.14749956217183e-05 9.61602207365228e-21 1 1 0 1
"tree_12283" 98.16 247.53 1388.63 145.2 0.470588235294118 -152.169926650367 0.917703449329677 0.58659556417404 0.999274404605304 0.000271553320241615 6.96311134793445e-05 3.35140485684777e-18 1 1 0 1
"tree_12284" 98.16 294.5 1388.63 145.2 0.411764705882353 -200.020374898125 0.879928906331679 0.493039049235993 0.999934969691841 0.000674797147282892 0.000326254985715525 4.87516820907488e-12 1 1 0 1
"tree_12285" 98.16 234.3 1388.63 145.2 0.411764705882353 -138.691931540342 0.928343372767265 0.619718309859155 0.999934969691841 0.000207861774236466 4.1303811380652e-05 9.15485651710879e-21 1 1 0 1
"tree_12286" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_12287" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_12288" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_12289" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_12290" 98.16 243.1 1388.63 145.2 0.411764705882353 -147.656886715566 0.921266175015884 0.597285067873303 0.999934969691841 0.000248438157234056 5.87726849133862e-05 5.26864960823361e-19 1 1 0 1
"tree_12291" 98.16 252.4 1388.63 145.2 0.470588235294118 -157.131214343928 0.913786863755901 0.57527733755943 0.999274404605304 0.000299267775714536 8.3423168380993e-05 2.25068184234252e-17 1 1 0 1
"tree_12292" 98.16 255.7 1388.63 145.2 0.529411764705882 -160.493072534637 0.911132914599133 0.567852952678921 0.994562314402188 0.000319520247316408 9.39921437446065e-05 7.620027795731e-17 1 1 0 1
"tree_12293" 98.16 229.6 1388.63 145.2 0.352941176470588 -133.903830480848 0.932123239748116 0.632404181184669 0.999996310414879 0.000188814137337213 3.3885776063047e-05 8.31833836460214e-22 1 1 0 1
"tree_12294" 98.16 248.9 1388.63 145.2 0.470588235294118 -153.565607171964 0.91660165831611 0.583366813981519 0.999274404605304 0.00027909783041954 7.33051779504034e-05 5.80261993253459e-18 1 1 0 1
"tree_12295" 98.16 234.4 1388.63 145.2 0.352941176470588 -138.79380603097 0.928262950065544 0.619453924914676 0.999996310414879 0.000208285892588419 4.14749956217183e-05 9.61602207365228e-21 1 1 0 1
