"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_505" 0.391304347826087 -100.212494687633 0.736600745199197 0.219698577796646 0.030893293855647 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
"tree_506" 0.260869565217391 -158.818529536762 0.637790197764402 0.169950738916256 0.413078580719304 0.000222377116019826 0.00108217369685815 5.95425707365838e-05 0.999 0.975634816319414 609 0.001 1
"tree_507" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_508" 0.260869565217391 -125.329366765831 0.694253367727142 0.195209354960392 0.413078580719304 0.000151806275148698 0.000128457036989172 1.08211849585327e-07 1 1 530.2 0 1
"tree_509" 0.217391304347826 -140.203994900128 0.669174548581255 0.18312101910828 0.648740538702735 0.000180069613257498 0.000348504968757868 2.63293865002106e-06 1 1 565.2 0 1
"tree_510" 0.304347826086957 -121.801954951126 0.700200630553167 0.198313853228588 0.214951827969293 0.000145742467773093 0.000100065107205742 4.5406759037622e-08 1 1 521.9 0 1
"tree_511" 0.347826086956522 -100.212494687633 0.736600745199197 0.219698577796646 0.0906933160489548 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
"tree_512" 0.260869565217391 -125.329366765831 0.694253367727142 0.195209354960392 0.413078580719304 0.000151806275148698 0.000128457036989172 1.08211849585327e-07 1 1 530.2 0 1
"tree_513" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_514" 0.304347826086957 -126.646833829154 0.692032100888507 0.194074629664354 0.214951827969293 0.000154131065166388 0.000140830215202881 1.47912393383226e-07 1 1 533.3 0 1
"tree_515" 0.304347826086957 -104.674883127922 0.729077099455431 0.214908637873754 0.214951827969293 0.000119392484733784 2.75287278980541e-05 3.16801382444842e-10 1 1 481.6 0 1
"tree_516" 0.260869565217391 -156.948576285593 0.640942963599885 0.171187562024479 0.413078580719304 0.000217741258354688 0.000971025798184524 4.51666089916784e-05 0.999 0.980635866396555 604.6 0.001 1
"tree_517" 0.260869565217391 -123.076923076923 0.698051017483519 0.197180415317203 0.413078580719304 0.000147907532623308 0.000109585321903095 6.24884680377395e-08 1 1 524.9 0 1
"tree_518" 0.434782608695652 -109.859753506162 0.720335339638865 0.209599027946537 0.00845495729578391 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_519" 0.347826086956522 -115.979600509987 0.710017196904557 0.203659976387249 0.0906933160489548 0.000136227379759968 6.5491084265585e-05 9.72651891288677e-09 1 1 508.2 0 1
"tree_520" 0.391304347826087 -109.859753506162 0.720335339638865 0.209599027946537 0.030893293855647 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_521" 0.478260869565217 -86.6128346791331 0.759529951275437 0.235709405602368 0.00184511718244866 9.64872100594637e-05 6.04148731337857e-06 3.0244842215489e-13 1 1 439.1 0 1
"tree_522" 0.391304347826087 -75.4781130471739 0.778303238750358 0.250666020828288 0.030893293855647 8.44972662208306e-05 2.16480551526648e-06 1.26853861524636e-15 1 1 412.9 0 1
"tree_523" 0.304347826086957 -140.501487462814 0.668672972198338 0.182894504329387 0.214951827969293 0.000180682110390823 0.000355221481702704 2.78698468584846e-06 1 1 565.9 0 1
"tree_524" 0.304347826086957 -129.749256268593 0.686801375752365 0.191453940066593 0.214951827969293 0.00015973790493021 0.00017439226842812 3.01362291930516e-07 1 1 540.6 0 1
"tree_525" 0.304347826086957 -127.879303017425 0.689954141587847 0.193024990675121 0.214951827969293 0.000156336009651218 0.000153382995290469 1.97031974042337e-07 1 1 536.2 0 1
"tree_526" 0.304347826086957 -122.269443263918 0.699412439094296 0.197896749521989 0.214951827969293 0.000146532854505805 0.000103464072208566 5.10840338763973e-08 1 1 523 0 1
"tree_527" 0.304347826086957 -113.982150446239 0.713384924047005 0.205561072492552 0.214951827969293 0.000133099492366749 5.64329115671575e-05 5.547325237484e-09 1 1 503.5 0 1
"tree_528" 0.521739130434783 -92.732681682958 0.749211808541129 0.228224917309813 0.000317305934350976 0.000103740421844346 1.02978170457807e-05 4.0419368498657e-12 1 1 453.5 0 1
"tree_529" 0.347826086956522 -115.979600509987 0.710017196904557 0.203659976387249 0.0906933160489548 0.000136227379759968 6.5491084265585e-05 9.72651891288677e-09 1 1 508.2 0 1
"tree_530" 0.260869565217391 -117.042073948151 0.708225852679851 0.202663011552771 0.413078580719304 0.00013791908988004 7.08363517468456e-05 1.30201219578691e-08 1 1 510.7 0 1
"tree_531" 0.260869565217391 -145.473863153421 0.660289481226712 0.179189750692521 0.413078580719304 0.000191212367296862 0.000486363472342176 6.95284018386264e-06 1 1 577.6 0 1
"tree_532" 0.217391304347826 -154.058648533787 0.645815419891086 0.173134827701572 0.648740538702735 0.00021075387580056 0.000819370291232927 2.90273202436826e-05 0.999 0.988364761970319 597.8 0.001 1
"tree_533" 0.260869565217391 -136.33659158521 0.675695041559186 0.186117604747348 0.413078580719304 0.0001722818216433 0.000271092216756715 1.22819878707046e-06 1 1 556.1 0 1
"tree_534" 0.521739130434783 -58.6485337866554 0.806678131269705 0.277256897937316 0.000317305934350976 6.90039619323641e-05 3.93044358857017e-07 2.98773394422998e-20 1 1 373.3 0 1
"tree_535" 0.347826086956522 -73.1831704207395 0.782172542275724 0.25398773006135 0.0906933160489548 8.22069402141041e-05 1.73532264621427e-06 3.57139994905457e-16 1 1 407.5 0 1
"tree_536" 0.391304347826087 -82.5329366765831 0.766408713098309 0.240977881257276 0.030893293855647 9.19194773814778e-05 4.18403833164732e-06 4.59571479580437e-14 1 1 429.5 0 1
"tree_537" 0.260869565217391 -158.818529536762 0.637790197764402 0.169950738916256 0.413078580719304 0.000222377116019826 0.00108217369685815 5.95425707365838e-05 0.999 0.975634816319414 609 0.001 1
"tree_538" 0.304347826086957 -139.821504462389 0.66981943250215 0.18341307814992 0.214951827969293 0.000179284969699504 0.000340039173524825 2.44641827826226e-06 1 1 564.3 0 1
"tree_539" 0.260869565217391 -127.836804079898 0.690025795356836 0.19306099608282 0.413078580719304 0.000156259488004801 0.000152933639662103 1.95110756163249e-07 1 1 536.1 0 1
"tree_540" 0.217391304347826 -147.34381640459 0.65713671539123 0.177835051546392 0.648740538702735 0.000195318815290655 0.000546094577078964 9.64029072459943e-06 1 1 582 0 1
"tree_541" 0.304347826086957 -121.121971950701 0.701347090856979 0.198923697866615 0.214951827969293 0.000144599940918766 9.53036877270997e-05 3.81978887249905e-08 1 1 520.3 0 1
"tree_542" 0.347826086956522 -108.329791755206 0.722914875322442 0.211138310893513 0.0906933160489548 0.000124609151221872 3.66701395004177e-05 1.02570076505883e-09 1 1 490.2 0 1
"tree_543" 0.304347826086957 -86.230344241394 0.760174835196331 0.236193518941123 0.214951827969293 9.60500895787722e-05 5.83935474965641e-06 2.5488177501413e-13 1 1 438.2 0 1
"tree_544" 0.304347826086957 -127.879303017425 0.689954141587847 0.193024990675121 0.214951827969293 0.000156336009651218 0.000153382995290469 1.97031974042337e-07 1 1 536.2 0 1
"tree_545" 0.347826086956522 -90.8202294942627 0.7524362281456 0.230512249443207 0.0906933160489548 0.000101420531050195 8.73652477511497e-06 1.84966432359283e-12 1 1 449 0 1
"tree_546" 0.304347826086957 -115.172120696983 0.711378618515334 0.204424254394628 0.214951827969293 0.000134954708541294 6.16794486700717e-05 7.767575429647e-09 1 1 506.3 0 1
"tree_547" 0.391304347826087 -88.4827879303018 0.756377185439954 0.23337091319053 0.030893293855647 9.8651286025506e-05 7.12647982333173e-06 6.87209384302067e-13 1 1 443.5 0 1
"tree_548" 0.260869565217391 -158.138546536337 0.638936658068214 0.170398419492921 0.413078580719304 0.000220680792912915 0.00104049752985746 5.38969487749078e-05 0.999 0.977453379983829 607.4 0.001 1
"tree_549" 0.217391304347826 -152.868678283043 0.647821725422757 0.173949579831933 0.648740538702735 0.000207938042737773 0.000763398185521928 2.40637221222595e-05 0.999 0.991547248383045 595 0.001 1
"tree_550" 0.434782608695652 -109.179770505737 0.721481799942677 0.210280373831776 0.00845495729578391 0.000125852596570706 3.91630809801046e-05 1.33500070976777e-09 1 1 492.2 0 1
"tree_551" 0.304347826086957 -144.283892902678 0.662295786758383 0.180062630480167 0.214951827969293 0.000188641336684486 0.000451504119404709 5.62065200054025e-06 1 1 574.8 0 1
"tree_552" 0.260869565217391 -145.473863153421 0.660289481226712 0.179189750692521 0.413078580719304 0.000191212367296862 0.000486363472342176 6.95284018386264e-06 1 1 577.6 0 1
"tree_553" 0.347826086956522 -95.6651083722908 0.74426769848094 0.224804517810599 0.0906933160489548 0.00010739459727989 1.31999456368669e-05 1.27825382803742e-11 1 1 460.4 0 1
"tree_554" 0.304347826086957 -109.51976200595 0.720908569790771 0.209939148073022 0.214951827969293 0.000126353225432534 4.02032670657719e-05 1.48195648171536e-09 1 1 493 0 1
"tree_555" 0.304347826086957 -116.659583510412 0.708870736600745 0.203020792467634 0.214951827969293 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_556" 0.260869565217391 -129.749256268593 0.686801375752365 0.191453940066593 0.413078580719304 0.00015973790493021 0.00017439226842812 3.01362291930516e-07 1 1 540.6 0 1
"tree_557" 0.347826086956522 -127.199320017 0.691100601891659 0.193602693602694 0.0906933160489548 0.000155115863089745 0.000146336222905008 1.68313120114969e-07 1 1 534.6 0 1
"tree_558" 0.391304347826087 -74.2881427964301 0.780309544282029 0.252377468910022 0.030893293855647 8.33023001223019e-05 1.93110939256968e-06 6.61747527363444e-16 1 1 410.1 0 1
"tree_559" 0.347826086956522 -117.382065448364 0.707652622527945 0.202346041055718 0.0906933160489548 0.000138464581980921 7.26296907337857e-05 1.42792503077277e-08 1 1 511.5 0 1
"tree_560" 0.260869565217391 -144.283892902678 0.662295786758383 0.180062630480167 0.413078580719304 0.000188641336684486 0.000451504119404709 5.62065200054025e-06 1 1 574.8 0 1
"tree_561" 0.260869565217391 -142.371440713982 0.665520206362855 0.181483429773803 0.413078580719304 0.000184576921315899 0.000400204351761282 3.96170203547761e-06 1 1 570.3 0 1
"tree_562" 0.260869565217391 -129.069273268168 0.687947836056177 0.192022263450835 0.413078580719304 0.000158492913485893 0.000166465950990143 2.58573084483314e-07 1 1 539 0 1
"tree_563" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_564" 0.304347826086957 -110.199745006375 0.719762109486959 0.209260008087343 0.214951827969293 0.000127360091129805 4.23603983767567e-05 1.82311489931326e-09 1 1 494.6 0 1
"tree_565" 0.304347826086957 -112.452188695283 0.715964459730582 0.207041408281656 0.214951827969293 0.000130749334960368 5.0290479606896e-05 3.5650062386573e-09 1 1 499.9 0 1
"tree_566" 0.260869565217391 -129.026774330642 0.688019489825165 0.19205789571349 0.413078580719304 0.000158415403908964 0.000165981665849557 2.56096672349306e-07 1 1 538.9 0 1
"tree_567" 0.260869565217391 -127.836804079898 0.690025795356836 0.19306099608282 0.413078580719304 0.000156259488004801 0.000152933639662103 1.95110756163249e-07 1 1 536.1 0 1
"tree_568" 0.434782608695652 -100.212494687633 0.736600745199197 0.219698577796646 0.00845495729578391 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
"tree_569" 0.347826086956522 -116.489587760306 0.709157351676698 0.203180212014134 0.0906933160489548 0.000137036958706785 6.8008743836865e-05 1.11947533653196e-08 1 1 509.4 0 1
"tree_570" 0.217391304347826 -147.34381640459 0.65713671539123 0.177835051546392 0.648740538702735 0.000195318815290655 0.000546094577078964 9.64029072459943e-06 1 1 582 0 1
"tree_571" 0.304347826086957 -115.172120696983 0.711378618515334 0.204424254394628 0.214951827969293 0.000134954708541294 6.16794486700717e-05 7.767575429647e-09 1 1 506.3 0 1
"tree_572" 0.260869565217391 -144.283892902678 0.662295786758383 0.180062630480167 0.413078580719304 0.000188641336684486 0.000451504119404709 5.62065200054025e-06 1 1 574.8 0 1
"tree_573" 0.304347826086957 -114.492137696558 0.712525078819146 0.205072320190212 0.214951827969293 0.000133891638193245 5.86290092908864e-05 6.41320135417652e-09 1 1 504.7 0 1
"tree_574" 0.391304347826087 -109.179770505737 0.721481799942677 0.210280373831776 0.030893293855647 0.000125852596570706 3.91630809801046e-05 1.33500070976777e-09 1 1 492.2 0 1
"tree_575" 0.434782608695652 -99.5325116872078 0.737747205503009 0.220447284345048 0.00845495729578391 0.000112398884979436 1.81878461641029e-05 5.37257776116392e-11 1 1 469.5 0 1
"tree_576" 0.347826086956522 -100.892477688058 0.735454284895385 0.21895493970806 0.0906933160489548 0.000114210061030717 2.03209114632813e-05 8.71485310835866e-11 1 1 472.7 0 1
"tree_577" 0.434782608695652 -100.212494687633 0.736600745199197 0.219698577796646 0.00845495729578391 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
"tree_578" 0.260869565217391 -129.026774330642 0.688019489825165 0.19205789571349 0.413078580719304 0.000158415403908964 0.000165981665849557 2.56096672349306e-07 1 1 538.9 0 1
"tree_579" 0.347826086956522 -132.596685082873 0.682000573230152 0.189110177233693 0.0906933160489548 0.000165051402102844 0.000211471350299312 5.6270117438154e-07 1 1 547.3 0 1
"tree_580" 0.217391304347826 -160.008499787505 0.635783892232731 0.169172932330827 0.648740538702735 0.000225374999772937 0.00115873289733197 7.07162200502023e-05 0.999 0.972452329906688 611.8 0.001 1
"tree_581" 0.478260869565217 -109.859753506162 0.720335339638865 0.209599027946537 0.00184511718244866 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_582" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_583" 0.347826086956522 -104.632384190395 0.72914875322442 0.214953271028037 0.0906933160489548 0.000119333048921303 2.74360592374329e-05 3.12375442044268e-10 1 1 481.5 0 1
"tree_584" 0.260869565217391 -141.181470463238 0.667526511894525 0.182378854625551 0.413078580719304 0.000182089426796226 0.000371017596281614 3.17080664580009e-06 1 1 567.5 0 1
"tree_585" 0.478260869565217 -98.1725456863579 0.740040126110633 0.221960111516191 0.00184511718244866 0.000110614696089856 1.6263385922994e-05 3.27640128058061e-11 1 1 466.3 0 1
"tree_586" 0.217391304347826 -134.679133021675 0.678489538549728 0.187432089822528 0.648740538702735 0.000169041619761966 0.000242998766764059 8.73730333914928e-07 1 1 552.2 0 1
"tree_587" 0.260869565217391 -126.009349766256 0.69310690742333 0.194622038360286 0.413078580719304 0.000153002035195513 0.000134713095255808 1.27253337110252e-07 1 1 531.8 0 1
"tree_588" 0.304347826086957 -91.8827029324268 0.750644883920894 0.229235880398671 0.214951827969293 0.000102703272661124 9.57449582787121e-06 2.86444478538663e-12 1 1 451.5 0 1
"tree_589" 0.260869565217391 -127.199320017 0.691100601891659 0.193602693602694 0.413078580719304 0.000155115863089745 0.000146336222905008 1.68313120114969e-07 1 1 534.6 0 1
"tree_590" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_591" 0.347826086956522 -77.3480662983426 0.775150472914875 0.248023005032351 0.0906933160489548 8.64076980649638e-05 2.58573535449446e-06 3.43181957362334e-15 1 1 417.3 0 1
"tree_592" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_593" 0.304347826086957 -143.603909902252 0.663442247062195 0.180565247732031 0.214951827969293 0.000187186721376932 0.000432617870634546 4.96898264627521e-06 1 1 573.2 0 1
"tree_594" 0.304347826086957 -116.659583510412 0.708870736600745 0.203020792467634 0.214951827969293 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_595" 0.217391304347826 -134.679133021675 0.678489538549728 0.187432089822528 0.648740538702735 0.000169041619761966 0.000242998766764059 8.73730333914928e-07 1 1 552.2 0 1
"tree_596" 0.260869565217391 -116.362090947726 0.709372312983663 0.203299941072481 0.413078580719304 0.000136834142295506 6.73711250793378e-05 1.08092531882061e-08 1 1 509.1 0 1
"tree_597" 0.217391304347826 -155.163620909477 0.643952421897392 0.17238507661559 0.648740538702735 0.000213400423995536 0.000874631371748037 3.44491444726351e-05 0.999 0.985409596015645 600.4 0.001 1
"tree_598" 0.304347826086957 -150.148746281343 0.652407566638005 0.175840978593272 0.214951827969293 0.000201633258851959 0.000648203625285987 1.54810362357136e-05 0.999 0.998821503040705 588.6 0.001 1
"tree_599" 0.304347826086957 -113.642158946026 0.713958154198911 0.20588820370002 0.214951827969293 0.000132573838230125 5.50111569069696e-05 5.0327937110346e-09 1 1 502.7 0 1
"tree_600" 0.434782608695652 -87.7178070548237 0.757666953281743 0.234321937966946 0.00845495729578391 9.77605272836614e-05 6.6624610282973e-06 4.92762837449622e-13 1 1 441.7 0 1
"tree_601" 0.304347826086957 -144.283892902678 0.662295786758383 0.180062630480167 0.214951827969293 0.000188641336684486 0.000451504119404709 5.62065200054025e-06 1 1 574.8 0 1
"tree_602" 0.260869565217391 -158.138546536337 0.638936658068214 0.170398419492921 0.413078580719304 0.000220680792912915 0.00104049752985746 5.38969487749078e-05 0.999 0.977453379983829 607.4 0.001 1
"tree_603" 0.434782608695652 -109.859753506162 0.720335339638865 0.209599027946537 0.00845495729578391 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_604" 0.260869565217391 -128.55928601785 0.688807681284035 0.192450725176646 0.413078580719304 0.000157565137275416 0.000160738885178219 2.30278110313643e-07 1 1 537.8 0 1
"tree_605" 0.260869565217391 -140.501487462814 0.668672972198338 0.182894504329387 0.413078580719304 0.000180682110390823 0.000355221481702704 2.78698468584846e-06 1 1 565.9 0 1
"tree_606" 0.347826086956522 -71.8232044198895 0.784465462883348 0.255998021271333 0.0906933160489548 8.08774056100895e-05 1.51970635736668e-06 1.64361179686218e-16 1 1 404.3 0 1
"tree_607" 0.260869565217391 -143.603909902252 0.663442247062195 0.180565247732031 0.413078580719304 0.000187186721376932 0.000432617870634546 4.96898264627521e-06 1 1 573.2 0 1
"tree_608" 0.260869565217391 -128.516787080323 0.688879335053024 0.192486516644969 0.413078580719304 0.000157488052529887 0.000160269858167812 2.28055654626591e-07 1 1 537.7 0 1
"tree_609" 0.347826086956522 -111.432214194645 0.7176841501863 0.208040201005025 0.0906933160489548 0.000129204239118098 4.65440246330281e-05 2.63909930253568e-09 1 1 497.5 0 1
"tree_610" 0.304347826086957 -111.772205694858 0.717110920034394 0.207706201083685 0.214951827969293 0.000129717358641213 4.77632893786537e-05 2.91893099092409e-09 1 1 498.3 0 1
"tree_611" 0.260869565217391 -142.371440713982 0.665520206362855 0.181483429773803 0.413078580719304 0.000184576921315899 0.000400204351761282 3.96170203547761e-06 1 1 570.3 0 1
"tree_612" 0.304347826086957 -121.461963450914 0.700773860705073 0.198618307426598 0.214951827969293 0.000145170151401113 9.7657786136705e-05 4.16560553970098e-08 1 1 521.1 0 1
"tree_613" 0.391304347826087 -109.179770505737 0.721481799942677 0.210280373831776 0.030893293855647 0.000125852596570706 3.91630809801046e-05 1.33500070976777e-09 1 1 492.2 0 1
"tree_614" 0.391304347826087 -97.1525711857204 0.741759816566351 0.223108428540634 0.030893293855647 0.000109294040177853 1.49455623687575e-05 2.24461824038201e-11 1 1 463.9 0 1
"tree_615" 0.260869565217391 -124.139396515087 0.696259673258813 0.196245733788396 0.413078580719304 0.000149734727766273 0.000118145385652666 8.11544496870754e-08 1 1 527.4 0 1
"tree_616" 0.260869565217391 -111.389715257119 0.717755803955288 0.208082026537998 0.413078580719304 0.000129140233164167 4.63936481234867e-05 2.60596281007887e-09 1 1 497.4 0 1
"tree_617" 0.391304347826087 -111.729706757331 0.717182573803382 0.207747892412686 0.030893293855647 0.000129653114369647 4.76092897338737e-05 2.88247551749899e-09 1 1 498.2 0 1
"tree_618" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_619" 0.347826086956522 -91.9252018699533 0.750573230151906 0.229185119574845 0.0906933160489548 0.000102754897951317 9.60951407137865e-06 2.91452905172426e-12 1 1 451.6 0 1
"tree_620" 0.434782608695652 -109.859753506162 0.720335339638865 0.209599027946537 0.00845495729578391 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_621" 0.478260869565217 -82.5754356141097 0.766337059329321 0.240921787709497 0.00184511718244866 9.19659921983542e-05 4.20029268236692e-06 4.69003469856837e-14 1 1 429.6 0 1
"tree_622" 0.347826086956522 -107.692307692308 0.723989681857266 0.211786372007366 0.0906933160489548 0.000123684139187537 3.48973344214145e-05 8.39759465949477e-10 1 1 488.7 0 1
"tree_623" 0.260869565217391 -136.33659158521 0.675695041559186 0.186117604747348 0.413078580719304 0.0001722818216433 0.000271092216756715 1.22819878707046e-06 1 1 556.1 0 1
"tree_624" 0.304347826086957 -156.948576285593 0.640942963599885 0.171187562024479 0.214951827969293 0.000217741258354688 0.000971025798184524 4.51666089916784e-05 0.999 0.980635866396555 604.6 0.001 1
"tree_625" 0.260869565217391 -145.473863153421 0.660289481226712 0.179189750692521 0.413078580719304 0.000191212367296862 0.000486363472342176 6.95284018386264e-06 1 1 577.6 0 1
"tree_626" 0.260869565217391 -129.706757331067 0.686873029521353 0.191489361702128 0.413078580719304 0.000159659825549901 0.000173886945277323 2.98505497499182e-07 1 1 540.5 0 1
"tree_627" 0.304347826086957 -131.619209519762 0.683648609916881 0.189908256880734 0.214951827969293 0.000163208996076409 0.000198001231997978 4.55504941537448e-07 1 1 545 0 1
"tree_628" 0.347826086956522 -116.659583510412 0.708870736600745 0.203020792467634 0.0906933160489548 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_629" 0.391304347826087 -106.842328941777 0.725422757237031 0.212656667351551 0.030893293855647 0.000122460806279042 3.26563939555106e-05 6.41141368030498e-10 1 1 486.7 0 1
"tree_630" 0.434782608695652 -77.7305567360817 0.774505588993981 0.247489239598278 0.00845495729578391 8.68034401809826e-05 2.68070727609541e-06 4.18975235707878e-15 1 1 418.2 0 1
"tree_631" 0.478260869565217 -92.2226944326392 0.750071653768988 0.228830422286093 0.00184511718244866 0.000103116958072051 9.8579829155688e-06 3.28938443212402e-12 1 1 452.3 0 1
"tree_632" 0.260869565217391 -129.706757331067 0.686873029521353 0.191489361702128 0.413078580719304 0.000159659825549901 0.000173886945277323 2.98505497499182e-07 1 1 540.5 0 1
"tree_633" 0.304347826086957 -123.459413514662 0.697406133562625 0.196842906047927 0.214951827969293 0.000148562903515604 0.000112599184835967 6.86874457806297e-08 1 1 525.8 0 1
"tree_634" 0.347826086956522 -116.659583510412 0.708870736600745 0.203020792467634 0.0906933160489548 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_635" 0.260869565217391 -129.749256268593 0.686801375752365 0.191453940066593 0.413078580719304 0.00015973790493021 0.00017439226842812 3.01362291930516e-07 1 1 540.6 0 1
"tree_636" 0.347826086956522 -105.822354441139 0.727142447692749 0.213710510014454 0.0906933160489548 0.000121007789687773 3.01426534316421e-05 4.6152766517463e-10 1 1 484.3 0 1
"tree_637" 0.347826086956522 -113.302167445814 0.714531384350817 0.206216377764495 0.0906933160489548 0.000132050130750458 5.36224192934489e-05 4.56361229611538e-09 1 1 501.9 0 1
"tree_638" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_639" 0.260869565217391 -117.042073948151 0.708225852679851 0.202663011552771 0.413078580719304 0.00013791908988004 7.08363517468456e-05 1.30201219578691e-08 1 1 510.7 0 1
"tree_640" 0.304347826086957 -131.619209519762 0.683648609916881 0.189908256880734 0.214951827969293 0.000163208996076409 0.000198001231997978 4.55504941537448e-07 1 1 545 0 1
"tree_641" 0.347826086956522 -116.659583510412 0.708870736600745 0.203020792467634 0.0906933160489548 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_642" 0.260869565217391 -128.516787080323 0.688879335053024 0.192486516644969 0.413078580719304 0.000157488052529887 0.000160269858167812 2.28055654626591e-07 1 1 537.7 0 1
"tree_643" 0.347826086956522 -112.919677008075 0.715176268271711 0.206586826347305 0.0906933160489548 0.00013146327839621 5.2098687176468e-05 4.08530094156272e-09 1 1 501 0 1
"tree_644" 0.260869565217391 -142.371440713982 0.665520206362855 0.181483429773803 0.413078580719304 0.000184576921315899 0.000400204351761282 3.96170203547761e-06 1 1 570.3 0 1
"tree_645" 0.347826086956522 -120.994475138122 0.701562052163944 0.199038461538461 0.0906933160489548 0.000144386653450304 9.44344042021022e-05 3.69720843801886e-08 1 1 520 0 1
"tree_646" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_647" 0.521739130434783 -58.1385465363366 0.807537976497564 0.2781510346681 0.000317305934350976 6.85791327627107e-05 3.72032338987027e-07 2.04684025195937e-20 1 1 372.1 0 1
"tree_648" 0.434782608695652 -109.859753506162 0.720335339638865 0.209599027946537 0.00845495729578391 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_649" 0.521739130434783 -75.7756056098598 0.777801662367441 0.250241779497099 0.000317305934350976 8.47985172258279e-05 2.22720370237722e-06 1.48945379023359e-15 1 1 413.6 0 1
"tree_650" 0.347826086956522 -115.979600509987 0.710017196904557 0.203659976387249 0.0906933160489548 0.000136227379759968 6.5491084265585e-05 9.72651891288677e-09 1 1 508.2 0 1
"tree_651" 0.260869565217391 -133.489162770931 0.680495844081399 0.18838733163451 0.413078580719304 0.000166750579692391 0.000224495188120692 6.80628598657323e-07 1 1 549.4 0 1
"tree_652" 0.347826086956522 -104.589885252869 0.729220406993408 0.214997922725384 0.0906933160489548 0.000119273640870763 2.73436784936501e-05 3.08008377359503e-10 1 1 481.4 0 1
"tree_653" 0.391304347826087 -86.3153421164471 0.760031527658355 0.236085766423358 0.030893293855647 9.61470663269565e-05 5.88372327099954e-06 2.64785700664457e-13 1 1 438.4 0 1
"tree_654" 0.347826086956522 -129.961750956226 0.686443106907423 0.191277028275735 0.0906933160489548 0.000160128838244864 0.000176939074404486 3.16032646232922e-07 1 1 541.1 0 1
"tree_655" 0.260869565217391 -158.818529536762 0.637790197764402 0.169950738916256 0.413078580719304 0.000222377116019826 0.00108217369685815 5.95425707365838e-05 0.999 0.975634816319414 609 0.001 1
"tree_656" 0.347826086956522 -75.4781130471739 0.778303238750358 0.250666020828288 0.0906933160489548 8.44972662208306e-05 2.16480551526648e-06 1.26853861524636e-15 1 1 412.9 0 1
"tree_657" 0.347826086956522 -113.302167445814 0.714531384350817 0.206216377764495 0.0906933160489548 0.000132050130750458 5.36224192934489e-05 4.56361229611538e-09 1 1 501.9 0 1
"tree_658" 0.304347826086957 -109.562260943476 0.720836916021783 0.209896572703306 0.214951827969293 0.000126415935194241 4.03350647388907e-05 1.50136931079312e-09 1 1 493.1 0 1
