"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_7813" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_7814" 71.18 316.7 1113.8 137.9 0.5 -344.928350660298 0.816784506609284 0.435427849700032 0.93073370551736 0.0152499156374957 0.0120676477588188 0.00577439745226165 0.975 0.764343163538874 0.025 1
"tree_7815" 71.18 366 1113.8 137.9 0.6 -414.189379039056 0.766267035556922 0.376775956284153 0.751660322632905 0.0645992926216173 0.0644490134215336 0.0658477410794418 0.917 0.632171581769437 0.083 1
"tree_7816" 71.18 271.2 1113.8 137.9 0.5 -281.005900533858 0.863408136079516 0.508480825958702 0.93073370551736 0.00289013646322286 0.0013108572818349 8.04760081452805e-05 0.994 0.886327077747989 0.00600000000000001 1
"tree_7817" 71.18 277.4 1113.8 137.9 0.6 -289.716212419219 0.857055026129726 0.497116077865898 0.751660322632905 0.00369523948364937 0.00186230106031527 0.000171880539193015 0.992 0.86970509383378 0.00800000000000001 1
"tree_7818" 71.18 281.4 1113.8 137.9 0.7 -295.33576847429 0.852956245516959 0.490049751243781 0.437675780940694 0.00431616817939998 0.00231463022982615 0.000270636136570987 0.991 0.858981233243968 0.00900000000000001 1
"tree_7819" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_7820" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_7821" 71.18 264.5 1113.8 137.9 0.5 -271.593144141613 0.870273593605902 0.521361058601134 0.93073370551736 0.00220097817780699 0.000878756149422774 3.26057713242044e-05 0.996 0.904289544235925 0.004 1
"tree_7822" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_7823" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_7824" 71.18 264.9 1113.8 137.9 0.5 -272.15509974712 0.869863715544625 0.520573801434503 0.93073370551736 0.00223751216275217 0.000900552987439628 3.45031382156944e-05 0.995 0.903217158176944 0.005 1
"tree_7825" 71.18 362.4 1113.8 137.9 0.7 -409.131778589491 0.769955938108413 0.380518763796909 0.437675780940694 0.0588545819554349 0.0581910138331204 0.0578371961021479 0.922 0.641823056300268 0.078 1
"tree_7826" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_7827" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_7828" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7829" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_7830" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_7831" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7832" 71.18 259.9 1113.8 137.9 0.4 -265.13065467828 0.874987191310585 0.530588687956907 0.988779854571276 0.00181802825160119 0.000659038206941431 1.65828398189011e-05 0.997 0.916621983914209 0.003 1
"tree_7833" 71.18 275.2 1113.8 137.9 0.5 -286.625456588929 0.859309355466749 0.50109011627907 0.93073370551736 0.0033890243579042 0.00164744104220098 0.000132355774778498 0.994 0.875603217158177 0.00600000000000001 1
"tree_7834" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_7835" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_7836" 71.18 357.5 1113.8 137.9 0.6 -402.247822422028 0.774976944359053 0.385734265734266 0.751660322632905 0.0516887672073318 0.0504033752382631 0.0479967542455985 0.931 0.654959785522788 0.069 1
"tree_7837" 71.18 289.4 1113.8 137.9 0.5 -306.574880584434 0.844758684291423 0.476503109882515 0.93073370551736 0.00584426986129004 0.0035043384671027 0.000622236851860131 0.99 0.837533512064343 0.01 1
"tree_7838" 71.18 383.4 1113.8 137.9 0.8 -438.634447878617 0.748437339891382 0.359676577986437 0.139996728398073 0.0986686021666181 0.101595957676916 0.114027848422357 0.884 0.585522788203753 0.117 1
"tree_7839" 71.18 273.6 1113.8 137.9 0.6 -284.377634166901 0.860948867711856 0.504020467836257 0.751660322632905 0.00318085609207533 0.00150485025363779 0.000108856643829881 0.994 0.879892761394102 0.00600000000000001 1
"tree_7840" 71.18 292.2 1113.8 137.9 0.5 -310.508569822984 0.841889537862486 0.471937029431896 0.93073370551736 0.00648292984661736 0.00402742612659931 0.00081474103928675 0.99 0.830026809651474 0.01 1
"tree_7841" 71.18 342.2 1113.8 137.9 0.5 -380.753020511379 0.79065478020289 0.402980713033314 0.93073370551736 0.0336802373696662 0.0310346798137857 0.0246911496284747 0.952 0.69597855227882 0.048 1
"tree_7842" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_7843" 71.18 259.9 1113.8 137.9 0.4 -265.13065467828 0.874987191310585 0.530588687956907 0.988779854571276 0.00181802825160119 0.000659038206941431 1.65828398189011e-05 0.997 0.916621983914209 0.003 1
"tree_7844" 71.18 357.5 1113.8 137.9 0.6 -402.247822422028 0.774976944359053 0.385734265734266 0.751660322632905 0.0516887672073318 0.0504033752382631 0.0479967542455985 0.931 0.654959785522788 0.069 1
"tree_7845" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7846" 71.18 355.7 1113.8 137.9 0.6 -399.719022197246 0.776821395634799 0.387686252459938 0.751660322632905 0.0492375895046469 0.0477464639103907 0.044683628260567 0.933 0.659785522788204 0.0679999999999999 1
"tree_7847" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_7848" 71.18 355.7 1113.8 137.9 0.6 -399.719022197246 0.776821395634799 0.387686252459938 0.751660322632905 0.0492375895046469 0.0477464639103907 0.044683628260567 0.933 0.659785522788204 0.0679999999999999 1
"tree_7849" 71.18 245 1113.8 137.9 0.5 -244.197808373138 0.890255149093145 0.562857142857143 0.93073370551736 0.000956408568948363 0.00023915657582974 1.2822937471598e-06 0.998 0.95656836461126 0.002 1
"tree_7850" 71.18 264.9 1113.8 137.9 0.5 -272.15509974712 0.869863715544625 0.520573801434503 0.93073370551736 0.00223751216275217 0.000900552987439628 3.45031382156944e-05 0.995 0.903217158176944 0.005 1
"tree_7851" 71.18 296.3 1113.8 137.9 0.6 -316.268614779432 0.837688287734399 0.46540668241647 0.751660322632905 0.00752945499770394 0.00491091989844985 0.00118650216102713 0.985 0.819034852546917 0.015 1
"tree_7852" 71.18 275.2 1113.8 137.9 0.5 -286.625456588929 0.859309355466749 0.50109011627907 0.93073370551736 0.0033890243579042 0.00164744104220098 0.000132355774778498 0.994 0.875603217158177 0.00600000000000001 1
"tree_7853" 71.18 273.5 1113.8 137.9 0.5 -284.237145265524 0.861051337227175 0.504204753199269 0.93073370551736 0.0031682359596229 0.00149630141358245 0.000107518224711706 0.994 0.880160857908847 0.00600000000000001 1
"tree_7854" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_7855" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_7856" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_7857" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
"tree_7858" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7859" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_7860" 71.18 404 1113.8 137.9 0.7 -467.575161562236 0.727328619735629 0.341336633663366 0.437675780940694 0.15407013527505 0.161412749432792 0.190007689964957 0.846 0.53029490616622 0.154 1
"tree_7861" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_7862" 71.18 316.7 1113.8 137.9 0.5 -344.928350660298 0.816784506609284 0.435427849700032 0.93073370551736 0.0152499156374957 0.0120676477588188 0.00577439745226165 0.975 0.764343163538874 0.025 1
"tree_7863" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_7864" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_7865" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_7866" 71.18 340.5 1113.8 137.9 0.6 -378.364709187974 0.792396761963316 0.404992657856094 0.751660322632905 0.0320454931400959 0.0293018323402903 0.0227388387312699 0.953 0.700536193029491 0.047 1
"tree_7867" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_7868" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_7869" 71.18 323.5 1113.8 137.9 0.6 -354.481595953919 0.809816579567579 0.426275115919629 0.751660322632905 0.0190212057074265 0.0158077719031855 0.00893831684615198 0.972 0.746112600536193 0.028 1
"tree_7870" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_7871" 71.18 292.2 1113.8 137.9 0.5 -310.508569822984 0.841889537862486 0.471937029431896 0.93073370551736 0.00648292984661736 0.00402742612659931 0.00081474103928675 0.99 0.830026809651474 0.01 1
"tree_7872" 71.18 268.9 1113.8 137.9 0.6 -277.774655802191 0.865764934931858 0.51283004834511 0.751660322632905 0.00263424067829456 0.0011455277061041 5.9625794446268e-05 0.994 0.892493297587131 0.00600000000000001 1
"tree_7873" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_7874" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_7875" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_7876" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_7877" 71.18 287.2 1113.8 137.9 0.4 -303.484124754144 0.847013013628445 0.480153203342618 0.988779854571276 0.00538228365961144 0.00313470071880635 0.000499618809976412 0.99 0.84343163538874 0.01 1
"tree_7878" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_7879" 71.18 306.4 1113.8 137.9 0.5 -330.457993818488 0.827338866687161 0.450065274151436 0.93073370551736 0.0107649843174622 0.00779986012122596 0.00274553642110117 0.978 0.791957104557641 0.022 1
"tree_7880" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_7881" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_7882" 71.18 296.2 1113.8 137.9 0.6 -316.128125878055 0.837790757249718 0.465563808237677 0.751660322632905 0.00750225688721469 0.00488758555654263 0.00117597498425894 0.985 0.819302949061662 0.015 1
"tree_7883" 71.18 320.7 1113.8 137.9 0.6 -350.547906715369 0.812685725996516 0.429996881821016 0.751660322632905 0.0173817572721532 0.0141684531464185 0.00750273513588059 0.974 0.753619302949062 0.026 1
"tree_7884" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_7885" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_7886" 71.18 376.3 1113.8 137.9 0.7 -428.659735880865 0.755712675479045 0.366462928514483 0.437675780940694 0.0834477461267368 0.0850113227714774 0.0924831202505364 0.903 0.60455764075067 0.097 1
"tree_7887" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_7888" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_7889" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_7890" 71.18 376.7 1113.8 137.9 0.7 -429.221691486372 0.755302797417768 0.366073798778869 0.437675780940694 0.0842553994077221 0.0858922433191671 0.0936285791031102 0.902 0.603485254691689 0.098 1
"tree_7891" 71.18 366 1113.8 137.9 0.6 -414.189379039056 0.766267035556922 0.376775956284153 0.751660322632905 0.0645992926216173 0.0644490134215336 0.0658477410794418 0.917 0.632171581769437 0.083 1
"tree_7892" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7893" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_7894" 71.18 333.7 1113.8 137.9 0.5 -368.811463894352 0.799364689005021 0.41324543002697 0.93073370551736 0.0261481374217362 0.0231102857644126 0.0160477821389458 0.961 0.718766756032172 0.039 1
"tree_7895" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7896" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_7897" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7898" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_7899" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7900" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_7901" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_7902" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_7903" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_7904" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_7905" 71.18 308.2 1113.8 137.9 0.5 -332.98679404327 0.825494415411415 0.447436729396496 0.93073370551736 0.011454061276403 0.00843899574565697 0.00315050601103547 0.978 0.787131367292225 0.022 1
"tree_7906" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7907" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7908" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_7909" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_7910" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_7911" 71.18 388.7 1113.8 137.9 0.6 -446.080359651587 0.743006455579465 0.35477231798302 0.751660322632905 0.111289682005791 0.115308917910527 0.131744219186125 0.875 0.571313672922252 0.125 1
"tree_7912" 71.18 355.7 1113.8 137.9 0.6 -399.719022197246 0.776821395634799 0.387686252459938 0.751660322632905 0.0492375895046469 0.0477464639103907 0.044683628260567 0.933 0.659785522788204 0.0679999999999999 1
"tree_7913" 71.18 345.4 1113.8 137.9 0.6 -385.248665355437 0.787375755712675 0.399247249565721 0.751660322632905 0.0369434690499424 0.0345105162475369 0.0286918540216198 0.948 0.687399463806971 0.052 1
"tree_7914" 71.18 364.2 1113.8 137.9 0.7 -411.660578814273 0.768111486832667 0.378638110928061 0.437675780940694 0.0616747285355207 0.0612619370260784 0.0617589614343278 0.921 0.636997319034853 0.079 1
"tree_7915" 71.18 362.4 1113.8 137.9 0.7 -409.131778589491 0.769955938108413 0.380518763796909 0.437675780940694 0.0588545819554349 0.0581910138331204 0.0578371961021479 0.922 0.641823056300268 0.078 1
"tree_7916" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_7917" 71.18 389.7 1113.8 137.9 0.7 -447.485248665355 0.741981760426273 0.353861945085964 0.437675780940694 0.113795202634967 0.118025918014131 0.135237829977089 0.875 0.568632707774799 0.126 1
"tree_7918" 71.18 389.7 1113.8 137.9 0.7 -447.485248665355 0.741981760426273 0.353861945085964 0.437675780940694 0.113795202634967 0.118025918014131 0.135237829977089 0.875 0.568632707774799 0.126 1
"tree_7919" 71.18 296.2 1113.8 137.9 0.6 -316.128125878055 0.837790757249718 0.465563808237677 0.751660322632905 0.00750225688721469 0.00488758555654263 0.00117597498425894 0.985 0.819302949061662 0.015 1
"tree_7920" 71.18 292.2 1113.8 137.9 0.5 -310.508569822984 0.841889537862486 0.471937029431896 0.93073370551736 0.00648292984661736 0.00402742612659931 0.00081474103928675 0.99 0.830026809651474 0.01 1
"tree_7921" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_7922" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_7923" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_7924" 71.18 308.7 1113.8 137.9 0.7 -333.689238550154 0.824982067834819 0.44671201814059 0.437675780940694 0.0116521446964268 0.00862400060454234 0.0032712814334873 0.978 0.785790884718499 0.022 1
"tree_7925" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_7926" 71.18 372.7 1113.8 137.9 0.6 -423.602135431301 0.759401578030536 0.370002683123155 0.751660322632905 0.0764388705214116 0.0773644692609026 0.0825464313369734 0.908 0.614209115281501 0.092 1
"tree_7927" 71.18 286 1113.8 137.9 0.6 -301.798257937623 0.848242647812276 0.482167832167832 0.751660322632905 0.0051442270170332 0.00294738294107618 0.000441942858129937 0.99 0.846648793565684 0.01 1
"tree_7928" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_7929" 71.18 243.9 1113.8 137.9 0.5 -242.652430457994 0.891382313761656 0.565395653956539 0.93073370551736 0.000910831476403383 0.000220718019180675 1.03461698910906e-06 0.998 0.959517426273458 0.002 1
"tree_7930" 71.18 286 1113.8 137.9 0.6 -301.798257937623 0.848242647812276 0.482167832167832 0.751660322632905 0.0051442270170332 0.00294738294107618 0.000441942858129937 0.99 0.846648793565684 0.01 1
"tree_7931" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_7932" 71.18 281.9 1113.8 137.9 0.5 -296.038212981174 0.852443897940363 0.489180560482441 0.93073370551736 0.00440000685718373 0.00237725415932234 0.000285910496593886 0.991 0.857640750670241 0.00900000000000001 1
"tree_7933" 71.18 251.9 1113.8 137.9 0.6 -253.891542568137 0.88318475253612 0.547439460103216 0.751660322632905 0.00129342105708876 0.00038872700585961 4.52752181747935e-06 0.997 0.938069705093834 0.003 1
"tree_7934" 71.18 243.9 1113.8 137.9 0.5 -242.652430457994 0.891382313761656 0.565395653956539 0.93073370551736 0.000910831476403383 0.000220718019180675 1.03461698910906e-06 0.998 0.959517426273458 0.002 1
"tree_7935" 71.18 263.9 1113.8 137.9 0.5 -270.750210733352 0.870888410697817 0.522546419098143 0.93073370551736 0.00214719030102358 0.000846916477206483 2.99339986813207e-05 0.996 0.905898123324397 0.004 1
"tree_7936" 71.18 330.2 1113.8 137.9 0.6 -363.894352346165 0.802951122041193 0.417625681405209 0.751660322632905 0.0234851488004618 0.020353484870093 0.0132451292128417 0.965 0.728150134048257 0.035 1
"tree_7937" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_7938" 71.18 393.7 1113.8 137.9 0.7 -453.104804720427 0.737882979813505 0.350266700533401 0.437675780940694 0.124218599412258 0.129308153988648 0.149673638491968 0.867 0.557908847184987 0.133 1
"tree_7939" 71.18 383.4 1113.8 137.9 0.8 -438.634447878617 0.748437339891382 0.359676577986437 0.139996728398073 0.0986686021666181 0.101595957676916 0.114027848422357 0.884 0.585522788203753 0.117 1
"tree_7940" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_7941" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_7942" 71.18 320.7 1113.8 137.9 0.6 -350.547906715369 0.812685725996516 0.429996881821016 0.751660322632905 0.0173817572721532 0.0141684531464185 0.00750273513588059 0.974 0.753619302949062 0.026 1
"tree_7943" 71.18 345.4 1113.8 137.9 0.6 -385.248665355437 0.787375755712675 0.399247249565721 0.751660322632905 0.0369434690499424 0.0345105162475369 0.0286918540216198 0.948 0.687399463806971 0.052 1
