"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_318" 0.875 25.5485893416928 0.898380792853155 0.616842105263158 1.3796452882683e-05 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_319" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_320" 0.625 -54.0752351097177 0.614740368509213 0.298067141403866 0.0119943804346638 0.0211799656076983 0.162513647989825 0.332016065226859 0.941 0.83671807131239 98.3 0.0590000000000001 1
"tree_321" 0.5 -37.7742946708463 0.672808486878838 0.333333333333333 0.0754976565364834 0.0183699182661067 0.0856766755899599 0.172570139122242 0.984 0.905725199942327 87.9 0.016 1
"tree_322" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_323" 0.375 -29.6238244514106 0.701842546063651 0.354292623941959 0.269363153937557 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_324" 0.625 7.2100313479625 0.833054159687326 0.494932432432432 0.0119943804346638 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_325" 0.5 -23.3542319749214 0.724176437744277 0.372299872935197 0.0754976565364834 0.0161551824958969 0.0425285478366553 0.0678676911033405 0.998 0.966769967576502 78.6999999999999 0.002 1
"tree_326" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_327" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_328" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_329" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_330" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_331" 0.5 -81.6614420062694 0.516471245114461 0.252804141501294 0.0754976565364834 0.0267620917938462 0.36082175499328 0.597374164199879 0.795 0.719936776707882 115.9 0.205 1
"tree_332" 0.5 -62.8526645768023 0.583472920156337 0.282001924927815 0.0754976565364834 0.0228382019306923 0.216984812496734 0.422074879619243 0.908 0.799560386665501 103.9 0.092 1
"tree_333" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_334" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_335" 0.5 6.58307210031359 0.830820770519263 0.491610738255034 0.0754976565364834 0.0122781553388326 0.00557321547903203 0.000924430232378467 1 1 59.6 0 1
"tree_336" 0.625 -4.54545454545436 0.791178112786153 0.43928035982009 0.0119943804346638 0.013613296608363 0.0132935421793625 0.0080058061066846 1 1 66.6999999999999 0 1
"tree_337" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_338" 0.625 9.71786833855814 0.841987716359576 0.508680555555556 0.0119943804346638 0.0119231725098369 0.00422504228667571 0.000414741679517418 1 1 57.5999999999999 0 1
"tree_339" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_340" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_341" 0.625 -12.2257053291535 0.763819095477387 0.409217877094972 0.0119943804346638 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_342" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_343" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_344" 0.625 26.0188087774296 0.900055834729202 0.620762711864407 0.0119943804346638 0.010217254971331 0.000724818322847696 5.74334385143713e-07 1 1 47.2 0 1
"tree_345" 0.625 0.470219435736741 0.809045226130653 0.461417322834645 0.0119943804346638 0.0129967762629299 0.00916661660344279 0.00338994274702 1 1 63.5 0 1
"tree_346" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_347" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_348" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_349" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_350" 0.5 -31.6614420062695 0.694584031267448 0.348809523809524 0.0754976565364834 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_351" 0.625 1.09717868338565 0.811278615298716 0.464342313787638 0.0119943804346638 0.0129214349924796 0.00873120034198647 0.0030084398426521 1 1 63.1 0 1
"tree_352" 0.5 7.2100313479625 0.833054159687326 0.494932432432432 0.0754976565364834 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_353" 0.375 -67.3981191222569 0.567280848687884 0.274344569288389 0.269363153937557 0.0237390792796367 0.248620704925309 0.467390626980485 0.886 0.780318014259077 106.8 0.114 1
"tree_354" 0.5 -23.3542319749214 0.724176437744277 0.372299872935197 0.0754976565364834 0.0161551824958969 0.0425285478366553 0.0678676911033405 0.998 0.966769967576502 78.6999999999999 0.002 1
"tree_355" 0.5 -45.924764890282 0.643774427694026 0.314715359828142 0.0754976565364834 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_356" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_357" 0.625 25.5485893416928 0.898380792853155 0.616842105263158 0.0119943804346638 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_358" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_359" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_360" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_361" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_362" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_363" 0.5 6.11285266457685 0.829145728643216 0.48914858096828 0.0754976565364834 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_364" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_365" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_366" 0.5 -45.924764890282 0.643774427694026 0.314715359828142 0.0754976565364834 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_367" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_368" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_369" 0.5 6.58307210031359 0.830820770519263 0.491610738255034 0.0754976565364834 0.0122781553388326 0.00557321547903203 0.000924430232378467 1 1 59.6 0 1
"tree_370" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_371" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_372" 0.75 26.0188087774296 0.900055834729202 0.620762711864407 0.000850891867049928 0.010217254971331 0.000724818322847696 5.74334385143713e-07 1 1 47.2 0 1
"tree_373" 0.75 -15.8307210031347 0.750977107761027 0.396481732070365 0.000850891867049928 0.0150933741482339 0.0277633573367376 0.0339457641016119 0.999 0.998619411559549 73.9 0.001 1
"tree_374" 0.375 -37.7742946708463 0.672808486878838 0.333333333333333 0.269363153937557 0.0183699182661067 0.0856766755899599 0.172570139122242 0.984 0.905725199942327 87.9 0.016 1
"tree_375" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_376" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_377" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_378" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_379" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_380" 0.625 17.3981191222571 0.869346733668341 0.555977229601518 0.0119943804346638 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_381" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_382" 0.5 -62.2257053291534 0.5857063093244 0.283091787439613 0.0754976565364834 0.0227162332051917 0.21279916090328 0.415724464939807 0.91 0.802214506997422 103.5 0.09 1
"tree_383" 0.625 8.6206896551725 0.838079285315466 0.502572898799314 0.0119943804346638 0.0120463905742291 0.00466357154359355 0.000555631466277113 1 1 58.3 0 1
"tree_384" 0.375 -39.6551724137929 0.666108319374651 0.328843995510662 0.269363153937557 0.0186770361583388 0.0929453948609632 0.189430668576897 0.981 0.897762838946565 89.0999999999999 0.019 1
"tree_385" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_386" 0.5 -31.6614420062695 0.694584031267448 0.348809523809524 0.0754976565364834 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_387" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_388" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_389" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_390" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_391" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_392" 0.375 -54.0752351097177 0.614740368509213 0.298067141403866 0.269363153937557 0.0211799656076983 0.162513647989825 0.332016065226859 0.941 0.83671807131239 98.3 0.0590000000000001 1
"tree_393" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_394" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_395" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_396" 0.625 9.71786833855814 0.841987716359576 0.508680555555556 0.0119943804346638 0.0119231725098369 0.00422504228667571 0.000414741679517418 1 1 57.5999999999999 0 1
"tree_397" 0.5 -2.03761755485892 0.800111669458403 0.450076804915514 0.0754976565364834 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
"tree_398" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_399" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_400" 0.5 9.71786833855814 0.841987716359576 0.508680555555556 0.0754976565364834 0.0119231725098369 0.00422504228667571 0.000414741679517418 1 1 57.5999999999999 0 1
"tree_401" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_402" 0.75 28.0564263322885 0.907314349525405 0.638344226579521 0.000850891867049928 0.0100197574108094 0.000552396425985625 1.62114616807477e-07 1 1 45.9 0 1
"tree_403" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_404" 0.625 -7.05329153605001 0.782244556113903 0.428989751098097 0.0119943804346638 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_405" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_406" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_407" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_408" 0.5 -31.6614420062695 0.694584031267448 0.348809523809524 0.0754976565364834 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_409" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_410" 0.875 25.5485893416928 0.898380792853155 0.616842105263158 1.3796452882683e-05 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_411" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_412" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_413" 0.75 11.7554858934171 0.849246231155779 0.520426287744228 0.000850891867049928 0.0116972373514918 0.00349775866469668 0.000232116827788374 1 1 56.3 0 1
"tree_414" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_415" 0.5 -15.2037617554858 0.75321049692909 0.398639455782313 0.0754976565364834 0.015007661082368 0.0267362356449662 0.0317742851866754 1 1 73.5 0 1
"tree_416" 0.5 1.09717868338565 0.811278615298716 0.464342313787638 0.0754976565364834 0.0129214349924796 0.00873120034198647 0.0030084398426521 1 1 63.1 0 1
"tree_417" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_418" 0.375 -9.09090909090893 0.7749860413177 0.420977011494253 0.269363153937557 0.0141936562601428 0.0181616208035615 0.0153718679515318 1 1 69.5999999999999 0 1
"tree_419" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_420" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_421" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_422" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_423" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_424" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_425" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_426" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_427" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_428" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_429" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_430" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_431" 0.625 17.3981191222571 0.869346733668341 0.555977229601518 0.0119943804346638 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_432" 0.375 -117.398119122257 0.389168062534897 0.211247296322999 0.269363153937557 0.0357703423941332 0.675314307134513 0.818126825629042 0.5 0.568651917788406 138.7 0.5 1
"tree_433" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_434" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_435" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_436" 0.5 -45.924764890282 0.643774427694026 0.314715359828142 0.0754976565364834 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_437" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_438" 0.375 -71.0031347962381 0.554438860971524 0.268560953253895 0.269363153937557 0.0244746463564808 0.275247437271288 0.502196458653103 0.864 0.765056822350533 109.1 0.136 1
"tree_439" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_440" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_441" 0.5 -34.6394984326018 0.683975432719151 0.341094295692666 0.0754976565364834 0.0178676149729544 0.0744454069846014 0.145872754009903 0.987 0.91899580160193 85.9 0.013 1
"tree_442" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_443" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_444" 0.625 4.07523510971795 0.821887213847013 0.47875816993464 0.0119943804346638 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_445" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_446" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_447" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_448" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_449" 0.5 -2.03761755485892 0.800111669458403 0.450076804915514 0.0754976565364834 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
"tree_450" 0.25 -31.6614420062695 0.694584031267448 0.348809523809524 0.604812613717895 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_451" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_452" 0.375 7.2100313479625 0.833054159687326 0.494932432432432 0.269363153937557 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_453" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_454" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_455" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_456" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_457" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_458" 0.375 -109.247648902821 0.418202121719709 0.219475655430712 0.269363153937557 0.0335227885262482 0.605458774001812 0.780482828641721 0.562 0.603155482103374 133.5 0.438 1
"tree_459" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_460" 0.625 -7.05329153605001 0.782244556113903 0.428989751098097 0.0119943804346638 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_461" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_462" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_463" 0.75 23.5109717868339 0.891122278056951 0.600409836065574 0.000850891867049928 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_464" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_465" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_466" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_467" 0.625 1.09717868338565 0.811278615298716 0.464342313787638 0.0119943804346638 0.0129214349924796 0.00873120034198647 0.0030084398426521 1 1 63.1 0 1
"tree_468" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_469" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_470" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_471" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_472" 0.75 17.3981191222571 0.869346733668341 0.555977229601518 0.000850891867049928 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_473" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_474" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_475" 0.625 -34.6394984326018 0.683975432719151 0.341094295692666 0.0119943804346638 0.0178676149729544 0.0744454069846014 0.145872754009903 0.987 0.91899580160193 85.9 0.013 1
"tree_476" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
