"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_7475" 526.02 907.75 3153.62 86.7 0.64 -72.5694840500361 0.73228841965229 0.0955108785458551 0.758397083022622 0.000190240461459731 0.000122050086658824 1.73233258194712e-07 1 1 0 1
"tree_7476" 526.02 1003.32 3153.62 86.7 0.7 -90.7379947530512 0.701126863433021 0.0864131084798469 0.239745117495207 0.00109018507626916 0.000873542416817048 2.42590645789021e-05 0.999 0.958082859463851 0.001 1
"tree_7477" 526.02 822.27 3153.62 86.7 0.7 -56.3191513630661 0.76016003025837 0.105439819037542 0.239745117495207 3.29766426608865e-05 1.54439155871001e-05 3.30449227496495e-10 1 1 0 1
"tree_7478" 526.02 841.57 3153.62 86.7 0.6 -59.9882133759173 0.753867071850586 0.103021733189158 0.946312204849721 4.97667783912307e-05 2.53186741548393e-05 1.6421301031137e-09 1 1 0 1
"tree_7479" 526.02 765.47 3153.62 86.7 0.58 -45.5210828485609 0.77868023945848 0.113263746456425 0.980229000524515 9.30608747706647e-06 3.25731519708795e-06 1.33510930523677e-12 1 1 0 1
"tree_7480" 526.02 916.57 3153.62 86.7 0.62 -74.2462263792251 0.729412570265935 0.0945917933163861 0.876556992840097 0.000225611045952192 0.000148486952038296 2.95869899544493e-07 1 1 0 1
"tree_7481" 526.02 792.82 3153.62 86.7 0.62 -50.7205049237672 0.76976249788061 0.109356474357357 0.876556992840097 1.72862912206883e-05 7.02713238590433e-06 2.2240396222182e-11 1 1 0 1
"tree_7482" 526.02 706.3 3153.62 86.7 0.5 -34.2724611231512 0.797973210908664 0.122752371513521 0.999936002875173 2.2859472757826e-06 5.39967930561655e-07 8.97095279490009e-16 1 1 0 1
"tree_7483" 526.02 779.32 3153.62 86.7 0.62 -48.1540625831718 0.774164308165847 0.111250834060463 0.876556992840097 1.27635482563855e-05 4.83030282214726e-06 5.77135887607782e-12 1 1 0 1
"tree_7484" 526.02 871.57 3153.62 86.7 0.68 -65.6914185772404 0.744085271216726 0.0994756588684787 0.408945961194715 9.26349034892143e-05 5.28437708732353e-05 1.57590107176406e-08 1 1 0 1
"tree_7485" 526.02 829.02 3153.62 86.7 0.68 -57.6023725333638 0.757959125115751 0.104581312875443 0.408945961194715 3.81219337361772e-05 1.83938161776899e-05 5.87137118042512e-10 1 1 0 1
"tree_7486" 526.02 1089.02 3153.62 86.7 0.74 -107.030150944831 0.673183519622292 0.0796128629409928 0.0455176067220971 0.00431714218098654 0.00389334179495072 0.000561927805173159 0.995 0.884800547265809 0.005 1
"tree_7487" 526.02 979.65 3153.62 86.7 0.68 -86.2381658492073 0.708844704133137 0.0885009952534068 0.408945961194715 0.000722394640905292 0.000553482071182538 8.38596744769914e-06 0.999 0.978323143357989 0.001 1
"tree_7488" 526.02 1065.6 3153.62 86.7 0.68 -102.577848750998 0.680819845317126 0.0813626126126126 0.408945961194715 0.0030165167914217 0.00264984307223276 0.000262572017642493 0.997 0.904827055453418 0.003 1
"tree_7489" 526.02 1065.32 3153.62 86.7 0.72 -102.524618835786 0.680911142123042 0.0813839972965869 0.116401103375074 0.0030033761281235 0.00263740521287464 0.000260087374020107 0.997 0.90506648424473 0.003 1
"tree_7490" 526.02 1101.72 3153.62 86.7 0.72 -109.444507813391 0.669042557353958 0.0786951312493193 0.116401103375074 0.00521475607109042 0.0047625506838977 0.000826145770383464 0.995 0.87394074137415 0.005 1
"tree_7491" 526.02 953.07 3153.62 86.7 0.74 -81.185126040835 0.717511379494737 0.0909691837955239 0.0455176067220971 0.000447695452120668 0.000323730523328504 2.25822250286155e-06 1 1 0 1
"tree_7492" 526.02 1074.72 3153.62 86.7 0.72 -104.3116231322 0.677846177924432 0.0806721750781599 0.116401103375074 0.00347387228142968 0.00308448091533751 0.000355952827419078 0.996 0.897028517679251 0.004 1
"tree_7493" 526.02 949 3153.62 86.7 0.74 -80.4113912018555 0.718838443780731 0.091359325605901 0.0455176067220971 0.000415432749586617 0.000297525437430051 1.82526955938163e-06 1 1 0 1
"tree_7494" 526.02 860.18 3153.62 86.7 0.7 -63.5261016691381 0.747799094857381 0.100792857308935 0.239745117495207 7.33619087568823e-05 4.01471412174797e-05 6.89007054619846e-09 1 1 0 1
"tree_7495" 526.02 817.63 3153.62 86.7 0.72 -55.4370556252614 0.761672948756407 0.106038183530448 0.116401103375074 2.98287704169886e-05 1.36787855662069e-05 2.20573425494385e-10 1 1 0 1
"tree_7496" 526.02 880.78 3153.62 86.7 0.64 -67.4423025740466 0.74108225842213 0.0984354776448148 0.758397083022622 0.00011160086324122 6.57286086053116e-05 2.99633761921144e-08 1 1 0 1
"tree_7497" 526.02 808.33 3153.62 86.7 0.6 -53.6690620128513 0.764705306952904 0.107258174260512 0.946312204849721 2.43558412002135e-05 1.06928804334397e-05 9.58721847005481e-11 1 1 0 1
"tree_7498" 526.02 852.17 3153.62 86.7 0.66 -62.0033458803848 0.750410835626622 0.101740263093045 0.594359498723673 6.21428010953968e-05 3.29824978990882e-05 3.76484689847662e-09 1 1 0 1
"tree_7499" 526.02 860.97 3153.62 86.7 0.62 -63.6762860727729 0.74754150744069 0.10070037283529 0.876556992840097 7.45662180200991e-05 4.0926953566139e-05 7.30576760163019e-09 1 1 0 1
"tree_7500" 526.02 1120.5 3153.62 86.7 0.66 -113.014714269419 0.662919150157161 0.077376171352075 0.594359498723673 0.006846682656546 0.0063584295005743 0.00141364353631043 0.995 0.857881910299714 0.005 1
"tree_7501" 526.02 836.55 3153.62 86.7 0.68 -59.0338770388959 0.755503893156652 0.103639949793796 0.408945961194715 4.47546382496919e-05 2.22997973639897e-05 1.09498576518487e-09 1 1 0 1
"tree_7502" 526.02 860.38 3153.62 86.7 0.7 -63.5641230371469 0.747733882853156 0.100769427462284 0.239745117495207 7.36650538022512e-05 4.03432482448102e-05 6.99313948597959e-09 1 1 0 1
"tree_7503" 526.02 827.85 3153.62 86.7 0.7 -57.3799475305122 0.758340615340472 0.104729117593767 0.239745117495207 3.71788295834936e-05 1.78475205730074e-05 5.32047071671955e-10 1 1 0 1
"tree_7504" 526.02 797.67 3153.62 86.7 0.72 -51.6425230979811 0.768181106778136 0.108691564180676 0.116401103375074 1.92550195247442e-05 8.02279457836313e-06 3.54707293346353e-11 1 1 0 1
"tree_7505" 526.02 786.93 3153.62 86.7 0.66 -49.6007756359074 0.771682991405058 0.110174983797797 0.594359498723673 1.51520637866642e-05 5.97344316297936e-06 1.24595102310468e-11 1 1 0 1
"tree_7506" 526.02 768.02 3153.62 86.7 0.72 -46.0058552906734 0.777848786404601 0.112887685216531 0.116401103375074 9.86700350475399e-06 3.5049417548643e-06 1.75920302118027e-12 1 1 0 1
"tree_7507" 526.02 806.58 3153.62 86.7 0.7 -53.3363750427741 0.765275911989879 0.107490887450718 0.239745117495207 2.343867912996e-05 1.0204048669191e-05 8.16719158111202e-11 1 1 0 1
"tree_7508" 526.02 793.54 3153.62 86.7 0.68 -50.8573818485989 0.769527734665397 0.109257252312423 0.408945961194715 1.7565958347439e-05 7.16724813311224e-06 2.38501635889966e-11 1 1 0 1
"tree_7509" 526.02 825.64 3153.62 86.7 0.66 -56.9598114140147 0.759061207987166 0.105009447216705 0.594359498723673 3.54573015025686e-05 1.68566460113736e-05 4.41142041513781e-10 1 1 0 1
"tree_7510" 526.02 821.99 3153.62 86.7 0.62 -56.2659214478537 0.760251327064286 0.105475735714546 0.876556992840097 3.27780986824893e-05 1.53316482341719e-05 3.22554677637017e-10 1 1 0 1
"tree_7511" 526.02 868.51 3153.62 86.7 0.64 -65.1096916467055 0.745083014881379 0.0998261390197004 0.758397083022622 8.70354154036506e-05 4.91097307899207e-05 1.26639178373626e-08 1 1 0 1
"tree_7512" 526.02 816.71 3153.62 86.7 0.64 -55.2621573324209 0.761972923975845 0.106157632452156 0.758397083022622 2.92394067177451e-05 1.33519648935307e-05 2.0340236057623e-10 1 1 0 1
"tree_7513" 526.02 702.36 3153.62 86.7 0.6 -33.5234401733775 0.799257887391911 0.123440970442508 0.946312204849721 2.07544086563091e-06 4.75766292019696e-07 5.14911999135069e-16 1 1 0 1
"tree_7514" 526.02 646.8 3153.62 86.7 0.6 -22.961104140527 0.817373782165821 0.13404452690167 0.946312204849721 5.09770813538061e-07 7.22044082063563e-08 6.67638277317635e-20 1 1 0 1
"tree_7515" 526.02 842.49 3153.62 86.7 0.68 -60.1631116687579 0.753567096631148 0.102909233344016 0.408945961194715 5.07409825456099e-05 2.59115611482555e-05 1.76719442339394e-09 1 1 0 1
"tree_7516" 526.02 764.66 3153.62 86.7 0.72 -45.3670963081252 0.778944348075594 0.113383726100489 0.116401103375074 9.13436416422987e-06 3.18215829917509e-06 1.2223554661411e-12 1 1 0 1
"tree_7517" 526.02 781.13 3153.62 86.7 0.68 -48.4981559636516 0.773574139527604 0.110993048532255 0.408945961194715 1.32968263666725e-05 5.08192520382397e-06 6.94573286914198e-12 1 1 0 1
"tree_7518" 526.02 890.89 3153.62 86.7 0.62 -69.3642827268925 0.737785791608519 0.0973184119251535 0.876556992840097 0.000136588583097808 8.31794846132065e-05 5.91044333384574e-08 1 1 0 1
"tree_7519" 526.02 1010.61 3153.62 86.7 0.7 -92.1238736169728 0.698749885878993 0.0857897705346276 0.239745117495207 0.00123409897359333 0.00100141398554421 3.30255017263476e-05 0.998 0.951849159861473 0.002 1
"tree_7520" 526.02 878.91 3153.62 86.7 0.68 -67.0868027831642 0.741691990661641 0.0986449124483736 0.408945961194715 0.000107477344403592 6.28982594190844e-05 2.63474063858637e-08 1 1 0 1
"tree_7521" 526.02 873.15 3153.62 86.7 0.66 -65.9917873845101 0.743570096383342 0.0992956536677547 0.594359498723673 9.5657042696906e-05 5.48731449410702e-05 1.76245566827348e-08 1 1 0 1
"tree_7522" 526.02 915.3 3153.62 86.7 0.62 -74.0047906923691 0.729826666492768 0.0947230416256965 0.876556992840097 0.000220164932196207 0.000144380808119428 2.7422784988961e-07 1 1 0 1
"tree_7523" 526.02 1034.15 3153.62 86.7 0.62 -96.598988631611 0.691074432981623 0.0838369675578978 0.876556992840097 0.00182559424341988 0.00153758291687745 8.45634557702112e-05 0.998 0.93172003933473 0.002 1
"tree_7524" 526.02 1060.62 3153.62 86.7 0.68 -101.631116687578 0.682443624222347 0.0817446399275895 0.408945961194715 0.00279036604656569 0.00243621918428598 0.000221388707906918 0.998 0.90908546752747 0.002 1
"tree_7525" 526.02 767.17 3153.62 86.7 0.7 -45.8442644766359 0.778125937422561 0.113012761187221 0.239745117495207 9.6765473595724e-06 3.42050146585835e-06 1.60517833923458e-12 1 1 0 1
"tree_7526" 526.02 772.72 3153.62 86.7 0.7 -46.8993574388806 0.776316304305297 0.112201056009939 0.239745117495207 1.09862397654411e-05 4.00825928975323e-06 2.90296125736365e-12 1 1 0 1
"tree_7527" 526.02 701.42 3153.62 86.7 0.74 -33.344739743736 0.799564383811772 0.123606398448861 0.0455176067220971 2.02803533094991e-06 4.61551292230202e-07 4.5039966389593e-16 1 1 0 1
"tree_7528" 526.02 803.02 3153.62 86.7 0.68 -52.6595946922171 0.766436685665097 0.107967422978257 0.408945961194715 2.16730033403336e-05 9.273366103407e-06 5.8737935685677e-11 1 1 0 1
"tree_7529" 526.02 760.98 3153.62 86.7 0.76 -44.6675031367629 0.780144248953347 0.11393203500749 0.0139274282417419 8.39149326313109e-06 2.86074257361896e-06 8.155955828468e-13 1 1 0 1
"tree_7530" 526.02 812.87 3153.62 86.7 0.68 -54.5321470666515 0.76322499445698 0.106659121384723 0.408945961194715 2.6896458163341e-05 1.20649358938724e-05 1.4455524678862e-10 1 1 0 1
"tree_7531" 526.02 854.42 3153.62 86.7 0.68 -62.431086270484 0.749677200579083 0.101472343812177 0.408945961194715 6.5119024058808e-05 3.48647015248998e-05 4.47006844586227e-09 1 1 0 1
"tree_7532" 526.02 814 3153.62 86.7 0.72 -54.7469677959013 0.762856546633104 0.106511056511057 0.116401103375074 2.75667714860179e-05 1.24311069152834e-05 1.59925833383033e-10 1 1 0 1
"tree_7533" 526.02 706.68 3153.62 86.7 0.68 -34.344701722368 0.797849308100635 0.122686364408219 0.408945961194715 2.30729826362416e-06 5.46574518619426e-07 9.45965439370672e-16 1 1 0 1
"tree_7534" 526.02 723.38 3153.62 86.7 0.6 -37.5194859511045 0.792404105747786 0.119854018634742 0.946312204849721 3.45926807713997e-06 9.2515842964075e-07 8.95119269721109e-15 1 1 0 1
"tree_7535" 526.02 717.6 3153.62 86.7 0.6 -36.4206684156496 0.79428873266991 0.120819397993311 0.946312204849721 3.00922979831608e-06 7.72473743375092e-07 4.18771438566062e-15 1 1 0 1
"tree_7536" 526.02 766.8 3153.62 86.7 0.66 -45.7739249458196 0.778246579630378 0.113067292644757 0.594359498723673 9.59474128506615e-06 3.38434463711795e-06 1.54226149909058e-12 1 1 0 1
"tree_7537" 526.02 724.95 3153.62 86.7 0.64 -37.8179536899738 0.791892191514614 0.119594454789986 0.758397083022622 3.59221607307726e-06 9.71299533749143e-07 1.09670960315205e-14 1 1 0 1
"tree_7538" 526.02 752.03 3153.62 86.7 0.72 -42.9660469183681 0.783062486142449 0.115287953938008 0.116401103375074 6.81755843367817e-06 2.20162424751909e-06 2.96967460151741e-13 1 1 0 1
"tree_7539" 526.02 717.68 3153.62 86.7 0.66 -36.4358769628531 0.79426264786822 0.120805930219596 0.594359498723673 3.01505760013628e-06 7.74414499476372e-07 4.23252175122942e-15 1 1 0 1
"tree_7540" 526.02 823.52 3153.62 86.7 0.72 -56.5567849131212 0.759752455231959 0.105279774625996 0.116401103375074 3.38769635715372e-05 1.59545219471222e-05 3.67995722644853e-10 1 1 0 1
"tree_7541" 526.02 720.95 3153.62 86.7 0.62 -37.0575263297974 0.793196431599129 0.120257992926 0.876556992840097 3.26273205168508e-06 8.57794143356367e-07 6.5189627922033e-15 1 1 0 1
"tree_7542" 526.02 879.52 3153.62 86.7 0.72 -67.2027679555911 0.741493094048753 0.0985764962706931 0.116401103375074 0.000108806462289853 6.38088918480335e-05 2.74790669242102e-08 1 1 0 1
"tree_7543" 526.02 812.45 3153.62 86.7 0.62 -54.4523021938329 0.763361939665854 0.106714259339036 0.876556992840097 2.66512750027126e-05 1.19314224589871e-05 1.39210440575715e-10 1 1 0 1
"tree_7544" 526.02 775.62 3153.62 86.7 0.66 -47.4506672750086 0.775370730244023 0.111781542507929 0.594359498723673 1.17360451294846e-05 4.35182538012838e-06 3.93523763847316e-12 1 1 0 1
"tree_7545" 526.02 842.2 3153.62 86.7 0.66 -60.1079806851451 0.753661654037275 0.102944668724768 0.594359498723673 5.04319703199388e-05 2.57232936718923e-05 1.72682669233519e-09 1 1 0 1
"tree_7546" 526.02 885.3 3153.62 86.7 0.7 -68.301585491046 0.739608467126629 0.097932904100305 0.239745117495207 0.000122189382007482 7.30633662419241e-05 4.07311403576798e-08 1 1 0 1
"tree_7547" 526.02 789.15 3153.62 86.7 0.66 -50.0228128208053 0.770959138158152 0.109865044668314 0.594359498723673 1.59252626065606e-05 6.35189383196263e-06 1.55259263527945e-11 1 1 0 1
"tree_7548" 526.02 864.25 3153.62 86.7 0.66 -64.2998365081176 0.746472030571388 0.100318194966734 0.594359498723673 7.97682868140978e-05 4.43173272045458e-05 9.29950163796656e-09 1 1 0 1
"tree_7549" 526.02 786.98 3153.62 86.7 0.68 -49.6102809779096 0.771666688404001 0.110167983938601 0.408945961194715 1.51690785163819e-05 5.98172929654132e-06 1.2521682626587e-11 1 1 0 1
"tree_7550" 526.02 742.55 3153.62 86.7 0.6 -41.16383407475 0.786153535142749 0.116759814153929 0.946312204849721 5.45914641058654e-06 1.66065924759038e-06 9.76556445899151e-14 1 1 0 1
"tree_7551" 526.02 819.3 3153.62 86.7 0.58 -55.7545340481351 0.761128428521122 0.105822043207616 0.980229000524515 3.09274450398801e-05 1.4291183070042e-05 2.55336478710942e-10 1 1 0 1
"tree_7552" 526.02 771.95 3153.62 86.7 0.66 -46.7529751720467 0.776567370521566 0.112312973638189 0.594359498723673 1.07949494173006e-05 3.9214062061075e-06 2.67603927447705e-12 1 1 0 1
"tree_7553" 526.02 828.72 3153.62 86.7 0.68 -57.5453404813506 0.75805694312209 0.104619171734723 0.408945961194715 3.78779785342359e-05 1.82522744049829e-05 5.72515040815513e-10 1 1 0 1
"tree_7554" 526.02 860.25 3153.62 86.7 0.7 -63.5394091479412 0.747776270655902 0.100784655623365 0.239745117495207 7.34678756581177e-05 4.02156778594405e-05 6.92597991050782e-09 1 1 0 1
"tree_7555" 526.02 762.42 3153.62 86.7 0.66 -44.9412569864264 0.779674722522922 0.113716848980877 0.594359498723673 8.67505213858955e-06 2.98270184464239e-06 9.56215272797027e-13 1 1 0 1
"tree_7556" 526.02 878.25 3153.62 86.7 0.68 -66.9613322687351 0.741907190275586 0.0987190435525192 0.408945961194715 0.000106056461220556 6.19265365629165e-05 2.51725811200378e-08 1 1 0 1
"tree_7557" 526.02 918.1 3153.62 86.7 0.74 -74.5370898444926 0.728913698433608 0.0944341574991831 0.0455176067220971 0.000232339045340674 0.000153576216634003 3.24063738021971e-07 1 1 0 1
"tree_7558" 526.02 744.07 3153.62 86.7 0.68 -41.4527964716171 0.785657923910634 0.116521295039445 0.408945961194715 5.65801261022671e-06 1.73802265515457e-06 1.17069102780621e-13 1 1 0 1
"tree_7559" 526.02 675.47 3153.62 86.7 0.72 -28.4114672445915 0.808025641360062 0.128355071283699 0.116401103375074 1.06226374906264e-06 1.95663506027948e-07 8.91964196360075e-18 1 1 0 1
"tree_7560" 526.02 627.72 3153.62 86.7 0.64 -19.3338656324855 0.823595007368957 0.13811890651883 0.758397083022622 3.0915495995833e-07 3.6088194424219e-08 1.7676387359367e-21 1 1 0 1
"tree_7561" 526.02 750.07 3153.62 86.7 0.72 -42.5934375118817 0.783701563783861 0.115589211673577 0.116401103375074 6.51263661172167e-06 2.07774957286076e-06 2.36817565803864e-13 1 1 0 1
"tree_7562" 526.02 705.97 3153.62 86.7 0.64 -34.2097258659367 0.798080810715637 0.122809751122569 0.758397083022622 2.26755929775439e-06 5.34291829949384e-07 8.56647633485726e-16 1 1 0 1
"tree_7563" 526.02 719.87 3153.62 86.7 0.62 -36.8522109425497 0.793548576421948 0.120438412491144 0.876556992840097 3.17885395070802e-06 8.29362793009306e-07 5.65608917775348e-15 1 1 0 1
"tree_7564" 526.02 719.37 3153.62 86.7 0.66 -36.7571575225277 0.793711606432512 0.120522123524751 0.594359498723673 3.1407239355455e-06 8.16503071699938e-07 5.29507532577231e-15 1 1 0 1
"tree_7565" 526.02 721.52 3153.62 86.7 0.66 -37.1658872286225 0.793010577387085 0.120162989244927 0.594359498723673 3.30785056096823e-06 8.73167417946832e-07 7.02437500281139e-15 1 1 0 1
"tree_7566" 526.02 772.17 3153.62 86.7 0.66 -46.7947986768564 0.776495637316917 0.11228097439683 0.594359498723673 1.08492778097298e-05 3.94603955945273e-06 2.73907284139102e-12 1 1 0 1
"tree_7567" 526.02 842.67 3153.62 86.7 0.72 -60.1973308999658 0.753508405827345 0.102887251237139 0.116401103375074 5.09336812312556e-05 2.60290605101035e-05 1.79269958792516e-09 1 1 0 1
"tree_7568" 526.02 772.83 3153.62 86.7 0.66 -46.9202691912855 0.776280437702972 0.112185085982687 0.594359498723673 1.10138289321598e-05 4.0208131201266e-06 2.93685096858016e-12 1 1 0 1
"tree_7569" 526.02 820.57 3153.62 86.7 0.68 -55.9959697349911 0.760714332294289 0.105658261939871 0.408945961194715 3.17884941832677e-05 1.47739145424664e-05 2.8520996561218e-10 1 1 0 1
"tree_7570" 526.02 651.97 3153.62 86.7 0.62 -23.943956503555 0.815688051856586 0.132981578907005 0.876556992840097 5.82827452374766e-07 8.67649057308367e-08 1.69265161167515e-19 1 1 0 1
"tree_7571" 526.02 686.22 3153.62 86.7 0.68 -30.4551157750656 0.804520496132928 0.126344321063216 0.408945961194715 1.3914517489608e-06 2.80575139442834e-07 4.78216458693286e-17 1 1 0 1
"tree_7572" 526.02 967.1 3153.62 86.7 0.66 -83.8523250066538 0.712936757398302 0.0896494674800951 0.594359498723673 0.000577564474143906 0.000431041788332408 4.58855624858219e-06 0.999 0.98905468382573 0.001 1
"tree_7573" 526.02 860.9 3153.62 86.7 0.66 -63.6629785939698 0.747564331642169 0.100708560808456 0.594359498723673 7.44587601096991e-05 4.08572930963621e-05 7.26799579568856e-09 1 1 0 1
"tree_7574" 526.02 990.02 3153.62 86.7 0.8 -88.2095737804647 0.705463461714032 0.0875739884042747 0.000547330347295829 0.000866575979019581 0.000677611520636563 1.35128754021478e-05 0.999 0.969455727051178 0.001 1
"tree_7575" 526.02 763.05 3153.62 86.7 0.64 -45.0610242956542 0.779469304709611 0.113622960487517 0.758397083022622 8.80195948306024e-06 3.03757928492157e-06 1.02482311447691e-12 1 1 0 1
"tree_7576" 526.02 781.43 3153.62 86.7 0.68 -48.5551880156648 0.773476321521266 0.110950437019311 0.408945961194715 1.33872369766533e-05 5.12479854485854e-06 7.16132013417691e-12 1 1 0 1
"tree_7577" 526.02 894.12 3153.62 86.7 0.76 -69.978327820235 0.736732617740274 0.0969668500872366 0.0139274282417419 0.000145618527159086 8.95991970128843e-05 7.30236398182676e-08 1 1 0 1
"tree_7578" 526.02 779.9 3153.62 86.7 0.76 -48.2643245503974 0.773975193353593 0.111168098474163 0.0139274282417419 1.29321776509735e-05 4.90963318303551e-06 6.12518891539263e-12 1 1 0 1
"tree_7579" 526.02 791.37 3153.62 86.7 0.7 -50.4448500057032 0.770235284911246 0.109556844459608 0.239745117495207 1.67358545235334e-05 6.75269803604341e-06 1.93086878778455e-11 1 1 0 1
"tree_7580" 526.02 861 3153.62 86.7 0.68 -63.6819892779742 0.747531725640056 0.100696864111498 0.408945961194715 7.46123160920681e-05 4.09568417651554e-05 7.32201235842227e-09 1 1 0 1
"tree_7581" 526.02 678.32 3153.62 86.7 0.66 -28.9532717387172 0.807096370299845 0.127815780162755 0.594359498723673 1.14139707388471e-06 2.15432528976043e-07 1.40310637146631e-17 1 1 0 1
"tree_7582" 526.02 739.47 3153.62 86.7 0.64 -40.5783050074142 0.787157800007825 0.117246135745872 0.758397083022622 5.07645155214441e-06 1.51371985248403e-06 6.73877758258965e-14 1 1 0 1
"tree_7583" 526.02 777.4 3153.62 86.7 0.68 -47.7890574502871 0.774790343406414 0.111525598147672 0.408945961194715 1.22201232543831e-05 4.5761773847077e-06 4.73471459382884e-12 1 1 0 1
"tree_7584" 526.02 750.35 3153.62 86.7 0.64 -42.6466674270941 0.783610266977945 0.115546078496702 0.758397083022622 6.55538599864023e-06 2.09503572272936e-06 2.44627602493315e-13 1 1 0 1
"tree_7585" 526.02 841.37 3153.62 86.7 0.68 -59.9501920079085 0.753932283854812 0.103046222232787 0.408945961194715 4.95573443235278e-05 2.51914666080718e-05 1.61607847176595e-09 1 1 0 1
"tree_7586" 526.02 820.82 3153.62 86.7 0.68 -56.0434964450021 0.760632817289007 0.105626081235837 0.408945961194715 3.19606437944192e-05 1.48707140652075e-05 2.9147073575625e-10 1 1 0 1
"tree_7587" 526.02 681.67 3153.62 86.7 0.68 -29.5901296528649 0.806004069229064 0.12718764211422 0.408945961194715 1.24165765248045e-06 2.41083946962655e-07 2.37240185776926e-17 1 1 0 1
"tree_7588" 526.02 665.06 3153.62 86.7 0.64 -26.4324550397323 0.811419926180011 0.13036417766818 0.758397083022622 8.15639145149829e-07 1.37073167012494e-07 1.62204978990143e-18 1 1 0 1
"tree_7589" 526.02 742.6 3153.62 86.7 0.64 -41.1733394167523 0.786137232141693 0.116751952598977 0.758397083022622 5.46558055342521e-06 1.66315172942107e-06 9.8241654015229e-14 1 1 0 1
"tree_7590" 526.02 649.95 3153.62 86.7 0.6 -23.5599406866659 0.816346693099266 0.133394876528964 0.946312204849721 5.53157642222682e-07 8.07725864774934e-08 1.17989417938031e-19 1 1 0 1
"tree_7591" 526.02 733.45 3153.62 86.7 0.68 -39.4338618303487 0.78912068133502 0.118208466834822 0.408945961194715 4.40116139676749e-06 1.26113712163162e-06 3.21777830679773e-14 1 1 0 1
"tree_7592" 526.02 774.05 3153.62 86.7 0.68 -47.1521995361393 0.775882644477195 0.112008268199729 0.408945961194715 1.1324272687524e-05 4.1625408882879e-06 3.33913967800712e-12 1 1 0 1
"tree_7593" 526.02 798.13 3153.62 86.7 0.64 -51.7299722444014 0.768031119168417 0.108628920100735 0.758397083022622 1.94524123735837e-05 8.1237820431221e-06 3.70588028076308e-11 1 1 0 1
"tree_7594" 526.02 784.9 3153.62 86.7 0.58 -49.2148587506179 0.772344893247949 0.110459931201427 0.980229000524515 1.44763820773395e-05 5.64595980721468e-06 1.01709402778661e-11 1 1 0 1
"tree_7595" 526.02 834.52 3153.62 86.7 0.68 -58.6479601536064 0.756165794999544 0.103892057709821 0.408945961194715 4.28665036568344e-05 2.11770042097459e-05 9.27332903702012e-10 1 1 0 1
"tree_7596" 526.02 796.47 3153.62 86.7 0.68 -51.4143948899282 0.76857237880349 0.108855324117669 0.408945961194715 1.87489920948506e-05 7.76484743720222e-06 3.16287455430638e-11 1 1 0 1
"tree_7597" 526.02 786.5 3153.62 86.7 0.68 -49.5190296946884 0.771823197214143 0.110235219326128 0.408945961194715 1.50064839684798e-05 5.90262473445352e-06 1.19369104284108e-11 1 1 0 1
"tree_7598" 526.02 837.85 3153.62 86.7 0.72 -59.2810159309532 0.755080015129185 0.103479143044698 0.116401103375074 4.60047651743308e-05 2.30476683835533e-05 1.21709025557702e-09 1 1 0 1
"tree_7599" 526.02 734.73 3153.62 86.7 0.64 -39.6771985856051 0.788703324507976 0.118002531542199 0.758397083022622 4.53713403707655e-06 1.31126768979249e-06 3.77137855803772e-14 1 1 0 1
"tree_7600" 526.02 736.45 3153.62 86.7 0.66 -40.004182350481 0.788142501271634 0.117726933260914 0.594359498723673 4.72617937908268e-06 1.38158891419686e-06 4.66183728764996e-14 1 1 0 1
"tree_7601" 526.02 839.95 3153.62 86.7 0.76 -59.6802402950458 0.754395289084815 0.103220429787487 0.0139274282417419 4.80941137866081e-05 2.43052439457471e-05 1.44209381544296e-09 1 1 0 1
"tree_7602" 526.02 837.57 3153.62 86.7 0.72 -59.2277860157409 0.755171311935101 0.103513736165335 0.116401103375074 4.57327519109347e-05 2.28846433703381e-05 1.18974410444948e-09 1 1 0 1
"tree_7603" 526.02 743.77 3153.62 86.7 0.7 -41.3957644196038 0.785755741916972 0.116568293961843 0.239745117495207 5.61822288814884e-06 1.72249010807715e-06 1.12964084862709e-13 1 1 0 1
"tree_7604" 526.02 786.82 3153.62 86.7 0.72 -49.5798638835026 0.771718858007382 0.110190386619557 0.116401103375074 1.51146952034178e-05 5.95525148328032e-06 1.23237713139033e-11 1 1 0 1
"tree_7605" 526.02 705.1 3153.62 86.7 0.68 -34.0443329150983 0.798364482934019 0.122961282087647 0.408945961194715 2.21975862535139e-06 5.19596224982495e-07 7.58300781986497e-16 1 1 0 1
"tree_7606" 526.02 820.9 3153.62 86.7 0.7 -56.0587049922056 0.760606732487316 0.10561578755025 0.239745117495207 3.20159177871282e-05 1.49018146175668e-05 2.93501717840206e-10 1 1 0 1
"tree_7607" 526.02 848.15 3153.62 86.7 0.66 -61.2391163834075 0.75172159691156 0.102222484230384 0.594359498723673 5.71419379809798e-05 2.98525975570119e-05 2.75970923038316e-09 1 1 0 1
"tree_7608" 526.02 728.87 3153.62 86.7 0.64 -38.5631725029467 0.79061403623179 0.118951253309918 0.758397083022622 3.94583040286097e-06 1.09614857792648e-06 1.81040700959057e-14 1 1 0 1
