"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_507" 0.45 20.6540447504303 0.469959946595461 0.13882863340564 0.0266468369305132 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_508" 0.3 13.3103843947217 0.412995104583889 0.127068166776969 0.5095013370662 0.00139473025966293 0.699613160959716 0.748688876802585 0.829 0.76687840586091 151.1 0.171 1
"tree_509" 0.5 24.1537578886976 0.4971072541166 0.145234493192133 0.0052045877542336 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_510" 0.5 27.710843373494 0.524699599465954 0.152380952380952 0.0052045877542336 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_511" 0.5 20.5966724039013 0.469514908767245 0.138728323699422 0.0052045877542336 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_512" 0.6 31.6695352839931 0.555407209612817 0.161209068010076 6.4816022438463e-05 0.000601532790393606 0.15533339967358 0.229724644210303 0.995 0.96928577628505 119.1 0.005 1
"tree_513" 0.35 8.03212851405623 0.372051624388073 0.119775421085465 0.258684232654781 0.00175746894464283 0.835013173334658 0.839285567151186 0.684 0.708686286863969 160.3 0.316 1
"tree_514" 0.4 5.22088353413654 0.350244770805518 0.116222760290557 0.0973660092191759 0.00198391897379995 0.888434005695375 0.875139462661541 0.608 0.677692658267773 165.2 0.392 1
"tree_515" 0.4 30.6368330464716 0.54739652870494 0.158808933002481 0.0973660092191759 0.000631635212004618 0.176901024933433 0.259485110328216 0.993 0.957900361698692 120.9 0.00700000000000001 1
"tree_516" 0.45 11.8187033849684 0.401424121050289 0.124918672739102 0.0266468369305132 0.00148960573770637 0.742119185654087 0.777621948199397 0.783 0.750432807013948 153.7 0.217 1
"tree_517" 0.4 15.3184165232358 0.428571428571428 0.130081300813008 0.0973660092191759 0.00127572381034121 0.638208549728516 0.705398471981446 0.864 0.78901671200105 147.6 0.136 1
"tree_518" 0.4 20.4819277108434 0.468624833110814 0.138528138528139 0.0973660092191759 0.00101108950669661 0.46837232672944 0.571879671993657 0.935 0.845943784932839 138.6 0.0649999999999999 1
"tree_519" 0.35 13.2530120481928 0.412550066755674 0.126984126984127 0.258684232654781 0.00139827479293795 0.701301500527009 0.749852206349124 0.828 0.766245882828334 151.2 0.172 1
"tree_520" 0.45 15.4331612162937 0.429461504227859 0.130257801899593 0.0266468369305132 0.00126921247885034 0.63457953403173 0.702773485274762 0.871 0.790281758066201 147.4 0.129 1
"tree_521" 0.45 24.0963855421687 0.496662216288384 0.145124716553288 0.0266468369305132 0.000856919472067893 0.351594621333658 0.463065694141193 0.971 0.885792735985092 132.3 0.029 1
"tree_522" 0.45 24.2111302352266 0.497552291944815 0.145344436033308 0.0266468369305132 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_523" 0.5 8.66322432587493 0.376947040498442 0.120603015075377 0.0052045877542336 0.00170998194766703 0.821159913692912 0.83012648155124 0.709 0.715644040222299 159.2 0.291 1
"tree_524" 0.5 24.0963855421687 0.496662216288384 0.145124716553288 0.0052045877542336 0.000856919472067893 0.351594621333658 0.463065694141193 0.971 0.885792735985092 132.3 0.029 1
"tree_525" 0.45 2.63912794033275 0.330218068535825 0.113140836770772 0.0266468369305132 0.00221489040087428 0.92583959838371 0.901668449923205 0.522 0.649229121801878 169.7 0.478 1
"tree_526" 0.45 13.7693631669535 0.416555407209613 0.127744510978044 0.0266468369305132 0.00136666806856429 0.685963961674856 0.739235533909613 0.835 0.771938590121513 150.3 0.165 1
"tree_527" 0.35 26.4486517498566 0.514908767245216 0.149765990639626 0.258684232654781 0.000768530631342289 0.281897079066029 0.388850447781508 0.984 0.911726180320685 128.2 0.016 1
"tree_528" 0.3 2.52438324727482 0.329327992879395 0.113007651559741 0.5095013370662 0.00222569984567821 0.927257453579457 0.902720226004347 0.519 0.647964075736727 169.9 0.481 1
"tree_529" 0.6 19.104991394148 0.457943925233645 0.136170212765957 6.4816022438463e-05 0.00107623402192631 0.514272524063845 0.610405631195671 0.925 0.830763232151029 141 0.075 1
"tree_530" 0.35 20.6540447504303 0.469959946595461 0.13882863340564 0.258684232654781 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_531" 0.4 30.7515777395295 0.548286604361371 0.15907207953604 0.0973660092191759 0.000628223108601467 0.174417019407266 0.256118732015053 0.993 0.959165407763843 120.7 0.00700000000000001 1
"tree_532" 0.45 9.92541594951233 0.386737872719181 0.122292993630573 0.0266468369305132 0.00161849506721078 0.791449468076129 0.810497593201129 0.739 0.729559546938959 157 0.261 1
"tree_533" 0.4 9.81067125645438 0.38584779706275 0.122137404580153 0.0973660092191759 0.0016266238866137 0.794258798123089 0.812355962376062 0.736 0.728294500873808 157.2 0.264 1
"tree_534" 0.55 24.3258749282846 0.498442367601246 0.145564821834723 0.00070809720053621 0.000847901661829604 0.344520123039239 0.455887914781038 0.971 0.888322828115394 131.9 0.029 1
"tree_535" 0.3 11.8760757314974 0.401869158878505 0.125 0.5095013370662 0.00148585042871468 0.740540464212889 0.776559271925461 0.784 0.751065330046524 153.6 0.216 1
"tree_536" 0.5 27.7682157200229 0.52514463729417 0.152501985702939 0.0052045877542336 0.000722702180491303 0.24593008054516 0.347177777266391 0.986 0.92627421006992 125.9 0.014 1
"tree_537" 0.45 16.924842226047 0.44103248776146 0.132596685082873 0.0266468369305132 0.00118728686465479 0.586498028057272 0.667177057199211 0.903 0.806727356913162 144.8 0.097 1
"tree_538" 0.4 23.6947791164659 0.493546951490877 0.144360902255639 0.0973660092191759 0.000872913171230829 0.364098694855063 0.475571714577345 0.969 0.881365074757064 133 0.031 1
"tree_539" 0.55 24.2685025817556 0.497997329773031 0.145454545454545 0.00070809720053621 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_540" 0.45 24.2111302352266 0.497552291944815 0.145344436033308 0.0266468369305132 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_541" 0.5 34.4234079173838 0.576769025367156 0.167979002624672 0.0052045877542336 0.000527618316753356 0.106466541763406 0.157643277684402 0.999 0.999646881848671 114.3 0.001 1
"tree_542" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_543" 0.45 13.4825014343087 0.414330218068536 0.127320954907162 0.0266468369305132 0.00138414584063234 0.694524094043308 0.745174458607789 0.831 0.768775974958636 150.8 0.169 1
"tree_544" 0.5 26.1617900172117 0.512683578104139 0.149184149184149 0.0052045877542336 0.000778841067505485 0.290034981259139 0.39794040457547 0.983 0.908563565157808 128.7 0.017 1
"tree_545" 0.5 9.86804360298336 0.386292834890966 0.122215149586251 0.0052045877542336 0.0016225548387993 0.792856800367814 0.811428653473338 0.739 0.728927023906383 157.1 0.261 1
"tree_546" 0.45 22.6620768789443 0.485536270583 0.142433234421365 0.0266468369305132 0.000915308405835988 0.396899641778916 0.50733627142586 0.959 0.869979660170706 134.8 0.041 1
"tree_547" 0.6 34.7676419965576 0.579439252336448 0.168865435356201 6.4816022438463e-05 0.000518994547143229 0.101224435472983 0.149519405980794 1 1 113.7 0 1
"tree_548" 0.4 17.1543316121629 0.442812639074321 0.132963988919668 0.0973660092191759 0.00117512165508642 0.578976778247124 0.661461198061396 0.906 0.809257449043464 144.4 0.094 1
"tree_549" 0.55 24.5553643144005 0.500222518914108 0.146007604562738 0.00070809720053621 0.000838971216064383 0.337499674593819 0.448690023373938 0.974 0.890852920245696 131.5 0.026 1
"tree_550" 0.4 10.2122776821572 0.388963061860258 0.122683706070288 0.0973660092191759 0.00159833469884349 0.784333277766279 0.805785758709649 0.747 0.732722162101836 156.5 0.253 1
"tree_551" 0.45 20.7114170969592 0.470404984423676 0.138929088277858 0.0266468369305132 0.0010005906903639 0.460753151803791 0.565276785805857 0.937 0.848473877063141 138.2 0.0629999999999999 1
"tree_552" 0.35 16.924842226047 0.44103248776146 0.132596685082873 0.258684232654781 0.00118728686465479 0.586498028057272 0.667177057199211 0.903 0.806727356913162 144.8 0.097 1
"tree_553" 0.45 19.2771084337349 0.459279038718291 0.136460554371002 0.0266468369305132 0.00106788562620411 0.508528755519173 0.60569686098319 0.926 0.832660801248755 140.7 0.074 1
"tree_554" 0.4 27.0223752151463 0.51935914552737 0.150943396226415 0.0973660092191759 0.000748285895686131 0.265955912274782 0.370689463978729 0.985 0.918051410646439 127.2 0.015 1
"tree_555" 0.25 -7.63052208835342 0.250556297285269 0.102345415778252 0.76671802664978 0.0033944588167563 0.991595244412069 0.963716624900497 0.244 0.536007498970875 187.6 0.756 1
"tree_556" 0.5 20.7114170969592 0.470404984423676 0.138929088277858 0.0052045877542336 0.0010005906903639 0.460753151803791 0.565276785805857 0.937 0.848473877063141 138.2 0.0629999999999999 1
"tree_557" 0.55 24.1537578886976 0.4971072541166 0.145234493192133 0.00070809720053621 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_558" 0.55 20.6540447504303 0.469959946595461 0.13882863340564 0.00070809720053621 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_559" 0.35 16.3511187607573 0.436582109479306 0.131687242798354 0.258684232654781 0.00121820601257477 0.605171162291042 0.681189393496343 0.896 0.800402126587408 145.8 0.104 1
"tree_560" 0.4 16.4084911072863 0.437027147307521 0.131777625257378 0.0973660092191759 0.00121508126426734 0.603312988043878 0.679806110662695 0.897 0.801034649619983 145.7 0.103 1
"tree_561" 0.4 16.982214572576 0.441477525589675 0.132688320663442 0.0973660092191759 0.00118423480013746 0.584620278837994 0.665753997445077 0.903 0.807359879945738 144.7 0.097 1
"tree_562" 0.35 16.982214572576 0.441477525589675 0.132688320663442 0.258684232654781 0.00118423480013746 0.584620278837994 0.665753997445077 0.903 0.807359879945738 144.7 0.097 1
"tree_563" 0.5 24.1537578886976 0.4971072541166 0.145234493192133 0.0052045877542336 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_564" 0.25 2.46701090074585 0.328882955051179 0.112941176470588 0.76671802664978 0.00223112247500301 0.927958912110078 0.903242288161861 0.514 0.647331552704152 170 0.486 1
"tree_565" 0.4 13.3103843947217 0.412995104583889 0.127068166776969 0.0973660092191759 0.00139473025966293 0.699613160959716 0.748688876802585 0.829 0.76687840586091 151.1 0.171 1
"tree_566" 0.5 20.5966724039013 0.469514908767245 0.138728323699422 0.0052045877542336 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_567" 0.45 24.2685025817556 0.497997329773031 0.145454545454545 0.0266468369305132 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_568" 0.5 30.8089500860585 0.548731642189586 0.159203980099502 0.0052045877542336 0.000626523446342871 0.173183206998577 0.254440809765832 0.993 0.959797930796418 120.6 0.00700000000000001 1
"tree_569" 0.4 10.1549053356282 0.388518024032042 0.122605363984674 0.0973660092191759 0.00160234836935061 0.785767071672597 0.806735688068834 0.747 0.732089639069261 156.6 0.253 1
"tree_570" 0.45 13.4825014343087 0.414330218068536 0.127320954907162 0.0266468369305132 0.00138414584063234 0.694524094043308 0.745174458607789 0.831 0.768775974958636 150.8 0.169 1
"tree_571" 0.55 31.6121629374641 0.554962171784602 0.161073825503356 0.00070809720053621 0.000603169749442206 0.156484972157041 0.231344481305557 0.995 0.968653253252474 119.2 0.005 1
"tree_572" 0.4 24.1537578886976 0.4971072541166 0.145234493192133 0.0973660092191759 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_573" 0.5 13.4825014343087 0.414330218068536 0.127320954907162 0.0052045877542336 0.00138414584063234 0.694524094043308 0.745174458607789 0.831 0.768775974958636 150.8 0.169 1
"tree_574" 0.55 27.710843373494 0.524699599465954 0.152380952380952 0.00070809720053621 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_575" 0.45 15.4331612162937 0.429461504227859 0.130257801899593 0.0266468369305132 0.00126921247885034 0.63457953403173 0.702773485274762 0.871 0.790281758066201 147.4 0.129 1
"tree_576" 0.5 24.1537578886976 0.4971072541166 0.145234493192133 0.0052045877542336 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_577" 0.45 13.4251290877797 0.41388518024032 0.127236580516899 0.0266468369305132 0.00138766580038171 0.69622442795618 0.746350005262885 0.83 0.76814345192606 150.9 0.17 1
"tree_578" 0.4 20.5966724039013 0.469514908767245 0.138728323699422 0.0973660092191759 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_579" 0.4 34.1939185312679 0.574988874054295 0.167393199651264 0.0973660092191759 0.00053344094586511 0.110065921048709 0.163177994501494 0.998 0.997116789718369 114.7 0.002 1
"tree_580" 0.45 24.1537578886976 0.4971072541166 0.145234493192133 0.0266468369305132 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_581" 0.4 34.1939185312679 0.574988874054295 0.167393199651264 0.0973660092191759 0.00053344094586511 0.110065921048709 0.163177994501494 0.998 0.997116789718369 114.7 0.002 1
"tree_582" 0.35 6.13884107860011 0.357365376056965 0.117359413202934 0.258684232654781 0.00190721833622832 0.872478952352048 0.864283543796633 0.637 0.68781302678898 163.6 0.363 1
"tree_583" 0.45 31.5547905909352 0.554517133956386 0.160938809723386 0.0266468369305132 0.000604810822681803 0.157642037093103 0.232968488757621 0.995 0.968020730219899 119.3 0.005 1
"tree_584" 0.5 17.0969592656339 0.442367601246106 0.132871972318339 0.0052045877542336 0.00117815221042716 0.580859613179229 0.662896060486587 0.906 0.808624926010888 144.5 0.094 1
"tree_585" 0.5 9.98278829604129 0.387182910547396 0.122370936902486 0.0052045877542336 0.00161444455313624 0.790036814942453 0.809562773997782 0.74 0.730192069971534 156.9 0.26 1
"tree_586" 0.45 20.5393000573724 0.46906987093903 0.138628158844765 0.0266468369305132 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_587" 0.45 33.6775674125072 0.570983533600356 0.166089965397924 0.0266468369305132 0.000546759856492193 0.118474131465414 0.175967827213835 0.998 0.99142408242519 115.6 0.002 1
"tree_588" 0.4 17.1543316121629 0.442812639074321 0.132963988919668 0.0973660092191759 0.00117512165508642 0.578976778247124 0.661461198061396 0.906 0.809257449043464 144.4 0.094 1
"tree_589" 0.55 17.0969592656339 0.442367601246106 0.132871972318339 0.00070809720053621 0.00117815221042716 0.580859613179229 0.662896060486587 0.906 0.808624926010888 144.5 0.094 1
"tree_590" 0.25 5.96672403901322 0.356030262572319 0.117144600366077 0.76671802664978 0.00192139115257116 0.875579764119843 0.866379647554438 0.63 0.685915457691254 163.9 0.37 1
"tree_591" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_592" 0.25 -1.14744693057947 0.300845571873609 0.108905275099263 0.76671802664978 0.00259786490312474 0.962896038515727 0.931412493363384 0.422 0.607482601651899 176.3 0.578 1
"tree_593" 0.4 13.3677567412507 0.413440142412105 0.127152317880795 0.0973660092191759 0.00139119393443959 0.697920793554497 0.747521477236999 0.83 0.767510928893485 151 0.17 1
"tree_594" 0.4 12.9087779690189 0.409879839786382 0.126482213438735 0.0973660092191759 0.00141971531100034 0.711345323049382 0.756746861516147 0.815 0.762450744632882 151.8 0.185 1
"tree_595" 0.6 24.2685025817556 0.497997329773031 0.145454545454545 6.4816022438463e-05 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_596" 0.5 28.2271944922547 0.528704939919893 0.15347721822542 0.0052045877542336 0.000707361648643598 0.23401550960727 0.332801992436598 0.987 0.931334394330523 125.1 0.013 1
"tree_597" 0.4 16.924842226047 0.44103248776146 0.132596685082873 0.0973660092191759 0.00118728686465479 0.586498028057272 0.667177057199211 0.903 0.806727356913162 144.8 0.097 1
"tree_598" 0.4 16.924842226047 0.44103248776146 0.132596685082873 0.0973660092191759 0.00118728686465479 0.586498028057272 0.667177057199211 0.903 0.806727356913162 144.8 0.097 1
"tree_599" 0.4 13.4825014343087 0.414330218068536 0.127320954907162 0.0973660092191759 0.00138414584063234 0.694524094043308 0.745174458607789 0.831 0.768775974958636 150.8 0.169 1
"tree_600" 0.45 24.2111302352266 0.497552291944815 0.145344436033308 0.0266468369305132 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_601" 0.5 13.4825014343087 0.414330218068536 0.127320954907162 0.0052045877542336 0.00138414584063234 0.694524094043308 0.745174458607789 0.831 0.768775974958636 150.8 0.169 1
"tree_602" 0.55 34.5955249569707 0.578104138851802 0.168421052631579 0.00070809720053621 0.000523289994553225 0.103822051663525 0.153554321404872 1 1 114 0 1
"tree_603" 0.4 19.9655765920826 0.464619492656876 0.137634408602151 0.0973660092191759 0.00103508244682779 0.4855600590764 0.586551543655757 0.933 0.84025107763966 139.5 0.0669999999999999 1
"tree_604" 0.4 20.5393000573724 0.46906987093903 0.138628158844765 0.0973660092191759 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_605" 0.5 26.2765347102696 0.51357365376057 0.149416342412451 0.0052045877542336 0.000774701703012552 0.286766742213774 0.394304211377689 0.984 0.909828611222958 128.5 0.016 1
"tree_606" 0.45 20.5393000573724 0.46906987093903 0.138628158844765 0.0266468369305132 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_607" 0.55 17.0969592656339 0.442367601246106 0.132871972318339 0.00070809720053621 0.00117815221042716 0.580859613179229 0.662896060486587 0.906 0.808624926010888 144.5 0.094 1
"tree_608" 0.4 16.982214572576 0.441477525589675 0.132688320663442 0.0973660092191759 0.00118423480013746 0.584620278837994 0.665753997445077 0.903 0.807359879945738 144.7 0.097 1
"tree_609" 0.45 17.0969592656339 0.442367601246106 0.132871972318339 0.0266468369305132 0.00117815221042716 0.580859613179229 0.662896060486587 0.906 0.808624926010888 144.5 0.094 1
"tree_610" 0.45 28.3993115318417 0.530040053404539 0.153846153846154 0.0266468369305132 0.000701686765740875 0.229630175702168 0.327435226695063 0.987 0.93323196342825 124.8 0.013 1
"tree_611" 0.4 8.08950086058521 0.372496662216288 0.119850187265918 0.0973660092191759 0.0017531028788066 0.83378179995226 0.838470518196343 0.687 0.709318809896545 160.2 0.313 1
"tree_612" 0.55 20.7114170969592 0.470404984423676 0.138929088277858 0.00070809720053621 0.0010005906903639 0.460753151803791 0.565276785805857 0.937 0.848473877063141 138.2 0.0629999999999999 1
"tree_613" 0.35 2.58175559380379 0.32977303070761 0.113074204946996 0.258684232654781 0.00222028916199184 0.926551020951392 0.902195616510546 0.522 0.648596598769303 169.8 0.478 1
"tree_614" 0.35 23.407917383821 0.4913217623498 0.143820224719101 0.258684232654781 0.000884504789365839 0.373121123933837 0.484456259602104 0.965 0.878202459594187 133.5 0.035 1
"tree_615" 0.6 24.2685025817556 0.497997329773031 0.145454545454545 6.4816022438463e-05 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_616" 0.5 13.9414802065404 0.417890520694259 0.128 0.0052045877542336 0.00135627842454064 0.680782224733698 0.735623163631051 0.84 0.773836159219239 150 0.16 1
"tree_617" 0.55 27.710843373494 0.524699599465954 0.152380952380952 0.00070809720053621 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_618" 0.55 26.6781411359725 0.516688918558077 0.150234741784038 0.00070809720053621 0.000760372954196405 0.275466235380188 0.381581502738659 0.985 0.914256272450987 127.8 0.015 1
"tree_619" 0.55 24.3258749282846 0.498442367601246 0.145564821834723 0.00070809720053621 0.000847901661829604 0.344520123039239 0.455887914781038 0.971 0.888322828115394 131.9 0.029 1
"tree_620" 0.45 24.0963855421687 0.496662216288384 0.145124716553288 0.0266468369305132 0.000856919472067893 0.351594621333658 0.463065694141193 0.971 0.885792735985092 132.3 0.029 1
"tree_621" 0.55 36.3166953528399 0.591455273698264 0.172972972972973 0.00070809720053621 0.000481777941561033 0.0799029719175756 0.115743528942218 1 1 111 0 1
"tree_622" 0.5 22.6620768789443 0.485536270583 0.142433234421365 0.0052045877542336 0.000915308405835988 0.396899641778916 0.50733627142586 0.959 0.869979660170706 134.8 0.041 1
"tree_623" 0.45 27.9977051061388 0.526924788607032 0.152988047808765 0.0266468369305132 0.000714993988740314 0.239933034137093 0.339979013705363 0.986 0.928804302200222 125.5 0.014 1
"tree_624" 0.5 27.9977051061388 0.526924788607032 0.152988047808765 0.0052045877542336 0.000714993988740314 0.239933034137093 0.339979013705363 0.986 0.928804302200222 125.5 0.014 1
"tree_625" 0.4 23.46528973035 0.491766800178015 0.143928035982009 0.0973660092191759 0.000882175206441682 0.371310829691277 0.482682813743524 0.965 0.878834982626762 133.4 0.035 1
"tree_626" 0.55 17.039586919105 0.44192256341789 0.132780082987552 0.00070809720053621 0.00118118992042403 0.582740793643857 0.66432699610869 0.903 0.807992402978313 144.6 0.097 1
"tree_627" 0.5 38.0952380952381 0.605251446372942 0.177942539388323 0.0052045877542336 0.000442102819826403 0.0597339246085987 0.0829078026769806 1 1 107.9 0 1
"tree_628" 0.55 31.4974182444062 0.554072096128171 0.160804020100503 0.00070809720053621 0.00060645601946356 0.158804594139568 0.234596624687429 0.995 0.967388207187323 119.4 0.005 1
"tree_629" 0.6 37.8657487091222 0.60347129506008 0.177285318559557 6.4816022438463e-05 0.000447046263142159 0.062092638028482 0.086777574483866 1 1 108.3 0 1
"tree_630" 0.5 20.5966724039013 0.469514908767245 0.138728323699422 0.0052045877542336 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_631" 0.3 -1.09007458405048 0.301290609701825 0.108967082860386 0.5095013370662 0.00259164156722086 0.962471350427319 0.931031905675123 0.424 0.608115124684475 176.2 0.576 1
"tree_632" 0.55 35.2266207687894 0.582999554962172 0.170062001771479 0.00070809720053621 0.000507699022761291 0.0945243642442747 0.139029141849381 1 1 112.9 0 1
"tree_633" 0.55 24.5553643144005 0.500222518914108 0.146007604562738 0.00070809720053621 0.000838971216064383 0.337499674593819 0.448690023373938 0.974 0.890852920245696 131.5 0.026 1
"tree_634" 0.4 20.5393000573724 0.46906987093903 0.138628158844765 0.0973660092191759 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_635" 0.45 9.75329890992541 0.385402759234535 0.122059758423395 0.0266468369305132 0.00163070222939748 0.795655447930245 0.81327952752873 0.734 0.727661977841233 157.3 0.266 1
"tree_636" 0.4 20.5393000573724 0.46906987093903 0.138628158844765 0.0973660092191759 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_637" 0.6 24.2685025817556 0.497997329773031 0.145454545454545 6.4816022438463e-05 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_638" 0.5 24.2111302352266 0.497552291944815 0.145344436033308 0.0052045877542336 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_639" 0.3 -11.7039586919105 0.218958611481976 0.098613251155624 0.5095013370662 0.00400113901854919 0.997379208302157 0.97588596311999 0.185 0.491098363658019 194.7 0.815 1
"tree_640" 0.45 24.1537578886976 0.4971072541166 0.145234493192133 0.0266468369305132 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_641" 0.45 17.0969592656339 0.442367601246106 0.132871972318339 0.0266468369305132 0.00117815221042716 0.580859613179229 0.662896060486587 0.906 0.808624926010888 144.5 0.094 1
"tree_642" 0.35 19.9655765920826 0.464619492656876 0.137634408602151 0.258684232654781 0.00103508244682779 0.4855600590764 0.586551543655757 0.933 0.84025107763966 139.5 0.0669999999999999 1
"tree_643" 0.6 24.2685025817556 0.497997329773031 0.145454545454545 6.4816022438463e-05 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_644" 0.5 26.2191623637407 0.513128615932354 0.149300155520995 0.0052045877542336 0.000776768846124671 0.288398698396907 0.396122300598759 0.983 0.909196088190383 128.6 0.017 1
"tree_645" 0.35 20.4819277108434 0.468624833110814 0.138528138528139 0.258684232654781 0.00101108950669661 0.46837232672944 0.571879671993657 0.935 0.845943784932839 138.6 0.0649999999999999 1
"tree_646" 0.6 28.0550774526678 0.527369826435247 0.15311004784689 6.4816022438463e-05 0.000713078819029716 0.238446156347842 0.338182607825266 0.987 0.929436825232797 125.4 0.013 1
"tree_647" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_648" 0.35 6.19621342512909 0.35781041388518 0.11743119266055 0.258684232654781 0.00190251521600051 0.871434088194596 0.863578513718904 0.639 0.688445549821555 163.5 0.361 1
"tree_649" 0.55 28.0550774526678 0.527369826435247 0.15311004784689 0.00070809720053621 0.000713078819029716 0.238446156347842 0.338182607825266 0.987 0.929436825232797 125.4 0.013 1
"tree_650" 0.35 9.92541594951234 0.386737872719181 0.122292993630573 0.258684232654781 0.00161849506721078 0.791449468076129 0.810497593201129 0.739 0.729559546938959 157 0.261 1
"tree_651" 0.3 -7.57314974182444 0.251001335113485 0.1024 0.5095013370662 0.0033865390732267 0.99146806919983 0.96350858479961 0.249 0.53664002200345 187.5 0.751 1
"tree_652" 0.4 16.982214572576 0.441477525589675 0.132688320663442 0.0973660092191759 0.00118423480013746 0.584620278837994 0.665753997445077 0.903 0.807359879945738 144.7 0.097 1
"tree_653" 0.45 27.0223752151463 0.51935914552737 0.150943396226415 0.0266468369305132 0.000748285895686131 0.265955912274782 0.370689463978729 0.985 0.918051410646439 127.2 0.015 1
"tree_654" 0.5 27.7682157200229 0.52514463729417 0.152501985702939 0.0052045877542336 0.000722702180491303 0.24593008054516 0.347177777266391 0.986 0.92627421006992 125.9 0.014 1
"tree_655" 0.3 5.56511761331038 0.352914997774811 0.116646415552855 0.5095013370662 0.00195483390587899 0.882618529263356 0.871161062407819 0.618 0.681487796463226 164.6 0.382 1
"tree_656" 0.4 24.4979919678715 0.499777481085892 0.145896656534954 0.0973660092191759 0.000841195678818892 0.339249606498368 0.450491257363767 0.973 0.89022039721312 131.6 0.027 1
"tree_657" 0.4 23.5800344234079 0.492656875834446 0.144144144144144 0.0973660092191759 0.000877532954044884 0.367698883515272 0.479130662470199 0.967 0.880100028691913 133.2 0.033 1
"tree_658" 0.25 -1.09007458405048 0.301290609701825 0.108967082860386 0.76671802664978 0.00259164156722086 0.962471350427319 0.931031905675123 0.424 0.608115124684475 176.2 0.576 1
